,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
66,48.07000000000005,61.549999999999955,62.34000000000003,7502,23.750000000001137,24.24999999999926,366,369,10.61,4.14,Car,Car,,
67,48.06999999999999,62.50999999999999,63.30000000000001,7503,23.99999999999949,24.00000000000091,366,369,10.61,4.14,Car,Car,,
68,48.05000000000001,63.48999999999995,64.25999999999999,7504,23.99999999999949,24.499999999999034,366,369,10.61,4.14,Car,Car,,
69,48.039999999999964,64.44999999999999,65.20999999999998,7505,23.749999999999716,24.00000000000091,366,369,10.61,4.14,Car,Car,,
70,48.03000000000003,65.41999999999996,66.17000000000002,7506,24.00000000000091,24.24999999999926,366,369,10.61,4.14,Car,Car,,
71,48.01999999999998,66.38999999999999,67.13,7507,23.99999999999949,24.250000000000682,366,369,10.61,4.14,Car,Car,,
72,48.00999999999999,67.34999999999997,68.07999999999998,7508,23.749999999999716,23.99999999999949,366,369,10.61,4.14,Car,Car,,
73,48.02000000000004,68.29999999999995,69.04000000000002,7509,24.00000000000091,23.749999999999716,366,369,10.61,4.14,Car,Car,,
74,48.00999999999999,69.26999999999998,70.0,7510,23.99999999999949,24.250000000000682,366,369,10.61,4.14,Car,Car,,
75,48.00999999999999,70.21999999999997,70.94999999999999,7511,23.749999999999716,23.749999999999716,366,369,10.61,4.14,Car,Car,,
76,48.00999999999999,71.16999999999996,71.89999999999998,7512,23.749999999999716,23.749999999999716,366,369,10.61,4.14,Car,Car,,
77,48.01999999999998,72.12,72.86000000000001,7513,24.00000000000091,23.750000000001137,366,369,10.61,4.14,Car,Car,,
78,48.0,73.08999999999997,73.81,7514,23.749999999999716,24.24999999999926,366,369,10.61,4.14,Car,Car,,
79,47.98999999999995,74.06,74.76999999999998,7515,23.99999999999949,24.250000000000682,366,369,10.61,4.14,Car,Car,,
80,47.98000000000002,75.02999999999997,75.73000000000002,7516,24.00000000000091,24.24999999999926,366,369,10.61,4.14,Car,Car,,
81,47.94,76.01999999999998,76.68,7517,23.749999999999716,24.750000000000227,366,369,10.61,4.14,Car,Car,,
82,47.920000000000016,76.98999999999995,77.63,7518,23.749999999999716,24.24999999999926,366,369,10.61,4.14,Car,Car,,
83,47.910000000000025,77.96999999999997,78.60000000000002,7519,24.250000000000682,24.500000000000455,366,369,10.61,4.14,Car,Car,,
84,47.879999999999995,78.95999999999998,79.56,7520,23.99999999999949,24.750000000000227,366,369,10.61,4.14,Car,Car,,
85,47.85999999999996,79.94,80.51999999999998,7521,23.99999999999949,24.500000000000455,366,369,10.61,4.14,Car,Car,,
86,47.84000000000003,80.91999999999996,81.48000000000002,7522,24.00000000000091,24.499999999999034,366,369,10.61,4.14,Car,Car,,
87,47.81999999999999,81.89999999999998,82.44,7523,23.99999999999949,24.500000000000455,366,369,10.61,4.14,Car,Car,,
88,47.799999999999955,82.88,83.39999999999998,7524,23.99999999999949,24.500000000000455,366,369,10.61,4.14,Car,Car,,
89,47.77000000000004,83.85999999999996,84.35000000000002,7525,23.750000000001137,24.499999999999034,366,369,10.61,4.14,Car,Car,,
90,47.75,84.82999999999998,85.30000000000001,7526,23.749999999999716,24.250000000000682,366,369,10.61,4.14,Car,Car,,
91,47.71999999999997,85.81,86.25,7527,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
92,47.69,86.78999999999996,87.19999999999999,7528,23.749999999999716,24.499999999999034,366,369,10.61,4.14,Car,Car,,
93,47.65999999999997,87.76999999999998,88.14999999999998,7529,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
94,47.610000000000014,88.75999999999999,89.09000000000003,7530,23.500000000001364,24.750000000000227,366,369,10.61,4.14,Car,Car,,
95,47.59000000000003,89.73999999999995,90.05000000000001,7531,23.99999999999949,24.499999999999034,366,369,10.61,4.14,Car,Car,,
96,47.56999999999999,90.70999999999998,91.0,7532,23.749999999999716,24.250000000000682,366,369,10.61,4.14,Car,Car,,
97,47.56,91.67999999999995,91.95999999999998,7533,23.99999999999949,24.24999999999926,366,369,10.61,4.14,Car,Car,,
98,47.55000000000001,92.64999999999998,92.92000000000002,7534,24.00000000000091,24.250000000000682,366,369,10.61,4.14,Car,Car,,
99,47.539999999999964,93.62,93.88,7535,23.99999999999949,24.250000000000682,366,369,10.61,4.14,Car,Car,,
100,47.51999999999998,94.58999999999997,94.82999999999998,7536,23.749999999999716,24.24999999999926,366,369,10.61,4.14,Car,Car,,
101,47.50999999999999,95.57,95.80000000000001,7537,24.250000000000682,24.500000000000455,366,369,10.61,4.14,Car,Car,,
102,47.49000000000001,96.54999999999995,96.75999999999999,7538,23.99999999999949,24.499999999999034,366,369,10.61,4.14,Car,Car,,
103,47.47000000000003,97.52999999999997,97.72000000000003,7539,24.00000000000091,24.500000000000455,366,369,10.61,4.14,Car,Car,,
104,47.44999999999999,98.51999999999998,98.69,7540,24.24999999999926,24.750000000000227,366,369,10.61,4.14,Car,Car,,
105,47.41999999999996,99.50999999999999,99.64999999999998,7541,23.99999999999949,24.750000000000227,366,369,10.61,4.14,Car,Car,,
106,47.400000000000034,100.47999999999996,100.60000000000002,7542,23.750000000001137,24.24999999999926,366,369,10.61,4.14,Car,Car,,
107,47.370000000000005,101.46999999999997,101.56,7543,23.99999999999949,24.750000000000227,366,369,10.61,4.14,Car,Car,,
108,47.329999999999984,102.45999999999998,102.50999999999999,7544,23.749999999999716,24.750000000000227,366,369,10.61,4.14,Car,Car,,
109,47.29999999999998,103.44,103.46000000000001,7545,23.750000000000426,24.500000000000455,366,369,10.61,4.14,Car,Car,,
110,47.27000000000001,104.41999999999996,104.41,7546,23.749999999999716,24.499999999999034,366,369,10.61,4.14,Car,Car,,
111,47.24000000000001,105.39999999999998,105.36000000000001,7547,23.750000000000426,24.500000000000455,366,369,10.61,4.14,Car,Car,,
112,47.22999999999996,106.37,106.32,7548,23.99999999999949,24.250000000000682,366,369,10.61,4.14,Car,Car,,
113,47.21000000000001,107.33999999999997,107.27000000000001,7549,23.750000000000426,24.24999999999926,366,369,10.61,4.14,Car,Car,,
114,47.17999999999998,108.31,108.21000000000001,7550,23.499999999999943,24.250000000000682,366,369,10.61,4.14,Car,Car,,
115,47.140000000000015,109.29999999999995,109.16,7551,23.749999999999716,24.749999999998806,366,369,10.61,4.14,Car,Car,,
116,47.120000000000005,110.27999999999997,110.12,7552,24.0000000000002,24.500000000000455,366,369,10.61,4.14,Car,Car,,
117,47.089999999999975,111.25999999999999,111.07,7553,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
118,47.04999999999998,112.25,112.02000000000001,7554,23.750000000000426,24.750000000000227,366,369,10.61,4.14,Car,Car,,
119,47.02000000000004,113.23999999999995,112.98000000000002,7555,24.0000000000002,24.749999999998806,366,369,10.61,4.14,Car,Car,,
120,46.98000000000002,114.22999999999996,113.93,7556,23.749999999999716,24.750000000000227,366,369,10.61,4.14,Car,Car,,
121,46.94999999999999,115.20999999999998,114.88,7557,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
122,46.940000000000026,116.17999999999995,115.84,7558,24.0000000000002,24.24999999999926,366,369,10.61,4.14,Car,Car,,
123,46.91,117.15999999999997,116.78999999999999,7559,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
124,46.870000000000005,118.14999999999998,117.74000000000001,7560,23.750000000000426,24.750000000000227,366,369,10.61,4.14,Car,Car,,
125,46.859999999999985,119.12,118.70000000000002,7561,24.0000000000002,24.250000000000682,366,369,10.61,4.14,Car,Car,,
126,46.83000000000001,120.09999999999997,119.65,7562,23.749999999999716,24.499999999999034,366,369,10.61,4.14,Car,Car,,
127,46.79999999999998,121.07999999999998,120.6,7563,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
128,46.78000000000003,122.04999999999995,121.55000000000001,7564,23.750000000000426,24.24999999999926,366,369,10.61,4.14,Car,Car,,
129,46.76999999999998,123.01999999999998,122.50999999999999,7565,23.99999999999949,24.250000000000682,366,369,10.61,4.14,Car,Car,,
130,46.74999999999997,124.0,123.47,7566,24.0000000000002,24.500000000000455,366,369,10.61,4.14,Car,Car,,
131,46.710000000000036,124.98999999999995,124.42000000000002,7567,23.750000000000426,24.749999999998806,366,369,10.61,4.14,Car,Car,,
132,46.69,125.96999999999997,125.38,7568,23.99999999999949,24.500000000000455,366,369,10.61,4.14,Car,Car,,
133,46.66,126.95999999999998,126.34,7569,24.0000000000002,24.750000000000227,366,369,10.61,4.14,Car,Car,,
134,46.639999999999986,127.94,127.30000000000001,7570,24.0000000000002,24.500000000000455,366,369,10.61,4.14,Car,Car,,
135,46.610000000000014,128.91999999999996,128.25,7571,23.749999999999716,24.499999999999034,366,369,10.61,4.14,Car,Car,,
136,46.59,129.89999999999998,129.21,7572,24.0000000000002,24.500000000000455,366,369,10.61,4.14,Car,Car,,
137,46.569999999999965,130.87,130.16,7573,23.749999999999716,24.250000000000682,366,369,10.61,4.14,Car,Car,,
138,46.55000000000001,131.83999999999997,131.11,7574,23.750000000000426,24.24999999999926,366,369,10.61,4.14,Car,Car,,
139,46.51999999999998,132.82,132.06,7575,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
140,46.5,133.78999999999996,133.01,7576,23.749999999999716,24.24999999999926,366,369,10.61,4.14,Car,Car,,
141,46.47999999999999,134.76999999999998,133.97,7577,24.0000000000002,24.500000000000455,366,369,10.61,4.14,Car,Car,,
142,46.44999999999999,135.76,134.93,7578,24.0000000000002,24.750000000000227,366,369,10.61,4.14,Car,Car,,
143,46.430000000000035,136.73999999999995,135.89000000000001,7579,24.0000000000002,24.499999999999034,366,369,10.61,4.14,Car,Car,,
144,46.41,137.70999999999998,136.84,7580,23.749999999999716,24.250000000000682,366,369,10.61,4.14,Car,Car,,
145,46.380000000000024,138.67999999999995,137.78,7581,23.499999999999943,24.24999999999926,366,369,10.61,4.14,Car,Car,,
146,46.360000000000014,139.65999999999997,138.74,7582,24.0000000000002,24.500000000000455,366,369,10.61,4.14,Car,Car,,
147,46.31999999999999,140.64,139.68,7583,23.499999999999943,24.500000000000455,366,369,10.61,4.14,Car,Car,,
148,46.29999999999998,141.62,140.64000000000001,7584,24.0000000000002,24.500000000000455,366,369,10.61,4.14,Car,Car,,
149,46.27000000000001,142.59999999999997,141.59,7585,23.749999999999716,24.499999999999034,366,369,10.61,4.14,Car,Car,,
150,46.24999999999997,143.57,142.54,7586,23.749999999999716,24.250000000000682,366,369,10.61,4.14,Car,Car,,
151,46.23000000000002,144.54999999999995,143.5,7587,24.0000000000002,24.499999999999034,366,369,10.61,4.14,Car,Car,,
152,46.20000000000002,145.52999999999997,144.45000000000002,7588,23.750000000000426,24.500000000000455,366,369,10.61,4.14,Car,Car,,
153,46.18999999999997,146.5,145.41,7589,23.99999999999949,24.250000000000682,366,369,10.61,4.14,Car,Car,,
154,46.170000000000016,147.46999999999997,146.36,7590,23.750000000000426,24.24999999999926,366,369,10.61,4.14,Car,Car,,
155,46.14999999999998,148.45,147.32,7591,23.99999999999949,24.500000000000455,366,369,10.61,4.14,Car,Car,,
156,46.119999999999976,149.42,148.26,7592,23.499999999999943,24.24999999999997,366,369,10.61,4.14,Car,Car,,
157,46.099999999999994,150.39,149.21,7593,23.750000000000426,24.24999999999997,366,369,10.61,4.14,Car,Car,,
158,46.06999999999999,151.35999999999999,150.15,7594,23.499999999999943,24.24999999999997,366,369,10.61,4.14,Car,Car,,
159,46.06,152.32999999999998,151.11,7595,24.0000000000002,24.24999999999997,366,369,10.61,4.14,Car,Car,,
160,46.03999999999999,153.29999999999998,152.06,7596,23.749999999999716,24.24999999999997,366,369,10.61,4.14,Car,Car,,
161,46.02000000000001,154.27999999999997,153.02,7597,24.0000000000002,24.499999999999744,366,369,10.61,4.14,Car,Car,,
162,46.01000000000002,155.24999999999997,153.98000000000002,7598,24.0000000000002,24.24999999999997,366,369,10.61,4.14,Car,Car,,
163,45.99000000000001,156.21999999999997,154.93,7599,23.749999999999716,24.24999999999997,366,369,10.61,4.14,Car,Car,,
164,45.97999999999999,157.17999999999998,155.88,7600,23.749999999999716,24.0000000000002,366,369,10.61,4.14,Car,Car,,
165,45.97,158.14999999999998,156.84,7601,24.0000000000002,24.24999999999997,366,369,10.61,4.14,Car,Car,,
166,45.95999999999998,159.10999999999999,157.79,7602,23.749999999999716,24.0000000000002,366,369,10.61,4.14,Car,Car,,
167,45.94,160.08999999999997,158.75,7603,24.0000000000002,24.499999999999744,366,369,10.61,4.14,Car,Car,,
168,45.920000000000016,161.05999999999997,159.70000000000002,7604,23.750000000000426,24.24999999999997,366,369,10.61,4.14,Car,Car,,
169,45.900000000000006,162.02999999999997,160.65,7605,23.749999999999716,24.24999999999997,366,369,10.61,4.14,Car,Car,,
170,45.869999999999976,163.01,161.6,7606,23.749999999999716,24.500000000000455,366,369,10.61,4.14,Car,Car,,
171,45.859999999999985,163.98,162.56,7607,24.0000000000002,24.24999999999997,366,369,10.61,4.14,Car,Car,,
172,45.839999999999975,164.95,163.51,7608,23.749999999999716,24.24999999999997,366,369,10.61,4.14,Car,Car,,
173,45.81,165.92999999999998,164.46,7609,23.750000000000426,24.499999999999744,366,369,10.61,4.14,Car,Car,,
174,45.78,166.89999999999998,165.4,7610,23.499999999999943,24.24999999999997,366,369,10.61,4.14,Car,Car,,
175,45.76999999999998,167.85999999999999,166.35,7611,23.749999999999716,24.0000000000002,366,369,10.61,4.14,Car,Car,,
176,45.75,168.81999999999996,167.29,7612,23.499999999999943,23.99999999999949,366,369,10.61,4.14,Car,Car,,
177,45.72,169.79999999999998,168.24,7613,23.750000000000426,24.500000000000455,366,369,10.61,4.14,Car,Car,,
178,45.69999999999999,170.76999999999998,169.19,7614,23.749999999999716,24.24999999999997,366,369,10.61,4.14,Car,Car,,
179,45.68000000000001,171.73999999999998,170.14000000000001,7615,23.750000000000426,24.24999999999997,366,369,10.61,4.14,Car,Car,,
180,45.650000000000006,172.71999999999997,171.09,7616,23.749999999999716,24.499999999999744,366,369,10.61,4.14,Car,Car,,
181,45.629999999999995,173.68999999999997,172.04,7617,23.749999999999716,24.24999999999997,366,369,10.61,4.14,Car,Car,,
182,45.629999999999995,174.64999999999998,173.0,7618,24.0000000000002,24.0000000000002,366,369,10.61,4.14,Car,Car,,
183,45.620000000000005,175.60999999999999,173.95000000000002,7619,23.750000000000426,24.0000000000002,366,369,10.61,4.14,Car,Car,,
184,45.609999999999985,176.57999999999998,174.91,7620,23.99999999999949,24.24999999999997,366,369,10.61,4.14,Car,Car,,
185,45.60000000000002,177.53999999999996,175.86,7621,23.750000000000426,23.99999999999949,366,369,10.61,4.14,Car,Car,,
186,45.599999999999994,178.48999999999998,176.81,7622,23.749999999999716,23.750000000000426,366,369,10.61,4.14,Car,Car,,
187,45.59,179.45999999999998,177.77,7623,24.0000000000002,24.24999999999997,366,369,10.61,4.14,Car,Car,,
188,45.579999999999984,180.42,178.72,7624,23.749999999999716,24.0000000000002,366,369,10.61,4.14,Car,Car,,
189,45.57000000000002,181.37999999999997,179.67000000000002,7625,23.750000000000426,23.99999999999949,366,369,10.61,4.14,Car,Car,,
190,45.54000000000002,182.34999999999997,180.61,7626,23.499999999999943,24.24999999999997,366,369,10.61,4.14,Car,Car,,
191,45.53,183.30999999999997,181.56,7627,23.749999999999716,24.0000000000002,366,369,10.61,4.14,Car,Car,,
192,45.51999999999998,184.26999999999998,182.51,7628,23.749999999999716,24.0000000000002,366,369,10.61,4.14,Car,Car,,
193,45.51000000000002,185.21999999999997,183.45000000000002,7629,23.500000000000654,23.749999999999716,366,369,10.61,4.14,Car,Car,,
194,45.50999999999999,186.17,184.4,7630,23.749999999999716,23.750000000000426,366,369,10.61,4.14,Car,Car,,
195,45.5,187.12999999999997,185.35,7631,23.749999999999716,23.99999999999949,366,369,10.61,4.14,Car,Car,,
196,45.49000000000001,188.08999999999997,186.3,7632,23.750000000000426,24.0000000000002,366,369,10.61,4.14,Car,Car,,
197,45.47999999999999,189.05999999999997,187.26,7633,23.99999999999949,24.24999999999997,366,369,10.61,4.14,Car,Car,,
198,45.47,190.01,188.20000000000002,7634,23.500000000000654,23.750000000000426,366,369,10.61,4.14,Car,Car,,
199,45.47999999999999,190.95999999999998,189.16,7635,23.99999999999949,23.749999999999716,366,369,10.61,4.14,Car,Car,,
200,45.47,191.92,190.11,7636,23.750000000000426,24.0000000000002,366,369,10.61,4.14,Car,Car,,
201,45.45000000000002,192.87999999999997,191.05,7637,23.499999999999943,23.99999999999949,366,369,10.61,4.14,Car,Car,,
202,45.43000000000001,193.83999999999997,191.99,7638,23.499999999999943,24.0000000000002,366,369,10.61,4.14,Car,Car,,
203,45.41999999999999,194.79999999999998,192.94,7639,23.749999999999716,24.0000000000002,366,369,10.61,4.14,Car,Car,,
204,45.41,195.76,193.89000000000001,7640,23.750000000000426,24.0000000000002,366,369,10.61,4.14,Car,Car,,
205,45.379999999999995,196.73,194.83,7641,23.499999999999943,24.24999999999997,366,369,10.61,4.14,Car,Car,,
206,45.370000000000005,197.67999999999998,195.77,7642,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
207,45.359999999999985,198.64,196.72,7643,23.749999999999716,24.0000000000002,366,369,10.61,4.14,Car,Car,,
208,45.349999999999994,199.58999999999997,197.66,7644,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
209,45.34,200.53999999999996,198.6,7645,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
210,45.34,201.48999999999998,199.55,7646,23.750000000000426,23.750000000000426,366,369,10.61,4.14,Car,Car,,
211,45.339999999999975,202.45,200.51,7647,23.99999999999949,24.0000000000002,366,369,10.61,4.14,Car,Car,,
212,45.349999999999994,203.39999999999998,201.47,7648,24.0000000000002,23.749999999999716,366,369,10.61,4.14,Car,Car,,
213,45.360000000000014,204.33999999999997,202.42000000000002,7649,23.750000000000426,23.499999999999943,366,369,10.61,4.14,Car,Car,,
214,45.370000000000005,205.27999999999997,203.37,7650,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
215,45.359999999999985,206.23,204.31,7651,23.499999999999943,23.750000000000426,366,369,10.61,4.14,Car,Car,,
216,45.349999999999994,207.17999999999998,205.25,7652,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
217,45.34,208.12999999999997,206.19,7653,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
218,45.31999999999999,209.08999999999997,207.13,7654,23.499999999999943,24.0000000000002,366,369,10.61,4.14,Car,Car,,
219,45.29999999999998,210.04999999999998,208.07,7655,23.499999999999943,24.0000000000002,366,369,10.61,4.14,Car,Car,,
220,45.28999999999999,211.01999999999998,209.03,7656,24.0000000000002,24.24999999999997,366,369,10.61,4.14,Car,Car,,
221,45.28999999999999,211.98999999999998,210.0,7657,24.24999999999997,24.24999999999997,366,369,10.61,4.14,Car,Car,,
222,45.29000000000002,212.93999999999997,210.95000000000002,7658,23.750000000000426,23.749999999999716,366,369,10.61,4.14,Car,Car,,
223,45.28999999999999,213.89,211.9,7659,23.749999999999716,23.750000000000426,366,369,10.61,4.14,Car,Car,,
224,45.28999999999999,214.83999999999997,212.85,7660,23.749999999999716,23.749999999999716,366,369,10.61,4.14,Car,Car,,
