,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
17,37.089999999999975,15.5,15.680000000000007,21448,24.24999999999926,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
18,37.089999999999975,16.480000000000018,16.660000000000025,21449,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
19,37.10000000000002,17.45999999999998,17.650000000000034,21450,24.750000000000227,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
20,37.10000000000002,18.439999999999998,18.630000000000052,21451,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
21,37.099999999999966,19.430000000000007,19.620000000000005,21452,24.749999999998806,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
22,37.10000000000002,20.409999999999968,20.600000000000023,21453,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
23,37.10000000000002,21.379999999999995,21.57000000000005,21454,24.250000000000682,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
24,37.10999999999996,22.360000000000014,22.560000000000002,21455,24.749999999998806,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
25,37.089999999999975,23.360000000000014,23.54000000000002,21456,24.500000000000455,25.0,993,994,16.57,6.06,Truck,Car,,
26,37.10000000000002,24.339999999999975,24.53000000000003,21457,24.750000000000227,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
27,37.10000000000002,25.329999999999984,25.52000000000004,21458,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
28,37.10000000000002,26.319999999999993,26.510000000000048,21459,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
29,37.099999999999966,27.30000000000001,27.49000000000001,21460,24.499999999999034,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
30,37.10000000000002,28.269999999999982,28.460000000000036,21461,24.250000000000682,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
31,37.079999999999984,29.25999999999999,29.430000000000007,21462,24.24999999999926,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
32,37.079999999999984,30.24000000000001,30.410000000000025,21463,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
33,37.08000000000004,31.20999999999998,31.380000000000052,21464,24.250000000000682,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
34,37.06999999999999,32.19,32.35000000000002,21465,24.24999999999926,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
35,37.06,33.170000000000016,33.32000000000005,21466,24.250000000000682,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
36,37.05000000000001,34.139999999999986,34.28000000000003,21467,23.99999999999949,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
37,37.049999999999955,35.110000000000014,35.25,21468,24.24999999999926,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
38,37.05000000000001,36.089999999999975,36.23000000000002,21469,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
39,37.06,37.06,37.210000000000036,21470,24.500000000000455,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
40,37.08000000000004,38.02999999999997,38.200000000000045,21471,24.750000000000227,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
41,37.079999999999984,39.00999999999999,39.18000000000001,21472,24.499999999999034,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
42,37.079999999999984,39.99000000000001,40.160000000000025,21473,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
43,37.079999999999984,40.98000000000002,41.150000000000034,21474,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
44,37.08000000000004,41.95999999999998,42.13000000000005,21475,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
45,37.079999999999984,42.94999999999999,43.120000000000005,21476,24.749999999998806,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
46,37.06999999999999,43.93000000000001,44.09000000000003,21477,24.250000000000682,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
47,37.06,44.920000000000016,45.07000000000005,21478,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
48,37.05000000000001,45.89999999999998,46.04000000000002,21479,24.24999999999926,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
49,37.05000000000001,46.879999999999995,47.02000000000004,21480,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
50,37.049999999999955,47.860000000000014,48.0,21481,24.499999999999034,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
51,37.04000000000002,48.839999999999975,48.97000000000003,21482,24.250000000000682,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
52,37.04000000000002,49.81999999999999,49.950000000000045,21483,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
53,37.049999999999955,50.79000000000002,50.93000000000001,21484,24.499999999999034,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
54,37.05000000000001,51.76999999999998,51.910000000000025,21485,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
55,37.05000000000001,52.75,52.89000000000004,21486,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
56,37.02999999999997,53.74000000000001,53.860000000000014,21487,24.24999999999926,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
57,37.03000000000003,54.70999999999998,54.83000000000004,21488,24.250000000000682,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
58,37.02999999999997,55.69,55.81,21489,24.499999999999034,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
59,37.05000000000001,56.65999999999997,56.80000000000001,21490,24.750000000000227,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
60,37.06,57.629999999999995,57.78000000000003,21491,24.500000000000455,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
61,37.06999999999999,58.610000000000014,58.77000000000004,21492,24.750000000000227,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
62,37.08000000000004,59.589999999999975,59.76000000000005,21493,24.750000000000227,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
63,37.079999999999984,60.56999999999999,60.74000000000001,21494,24.499999999999034,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
64,37.089999999999975,61.55000000000001,61.73000000000002,21495,24.750000000000227,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
65,37.08000000000004,62.52999999999997,62.700000000000045,21496,24.250000000000682,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
66,37.089999999999975,63.5,63.68000000000001,21497,24.499999999999034,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
67,37.079999999999984,64.48000000000002,64.65000000000003,21498,24.250000000000682,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
68,37.079999999999984,65.44999999999999,65.62,21499,24.24999999999926,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
69,37.079999999999984,66.43,66.60000000000002,21500,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
70,37.06999999999999,67.42000000000002,67.58000000000004,21501,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
71,37.079999999999984,68.38999999999999,68.56,21502,24.499999999999034,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
72,37.079999999999984,69.36000000000001,69.53000000000003,21503,24.250000000000682,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
73,37.08000000000004,70.33999999999997,70.51000000000005,21504,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
74,37.079999999999984,71.32,71.49000000000001,21505,24.499999999999034,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
75,37.079999999999984,72.30000000000001,72.47000000000003,21506,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
76,37.08000000000004,73.27999999999997,73.45000000000005,21507,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
77,37.06999999999999,74.25,74.41000000000003,21508,23.99999999999949,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
78,37.079999999999984,75.23000000000002,75.40000000000003,21509,24.750000000000227,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
79,37.08000000000004,76.20999999999998,76.38000000000005,21510,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
80,37.079999999999984,77.19,77.36000000000001,21511,24.499999999999034,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
81,37.089999999999975,78.17000000000002,78.35000000000002,21512,24.750000000000227,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
82,37.09000000000003,79.14999999999998,79.33000000000004,21513,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
83,37.09000000000003,80.13999999999999,80.32000000000005,21514,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
84,37.099999999999966,81.11000000000001,81.30000000000001,21515,24.499999999999034,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
85,37.09000000000003,82.09999999999997,82.28000000000003,21516,24.500000000000455,24.749999999998806,993,994,16.57,6.06,Truck,Car,,
86,37.08000000000004,83.08999999999997,83.26000000000005,21517,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
87,37.06999999999999,84.07,84.23000000000002,21518,24.24999999999926,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
88,37.06,85.05000000000001,85.20000000000005,21519,24.250000000000682,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
89,37.05000000000001,86.02999999999997,86.17000000000002,21520,24.24999999999926,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
90,37.05000000000001,87.00999999999999,87.15000000000003,21521,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
91,37.05000000000001,88.0,88.14000000000004,21522,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
92,37.039999999999964,88.99000000000001,89.12,21523,24.499999999999034,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
93,37.04000000000002,89.96999999999997,90.10000000000002,21524,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
94,37.05000000000001,90.94,91.08000000000004,21525,24.500000000000455,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
95,37.039999999999964,91.93,92.06,21526,24.499999999999034,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
96,37.04000000000002,92.90999999999997,93.04000000000002,21527,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
97,37.05000000000001,93.88,94.02000000000004,21528,24.500000000000455,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
98,37.02999999999997,94.87,94.99000000000001,21529,24.24999999999926,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
99,37.04000000000002,95.84999999999997,95.98000000000002,21530,24.750000000000227,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
100,37.03000000000003,96.83999999999997,96.96000000000004,21531,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
101,37.01999999999998,97.82,97.93,21532,24.24999999999926,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
102,37.01999999999998,98.80000000000001,98.91000000000003,21533,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
103,37.02000000000004,99.77999999999997,99.89000000000004,21534,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
104,37.02000000000004,100.76999999999998,100.88000000000005,21535,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
105,37.00999999999999,101.75999999999999,101.86000000000001,21536,24.499999999999034,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
106,37.0,102.75,102.84000000000003,21537,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
107,36.98999999999995,103.73000000000002,103.81,21538,24.24999999999926,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
108,36.99000000000001,104.69999999999999,104.78000000000003,21539,24.250000000000682,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
109,36.99000000000001,105.68,105.76000000000005,21540,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
110,37.0,106.65999999999997,106.75,21541,24.749999999998806,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
111,37.00999999999999,107.63,107.73000000000002,21542,24.500000000000455,24.250000000000682,993,994,16.57,6.06,Truck,Car,,
112,37.01999999999998,108.61000000000001,108.72000000000003,21543,24.750000000000227,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
113,37.00999999999999,109.58999999999997,109.69,21544,24.24999999999926,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
114,37.02000000000001,110.57,110.68000000000004,21545,24.750000000000938,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
115,37.00999999999999,111.56,111.66000000000003,21546,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
116,36.98999999999998,112.55000000000001,112.63000000000002,21547,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
117,36.99000000000001,113.52999999999997,113.61000000000001,21548,24.499999999999744,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
118,36.97000000000003,114.52999999999997,114.59000000000003,21549,24.500000000000455,25.0,993,994,16.57,6.06,Truck,Car,,
119,36.96000000000001,115.50999999999999,115.56000000000003,21550,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
120,36.95999999999998,116.49000000000001,116.54000000000002,21551,24.499999999999744,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
121,36.93999999999997,117.48000000000002,117.51000000000002,21552,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
122,36.940000000000026,118.45999999999998,118.49000000000004,21553,24.500000000000455,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
123,36.94,119.44999999999999,119.48000000000002,21554,24.749999999999517,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
124,36.94,120.43,120.46000000000004,21555,24.500000000000455,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
125,36.92999999999998,121.42000000000002,121.44000000000003,21556,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
126,36.920000000000016,122.39999999999998,122.41000000000003,21557,24.24999999999997,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
127,36.91,123.38999999999999,123.39000000000001,21558,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
128,36.91,124.38,124.38000000000002,21559,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
129,36.889999999999986,125.37,125.35000000000002,21560,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
130,36.880000000000024,126.34999999999997,126.32000000000002,21561,24.24999999999997,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
131,36.870000000000005,127.33999999999997,127.30000000000001,21562,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
132,36.870000000000005,128.32999999999998,128.29000000000002,21563,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
133,36.870000000000005,129.32,129.28000000000003,21564,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
134,36.870000000000005,130.31,130.27000000000004,21565,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
135,36.880000000000024,131.27999999999997,131.25000000000003,21566,24.499999999999744,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
136,36.870000000000005,132.26,132.22000000000003,21567,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
137,36.849999999999994,133.25,133.19000000000003,21568,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
138,36.839999999999975,134.24,134.17000000000002,21569,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
139,36.809999999999974,135.23000000000002,135.13000000000002,21570,24.0000000000002,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
140,36.80000000000001,136.20999999999998,136.10000000000002,21571,24.24999999999997,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
141,36.78,137.20999999999998,137.08,21572,24.499999999999744,25.0,993,994,16.57,6.06,Truck,Car,,
142,36.77000000000001,138.2,138.06000000000003,21573,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
143,36.76999999999998,139.18,139.04000000000002,21574,24.499999999999744,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
144,36.79000000000002,140.14999999999998,140.03000000000003,21575,24.750000000000227,24.24999999999926,993,994,16.57,6.06,Truck,Car,,
145,36.79000000000002,141.14,141.02000000000004,21576,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
146,36.77000000000001,142.13,141.99000000000004,21577,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
147,36.75,143.12,142.96000000000004,21578,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
148,36.75000000000003,144.09999999999997,143.94000000000003,21579,24.499999999999744,24.499999999999034,993,994,16.57,6.06,Truck,Car,,
149,36.74000000000001,145.07999999999998,144.91000000000003,21580,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
150,36.72999999999999,146.07,145.89000000000001,21581,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
151,36.72999999999999,147.06,146.88000000000002,21582,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
152,36.71000000000001,148.04999999999998,147.85000000000002,21583,24.24999999999997,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
153,36.70999999999998,149.03,148.83,21584,24.499999999999744,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
154,36.71000000000001,150.01999999999998,149.82000000000002,21585,24.750000000000227,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
155,36.69,151.01,150.79000000000002,21586,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
156,36.68000000000001,152.0,151.77000000000004,21587,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
157,36.670000000000016,152.98999999999998,152.75000000000003,21588,24.499999999999744,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
158,36.650000000000006,153.98999999999998,153.73000000000002,21589,24.499999999999744,25.0,993,994,16.57,6.06,Truck,Car,,
159,36.640000000000015,154.98,154.71000000000004,21590,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
160,36.620000000000005,155.95999999999998,155.67000000000002,21591,23.99999999999949,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
161,36.610000000000014,156.95,156.65000000000003,21592,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
162,36.599999999999994,157.94,157.63000000000002,21593,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
163,36.599999999999994,158.93,158.62000000000003,21594,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
164,36.599999999999994,159.91,159.60000000000002,21595,24.499999999999744,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
165,36.599999999999994,160.9,160.59000000000003,21596,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
166,36.59,161.89,161.57000000000002,21597,24.499999999999744,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
167,36.579999999999984,162.88,162.55,21598,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
168,36.56999999999999,163.87,163.53000000000003,21599,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
169,36.56999999999999,164.85,164.51000000000002,21600,24.499999999999744,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
170,36.55000000000001,165.85,165.49000000000004,21601,24.500000000000455,25.0,993,994,16.57,6.06,Truck,Car,,
171,36.54999999999998,166.84,166.48000000000002,21602,24.749999999999517,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
172,36.54000000000002,167.82999999999998,167.46000000000004,21603,24.500000000000455,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
173,36.53,168.82,168.44000000000003,21604,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
174,36.50999999999999,169.82,169.42000000000002,21605,24.499999999999744,25.0,993,994,16.57,6.06,Truck,Car,,
175,36.50999999999999,170.81,170.41000000000003,21606,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
176,36.5,171.79999999999998,171.39000000000001,21607,24.499999999999744,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
177,36.49000000000001,172.79,172.37000000000003,21608,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
178,36.47999999999999,173.78,173.35000000000002,21609,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
179,36.48000000000002,174.76999999999998,174.34000000000003,21610,24.750000000000227,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
180,36.47,175.76,175.32000000000002,21611,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
181,36.45999999999998,176.75,176.3,21612,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
182,36.45000000000002,177.73999999999998,177.28000000000003,21613,24.500000000000455,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
183,36.44,178.73,178.26000000000002,21614,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
184,36.44,179.72,179.25000000000003,21615,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
185,36.44,180.7,180.23000000000002,21616,24.499999999999744,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
186,36.43000000000001,181.69,181.21000000000004,21617,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
187,36.41999999999999,182.68,182.19000000000003,21618,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
188,36.43000000000001,183.67,183.19000000000003,21619,25.0,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
189,36.41999999999999,184.66,184.17000000000002,21620,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
190,36.390000000000015,185.67,185.15000000000003,21621,24.500000000000455,25.249999999999773,993,994,16.57,6.06,Truck,Car,,
191,36.379999999999995,186.65,186.12000000000003,21622,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
192,36.349999999999994,187.65,187.09000000000003,21623,24.24999999999997,25.0,993,994,16.57,6.06,Truck,Car,,
193,36.329999999999984,188.63,188.05,21624,23.99999999999949,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
194,36.31999999999999,189.62,189.03000000000003,21625,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
195,36.30000000000001,190.60999999999999,190.00000000000003,21626,24.24999999999997,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
196,36.27000000000001,191.60999999999999,190.97000000000003,21627,24.24999999999997,25.0,993,994,16.57,6.06,Truck,Car,,
197,36.25,192.6,191.94000000000003,21628,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
198,36.23999999999998,193.59,192.92000000000002,21629,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
199,36.23000000000002,194.57999999999998,193.90000000000003,21630,24.500000000000455,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
200,36.21000000000001,195.57,194.87000000000003,21631,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
201,36.19999999999999,196.56,195.85000000000002,21632,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
202,36.19999999999999,197.54,196.83,21633,24.499999999999744,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
203,36.17999999999998,198.53,197.8,21634,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
204,36.160000000000025,199.51999999999998,198.77000000000004,21635,24.250000000000682,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
205,36.140000000000015,200.51,199.74000000000004,21636,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
206,36.130000000000024,201.48999999999998,200.71000000000004,21637,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
207,36.10000000000002,202.48999999999998,201.68000000000004,21638,24.24999999999997,25.0,993,994,16.57,6.06,Truck,Car,,
208,36.09,203.48,202.66000000000003,21639,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
209,36.06,204.48,203.63000000000002,21640,24.24999999999997,25.0,993,994,16.57,6.06,Truck,Car,,
210,36.03999999999999,205.47,204.60000000000002,21641,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
211,36.03,206.45999999999998,205.58,21642,24.499999999999744,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
212,36.00999999999999,207.45,206.55,21643,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
213,35.99000000000001,208.44,207.52000000000004,21644,24.250000000000682,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
214,35.98000000000002,209.42,208.49000000000004,21645,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
215,35.97999999999999,210.41,209.48000000000002,21646,24.749999999999517,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
216,35.98000000000002,211.39,210.46000000000004,21647,24.500000000000455,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
217,35.97999999999999,212.37,211.44000000000003,21648,24.499999999999744,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
218,35.96000000000001,213.35999999999999,212.41000000000003,21649,24.24999999999997,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
219,35.94999999999999,214.34,213.38000000000002,21650,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
