,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
47,34.44,46.59000000000003,45.53000000000003,5464,24.750000000000227,25.75000000000074,263,265,4.75,4.75,Car,Car,,
48,34.379999999999995,47.620000000000005,46.5,5465,24.24999999999926,25.749999999999318,263,265,4.75,4.75,Car,Car,,
49,34.349999999999966,48.650000000000034,47.5,5466,25.0,25.75000000000074,263,265,4.75,4.75,Car,Car,,
50,34.31999999999999,49.670000000000016,48.49000000000001,5467,24.750000000000227,25.499999999999545,263,265,4.75,4.75,Car,Car,,
51,34.27000000000004,50.69999999999999,49.47000000000003,5468,24.500000000000455,25.749999999999318,263,265,4.75,4.75,Car,Car,,
52,34.25,51.710000000000036,50.460000000000036,5469,24.750000000000227,25.250000000001194,263,265,4.75,4.75,Car,Car,,
53,34.19999999999999,52.74000000000001,51.44,5470,24.499999999999034,25.749999999999318,263,265,4.75,4.75,Car,Car,,
54,34.160000000000025,53.75,52.410000000000025,5471,24.250000000000682,25.249999999999773,263,265,4.75,4.75,Car,Car,,
55,34.11999999999995,54.77000000000004,53.389999999999986,5472,24.499999999999034,25.500000000000966,263,265,4.75,4.75,Car,Car,,
56,34.06999999999999,55.78000000000003,54.35000000000002,5473,24.00000000000091,25.249999999999773,263,265,4.75,4.75,Car,Car,,
57,34.02999999999997,56.79000000000002,55.31999999999999,5474,24.24999999999926,25.249999999999773,263,265,4.75,4.75,Car,Car,,
58,33.99000000000001,57.80000000000001,56.29000000000002,5475,24.250000000000682,25.249999999999773,263,265,4.75,4.75,Car,Car,,
59,33.950000000000045,58.81999999999999,57.27000000000004,5476,24.500000000000455,25.499999999999545,263,265,4.75,4.75,Car,Car,,
60,33.889999999999986,59.84000000000003,58.23000000000002,5477,23.99999999999949,25.500000000000966,263,265,4.75,4.75,Car,Car,,
61,33.849999999999966,60.85000000000002,59.19999999999999,5478,24.24999999999926,25.249999999999773,263,265,4.75,4.75,Car,Car,,
62,33.81,61.870000000000005,60.18000000000001,5479,24.500000000000455,25.499999999999545,263,265,4.75,4.75,Car,Car,,
63,33.75,62.900000000000034,61.150000000000034,5480,24.250000000000682,25.75000000000074,263,265,4.75,4.75,Car,Car,,
64,33.69,63.920000000000016,62.110000000000014,5481,23.99999999999949,25.499999999999545,263,265,4.75,4.75,Car,Car,,
65,33.639999999999986,64.94,63.079999999999984,5482,24.24999999999926,25.499999999999545,263,265,4.75,4.75,Car,Car,,
66,33.589999999999975,65.96000000000004,64.05000000000001,5483,24.250000000000682,25.500000000000966,263,265,4.75,4.75,Car,Car,,
67,33.53000000000003,66.99000000000001,65.02000000000004,5484,24.250000000000682,25.749999999999318,263,265,4.75,4.75,Car,Car,,
68,33.48000000000002,68.00999999999999,65.99000000000001,5485,24.24999999999926,25.499999999999545,263,265,4.75,4.75,Car,Car,,
69,33.43000000000001,69.03000000000003,66.96000000000004,5486,24.250000000000682,25.500000000000966,263,265,4.75,4.75,Car,Car,,
70,33.370000000000005,70.05000000000001,67.92000000000002,5487,23.99999999999949,25.499999999999545,263,265,4.75,4.75,Car,Car,,
71,33.31,71.07,68.88,5488,23.99999999999949,25.499999999999545,263,265,4.75,4.75,Car,Car,,
72,33.26000000000005,72.07999999999998,69.84000000000003,5489,24.00000000000091,25.249999999999773,263,265,4.75,4.75,Car,Car,,
73,33.20999999999998,73.10000000000002,70.81,5490,24.24999999999926,25.500000000000966,263,265,4.75,4.75,Car,Car,,
74,33.160000000000025,74.11000000000001,71.77000000000004,5491,24.00000000000091,25.249999999999773,263,265,4.75,4.75,Car,Car,,
75,33.110000000000014,75.13,72.74000000000001,5492,24.24999999999926,25.499999999999545,263,265,4.75,4.75,Car,Car,,
76,33.049999999999955,76.15000000000003,73.69999999999999,5493,23.99999999999949,25.500000000000966,263,265,4.75,4.75,Car,Car,,
77,33.0,77.17000000000002,74.67000000000002,5494,24.250000000000682,25.499999999999545,263,265,4.75,4.75,Car,Car,,
78,32.94999999999999,78.19,75.63999999999999,5495,24.24999999999926,25.499999999999545,263,265,4.75,4.75,Car,Car,,
79,32.900000000000034,79.19999999999999,76.60000000000002,5496,24.00000000000091,25.249999999999773,263,265,4.75,4.75,Car,Car,,
80,32.839999999999975,80.22000000000003,77.56,5497,23.99999999999949,25.500000000000966,263,265,4.75,4.75,Car,Car,,
81,32.78000000000003,81.24000000000001,78.52000000000004,5498,24.00000000000091,25.499999999999545,263,265,4.75,4.75,Car,Car,,
82,32.72000000000003,82.25999999999999,79.48000000000002,5499,23.99999999999949,25.499999999999545,263,265,4.75,4.75,Car,Car,,
83,32.65999999999997,83.28000000000003,80.44,5500,23.99999999999949,25.500000000000966,263,265,4.75,4.75,Car,Car,,
84,32.60000000000002,84.30000000000001,81.40000000000003,5501,24.00000000000091,25.499999999999545,263,265,4.75,4.75,Car,Car,,
85,32.55000000000001,85.32,82.37,5502,24.24999999999926,25.499999999999545,263,265,4.75,4.75,Car,Car,,
86,32.48999999999995,86.34000000000003,83.32999999999998,5503,23.99999999999949,25.500000000000966,263,265,4.75,4.75,Car,Car,,
87,32.43000000000001,87.36000000000001,84.29000000000002,5504,24.00000000000091,25.499999999999545,263,265,4.75,4.75,Car,Car,,
88,32.360000000000014,88.38,85.24000000000001,5505,23.749999999999716,25.499999999999545,263,265,4.75,4.75,Car,Car,,
89,32.299999999999955,89.40000000000003,86.19999999999999,5506,23.99999999999949,25.500000000000966,263,265,4.75,4.75,Car,Car,,
90,32.24000000000001,90.41000000000003,87.15000000000003,5507,23.750000000001137,25.249999999999773,263,265,4.75,4.75,Car,Car,,
91,32.19,91.42000000000002,88.11000000000001,5508,23.99999999999949,25.249999999999773,263,265,4.75,4.75,Car,Car,,
92,32.129999999999995,92.44,89.07,5509,23.99999999999949,25.499999999999545,263,265,4.75,4.75,Car,Car,,
93,32.06,93.46000000000004,90.02000000000004,5510,23.750000000001137,25.500000000000966,263,265,4.75,4.75,Car,Car,,
94,32.00999999999999,94.46000000000004,90.97000000000003,5511,23.749999999999716,25.0,263,265,4.75,4.75,Car,Car,,
95,31.94999999999999,95.48000000000002,91.93,5512,23.99999999999949,25.499999999999545,263,265,4.75,4.75,Car,Car,,
96,31.899999999999977,96.49000000000001,92.88999999999999,5513,23.99999999999949,25.249999999999773,263,265,4.75,4.75,Car,Car,,
97,31.840000000000032,97.5,93.84000000000003,5514,23.750000000001137,25.249999999999773,263,265,4.75,4.75,Car,Car,,
98,31.78000000000003,98.50999999999999,94.79000000000002,5515,23.749999999999716,25.249999999999773,263,265,4.75,4.75,Car,Car,,
99,31.72999999999996,99.53000000000003,95.75999999999999,5516,24.24999999999926,25.500000000000966,263,265,4.75,4.75,Car,Car,,
100,31.659999999999968,100.54000000000002,96.69999999999999,5517,23.499999999999943,25.249999999999773,263,265,4.75,4.75,Car,Car,,
101,31.589999999999975,101.55000000000001,97.63999999999999,5518,23.499999999999943,25.249999999999773,263,265,4.75,4.75,Car,Car,,
102,31.53000000000003,102.56,98.59000000000003,5519,23.750000000001137,25.249999999999773,263,265,4.75,4.75,Car,Car,,
103,31.460000000000036,103.57999999999998,99.54000000000002,5520,23.749999999999716,25.499999999999545,263,265,4.75,4.75,Car,Car,,
104,31.399999999999977,104.59000000000003,100.49000000000001,5521,23.749999999999716,25.250000000001194,263,265,4.75,4.75,Car,Car,,
105,31.339999999999975,105.60000000000002,101.44,5522,23.749999999999716,25.249999999999773,263,265,4.75,4.75,Car,Car,,
106,31.269999999999982,106.62,102.38999999999999,5523,23.749999999999716,25.499999999999545,263,265,4.75,4.75,Car,Car,,
107,31.210000000000036,107.63,103.34000000000003,5524,23.750000000001137,25.249999999999773,263,265,4.75,4.75,Car,Car,,
108,31.139999999999986,108.65000000000003,104.29000000000002,5525,23.749999999999716,25.500000000000966,263,265,4.75,4.75,Car,Car,,
109,31.089999999999975,109.66000000000003,105.25,5526,23.99999999999949,25.249999999999773,263,265,4.75,4.75,Car,Car,,
110,31.03000000000003,110.68,106.21000000000004,5527,24.00000000000091,25.499999999999545,263,265,4.75,4.75,Car,Car,,
111,30.99000000000001,111.68,107.17000000000002,5528,23.99999999999949,25.0,263,265,4.75,4.75,Car,Car,,
112,30.939999999999998,112.69,108.13,5529,23.99999999999949,25.249999999999773,263,265,4.75,4.75,Car,Car,,
113,30.890000000000043,113.69999999999999,109.09000000000003,5530,24.00000000000091,25.249999999999773,263,265,4.75,4.75,Car,Car,,
114,30.819999999999993,114.71000000000004,110.03000000000003,5531,23.499999999999943,25.250000000001194,263,265,4.75,4.75,Car,Car,,
115,30.769999999999982,115.72000000000003,110.99000000000001,5532,23.99999999999949,25.249999999999773,263,265,4.75,4.75,Car,Car,,
116,30.71999999999997,116.73000000000002,111.94999999999999,5533,23.99999999999949,25.249999999999773,263,265,4.75,4.75,Car,Car,,
117,30.670000000000016,117.74000000000001,112.91000000000003,5534,24.00000000000091,25.249999999999773,263,265,4.75,4.75,Car,Car,,
118,30.630000000000024,118.75,113.88000000000002,5535,24.24999999999997,25.249999999999773,263,265,4.75,4.75,Car,Car,,
119,30.590000000000032,119.75999999999999,114.85000000000002,5536,24.24999999999997,25.249999999999773,263,265,4.75,4.75,Car,Car,,
120,30.519999999999982,120.78000000000003,115.80000000000001,5537,23.749999999999716,25.500000000000966,263,265,4.75,4.75,Car,Car,,
121,30.47999999999999,121.79000000000002,116.77000000000001,5538,24.24999999999997,25.249999999999773,263,265,4.75,4.75,Car,Car,,
122,30.430000000000007,122.80000000000001,117.73000000000002,5539,24.0000000000002,25.249999999999773,263,265,4.75,4.75,Car,Car,,
123,30.379999999999995,123.81,118.69,5540,23.99999999999949,25.249999999999773,263,265,4.75,4.75,Car,Car,,
124,30.340000000000032,124.82,119.66000000000003,5541,24.250000000000682,25.249999999999773,263,265,4.75,4.75,Car,Car,,
125,30.279999999999973,125.84000000000003,120.62,5542,23.99999999999949,25.500000000000966,263,265,4.75,4.75,Car,Car,,
126,30.23999999999998,126.85000000000002,121.59,5543,24.24999999999997,25.249999999999773,263,265,4.75,4.75,Car,Car,,
127,30.189999999999998,127.85000000000002,122.54000000000002,5544,23.750000000000426,25.0,263,265,4.75,4.75,Car,Car,,
128,30.139999999999986,128.85000000000002,123.49000000000001,5545,23.749999999999716,25.0,263,265,4.75,4.75,Car,Car,,
129,30.099999999999994,129.85000000000002,124.45000000000002,5546,24.0000000000002,25.0,263,265,4.75,4.75,Car,Car,,
130,30.060000000000002,130.85000000000002,125.41000000000003,5547,24.0000000000002,25.0,263,265,4.75,4.75,Car,Car,,
131,30.03,131.85000000000002,126.38000000000002,5548,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
132,29.97999999999999,132.86,127.34,5549,23.99999999999949,25.249999999999773,263,265,4.75,4.75,Car,Car,,
133,29.950000000000017,133.87,128.32000000000002,5550,24.500000000000455,25.249999999999773,263,265,4.75,4.75,Car,Car,,
134,29.920000000000016,134.87,129.29000000000002,5551,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
135,29.880000000000024,135.88,130.26000000000002,5552,24.24999999999997,25.249999999999773,263,265,4.75,4.75,Car,Car,,
136,29.850000000000023,136.89,131.24,5553,24.499999999999744,25.249999999999773,263,265,4.75,4.75,Car,Car,,
137,29.809999999999974,137.90000000000003,132.21,5554,24.24999999999997,25.250000000001194,263,265,4.75,4.75,Car,Car,,
138,29.75999999999999,138.91000000000003,133.17000000000002,5555,24.0000000000002,25.249999999999773,263,265,4.75,4.75,Car,Car,,
139,29.73999999999998,139.91000000000003,134.15,5556,24.499999999999744,25.0,263,265,4.75,4.75,Car,Car,,
140,29.689999999999998,140.92000000000002,135.11,5557,24.0000000000002,25.249999999999773,263,265,4.75,4.75,Car,Car,,
141,29.659999999999997,141.92000000000002,136.08,5558,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
142,29.629999999999995,142.92000000000002,137.05,5559,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
143,29.590000000000003,143.93,138.02,5560,24.24999999999997,25.249999999999773,263,265,4.75,4.75,Car,Car,,
144,29.560000000000002,144.93,138.99,5561,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
145,29.53,145.93,139.96,5562,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
146,29.49000000000001,146.94,140.93,5563,24.24999999999997,25.249999999999773,263,265,4.75,4.75,Car,Car,,
147,29.460000000000008,147.94,141.9,5564,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
148,29.419999999999987,148.95000000000002,142.87,5565,24.24999999999997,25.250000000000483,263,265,4.75,4.75,Car,Car,,
149,29.390000000000015,149.96,143.85000000000002,5566,24.500000000000455,25.249999999999773,263,265,4.75,4.75,Car,Car,,
150,29.360000000000014,150.96,144.82000000000002,5567,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
151,29.340000000000003,151.96,145.8,5568,24.499999999999744,25.0,263,265,4.75,4.75,Car,Car,,
152,29.319999999999993,152.96,146.78,5569,24.499999999999744,25.0,263,265,4.75,4.75,Car,Car,,
153,29.289999999999992,153.96,147.75,5570,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
154,29.25999999999999,154.96,148.72,5571,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
155,29.24000000000001,155.96,149.70000000000002,5572,24.500000000000455,25.0,263,265,4.75,4.75,Car,Car,,
156,29.22,156.95000000000002,150.67000000000002,5573,24.24999999999997,24.750000000000227,263,265,4.75,4.75,Car,Car,,
157,29.189999999999998,157.95000000000002,151.64000000000001,5574,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
158,29.170000000000016,158.94,152.61,5575,24.24999999999997,24.749999999999517,263,265,4.75,4.75,Car,Car,,
159,29.140000000000015,159.94,153.58,5576,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
160,29.110000000000014,160.94,154.55,5577,24.24999999999997,25.0,263,265,4.75,4.75,Car,Car,,
161,29.090000000000003,161.93,155.52,5578,24.24999999999997,24.750000000000227,263,265,4.75,4.75,Car,Car,,
162,29.069999999999993,162.92000000000002,156.49,5579,24.24999999999997,24.750000000000227,263,265,4.75,4.75,Car,Car,,
163,29.039999999999992,163.91000000000003,157.45000000000002,5580,24.0000000000002,24.750000000000227,263,265,4.75,4.75,Car,Car,,
164,29.02000000000001,164.9,158.42000000000002,5581,24.24999999999997,24.749999999999517,263,265,4.75,4.75,Car,Car,,
165,29.0,165.9,159.4,5582,24.499999999999744,25.0,263,265,4.75,4.75,Car,Car,,
166,28.99000000000001,166.89000000000001,160.38000000000002,5583,24.500000000000455,24.750000000000227,263,265,4.75,4.75,Car,Car,,
167,28.97,167.88000000000002,161.35000000000002,5584,24.24999999999997,24.750000000000227,263,265,4.75,4.75,Car,Car,,
168,28.94999999999999,168.86,162.31,5585,23.99999999999949,24.499999999999744,263,265,4.75,4.75,Car,Car,,
169,28.939999999999998,169.85000000000002,163.29000000000002,5586,24.500000000000455,24.750000000000227,263,265,4.75,4.75,Car,Car,,
170,28.930000000000007,170.83,164.26000000000002,5587,24.24999999999997,24.499999999999744,263,265,4.75,4.75,Car,Car,,
171,28.899999999999977,171.82000000000002,165.22,5588,23.99999999999949,24.750000000000227,263,265,4.75,4.75,Car,Car,,
172,28.889999999999986,172.8,166.19,5589,24.24999999999997,24.499999999999744,263,265,4.75,4.75,Car,Car,,
173,28.879999999999995,173.77,167.15,5590,24.0000000000002,24.24999999999997,263,265,4.75,4.75,Car,Car,,
174,28.859999999999985,174.76000000000002,168.12,5591,24.24999999999997,24.750000000000227,263,265,4.75,4.75,Car,Car,,
175,28.849999999999994,175.73000000000002,169.08,5592,24.0000000000002,24.24999999999997,263,265,4.75,4.75,Car,Car,,
176,28.830000000000013,176.72,170.05,5593,24.24999999999997,24.749999999999517,263,265,4.75,4.75,Car,Car,,
177,28.799999999999983,177.70000000000002,171.0,5594,23.749999999999716,24.500000000000455,263,265,4.75,4.75,Car,Car,,
178,28.78,178.69,171.97,5595,24.24999999999997,24.749999999999517,263,265,4.75,4.75,Car,Car,,
179,28.75999999999999,179.68,172.94,5596,24.24999999999997,24.750000000000227,263,265,4.75,4.75,Car,Car,,
180,28.75,180.65,173.9,5597,24.0000000000002,24.24999999999997,263,265,4.75,4.75,Car,Car,,
181,28.74000000000001,181.62,174.86,5598,24.0000000000002,24.24999999999997,263,265,4.75,4.75,Car,Car,,
182,28.70999999999998,182.60000000000002,175.81,5599,23.749999999999716,24.500000000000455,263,265,4.75,4.75,Car,Car,,
183,28.69999999999999,183.58,176.78,5600,24.24999999999997,24.499999999999744,263,265,4.75,4.75,Car,Car,,
184,28.69999999999999,184.55,177.75,5601,24.24999999999997,24.24999999999997,263,265,4.75,4.75,Car,Car,,
185,28.680000000000007,185.53,178.71,5602,24.0000000000002,24.499999999999744,263,265,4.75,4.75,Car,Car,,
186,28.670000000000016,186.5,179.67000000000002,5603,24.0000000000002,24.24999999999997,263,265,4.75,4.75,Car,Car,,
187,28.650000000000006,187.48000000000002,180.63000000000002,5604,24.0000000000002,24.500000000000455,263,265,4.75,4.75,Car,Car,,
188,28.610000000000014,188.46,181.57000000000002,5605,23.499999999999943,24.499999999999744,263,265,4.75,4.75,Car,Car,,
189,28.599999999999994,189.43,182.53,5606,23.99999999999949,24.24999999999997,263,265,4.75,4.75,Car,Car,,
190,28.579999999999984,190.41000000000003,183.49,5607,24.0000000000002,24.500000000000455,263,265,4.75,4.75,Car,Car,,
191,28.569999999999993,191.37,184.44,5608,23.749999999999716,23.99999999999949,263,265,4.75,4.75,Car,Car,,
192,28.560000000000002,192.34,185.4,5609,24.0000000000002,24.24999999999997,263,265,4.75,4.75,Car,Car,,
193,28.54000000000002,193.31,186.35000000000002,5610,23.750000000000426,24.24999999999997,263,265,4.75,4.75,Car,Car,,
194,28.539999999999992,194.27,187.31,5611,23.99999999999949,24.0000000000002,263,265,4.75,4.75,Car,Car,,
195,28.52000000000001,195.24,188.26000000000002,5612,23.750000000000426,24.24999999999997,263,265,4.75,4.75,Car,Car,,
196,28.53,196.20000000000002,189.23000000000002,5613,24.24999999999997,24.0000000000002,263,265,4.75,4.75,Car,Car,,
197,28.519999999999982,197.17000000000002,190.19,5614,23.99999999999949,24.24999999999997,263,265,4.75,4.75,Car,Car,,
198,28.519999999999982,198.13000000000002,191.15,5615,24.0000000000002,24.0000000000002,263,265,4.75,4.75,Car,Car,,
199,28.519999999999982,199.10000000000002,192.12,5616,24.24999999999997,24.24999999999997,263,265,4.75,4.75,Car,Car,,
200,28.50999999999999,200.07000000000002,193.08,5617,24.0000000000002,24.24999999999997,263,265,4.75,4.75,Car,Car,,
201,28.52000000000001,201.03,194.05,5618,24.24999999999997,23.99999999999949,263,265,4.75,4.75,Car,Car,,
202,28.50999999999999,201.99,195.0,5619,23.749999999999716,24.0000000000002,263,265,4.75,4.75,Car,Car,,
203,28.519999999999982,202.95000000000002,195.97,5620,24.24999999999997,24.0000000000002,263,265,4.75,4.75,Car,Car,,
204,28.50999999999999,203.92000000000002,196.93,5621,24.0000000000002,24.24999999999997,263,265,4.75,4.75,Car,Car,,
205,28.52000000000001,204.87,197.89000000000001,5622,24.0000000000002,23.749999999999716,263,265,4.75,4.75,Car,Car,,
206,28.52000000000001,205.83,198.85000000000002,5623,24.0000000000002,24.0000000000002,263,265,4.75,4.75,Car,Car,,
207,28.52000000000001,206.8,199.82000000000002,5624,24.24999999999997,24.24999999999997,263,265,4.75,4.75,Car,Car,,
208,28.50999999999999,207.76000000000002,200.77,5625,23.749999999999716,24.0000000000002,263,265,4.75,4.75,Car,Car,,
209,28.51000000000002,208.72,201.73000000000002,5626,24.0000000000002,23.99999999999949,263,265,4.75,4.75,Car,Car,,
210,28.52000000000001,209.68,202.70000000000002,5627,24.24999999999997,24.0000000000002,263,265,4.75,4.75,Car,Car,,
211,28.53,210.64000000000001,203.67000000000002,5628,24.24999999999997,24.0000000000002,263,265,4.75,4.75,Car,Car,,
212,28.539999999999992,211.60000000000002,204.64000000000001,5629,24.24999999999997,24.0000000000002,263,265,4.75,4.75,Car,Car,,
213,28.54000000000002,212.56,205.60000000000002,5630,24.0000000000002,23.99999999999949,263,265,4.75,4.75,Car,Car,,
214,28.539999999999992,213.52,206.56,5631,23.99999999999949,24.0000000000002,263,265,4.75,4.75,Car,Car,,
215,28.539999999999992,214.48000000000002,207.52,5632,24.0000000000002,24.0000000000002,263,265,4.75,4.75,Car,Car,,
216,28.560000000000002,215.43,208.49,5633,24.24999999999997,23.749999999999716,263,265,4.75,4.75,Car,Car,,
217,28.560000000000002,216.4,209.46,5634,24.24999999999997,24.24999999999997,263,265,4.75,4.75,Car,Car,,
218,28.569999999999993,217.35000000000002,210.42000000000002,5635,24.0000000000002,23.750000000000426,263,265,4.75,4.75,Car,Car,,
219,28.580000000000013,218.31,211.39000000000001,5636,24.24999999999997,23.99999999999949,263,265,4.75,4.75,Car,Car,,
220,28.609999999999985,219.26000000000002,212.37,5637,24.499999999999744,23.750000000000426,263,265,4.75,4.75,Car,Car,,
221,28.620000000000005,220.22,213.34,5638,24.24999999999997,23.99999999999949,263,265,4.75,4.75,Car,Car,,
222,28.650000000000006,221.17000000000002,214.32000000000002,5639,24.500000000000455,23.750000000000426,263,265,4.75,4.75,Car,Car,,
223,28.680000000000007,222.12,215.3,5640,24.499999999999744,23.749999999999716,263,265,4.75,4.75,Car,Car,,
224,28.689999999999998,223.07000000000002,216.26000000000002,5641,24.0000000000002,23.750000000000426,263,265,4.75,4.75,Car,Car,,
225,28.710000000000008,224.02,217.23000000000002,5642,24.24999999999997,23.749999999999716,263,265,4.75,4.75,Car,Car,,
226,28.730000000000018,224.97,218.20000000000002,5643,24.24999999999997,23.749999999999716,263,265,4.75,4.75,Car,Car,,
227,28.75999999999999,225.91000000000003,219.17000000000002,5644,24.24999999999997,23.500000000000654,263,265,4.75,4.75,Car,Car,,
