,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
30,36.56999999999999,26.370000000000005,27.189999999999998,4778,23.25000000000017,23.000000000000398,225,227,6.06,3.94,Car,Car,,
31,36.599999999999966,27.28000000000003,28.129999999999995,4779,23.499999999999943,22.750000000000625,225,227,6.06,3.94,Car,Car,,
32,36.629999999999995,28.189999999999998,29.069999999999993,4780,23.499999999999943,22.749999999999204,225,227,6.06,3.94,Car,Car,,
33,36.65999999999997,29.110000000000014,30.019999999999982,4781,23.749999999999716,23.000000000000398,225,227,6.06,3.94,Car,Car,,
34,36.68000000000001,30.03000000000003,30.960000000000036,4782,23.500000000001364,23.000000000000398,225,227,6.06,3.94,Car,Car,,
35,36.73000000000002,30.930000000000007,31.910000000000025,4783,23.749999999999716,22.49999999999943,225,227,6.06,3.94,Car,Car,,
36,36.74000000000001,31.850000000000023,32.84000000000003,4784,23.25000000000017,23.000000000000398,225,227,6.06,3.94,Car,Car,,
37,36.78000000000003,32.75999999999999,33.79000000000002,4785,23.749999999999716,22.749999999999204,225,227,6.06,3.94,Car,Car,,
38,36.81999999999999,33.660000000000025,34.73000000000002,4786,23.499999999999943,22.500000000000853,225,227,6.06,3.94,Car,Car,,
39,36.85000000000002,34.56999999999999,35.670000000000016,4787,23.499999999999943,22.749999999999204,225,227,6.06,3.94,Car,Car,,
40,36.889999999999986,35.49000000000001,36.629999999999995,4788,23.99999999999949,23.000000000000398,225,227,6.06,3.94,Car,Car,,
41,36.90999999999997,36.400000000000034,37.56,4789,23.25000000000017,22.750000000000625,225,227,6.06,3.94,Car,Car,,
42,36.94,37.30000000000001,38.49000000000001,4790,23.25000000000017,22.49999999999943,225,227,6.06,3.94,Car,Car,,
43,36.95999999999998,38.22000000000003,39.43000000000001,4791,23.499999999999943,23.000000000000398,225,227,6.06,3.94,Car,Car,,
44,37.0,39.129999999999995,40.379999999999995,4792,23.749999999999716,22.749999999999204,225,227,6.06,3.94,Car,Car,,
45,37.039999999999964,40.04000000000002,41.329999999999984,4793,23.749999999999716,22.750000000000625,225,227,6.06,3.94,Car,Car,,
46,37.08000000000004,40.94999999999999,42.28000000000003,4794,23.750000000001137,22.749999999999204,225,227,6.06,3.94,Car,Car,,
47,37.110000000000014,41.870000000000005,43.23000000000002,4795,23.749999999999716,23.000000000000398,225,227,6.06,3.94,Car,Car,,
48,37.14000000000004,42.76999999999998,44.160000000000025,4796,23.25000000000017,22.49999999999943,225,227,6.06,3.94,Car,Car,,
49,37.170000000000016,43.69,45.110000000000014,4797,23.749999999999716,23.000000000000398,225,227,6.06,3.94,Car,Car,,
50,37.19,44.610000000000014,46.05000000000001,4798,23.499999999999943,23.000000000000398,225,227,6.06,3.94,Car,Car,,
51,37.21999999999997,45.53000000000003,47.0,4799,23.749999999999716,23.000000000000398,225,227,6.06,3.94,Car,Car,,
52,37.25,46.44999999999999,47.94999999999999,4800,23.749999999999716,22.999999999998977,225,227,6.06,3.94,Car,Car,,
53,37.28000000000003,47.379999999999995,48.910000000000025,4801,24.00000000000091,23.25000000000017,225,227,6.06,3.94,Car,Car,,
54,37.30000000000001,48.31,49.860000000000014,4802,23.749999999999716,23.25000000000017,225,227,6.06,3.94,Car,Car,,
55,37.31,49.24000000000001,50.80000000000001,4803,23.499999999999943,23.25000000000017,225,227,6.06,3.94,Car,Car,,
56,37.329999999999984,50.170000000000016,51.75,4804,23.749999999999716,23.25000000000017,225,227,6.06,3.94,Car,Car,,
57,37.339999999999975,51.10000000000002,52.69,4805,23.499999999999943,23.25000000000017,225,227,6.06,3.94,Car,Car,,
58,37.370000000000005,52.03000000000003,53.650000000000034,4806,24.00000000000091,23.25000000000017,225,227,6.06,3.94,Car,Car,,
59,37.389999999999986,52.960000000000036,54.60000000000002,4807,23.749999999999716,23.25000000000017,225,227,6.06,3.94,Car,Car,,
60,37.420000000000016,53.889999999999986,55.56,4808,23.99999999999949,23.24999999999875,225,227,6.06,3.94,Car,Car,,
61,37.44,54.81,56.5,4809,23.499999999999943,23.000000000000398,225,227,6.06,3.94,Car,Car,,
62,37.44999999999999,55.74000000000001,57.44,4810,23.499999999999943,23.25000000000017,225,227,6.06,3.94,Car,Car,,
63,37.46999999999997,56.670000000000016,58.389999999999986,4811,23.749999999999716,23.25000000000017,225,227,6.06,3.94,Car,Car,,
64,37.49000000000001,57.60000000000002,59.34000000000003,4812,23.750000000001137,23.25000000000017,225,227,6.06,3.94,Car,Car,,
65,37.50999999999999,58.53000000000003,60.29000000000002,4813,23.749999999999716,23.25000000000017,225,227,6.06,3.94,Car,Car,,
66,37.55000000000001,59.44999999999999,61.25,4814,23.99999999999949,22.999999999998977,225,227,6.06,3.94,Car,Car,,
67,37.56999999999999,60.379999999999995,62.19999999999999,4815,23.749999999999716,23.25000000000017,225,227,6.06,3.94,Car,Car,,
68,37.59000000000003,61.31999999999999,63.160000000000025,4816,24.00000000000091,23.499999999999943,225,227,6.06,3.94,Car,Car,,
69,37.610000000000014,62.25999999999999,64.12,4817,23.99999999999949,23.499999999999943,225,227,6.06,3.94,Car,Car,,
70,37.620000000000005,63.19999999999999,65.07,4818,23.749999999999716,23.499999999999943,225,227,6.06,3.94,Car,Car,,
71,37.629999999999995,64.13999999999999,66.01999999999998,4819,23.749999999999716,23.499999999999943,225,227,6.06,3.94,Car,Car,,
72,37.63000000000005,65.07999999999998,66.96000000000004,4820,23.500000000001364,23.499999999999943,225,227,6.06,3.94,Car,Car,,
73,37.64000000000004,66.01999999999998,67.91000000000003,4821,23.749999999999716,23.499999999999943,225,227,6.06,3.94,Car,Car,,
74,37.64999999999998,66.97000000000003,68.87,4822,23.99999999999949,23.750000000001137,225,227,6.06,3.94,Car,Car,,
75,37.65999999999997,67.91000000000003,69.82,4823,23.749999999999716,23.499999999999943,225,227,6.06,3.94,Car,Car,,
76,37.68000000000001,68.85000000000002,70.78000000000003,4824,24.00000000000091,23.499999999999943,225,227,6.06,3.94,Car,Car,,
77,37.69999999999999,69.80000000000001,71.75,4825,24.24999999999926,23.749999999999716,225,227,6.06,3.94,Car,Car,,
78,37.69999999999999,70.75,72.69999999999999,4826,23.749999999999716,23.749999999999716,225,227,6.06,3.94,Car,Car,,
79,37.72000000000003,71.69,73.66000000000003,4827,24.00000000000091,23.499999999999943,225,227,6.06,3.94,Car,Car,,
80,37.72000000000003,72.63999999999999,74.61000000000001,4828,23.749999999999716,23.749999999999716,225,227,6.06,3.94,Car,Car,,
81,37.75,73.57,75.57,4829,23.99999999999949,23.25000000000017,225,227,6.06,3.94,Car,Car,,
82,37.77000000000004,74.50999999999999,76.53000000000003,4830,24.00000000000091,23.499999999999943,225,227,6.06,3.94,Car,Car,,
83,37.76999999999998,75.46000000000004,77.48000000000002,4831,23.749999999999716,23.750000000001137,225,227,6.06,3.94,Car,Car,,
84,37.789999999999964,76.40000000000003,78.44,4832,23.99999999999949,23.499999999999943,225,227,6.06,3.94,Car,Car,,
85,37.80000000000001,77.36000000000001,79.41000000000003,4833,24.250000000000682,23.99999999999949,225,227,6.06,3.94,Car,Car,,
86,37.81999999999999,78.31,80.38,4834,24.24999999999926,23.749999999999716,225,227,6.06,3.94,Car,Car,,
87,37.83000000000004,79.25999999999999,81.34000000000003,4835,24.00000000000091,23.749999999999716,225,227,6.06,3.94,Car,Car,,
88,37.81999999999999,80.22000000000003,82.29000000000002,4836,23.749999999999716,24.00000000000091,225,227,6.06,3.94,Car,Car,,
89,37.81999999999999,81.18,83.25,4837,23.99999999999949,23.99999999999949,225,227,6.06,3.94,Car,Car,,
90,37.81,82.15000000000003,84.21000000000004,4838,24.00000000000091,24.250000000000682,225,227,6.06,3.94,Car,Car,,
91,37.81,83.11000000000001,85.17000000000002,4839,23.99999999999949,23.99999999999949,225,227,6.06,3.94,Car,Car,,
92,37.81,84.07,86.13,4840,23.99999999999949,23.99999999999949,225,227,6.06,3.94,Car,Car,,
93,37.81,85.03000000000003,87.09000000000003,4841,24.00000000000091,24.00000000000091,225,227,6.06,3.94,Car,Car,,
94,37.81,85.99000000000001,88.05000000000001,4842,23.99999999999949,23.99999999999949,225,227,6.06,3.94,Car,Car,,
95,37.81,86.94999999999999,89.00999999999999,4843,23.99999999999949,23.99999999999949,225,227,6.06,3.94,Car,Car,,
96,37.81,87.91000000000003,89.97000000000003,4844,24.00000000000091,24.00000000000091,225,227,6.06,3.94,Car,Car,,
97,37.81,88.87,90.93,4845,23.99999999999949,23.99999999999949,225,227,6.06,3.94,Car,Car,,
98,37.799999999999955,89.84000000000003,91.88999999999999,4846,23.99999999999949,24.250000000000682,225,227,6.06,3.94,Car,Car,,
99,37.79000000000002,90.81,92.85000000000002,4847,24.00000000000091,24.24999999999926,225,227,6.06,3.94,Car,Car,,
100,37.79000000000002,91.76999999999998,93.81,4848,23.99999999999949,23.99999999999949,225,227,6.06,3.94,Car,Car,,
101,37.78000000000003,92.75,94.78000000000003,4849,24.250000000000682,24.500000000000455,225,227,6.06,3.94,Car,Car,,
102,37.77999999999997,93.71000000000004,95.74000000000001,4850,23.99999999999949,24.00000000000091,225,227,6.06,3.94,Car,Car,,
103,37.77999999999997,94.67000000000002,96.69999999999999,4851,23.99999999999949,23.99999999999949,225,227,6.06,3.94,Car,Car,,
104,37.78000000000003,95.63,97.66000000000003,4852,24.00000000000091,23.99999999999949,225,227,6.06,3.94,Car,Car,,
105,37.77999999999997,96.59000000000003,98.62,4853,23.99999999999949,24.00000000000091,225,227,6.06,3.94,Car,Car,,
106,37.79000000000002,97.55000000000001,99.59000000000003,4854,24.250000000000682,23.99999999999949,225,227,6.06,3.94,Car,Car,,
107,37.78000000000003,98.51999999999998,100.55000000000001,4855,23.99999999999949,24.24999999999926,225,227,6.06,3.94,Car,Car,,
108,37.77999999999997,99.49000000000001,101.51999999999998,4856,24.24999999999926,24.250000000000682,225,227,6.06,3.94,Car,Car,,
109,37.78000000000003,100.44999999999999,102.48000000000002,4857,24.00000000000091,23.99999999999949,225,227,6.06,3.94,Car,Car,,
110,37.75999999999999,101.43,103.44,4858,23.99999999999949,24.500000000000455,225,227,6.06,3.94,Car,Car,,
111,37.75999999999999,102.40000000000003,104.41000000000003,4859,24.250000000000682,24.250000000000682,225,227,6.06,3.94,Car,Car,,
112,37.74000000000001,103.38,105.37,4860,23.99999999999949,24.499999999999034,225,227,6.06,3.94,Car,Car,,
113,37.74000000000001,104.35000000000002,106.34000000000003,4861,24.250000000000682,24.250000000000682,225,227,6.06,3.94,Car,Car,,
114,37.73000000000002,105.32999999999998,107.31,4862,24.24999999999926,24.499999999999034,225,227,6.06,3.94,Car,Car,,
115,37.70999999999998,106.31,108.26999999999998,4863,23.99999999999949,24.500000000000455,225,227,6.06,3.94,Car,Car,,
116,37.69999999999999,107.28000000000003,109.23000000000002,4864,24.00000000000091,24.250000000000682,225,227,6.06,3.94,Car,Car,,
117,37.69999999999999,108.25,110.19999999999999,4865,24.24999999999926,24.24999999999926,225,227,6.06,3.94,Car,Car,,
118,37.68000000000001,109.23000000000002,111.16000000000003,4866,24.00000000000091,24.500000000000455,225,227,6.06,3.94,Car,Car,,
119,37.66999999999996,110.21000000000004,112.13,4867,24.24999999999926,24.500000000000455,225,227,6.06,3.94,Car,Car,,
120,37.68000000000001,111.18,113.11000000000001,4868,24.500000000000455,24.24999999999926,225,227,6.06,3.94,Car,Car,,
121,37.65999999999997,112.16000000000003,114.07,4869,23.99999999999949,24.500000000000455,225,227,6.06,3.94,Car,Car,,
122,37.660000000000025,113.13,115.04000000000002,4870,24.250000000000682,24.24999999999926,225,227,6.06,3.94,Car,Car,,
123,37.66,114.10000000000002,116.01000000000002,4871,24.24999999999997,24.250000000000682,225,227,6.06,3.94,Car,Car,,
124,37.650000000000034,115.07999999999998,116.98000000000002,4872,24.24999999999997,24.499999999999034,225,227,6.06,3.94,Car,Car,,
125,37.650000000000006,116.06,117.96000000000001,4873,24.499999999999744,24.500000000000455,225,227,6.06,3.94,Car,Car,,
126,37.639999999999986,117.03000000000003,118.92000000000002,4874,24.0000000000002,24.250000000000682,225,227,6.06,3.94,Car,Car,,
127,37.640000000000015,118.00999999999999,119.9,4875,24.499999999999744,24.499999999999034,225,227,6.06,3.94,Car,Car,,
128,37.629999999999995,118.99000000000001,120.87,4876,24.24999999999997,24.500000000000455,225,227,6.06,3.94,Car,Car,,
129,37.609999999999985,119.97000000000003,121.83000000000001,4877,24.0000000000002,24.500000000000455,225,227,6.06,3.94,Car,Car,,
130,37.60000000000002,120.94999999999999,122.80000000000001,4878,24.24999999999997,24.499999999999034,225,227,6.06,3.94,Car,Car,,
131,37.59,121.93,123.77000000000001,4879,24.24999999999997,24.500000000000455,225,227,6.06,3.94,Car,Car,,
132,37.56999999999999,122.91000000000003,124.73000000000002,4880,24.0000000000002,24.500000000000455,225,227,6.06,3.94,Car,Car,,
133,37.56000000000003,123.88999999999999,125.70000000000002,4881,24.24999999999997,24.499999999999034,225,227,6.06,3.94,Car,Car,,
134,37.53999999999999,124.87,126.66,4882,23.99999999999949,24.500000000000455,225,227,6.06,3.94,Car,Car,,
135,37.51999999999998,125.86000000000001,127.63,4883,24.24999999999997,24.750000000000227,225,227,6.06,3.94,Car,Car,,
136,37.51000000000002,126.82999999999998,128.59,4884,24.0000000000002,24.24999999999926,225,227,6.06,3.94,Car,Car,,
137,37.5,127.81,129.56,4885,24.24999999999997,24.500000000000455,225,227,6.06,3.94,Car,Car,,
138,37.48999999999998,128.79000000000002,130.53,4886,24.24999999999997,24.500000000000455,225,227,6.06,3.94,Car,Car,,
139,37.48000000000002,129.76999999999998,131.5,4887,24.24999999999997,24.499999999999034,225,227,6.06,3.94,Car,Car,,
140,37.47,130.75,132.47,4888,24.24999999999997,24.500000000000455,225,227,6.06,3.94,Car,Car,,
141,37.44999999999999,131.73000000000002,133.43,4889,24.0000000000002,24.500000000000455,225,227,6.06,3.94,Car,Car,,
142,37.41999999999999,132.72000000000003,134.39000000000001,4890,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
143,37.400000000000034,133.7,135.35000000000002,4891,24.0000000000002,24.499999999999034,225,227,6.06,3.94,Car,Car,,
144,37.380000000000024,134.69,136.32000000000002,4892,24.24999999999997,24.750000000000227,225,227,6.06,3.94,Car,Car,,
145,37.360000000000014,135.68,137.29000000000002,4893,24.24999999999997,24.750000000000227,225,227,6.06,3.94,Car,Car,,
146,37.339999999999975,136.66000000000003,138.25,4894,23.99999999999949,24.500000000000455,225,227,6.06,3.94,Car,Car,,
147,37.32000000000002,137.64,139.21,4895,24.0000000000002,24.499999999999034,225,227,6.06,3.94,Car,Car,,
148,37.31,138.62,140.18,4896,24.24999999999997,24.500000000000455,225,227,6.06,3.94,Car,Car,,
149,37.29999999999998,139.60000000000002,141.15,4897,24.24999999999997,24.500000000000455,225,227,6.06,3.94,Car,Car,,
150,37.28000000000003,140.57999999999998,142.11,4898,24.0000000000002,24.499999999999034,225,227,6.06,3.94,Car,Car,,
151,37.27000000000001,141.56,143.08,4899,24.24999999999997,24.500000000000455,225,227,6.06,3.94,Car,Car,,
152,37.24000000000001,142.55,144.04000000000002,4900,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
153,37.23000000000002,143.51999999999998,145.0,4901,23.99999999999949,24.24999999999926,225,227,6.06,3.94,Car,Car,,
154,37.20000000000002,144.51,145.96,4902,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
155,37.170000000000016,145.5,146.92000000000002,4903,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
156,37.150000000000006,146.49,147.89000000000001,4904,24.24999999999997,24.750000000000227,225,227,6.06,3.94,Car,Car,,
157,37.109999999999985,147.48000000000002,148.84,4905,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
158,37.089999999999975,148.47000000000003,149.81,4906,24.24999999999997,24.750000000000227,225,227,6.06,3.94,Car,Car,,
159,37.059999999999974,149.46000000000004,150.77,4907,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
160,37.03,150.45000000000002,151.73000000000002,4908,24.0000000000002,24.749999999999517,225,227,6.06,3.94,Car,Car,,
161,37.0,151.45000000000002,152.70000000000002,4909,24.24999999999997,25.0,225,227,6.06,3.94,Car,Car,,
162,36.97,152.44,153.66,4910,23.99999999999949,24.749999999999517,225,227,6.06,3.94,Car,Car,,
163,36.94,153.43,154.62,4911,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
164,36.900000000000006,154.42000000000002,155.57000000000002,4912,23.750000000000426,24.750000000000227,225,227,6.06,3.94,Car,Car,,
165,36.870000000000005,155.41,156.53,4913,23.99999999999949,24.749999999999517,225,227,6.06,3.94,Car,Car,,
166,36.84,156.4,157.49,4914,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
167,36.79999999999998,157.39000000000001,158.44,4915,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
168,36.76999999999998,158.39000000000001,159.41,4916,24.24999999999997,25.0,225,227,6.06,3.94,Car,Car,,
169,36.74000000000001,159.37,160.36,4917,23.750000000000426,24.499999999999744,225,227,6.06,3.94,Car,Car,,
170,36.72,160.36,161.33,4918,24.24999999999997,24.750000000000227,225,227,6.06,3.94,Car,Car,,
171,36.70000000000002,161.34,162.29000000000002,4919,24.0000000000002,24.499999999999744,225,227,6.06,3.94,Car,Car,,
172,36.66999999999999,162.32000000000002,163.24,4920,23.749999999999716,24.500000000000455,225,227,6.06,3.94,Car,Car,,
173,36.640000000000015,163.31,164.20000000000002,4921,24.0000000000002,24.749999999999517,225,227,6.06,3.94,Car,Car,,
174,36.620000000000005,164.3,165.17000000000002,4922,24.24999999999997,24.750000000000227,225,227,6.06,3.94,Car,Car,,
175,36.589999999999975,165.29000000000002,166.13,4923,23.99999999999949,24.750000000000227,225,227,6.06,3.94,Car,Car,,
176,36.56999999999999,166.27,167.09,4924,24.0000000000002,24.499999999999744,225,227,6.06,3.94,Car,Car,,
177,36.53999999999999,167.26000000000002,168.05,4925,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
178,36.52000000000001,168.24,169.01000000000002,4926,24.0000000000002,24.499999999999744,225,227,6.06,3.94,Car,Car,,
179,36.47999999999999,169.23000000000002,169.96,4927,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
180,36.46000000000001,170.22,170.93,4928,24.24999999999997,24.749999999999517,225,227,6.06,3.94,Car,Car,,
181,36.42999999999998,171.20000000000002,171.88,4929,23.749999999999716,24.500000000000455,225,227,6.06,3.94,Car,Car,,
182,36.410000000000025,172.19,172.85000000000002,4930,24.250000000000682,24.749999999999517,225,227,6.06,3.94,Car,Car,,
183,36.370000000000005,173.18,173.8,4931,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
184,36.34,174.17000000000002,174.76000000000002,4932,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
185,36.31,175.15,175.71,4933,23.749999999999716,24.499999999999744,225,227,6.06,3.94,Car,Car,,
186,36.29000000000002,176.13,176.67000000000002,4934,24.0000000000002,24.499999999999744,225,227,6.06,3.94,Car,Car,,
187,36.25999999999999,177.12,177.63,4935,23.99999999999949,24.750000000000227,225,227,6.06,3.94,Car,Car,,
188,36.22999999999999,178.11,178.59,4936,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
189,36.20000000000002,179.09,179.54000000000002,4937,23.750000000000426,24.499999999999744,225,227,6.06,3.94,Car,Car,,
190,36.150000000000006,180.08,180.48000000000002,4938,23.499999999999943,24.750000000000227,225,227,6.06,3.94,Car,Car,,
191,36.129999999999995,181.06,181.44,4939,23.99999999999949,24.499999999999744,225,227,6.06,3.94,Car,Car,,
192,36.099999999999994,182.04000000000002,182.39000000000001,4940,23.750000000000426,24.500000000000455,225,227,6.06,3.94,Car,Car,,
193,36.06,183.03,183.34,4941,23.749999999999716,24.749999999999517,225,227,6.06,3.94,Car,Car,,
194,36.03,184.01000000000002,184.29000000000002,4942,23.750000000000426,24.500000000000455,225,227,6.06,3.94,Car,Car,,
195,36.01000000000002,185.0,185.26000000000002,4943,24.24999999999997,24.749999999999517,225,227,6.06,3.94,Car,Car,,
196,35.98999999999998,185.98000000000002,186.22,4944,23.99999999999949,24.500000000000455,225,227,6.06,3.94,Car,Car,,
197,35.96000000000001,186.97,187.18,4945,24.0000000000002,24.749999999999517,225,227,6.06,3.94,Car,Car,,
198,35.93000000000001,187.96,188.14000000000001,4946,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
199,35.91,188.95000000000002,189.11,4947,24.24999999999997,24.750000000000227,225,227,6.06,3.94,Car,Car,,
200,35.890000000000015,189.93,190.07000000000002,4948,24.0000000000002,24.499999999999744,225,227,6.06,3.94,Car,Car,,
201,35.860000000000014,190.91,191.02,4949,23.749999999999716,24.499999999999744,225,227,6.06,3.94,Car,Car,,
202,35.83000000000001,191.9,191.98000000000002,4950,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
203,35.78999999999999,192.89000000000001,192.93,4951,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
204,35.75999999999999,193.87,193.88,4952,23.749999999999716,24.499999999999744,225,227,6.06,3.94,Car,Car,,
205,35.72999999999999,194.85000000000002,194.83,4953,23.750000000000426,24.500000000000455,225,227,6.06,3.94,Car,Car,,
206,35.70000000000002,195.84,195.79000000000002,4954,24.0000000000002,24.749999999999517,225,227,6.06,3.94,Car,Car,,
207,35.67999999999998,196.82000000000002,196.75,4955,23.99999999999949,24.500000000000455,225,227,6.06,3.94,Car,Car,,
208,35.650000000000006,197.8,197.70000000000002,4956,23.750000000000426,24.499999999999744,225,227,6.06,3.94,Car,Car,,
209,35.629999999999995,198.78,198.66,4957,23.99999999999949,24.499999999999744,225,227,6.06,3.94,Car,Car,,
210,35.599999999999994,199.77,199.62,4958,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
211,35.56999999999999,200.76000000000002,200.58,4959,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
212,35.53999999999999,201.74,201.53,4960,23.749999999999716,24.499999999999744,225,227,6.06,3.94,Car,Car,,
213,35.50999999999999,202.73000000000002,202.49,4961,24.0000000000002,24.750000000000227,225,227,6.06,3.94,Car,Car,,
214,35.48999999999998,203.70000000000002,203.44,4962,23.749999999999716,24.24999999999997,225,227,6.06,3.94,Car,Car,,
215,35.46000000000001,204.68,204.39000000000001,4963,23.750000000000426,24.499999999999744,225,227,6.06,3.94,Car,Car,,
216,35.440000000000026,205.66,205.35000000000002,4964,24.0000000000002,24.499999999999744,225,227,6.06,3.94,Car,Car,,
217,35.400000000000006,206.65,206.3,4965,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
218,35.349999999999994,207.65,207.25,4966,23.749999999999716,25.0,225,227,6.06,3.94,Car,Car,,
219,35.32000000000002,208.63,208.20000000000002,4967,23.750000000000426,24.499999999999744,225,227,6.06,3.94,Car,Car,,
220,35.28,209.62,209.15,4968,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
221,35.25,210.59,210.09,4969,23.499999999999943,24.24999999999997,225,227,6.06,3.94,Car,Car,,
222,35.20999999999998,211.57000000000002,211.03,4970,23.499999999999943,24.500000000000455,225,227,6.06,3.94,Car,Car,,
223,35.18000000000001,212.55,211.98000000000002,4971,23.750000000000426,24.499999999999744,225,227,6.06,3.94,Car,Car,,
224,35.150000000000006,213.53,212.93,4972,23.749999999999716,24.499999999999744,225,227,6.06,3.94,Car,Car,,
225,35.109999999999985,214.52,213.88,4973,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
226,35.08000000000001,215.5,214.83,4974,23.750000000000426,24.499999999999744,225,227,6.06,3.94,Car,Car,,
