,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
53,32.44999999999999,49.629999999999995,48.839999999999975,4602,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
54,32.42999999999995,50.59000000000003,49.77999999999997,4603,23.499999999999943,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
55,32.40999999999997,51.55000000000001,50.71999999999997,4604,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
56,32.39000000000004,52.50999999999999,51.660000000000025,4605,23.500000000001364,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
57,32.370000000000005,53.47000000000003,52.60000000000002,4606,23.499999999999943,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
58,32.35000000000002,54.43000000000001,53.54000000000002,4607,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
59,32.309999999999945,55.400000000000034,54.46999999999997,4608,23.24999999999875,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
60,32.27999999999997,56.360000000000014,55.39999999999998,4609,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
61,32.25999999999999,57.31999999999999,56.339999999999975,4610,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
62,32.21999999999997,58.28000000000003,57.25999999999999,4611,23.000000000000398,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
63,32.18000000000001,59.24000000000001,58.18000000000001,4612,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
64,32.150000000000034,60.19999999999999,59.110000000000014,4613,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
65,32.110000000000014,61.170000000000016,60.04000000000002,4614,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
66,32.09000000000003,62.139999999999986,60.99000000000001,4615,23.749999999999716,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
67,32.06,63.120000000000005,61.94,4616,23.749999999999716,24.500000000000455,215,217,16.73,4.55,Truck,Car,,
68,32.02999999999997,64.09000000000003,62.879999999999995,4617,23.499999999999943,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
69,32.0,65.06,63.81999999999999,4618,23.499999999999943,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
70,31.96999999999997,66.03000000000003,64.75999999999999,4619,23.499999999999943,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
71,31.939999999999998,66.99000000000001,65.69,4620,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
72,31.899999999999977,67.97000000000003,66.63,4621,23.499999999999943,24.500000000000455,215,217,16.73,4.55,Truck,Car,,
73,31.870000000000005,68.94,67.57,4622,23.499999999999943,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
74,31.829999999999984,69.91000000000003,68.5,4623,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
75,31.80000000000001,70.87,69.43,4624,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
76,31.77000000000004,71.82999999999998,70.36000000000001,4625,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
77,31.730000000000018,72.80000000000001,71.29000000000002,4626,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
78,31.689999999999998,73.76999999999998,72.21999999999997,4627,23.24999999999875,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
79,31.650000000000034,74.75,73.16000000000003,4628,23.500000000001364,24.500000000000455,215,217,16.73,4.55,Truck,Car,,
80,31.620000000000005,75.72000000000003,74.10000000000002,4629,23.499999999999943,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
81,31.589999999999975,76.68,75.02999999999997,4630,23.24999999999875,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
82,31.539999999999964,77.65000000000003,75.94999999999999,4631,23.000000000000398,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
83,31.5,78.62,76.88,4632,23.25000000000017,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
84,31.44999999999999,79.59000000000003,77.80000000000001,4633,23.000000000000398,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
85,31.400000000000034,80.57,78.73000000000002,4634,23.25000000000017,24.499999999999034,215,217,16.73,4.55,Truck,Car,,
86,31.349999999999966,81.54000000000002,79.64999999999998,4635,22.999999999998977,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
87,31.310000000000002,82.51999999999998,80.58999999999997,4636,23.499999999999943,24.499999999999034,215,217,16.73,4.55,Truck,Car,,
88,31.269999999999982,83.49000000000001,81.51999999999998,4637,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
89,31.230000000000018,84.45999999999998,82.44999999999999,4638,23.25000000000017,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
90,31.19999999999999,85.43,83.38999999999999,4639,23.499999999999943,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
91,31.16999999999996,86.40000000000003,84.32999999999998,4640,23.499999999999943,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
92,31.149999999999977,87.36000000000001,85.26999999999998,4641,23.499999999999943,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
93,31.110000000000014,88.32999999999998,86.19999999999999,4642,23.25000000000017,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
94,31.079999999999984,89.30000000000001,87.13999999999999,4643,23.499999999999943,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
95,31.05000000000001,90.25999999999999,88.07,4644,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
96,31.00999999999999,91.23000000000002,89.0,4645,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
97,30.970000000000027,92.19,89.92000000000002,4646,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
98,30.92999999999995,93.15000000000003,90.83999999999997,4647,22.999999999998977,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
99,30.889999999999986,94.12,91.76999999999998,4648,23.25000000000017,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
100,30.850000000000023,95.07999999999998,92.69,4649,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
101,30.80000000000001,96.06,93.62,4650,23.25000000000017,24.500000000000455,215,217,16.73,4.55,Truck,Car,,
102,30.77000000000004,97.01999999999998,94.55000000000001,4651,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
103,30.730000000000018,97.99000000000001,95.48000000000002,4652,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
104,30.690000000000055,98.95999999999998,96.41000000000003,4653,23.25000000000017,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
105,30.639999999999986,99.93,97.32999999999998,4654,22.999999999998977,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
106,30.589999999999975,100.90000000000003,98.25,4655,23.000000000000398,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
107,30.55000000000001,101.87,99.18,4656,23.25000000000017,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
108,30.5,102.84000000000003,100.10000000000002,4657,23.000000000000398,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
109,30.45999999999998,103.81,101.02999999999997,4658,23.24999999999875,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
110,30.420000000000016,104.76999999999998,101.94999999999999,4659,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
111,30.379999999999995,105.74000000000001,102.88,4660,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
112,30.350000000000023,106.69999999999999,103.81,4661,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
113,30.30000000000001,107.67000000000002,104.73000000000002,4662,23.000000000000398,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
114,30.260000000000048,108.63999999999999,105.66000000000003,4663,23.25000000000017,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
115,30.22999999999996,109.60000000000002,106.58999999999997,4664,23.24999999999875,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
116,30.189999999999998,110.56,107.50999999999999,4665,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
117,30.150000000000034,111.51999999999998,108.43,4666,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
118,30.100000000000023,112.49000000000001,109.35000000000002,4667,23.000000000000398,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
119,30.060000000000002,113.44999999999999,110.26999999999998,4668,22.999999999998977,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
120,30.00999999999999,114.42000000000002,111.19,4669,23.000000000000398,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
121,29.960000000000036,115.38999999999999,112.11000000000001,4670,23.000000000000398,24.24999999999926,215,217,16.73,4.55,Truck,Car,,
122,29.909999999999968,116.35000000000002,113.01999999999998,4671,22.749999999999204,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
123,29.870000000000005,117.31,113.94,4672,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
124,29.829999999999984,118.28000000000003,114.87,4673,23.25000000000017,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
125,29.789999999999992,119.24000000000001,115.78999999999999,4674,22.999999999999687,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
126,29.75000000000003,120.19999999999999,116.71000000000001,4675,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
127,29.70999999999998,121.16000000000003,117.63,4676,22.999999999999687,24.00000000000091,215,217,16.73,4.55,Truck,Car,,
128,29.680000000000007,122.12,118.56,4677,23.25000000000017,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
129,29.619999999999976,123.09000000000003,119.47,4678,22.749999999999915,24.250000000000682,215,217,16.73,4.55,Truck,Car,,
130,29.579999999999984,124.04000000000002,120.38,4679,22.749999999999915,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
131,29.54000000000002,125.0,121.30000000000001,4680,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
132,29.51000000000002,125.94999999999999,122.22,4681,22.999999999999687,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
133,29.48999999999998,126.90000000000003,123.15,4682,23.25000000000017,23.750000000001137,215,217,16.73,4.55,Truck,Car,,
134,29.439999999999998,127.86000000000001,124.06,4683,22.749999999999915,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
135,29.409999999999997,128.81,124.97999999999999,4684,22.999999999999687,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
136,29.370000000000033,129.76999999999998,125.9,4685,23.000000000000398,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
137,29.339999999999975,130.72000000000003,126.82,4686,22.999999999999687,23.750000000001137,215,217,16.73,4.55,Truck,Car,,
138,29.289999999999992,131.68,127.72999999999999,4687,22.749999999999915,23.99999999999949,215,217,16.73,4.55,Truck,Car,,
139,29.25,132.63,128.64,4688,22.749999999999915,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
140,29.220000000000027,133.57999999999998,129.56,4689,23.000000000000398,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
141,29.18999999999997,134.53000000000003,130.48,4690,22.999999999999687,23.750000000001137,215,217,16.73,4.55,Truck,Car,,
142,29.149999999999977,135.48000000000002,131.39,4691,22.749999999999915,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
143,29.129999999999995,136.42000000000002,132.31,4692,23.000000000000398,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
144,29.090000000000003,137.37,133.22,4693,22.749999999999915,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
145,29.069999999999993,138.31,134.14,4694,22.999999999999687,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
146,29.04000000000002,139.26,135.06,4695,23.000000000000398,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
147,29.01000000000002,140.2,135.97,4696,22.749999999999915,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
148,28.96999999999997,141.15000000000003,136.88,4697,22.749999999999915,23.750000000001137,215,217,16.73,4.55,Truck,Car,,
149,28.92999999999998,142.10000000000002,137.79,4698,22.749999999999915,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
150,28.900000000000006,143.05,138.71,4699,23.000000000000398,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
151,28.849999999999994,144.0,139.60999999999999,4700,22.49999999999943,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
152,28.81000000000003,144.95,140.52,4701,22.750000000000625,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
153,28.779999999999973,145.90000000000003,141.44,4702,22.999999999999687,23.750000000001137,215,217,16.73,4.55,Truck,Car,,
154,28.74999999999997,146.84000000000003,142.35,4703,22.749999999999915,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
155,28.70999999999998,147.79000000000002,143.26,4704,22.749999999999915,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
156,28.689999999999998,148.73000000000002,144.18,4705,23.000000000000398,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
157,28.659999999999997,149.68,145.1,4706,22.999999999999687,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
158,28.629999999999995,150.62,146.01,4707,22.749999999999915,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
159,28.599999999999994,151.56,146.92,4708,22.749999999999915,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
160,28.559999999999974,152.51000000000002,147.82999999999998,4709,22.749999999999915,23.750000000000426,215,217,16.73,4.55,Truck,Car,,
161,28.54000000000002,153.44,148.74,4710,22.750000000000625,23.24999999999946,215,217,16.73,4.55,Truck,Car,,
162,28.5,154.38,149.64,4711,22.49999999999943,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
163,28.470000000000027,155.32,150.55,4712,22.750000000000625,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
164,28.439999999999998,156.26000000000002,151.46,4713,22.749999999999915,23.500000000000654,215,217,16.73,4.55,Truck,Car,,
165,28.399999999999977,157.20000000000002,152.35999999999999,4714,22.49999999999943,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
166,28.370000000000005,158.15,153.28,4715,23.000000000000398,23.749999999999716,215,217,16.73,4.55,Truck,Car,,
167,28.340000000000003,159.09,154.19,4716,22.749999999999915,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
168,28.310000000000002,160.03,155.1,4717,22.749999999999915,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
169,28.289999999999992,160.96,156.01,4718,22.749999999999915,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
170,28.25999999999999,161.89000000000001,156.91,4719,22.500000000000142,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
171,28.22999999999999,162.83,157.82,4720,22.749999999999915,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
172,28.19999999999999,163.76000000000002,158.72,4721,22.500000000000142,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
173,28.159999999999997,164.70000000000002,159.62,4722,22.500000000000142,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
174,28.140000000000015,165.63,160.53,4723,22.749999999999915,23.24999999999946,215,217,16.73,4.55,Truck,Car,,
175,28.110000000000014,166.56,161.43,4724,22.500000000000142,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
176,28.090000000000003,167.5,162.35,4725,22.999999999999687,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
177,28.069999999999993,168.43,163.26,4726,22.749999999999915,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
178,28.049999999999983,169.36,164.17,4727,22.749999999999915,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
179,28.039999999999992,170.28,165.07999999999998,4728,22.749999999999915,22.999999999999687,215,217,16.73,4.55,Truck,Car,,
180,28.00999999999999,171.21,165.98,4729,22.500000000000142,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
181,28.0,172.13,166.89,4730,22.749999999999915,22.999999999999687,215,217,16.73,4.55,Truck,Car,,
182,27.970000000000027,173.07,167.8,4731,22.750000000000625,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
183,27.960000000000008,173.99,168.71,4732,22.749999999999915,23.000000000000398,215,217,16.73,4.55,Truck,Car,,
184,27.939999999999998,174.91,169.60999999999999,4733,22.49999999999943,22.999999999999687,215,217,16.73,4.55,Truck,Car,,
185,27.930000000000007,175.84,170.53,4734,23.000000000000398,23.25000000000017,215,217,16.73,4.55,Truck,Car,,
186,27.919999999999987,176.76000000000002,171.44,4735,22.749999999999915,23.000000000000398,215,217,16.73,4.55,Truck,Car,,
187,27.900000000000006,177.69,172.35,4736,22.749999999999915,23.24999999999946,215,217,16.73,4.55,Truck,Car,,
188,27.880000000000024,178.63,173.27,4737,23.000000000000398,23.499999999999943,215,217,16.73,4.55,Truck,Car,,
189,27.870000000000005,179.55,174.18,4738,22.749999999999915,23.000000000000398,215,217,16.73,4.55,Truck,Car,,
190,27.849999999999994,180.47,175.07999999999998,4739,22.49999999999943,22.999999999999687,215,217,16.73,4.55,Truck,Car,,
191,27.840000000000003,181.39000000000001,175.99,4740,22.750000000000625,23.000000000000398,215,217,16.73,4.55,Truck,Car,,
192,27.819999999999993,182.31,176.89,4741,22.49999999999943,22.999999999999687,215,217,16.73,4.55,Truck,Car,,
193,27.82000000000002,183.22,177.8,4742,22.750000000000625,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
194,27.810000000000002,184.14000000000001,178.71,4743,22.749999999999915,23.000000000000398,215,217,16.73,4.55,Truck,Car,,
195,27.80000000000001,185.06,179.62,4744,22.749999999999915,22.999999999999687,215,217,16.73,4.55,Truck,Car,,
196,27.789999999999992,185.98000000000002,180.53,4745,22.749999999999915,23.000000000000398,215,217,16.73,4.55,Truck,Car,,
197,27.78,186.89000000000001,181.43,4746,22.500000000000142,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
198,27.76000000000002,187.82,182.34,4747,22.749999999999915,23.24999999999946,215,217,16.73,4.55,Truck,Car,,
199,27.73999999999998,188.73000000000002,183.23,4748,22.24999999999966,22.750000000000625,215,217,16.73,4.55,Truck,Car,,
200,27.72999999999999,189.65,184.14,4749,22.749999999999915,22.999999999999687,215,217,16.73,4.55,Truck,Car,,
201,27.710000000000008,190.56,185.03,4750,22.25000000000037,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
202,27.710000000000008,191.47,185.94,4751,22.749999999999915,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
203,27.689999999999998,192.39000000000001,186.84,4752,22.500000000000142,23.000000000000398,215,217,16.73,4.55,Truck,Car,,
204,27.689999999999998,193.3,187.75,4753,22.749999999999915,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
205,27.670000000000016,194.22,188.65,4754,22.500000000000142,22.999999999999687,215,217,16.73,4.55,Truck,Car,,
206,27.659999999999997,195.14000000000001,189.56,4755,22.749999999999915,23.000000000000398,215,217,16.73,4.55,Truck,Car,,
207,27.650000000000006,196.05,190.46,4756,22.500000000000142,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
208,27.639999999999986,196.96,191.35999999999999,4757,22.49999999999943,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
209,27.640000000000015,197.87,192.27,4758,22.750000000000625,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
210,27.640000000000015,198.78,193.18,4759,22.749999999999915,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
211,27.640000000000015,199.69,194.09,4760,22.749999999999915,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
212,27.630000000000024,200.6,194.99,4761,22.500000000000142,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
213,27.619999999999976,201.51000000000002,195.89,4762,22.49999999999943,22.750000000000625,215,217,16.73,4.55,Truck,Car,,
214,27.610000000000014,202.41,196.78,4763,22.25000000000037,22.49999999999943,215,217,16.73,4.55,Truck,Car,,
215,27.610000000000014,203.32,197.69,4764,22.749999999999915,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
216,27.599999999999994,204.23000000000002,198.59,4765,22.500000000000142,22.750000000000625,215,217,16.73,4.55,Truck,Car,,
217,27.590000000000003,205.14000000000001,199.49,4766,22.500000000000142,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
218,27.589999999999975,206.04000000000002,200.39,4767,22.49999999999943,22.500000000000142,215,217,16.73,4.55,Truck,Car,,
219,27.590000000000003,206.95000000000002,201.3,4768,22.750000000000625,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
220,27.579999999999984,207.86,202.2,4769,22.49999999999943,22.749999999999915,215,217,16.73,4.55,Truck,Car,,
221,27.589999999999975,208.76000000000002,203.10999999999999,4770,22.749999999999915,22.500000000000142,215,217,16.73,4.55,Truck,Car,,
222,27.600000000000023,209.66,204.02,4771,22.750000000000625,22.49999999999943,215,217,16.73,4.55,Truck,Car,,
