,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
52,25.5,43.910000000000025,45.22000000000003,6167,22.25000000000108,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
53,25.519999999999982,44.79000000000002,46.120000000000005,6168,22.49999999999943,21.999999999999886,298,301,4.45,16.78,Car,Truck,,
54,25.560000000000002,45.660000000000025,47.03000000000003,6169,22.750000000000625,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
55,25.600000000000023,46.51999999999998,47.93000000000001,6170,22.49999999999943,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
56,25.629999999999995,47.389999999999986,48.829999999999984,6171,22.49999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
57,25.670000000000016,48.25999999999999,49.74000000000001,6172,22.750000000000625,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
58,25.71999999999997,49.120000000000005,50.64999999999998,6173,22.749999999999204,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
59,25.75999999999999,49.99000000000001,51.56,6174,22.750000000000625,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
60,25.810000000000002,50.85000000000002,52.47000000000003,6175,22.750000000000625,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
61,25.850000000000023,51.70999999999998,53.370000000000005,6176,22.49999999999943,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
62,25.920000000000016,52.56,54.29000000000002,6177,23.000000000000398,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
63,25.95999999999998,53.420000000000016,55.19,6178,22.49999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
64,26.00999999999999,54.28000000000003,56.10000000000002,6179,22.750000000000625,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
65,26.05000000000001,55.139999999999986,57.0,6180,22.49999999999943,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
66,26.109999999999957,55.98000000000002,57.89999999999998,6181,22.49999999999943,21.000000000000796,298,301,4.45,16.78,Car,Truck,,
67,26.170000000000016,56.829999999999984,58.81,6182,22.750000000000625,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
68,26.24000000000001,57.68000000000001,59.73000000000002,6183,23.000000000000398,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
69,26.299999999999955,58.53000000000003,60.639999999999986,6184,22.749999999999204,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
70,26.350000000000023,59.389999999999986,61.55000000000001,6185,22.750000000000625,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
71,26.410000000000025,60.25,62.47000000000003,6186,23.000000000000398,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
72,26.45999999999998,61.110000000000014,63.379999999999995,6187,22.749999999999204,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
73,26.519999999999982,61.98000000000002,64.31,6188,23.25000000000017,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
74,26.560000000000002,62.85000000000002,65.22000000000003,6189,22.750000000000625,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
75,26.589999999999975,63.73000000000002,66.13,6190,22.749999999999204,21.999999999999886,298,301,4.45,16.78,Car,Truck,,
76,26.639999999999986,64.60000000000002,67.05000000000001,6191,23.000000000000398,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
77,26.67999999999995,65.47000000000003,67.95999999999998,6192,22.749999999999204,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
78,26.74000000000001,66.32999999999998,68.88,6193,23.000000000000398,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
79,26.79000000000002,67.19,69.79000000000002,6194,22.750000000000625,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
80,26.859999999999957,68.04000000000002,70.70999999999998,6195,22.999999999998977,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
81,26.910000000000025,68.89999999999998,71.62,6196,22.750000000000625,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
82,26.970000000000027,69.75,72.53000000000003,6197,22.750000000000625,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
83,27.029999999999973,70.62,73.45999999999998,6198,23.24999999999875,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
84,27.089999999999975,71.48000000000002,74.38,6199,23.000000000000398,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
85,27.160000000000025,72.32999999999998,75.30000000000001,6200,23.000000000000398,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
86,27.230000000000018,73.19,76.23000000000002,6201,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
87,27.30000000000001,74.05000000000001,77.16000000000003,6202,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
88,27.370000000000005,74.89999999999998,78.07999999999998,6203,22.999999999998977,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
89,27.44999999999999,75.75,79.00999999999999,6204,23.25000000000017,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
90,27.50999999999999,76.62,79.94,6205,23.25000000000017,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
91,27.579999999999984,77.48000000000002,80.87,6206,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
92,27.660000000000025,78.32999999999998,81.80000000000001,6207,23.25000000000017,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
93,27.730000000000018,79.19,82.73000000000002,6208,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
94,27.80000000000001,80.05000000000001,83.66000000000003,6209,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
95,27.849999999999966,80.91000000000003,84.57,6210,22.749999999999204,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
96,27.930000000000007,81.76999999999998,85.50999999999999,6211,23.499999999999943,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
97,27.99000000000001,82.63999999999999,86.44,6212,23.25000000000017,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
98,28.05000000000001,83.5,87.36000000000001,6213,23.000000000000398,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
99,28.110000000000014,84.36000000000001,88.28000000000003,6214,23.000000000000398,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
100,28.159999999999968,85.23000000000002,89.19999999999999,6215,22.999999999998977,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
101,28.230000000000018,86.08999999999997,90.13,6216,23.25000000000017,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
102,28.29000000000002,86.94999999999999,91.05000000000001,6217,23.000000000000398,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
103,28.370000000000005,87.80000000000001,91.98000000000002,6218,23.25000000000017,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
104,28.450000000000045,88.64999999999998,92.91000000000003,6219,23.25000000000017,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
105,28.52000000000004,89.50999999999999,93.84000000000003,6220,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
106,28.610000000000014,90.37,94.79000000000002,6221,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
107,28.680000000000007,91.24000000000001,95.73000000000002,6222,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
108,28.75,92.10000000000002,96.66000000000003,6223,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
109,28.82000000000005,92.95999999999998,97.59000000000003,6224,23.25000000000017,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
110,28.899999999999977,93.81,98.51999999999998,6225,23.24999999999875,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
111,28.96999999999997,94.67000000000002,99.44999999999999,6226,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
112,29.05000000000001,95.51999999999998,100.38,6227,23.25000000000017,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
113,29.120000000000005,96.38,101.31,6228,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
114,29.20999999999998,97.23000000000002,102.25,6229,23.499999999999943,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
115,29.28000000000003,98.08999999999997,103.18,6230,23.25000000000017,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
116,29.360000000000014,98.94,104.11000000000001,6231,23.25000000000017,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
117,29.439999999999998,99.81,105.06,6232,23.749999999999716,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
118,29.519999999999982,100.67000000000002,106.0,6233,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
119,29.599999999999966,101.53000000000003,106.94,6234,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
120,29.680000000000007,102.38999999999999,107.88,6235,23.499999999999943,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
121,29.75999999999999,103.25999999999999,108.82999999999998,6236,23.749999999999716,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
122,29.829999999999984,104.12,109.75999999999999,6237,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
123,29.919999999999987,104.98000000000002,110.71000000000001,6238,23.750000000000426,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
124,30.00000000000003,105.83999999999997,111.65,6239,23.499999999999943,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
125,30.090000000000003,106.69999999999999,112.6,6240,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
126,30.189999999999998,107.55000000000001,113.55000000000001,6241,23.750000000000426,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
127,30.279999999999973,108.41000000000003,114.5,6242,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
128,30.370000000000033,109.26999999999998,115.45000000000002,6243,23.750000000000426,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
129,30.460000000000008,110.12,116.39000000000001,6244,23.499999999999943,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
130,30.539999999999992,110.98000000000002,117.33000000000001,6245,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
131,30.620000000000033,111.83999999999997,118.27000000000001,6246,23.499999999999943,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
132,30.720000000000027,112.69999999999999,119.23000000000002,6247,24.0000000000002,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
133,30.79000000000002,113.57,120.17000000000002,6248,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
134,30.879999999999995,114.43,121.12,6249,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
135,30.97999999999999,115.29000000000002,122.08000000000001,6250,24.0000000000002,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
136,31.07000000000002,116.14999999999998,123.03,6251,23.749999999999716,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
137,31.170000000000016,117.00999999999999,123.99000000000001,6252,24.0000000000002,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
138,31.269999999999982,117.86000000000001,124.94,6253,23.749999999999716,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
139,31.360000000000014,118.70999999999998,125.88,6254,23.499999999999943,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
140,31.450000000000017,119.57,126.83000000000001,6255,23.750000000000426,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
141,31.549999999999983,120.42000000000002,127.78,6256,23.749999999999716,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
142,31.629999999999967,121.28000000000003,128.72,6257,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
143,31.710000000000008,122.13999999999999,129.66,6258,23.499999999999943,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
144,31.79000000000002,123.00999999999999,130.61,6259,23.750000000000426,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
145,31.879999999999995,123.87,131.56,6260,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
146,31.96999999999997,124.73000000000002,132.51,6261,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
147,32.03999999999999,125.61000000000001,133.46,6262,23.750000000000426,21.999999999999886,298,301,4.45,16.78,Car,Truck,,
148,32.139999999999986,126.47000000000003,134.42000000000002,6263,24.0000000000002,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
149,32.22000000000003,127.33999999999997,135.37,6264,23.749999999999716,21.749999999998693,298,301,4.45,16.78,Car,Truck,,
150,32.31,128.19,136.31,6265,23.499999999999943,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
151,32.41999999999999,129.04000000000002,137.27,6266,24.0000000000002,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
152,32.52000000000001,129.89,138.22,6267,23.749999999999716,21.249999999999147,298,301,4.45,16.78,Car,Truck,,
153,32.610000000000014,130.75,139.17000000000002,6268,23.750000000000426,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
154,32.70999999999998,131.60000000000002,140.12,6269,23.749999999999716,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
155,32.81000000000003,132.45999999999998,141.08,6270,24.0000000000002,21.49999999999892,298,301,4.45,16.78,Car,Truck,,
156,32.91,133.32,142.04,6271,23.99999999999949,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
157,33.0,134.18,142.99,6272,23.750000000000426,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
158,33.09,135.05,143.95000000000002,6273,24.0000000000002,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
159,33.16999999999999,135.92000000000002,144.9,6274,23.749999999999716,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
160,33.25999999999999,136.77,145.84,6275,23.499999999999943,21.249999999999858,298,301,4.45,16.78,Car,Truck,,
161,33.360000000000014,137.63,146.8,6276,24.0000000000002,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
162,33.44999999999999,138.49,147.75,6277,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
163,33.54000000000002,139.35,148.70000000000002,6278,23.750000000000426,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
164,33.630000000000024,140.2,149.64000000000001,6279,23.499999999999943,21.249999999999858,298,301,4.45,16.78,Car,Truck,,
165,33.72,141.06,150.59,6280,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
166,33.79999999999998,141.92000000000002,151.53,6281,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
167,33.879999999999995,142.78,152.47,6282,23.499999999999943,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
168,33.97,143.64000000000001,153.42000000000002,6283,23.750000000000426,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
169,34.06999999999999,144.5,154.38,6284,23.99999999999949,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
170,34.150000000000006,145.37,155.33,6285,23.750000000000426,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
171,34.24000000000001,146.23,156.28,6286,23.749999999999716,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
172,34.349999999999994,147.08,157.24,6287,24.0000000000002,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
173,34.43000000000001,147.94,158.18,6288,23.499999999999943,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
174,34.50999999999999,148.8,159.12,6289,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
175,34.599999999999994,149.66,160.07,6290,23.749999999999716,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
176,34.67999999999998,150.52,161.01,6291,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
177,34.76000000000002,151.38,161.95000000000002,6292,23.500000000000654,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
178,34.849999999999994,152.24,162.9,6293,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
179,34.94,153.1,163.85,6294,23.749999999999716,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
180,35.00999999999999,153.97,164.79,6295,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
181,35.09,154.83,165.73000000000002,6296,23.500000000000654,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
182,35.19,155.69,166.69,6297,23.99999999999949,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
183,35.25999999999999,156.56,167.63,6298,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
184,35.349999999999994,157.42000000000002,168.58,6299,23.750000000000426,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
185,35.44999999999999,158.27,169.53,6300,23.749999999999716,21.249999999999858,298,301,4.45,16.78,Car,Truck,,
186,35.53999999999999,159.12,170.47,6301,23.499999999999943,21.249999999999858,298,301,4.45,16.78,Car,Truck,,
187,35.640000000000015,159.97,171.42000000000002,6302,23.750000000000426,21.249999999999858,298,301,4.45,16.78,Car,Truck,,
188,35.71000000000001,160.84,172.36,6303,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
189,35.79000000000002,161.7,173.3,6304,23.499999999999943,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
190,35.879999999999995,162.55,174.24,6305,23.499999999999943,21.25000000000057,298,301,4.45,16.78,Car,Truck,,
191,35.94999999999999,163.42000000000002,175.18,6306,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
192,36.03,164.29,176.13,6307,23.749999999999716,21.749999999999403,298,301,4.45,16.78,Car,Truck,,
193,36.109999999999985,165.15,177.07,6308,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
194,36.19,166.01,178.01,6309,23.499999999999943,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
195,36.27000000000001,166.88,178.96,6310,23.750000000000426,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
196,36.359999999999985,167.74,179.91,6311,23.749999999999716,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
197,36.44,168.59,180.84,6312,23.25000000000017,21.249999999999858,298,301,4.45,16.78,Car,Truck,,
198,36.53,169.44,181.78,6313,23.499999999999943,21.249999999999858,298,301,4.45,16.78,Car,Truck,,
199,36.599999999999994,170.3,182.71,6314,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
200,36.69,171.16,183.66,6315,23.749999999999716,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
201,36.76999999999998,172.02,184.6,6316,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
202,36.849999999999994,172.88,185.54,6317,23.499999999999943,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
203,36.94,173.74,186.49,6318,23.750000000000426,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
204,37.00999999999999,174.61,187.43,6319,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
205,37.09,175.47,188.37,6320,23.499999999999943,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
206,37.16999999999999,176.33,189.31,6321,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
207,37.25,177.19,190.25,6322,23.499999999999943,21.49999999999963,298,301,4.45,16.78,Car,Truck,,
208,37.31,178.06,191.18,6323,23.25000000000017,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
209,37.400000000000006,178.91,192.12,6324,23.499999999999943,21.249999999999858,298,301,4.45,16.78,Car,Truck,,
210,37.47999999999999,179.77,193.06,6325,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
211,37.54999999999998,180.64000000000001,194.0,6326,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
212,37.620000000000005,181.51,194.94,6327,23.499999999999943,21.749999999999403,298,301,4.45,16.78,Car,Truck,,
213,37.69,182.38,195.88,6328,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
214,37.75999999999999,183.24,196.81,6329,23.25000000000017,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
215,37.829999999999984,184.11,197.75,6330,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
216,37.900000000000006,184.98,198.69,6331,23.499999999999943,21.749999999999403,298,301,4.45,16.78,Car,Truck,,
217,37.97999999999999,185.84,199.63,6332,23.499999999999943,21.50000000000034,298,301,4.45,16.78,Car,Truck,,
218,38.03999999999999,186.71,200.56,6333,23.25000000000017,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
219,38.109999999999985,187.58,201.5,6334,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
220,38.18000000000001,188.45,202.44,6335,23.499999999999943,21.749999999999403,298,301,4.45,16.78,Car,Truck,,
221,38.24000000000001,189.32,203.37,6336,23.25000000000017,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
222,38.31,190.19,204.31,6337,23.499999999999943,21.750000000000114,298,301,4.45,16.78,Car,Truck,,
223,38.370000000000005,191.07,205.25,6338,23.499999999999943,21.999999999999886,298,301,4.45,16.78,Car,Truck,,
