,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
33,39.629999999999995,28.52000000000004,28.350000000000023,10724,22.24999999999966,22.25000000000108,532,537,15.46,16.67,Truck,Truck,,
34,39.610000000000014,29.410000000000025,29.220000000000027,10725,21.750000000000114,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
35,39.610000000000014,30.29000000000002,30.100000000000023,10726,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
36,39.610000000000014,31.180000000000007,30.99000000000001,10727,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
37,39.599999999999966,32.08000000000004,31.879999999999995,10728,22.24999999999966,22.500000000000853,532,537,15.46,16.67,Truck,Truck,,
38,39.589999999999975,32.97000000000003,32.75999999999999,10729,21.999999999999886,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
39,39.59000000000003,33.860000000000014,33.650000000000034,10730,22.25000000000108,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
40,39.59000000000003,34.75,34.54000000000002,10731,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
41,39.589999999999975,35.64000000000004,35.43000000000001,10732,22.24999999999966,22.25000000000108,532,537,15.46,16.67,Truck,Truck,,
42,39.589999999999975,36.53000000000003,36.31999999999999,10733,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
43,39.60000000000002,37.410000000000025,37.210000000000036,10734,22.25000000000108,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
44,39.60000000000002,38.30000000000001,38.10000000000002,10735,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
45,39.610000000000014,39.18000000000001,38.99000000000001,10736,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
46,39.620000000000005,40.05000000000001,39.870000000000005,10737,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
47,39.620000000000005,40.93000000000001,40.75,10738,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
48,39.610000000000014,41.81999999999999,41.629999999999995,10739,21.999999999999886,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
49,39.60999999999996,42.710000000000036,42.51999999999998,10740,22.24999999999966,22.25000000000108,532,537,15.46,16.67,Truck,Truck,,
50,39.60000000000002,43.60000000000002,43.400000000000034,10741,22.000000000001307,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
51,39.60000000000002,44.49000000000001,44.29000000000002,10742,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
52,39.589999999999975,45.39000000000004,45.18000000000001,10743,22.24999999999966,22.500000000000853,532,537,15.46,16.67,Truck,Truck,,
53,39.56999999999999,46.30000000000001,46.06999999999999,10744,22.24999999999966,22.749999999999204,532,537,15.46,16.67,Truck,Truck,,
54,39.57000000000005,47.19,46.960000000000036,10745,22.25000000000108,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
55,39.56,48.09000000000003,47.85000000000002,10746,22.24999999999966,22.500000000000853,532,537,15.46,16.67,Truck,Truck,,
56,39.579999999999984,48.960000000000036,48.74000000000001,10747,22.24999999999966,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
57,39.56,49.85000000000002,49.610000000000014,10748,21.750000000000114,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
58,39.56999999999999,50.72000000000003,50.49000000000001,10749,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
59,39.56999999999999,51.60000000000002,51.370000000000005,10750,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
60,39.56999999999999,52.49000000000001,52.25999999999999,10751,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
61,39.60000000000002,53.360000000000014,53.160000000000025,10752,22.500000000000853,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
62,39.60000000000002,54.25,54.05000000000001,10753,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
63,39.620000000000005,55.129999999999995,54.94999999999999,10754,22.49999999999943,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
64,39.61999999999995,56.01000000000005,55.829999999999984,10755,21.999999999999886,22.000000000001307,532,537,15.46,16.67,Truck,Truck,,
65,39.629999999999995,56.89000000000004,56.72000000000003,10756,22.25000000000108,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
66,39.639999999999986,57.76000000000005,57.60000000000002,10757,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
67,39.660000000000025,58.629999999999995,58.49000000000001,10758,22.24999999999966,21.749999999998693,532,537,15.46,16.67,Truck,Truck,,
68,39.65999999999997,59.51000000000005,59.370000000000005,10759,21.999999999999886,22.000000000001307,532,537,15.46,16.67,Truck,Truck,,
69,39.66999999999996,60.39000000000004,60.25999999999999,10760,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
70,39.66999999999996,61.27000000000004,61.139999999999986,10761,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
71,39.660000000000025,62.170000000000016,62.03000000000003,10762,22.25000000000108,22.49999999999943,532,537,15.46,16.67,Truck,Truck,,
72,39.670000000000016,63.06,62.93000000000001,10763,22.49999999999943,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
73,39.65999999999997,63.950000000000045,63.81,10764,21.999999999999886,22.25000000000108,532,537,15.46,16.67,Truck,Truck,,
74,39.65999999999997,64.84000000000003,64.69999999999999,10765,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
75,39.68000000000001,65.71000000000004,65.59000000000003,10766,22.25000000000108,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
76,39.69,66.59000000000003,66.48000000000002,10767,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
77,39.69999999999999,67.47000000000003,67.37,10768,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
78,39.70999999999998,68.35000000000002,68.25999999999999,10769,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
79,39.71999999999997,69.22000000000003,69.13999999999999,10770,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
80,39.71999999999997,70.09000000000003,70.00999999999999,10771,21.750000000000114,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
81,39.72000000000003,70.98000000000002,70.90000000000003,10772,22.25000000000108,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
82,39.72000000000003,71.86000000000001,71.78000000000003,10773,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
83,39.73000000000002,72.73000000000002,72.66000000000003,10774,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
84,39.75,73.60000000000002,73.55000000000001,10775,22.24999999999966,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
85,39.75,74.48000000000002,74.43,10776,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
86,39.75,75.37,75.32,10777,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
87,39.77000000000004,76.24000000000001,76.21000000000004,10778,22.25000000000108,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
88,39.79000000000002,77.12,77.11000000000001,10779,22.49999999999943,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
89,39.80000000000001,77.99000000000001,77.99000000000001,10780,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
90,39.81,78.86000000000001,78.87,10781,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
91,39.81999999999999,79.74000000000001,79.75999999999999,10782,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
92,39.829999999999984,80.61000000000001,80.63999999999999,10783,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
93,39.829999999999984,81.49000000000001,81.51999999999998,10784,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
94,39.84000000000003,82.38,82.42000000000002,10785,22.500000000000853,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
95,39.860000000000014,83.25,83.31,10786,22.24999999999966,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
96,39.85999999999996,84.14000000000004,84.19999999999999,10787,22.24999999999966,22.25000000000108,532,537,15.46,16.67,Truck,Truck,,
97,39.870000000000005,85.02000000000004,85.09000000000003,10788,22.25000000000108,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
98,39.879999999999995,85.89000000000004,85.97000000000003,10789,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
99,39.89999999999998,86.77000000000004,86.87,10790,22.49999999999943,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
100,39.90999999999997,87.64000000000004,87.75,10791,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
101,39.91999999999996,88.51000000000005,88.63,10792,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
102,39.92999999999995,89.39000000000004,89.51999999999998,10793,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
103,39.950000000000045,90.25,90.40000000000003,10794,22.000000000001307,21.49999999999892,532,537,15.46,16.67,Truck,Truck,,
104,39.950000000000045,91.13,91.28000000000003,10795,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
105,39.95999999999998,92.01000000000005,92.17000000000002,10796,22.24999999999966,22.000000000001307,532,537,15.46,16.67,Truck,Truck,,
106,39.96999999999997,92.89000000000004,93.06,10797,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
107,39.98999999999995,93.76000000000005,93.94999999999999,10798,22.24999999999966,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
108,40.0,94.64000000000004,94.84000000000003,10799,22.25000000000108,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
109,40.01999999999998,95.51000000000005,95.73000000000002,10800,22.24999999999966,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
110,40.04000000000002,96.38,96.62,10801,22.24999999999966,21.749999999998693,532,537,15.46,16.67,Truck,Truck,,
111,40.05000000000001,97.25,97.5,10802,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
112,40.06000000000003,98.13,98.39000000000001,10803,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
113,40.059999999999974,99.01000000000005,99.27000000000001,10804,21.999999999999886,22.000000000001307,532,537,15.46,16.67,Truck,Truck,,
114,40.059999999999974,99.89000000000004,100.15,10805,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
115,40.069999999999965,100.76000000000005,101.03,10806,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
116,40.09000000000003,101.63,101.92000000000002,10807,22.25000000000037,21.749999999998693,532,537,15.46,16.67,Truck,Truck,,
117,40.099999999999966,102.51000000000005,102.81,10808,22.24999999999966,22.000000000001307,532,537,15.46,16.67,Truck,Truck,,
118,40.109999999999985,103.39000000000004,103.70000000000002,10809,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
119,40.119999999999976,104.26000000000005,104.58000000000001,10810,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
120,40.140000000000015,105.13,105.47,10811,22.24999999999966,21.749999999998693,532,537,15.46,16.67,Truck,Truck,,
121,40.139999999999986,106.02000000000004,106.36000000000001,10812,22.25000000000037,22.25000000000108,532,537,15.46,16.67,Truck,Truck,,
122,40.16,106.90000000000003,107.26000000000002,10813,22.500000000000142,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
123,40.16999999999999,107.78000000000003,108.15,10814,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
124,40.19999999999999,108.65000000000003,109.05000000000001,10815,22.500000000000142,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
125,40.20999999999998,109.52000000000004,109.93,10816,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
126,40.20999999999998,110.40000000000003,110.81,10817,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
127,40.21999999999997,111.27000000000004,111.69,10818,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
128,40.23999999999998,112.15000000000003,112.59,10819,22.500000000000142,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
129,40.25,113.03000000000003,113.48000000000002,10820,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
130,40.25999999999999,113.91000000000003,114.37,10821,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
131,40.26999999999998,114.78000000000003,115.25,10822,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
132,40.28,115.66000000000003,116.14000000000001,10823,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
133,40.28999999999999,116.54000000000002,117.03,10824,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
134,40.30000000000001,117.42000000000002,117.92000000000002,10825,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
135,40.31,118.29000000000002,118.80000000000001,10826,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
136,40.329999999999984,119.16000000000003,119.69,10827,22.24999999999966,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
137,40.33000000000001,120.04000000000002,120.57000000000002,10828,22.000000000000597,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
138,40.349999999999994,120.90000000000003,121.45000000000002,10829,21.999999999999886,21.50000000000034,532,537,15.46,16.67,Truck,Truck,,
139,40.359999999999985,121.77000000000004,122.33000000000001,10830,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
140,40.369999999999976,122.65000000000003,123.22,10831,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
141,40.389999999999986,123.52000000000004,124.11000000000001,10832,22.25000000000037,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
142,40.39999999999998,124.40000000000003,125.0,10833,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
143,40.41,125.28000000000003,125.89000000000001,10834,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
144,40.43000000000001,126.16000000000003,126.79000000000002,10835,22.500000000000142,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
145,40.44,127.04000000000002,127.68,10836,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
146,40.46000000000001,127.91000000000003,128.57000000000002,10837,22.25000000000037,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
147,40.47,128.79000000000002,129.46,10838,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
148,40.47999999999999,129.66000000000003,130.34,10839,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
149,40.48999999999998,130.53000000000003,131.22,10840,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
150,40.49000000000001,131.41000000000003,132.10000000000002,10841,22.000000000000597,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
151,40.5,132.29000000000002,132.99,10842,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
152,40.49000000000001,133.18,133.87,10843,21.999999999999886,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
153,40.50000000000003,134.06,134.76000000000002,10844,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
154,40.50000000000003,134.94,135.64000000000001,10845,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
155,40.50999999999999,135.81000000000003,136.52,10846,21.999999999999886,21.750000000000824,532,537,15.46,16.67,Truck,Truck,,
156,40.51999999999998,136.69000000000003,137.41,10847,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
157,40.53,137.57000000000002,138.3,10848,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
158,40.53,138.46,139.19,10849,22.24999999999966,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
159,40.55000000000001,139.33,140.08,10850,22.25000000000037,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
160,40.54000000000002,140.21,140.95000000000002,10851,21.750000000000114,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
161,40.54999999999998,141.09000000000003,141.84,10852,22.24999999999966,22.000000000000597,532,537,15.46,16.67,Truck,Truck,,
162,40.56,141.97000000000003,142.73000000000002,10853,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
163,40.56,142.85000000000002,143.61,10854,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
164,40.56999999999999,143.73000000000002,144.5,10855,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
165,40.58000000000001,144.61,145.39000000000001,10856,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
166,40.59,145.48000000000002,146.27,10857,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
167,40.610000000000014,146.36,147.17000000000002,10858,22.500000000000142,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
168,40.620000000000005,147.24,148.06,10859,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
169,40.609999999999985,148.12000000000003,148.93,10860,21.750000000000114,22.000000000000597,532,537,15.46,16.67,Truck,Truck,,
170,40.620000000000005,149.00000000000003,149.82000000000002,10861,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
171,40.629999999999995,149.87000000000003,150.70000000000002,10862,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
172,40.639999999999986,150.75000000000003,151.59,10863,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
173,40.639999999999986,151.63000000000002,152.47,10864,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
174,40.650000000000006,152.51000000000002,153.36,10865,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
175,40.64999999999998,153.40000000000003,154.25,10866,22.24999999999966,22.25000000000037,532,537,15.46,16.67,Truck,Truck,,
176,40.66,154.28000000000003,155.14000000000001,10867,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
177,40.66999999999999,155.16000000000003,156.03,10868,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
178,40.66999999999999,156.04000000000002,156.91,10869,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
179,40.68000000000001,156.92000000000002,157.8,10870,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
180,40.69,157.8,158.69,10871,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
181,40.70000000000002,158.68,159.58,10872,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
182,40.70999999999998,159.56000000000003,160.47,10873,22.24999999999966,22.000000000000597,532,537,15.46,16.67,Truck,Truck,,
183,40.72,160.44000000000003,161.36,10874,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
184,40.74000000000001,161.32000000000002,162.26000000000002,10875,22.500000000000142,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
185,40.75,162.20000000000002,163.15,10876,22.24999999999966,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
186,40.75,163.08,164.03,10877,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
187,40.75,163.96,164.91,10878,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
188,40.76000000000002,164.83,165.79000000000002,10879,22.000000000000597,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
189,40.73999999999998,165.72000000000003,166.66,10880,21.749999999999403,22.25000000000037,532,537,15.46,16.67,Truck,Truck,,
190,40.74000000000001,166.60000000000002,167.54000000000002,10881,22.000000000000597,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
191,40.72999999999999,167.48000000000002,168.41,10882,21.749999999999403,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
192,40.73000000000002,168.36,169.29000000000002,10883,22.000000000000597,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
193,40.72999999999999,169.25000000000003,170.18,10884,22.24999999999966,22.25000000000037,532,537,15.46,16.67,Truck,Truck,,
194,40.74000000000001,170.13000000000002,171.07000000000002,10885,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
195,40.75,171.00000000000003,171.95000000000002,10886,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
196,40.74000000000001,171.89000000000001,172.83,10887,21.999999999999886,22.24999999999966,532,537,15.46,16.67,Truck,Truck,,
197,40.74000000000001,172.77,173.71,10888,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
198,40.72999999999999,173.65000000000003,174.58,10889,21.750000000000114,22.000000000000597,532,537,15.46,16.67,Truck,Truck,,
199,40.72,174.53000000000003,175.45000000000002,10890,21.750000000000114,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
200,40.72,175.41000000000003,176.33,10891,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
201,40.72,176.29000000000002,177.21,10892,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
202,40.72,177.17000000000002,178.09,10893,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
203,40.72,178.05,178.97,10894,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
204,40.74000000000001,178.93,179.87,10895,22.500000000000142,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
205,40.75,179.8,180.75,10896,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
206,40.75999999999999,180.67000000000002,181.63,10897,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
207,40.76999999999998,181.53000000000003,182.5,10898,21.750000000000114,21.50000000000034,532,537,15.46,16.67,Truck,Truck,,
208,40.78,182.41000000000003,183.39000000000001,10899,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
209,40.75999999999999,183.29000000000002,184.25,10900,21.49999999999963,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
210,40.75,184.17000000000002,185.12,10901,21.750000000000114,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
211,40.75,185.05,186.0,10902,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
212,40.75999999999999,185.92000000000002,186.88,10903,21.999999999999886,21.750000000000114,532,537,15.46,16.67,Truck,Truck,,
213,40.77000000000001,186.8,187.77,10904,22.25000000000037,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
214,40.75999999999999,187.70000000000002,188.66,10905,22.24999999999966,22.500000000000142,532,537,15.46,16.67,Truck,Truck,,
215,40.75999999999999,188.59000000000003,189.55,10906,22.25000000000037,22.25000000000037,532,537,15.46,16.67,Truck,Truck,,
216,40.75999999999999,189.47000000000003,190.43,10907,21.999999999999886,21.999999999999886,532,537,15.46,16.67,Truck,Truck,,
