,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
68,47.20999999999998,60.879999999999995,61.40999999999997,6871,22.749999999999204,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
69,47.23000000000002,61.77999999999997,62.329999999999984,6872,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
70,47.24000000000001,62.69,63.25,6873,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
71,47.25,63.599999999999966,64.16999999999996,6874,22.999999999998977,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
72,47.25,64.50999999999999,65.07999999999998,6875,22.750000000000625,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
73,47.26000000000005,65.40999999999997,65.99000000000001,6876,22.750000000000625,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
74,47.26999999999998,66.32,66.90999999999997,6877,22.999999999998977,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
75,47.29000000000002,67.21999999999997,67.82999999999998,6878,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
76,47.31,68.12,68.75,6879,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
77,47.31999999999999,69.02999999999997,69.66999999999996,6880,22.999999999998977,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
78,47.339999999999975,69.93,70.58999999999997,6881,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
79,47.370000000000005,70.82,71.50999999999999,6882,23.000000000000398,22.24999999999966,340,342,16.67,4.24,Truck,Car,,
80,47.379999999999995,71.71999999999997,72.41999999999996,6883,22.749999999999204,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
81,47.41999999999996,72.61000000000001,73.34999999999997,6884,23.25000000000017,22.25000000000108,340,342,16.67,4.24,Truck,Car,,
82,47.43000000000001,73.50999999999999,74.25999999999999,6885,22.750000000000625,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
83,47.47000000000003,74.39999999999998,75.19,6886,23.25000000000017,22.24999999999966,340,342,16.67,4.24,Truck,Car,,
84,47.47999999999996,75.30000000000001,76.09999999999997,6887,22.749999999999204,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
85,47.5,76.19,77.00999999999999,6888,22.750000000000625,22.24999999999966,340,342,16.67,4.24,Truck,Car,,
86,47.52000000000004,77.08999999999997,77.93,6889,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
87,47.55000000000001,77.96999999999997,78.83999999999997,6890,22.749999999999204,21.999999999999886,340,342,16.67,4.24,Truck,Car,,
88,47.56999999999999,78.87,79.75999999999999,6891,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
89,47.56999999999999,79.77999999999997,80.66999999999996,6892,22.749999999999204,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
90,47.589999999999975,80.68,81.58999999999997,6893,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
91,47.60000000000002,81.58999999999997,82.50999999999999,6894,23.000000000000398,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
92,47.620000000000005,82.49000000000001,83.43,6895,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
93,47.629999999999995,83.38999999999999,84.33999999999997,6896,22.749999999999204,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
94,47.650000000000034,84.28999999999996,85.25999999999999,6897,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
95,47.64999999999998,85.19999999999999,86.16999999999996,6898,22.749999999999204,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
96,47.670000000000016,86.09999999999997,87.08999999999997,6899,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
97,47.68000000000001,87.0,88.0,6900,22.750000000000625,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
98,47.69999999999999,87.89999999999998,88.91999999999996,6901,22.999999999998977,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
99,47.71999999999997,88.80000000000001,89.83999999999997,6902,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
100,47.74000000000001,89.69999999999999,90.75999999999999,6903,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
101,47.76000000000005,90.59999999999997,91.68,6904,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
102,47.77999999999997,91.5,92.59999999999997,6905,22.999999999998977,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
103,47.81,92.39999999999998,93.52999999999997,6906,23.25000000000017,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
104,47.829999999999984,93.30000000000001,94.44999999999999,6907,23.000000000000398,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
105,47.849999999999966,94.19,95.35999999999996,6908,22.749999999999204,22.24999999999966,340,342,16.67,4.24,Truck,Car,,
106,47.860000000000014,95.08999999999997,96.26999999999998,6909,22.750000000000625,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
107,47.870000000000005,96.0,97.19,6910,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
108,47.889999999999986,96.89999999999998,98.10999999999996,6911,22.999999999998977,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
109,47.89999999999998,97.80000000000001,99.01999999999998,6912,22.750000000000625,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
110,47.910000000000025,98.69999999999999,99.93,6913,22.750000000000625,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
111,47.91999999999996,99.61000000000001,100.84999999999997,6914,22.999999999998977,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
112,47.94999999999999,100.50999999999999,101.77999999999997,6915,23.25000000000017,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
113,47.97000000000003,101.40999999999997,102.69999999999999,6916,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
114,47.97999999999999,102.31,103.60999999999999,6917,22.749999999999915,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
115,48.0,103.20999999999998,104.52999999999997,6918,22.999999999999687,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
116,48.00999999999999,104.12,105.44999999999999,6919,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
117,48.03,105.00999999999999,106.35999999999999,6920,22.749999999999915,22.24999999999966,340,342,16.67,4.24,Truck,Car,,
118,48.02999999999997,105.92000000000002,107.26999999999998,6921,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
119,48.04999999999998,106.81,108.17999999999998,6922,22.749999999999915,22.24999999999966,340,342,16.67,4.24,Truck,Car,,
120,48.06000000000003,107.71999999999997,109.1,6923,23.000000000000398,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
121,48.079999999999984,108.63,110.02999999999997,6924,23.24999999999946,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
122,48.09000000000003,109.52999999999997,110.94,6925,22.750000000000625,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
123,48.109999999999985,110.44,111.86999999999998,6926,23.24999999999946,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
124,48.110000000000014,111.34999999999997,112.77999999999997,6927,22.749999999999915,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
125,48.129999999999995,112.25999999999999,113.70999999999998,6928,23.25000000000017,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
126,48.12999999999997,113.17000000000002,114.61999999999998,6929,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
127,48.140000000000015,114.07999999999998,115.53999999999999,6930,23.000000000000398,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
128,48.15999999999997,114.98000000000002,116.45999999999998,6931,22.999999999999687,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
129,48.170000000000016,115.88999999999999,117.38,6932,23.000000000000398,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
130,48.16999999999999,116.80000000000001,118.28999999999999,6933,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
131,48.18000000000001,117.70999999999998,119.20999999999998,6934,22.999999999999687,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
132,48.19,118.62,120.13,6935,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
133,48.20000000000002,119.53999999999996,121.05999999999997,6936,23.24999999999946,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
134,48.22,120.44999999999999,121.98999999999998,6937,23.25000000000017,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
135,48.22,121.37,122.91,6938,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
136,48.22000000000003,122.28999999999996,123.82999999999998,6939,22.999999999999687,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
137,48.22999999999999,123.19999999999999,124.74999999999997,6940,22.999999999999687,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
138,48.22,124.12,125.66,6941,22.750000000000625,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
139,48.22000000000003,125.02999999999997,126.57,6942,22.749999999999915,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
140,48.22,125.94,127.47999999999999,6943,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
141,48.22000000000003,126.84999999999997,128.39,6944,22.749999999999915,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
142,48.21000000000001,127.76999999999998,129.29999999999998,6945,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
143,48.20999999999998,128.69,130.21999999999997,6946,22.999999999999687,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
144,48.23000000000002,129.58999999999997,131.14,6947,23.000000000000398,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
145,48.22999999999999,130.51,132.05999999999997,6948,22.999999999999687,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
146,48.24999999999997,131.42000000000002,132.98999999999998,6949,23.25000000000017,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
147,48.27000000000001,132.32999999999998,133.92,6950,23.25000000000017,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
148,48.289999999999964,133.23000000000002,134.83999999999997,6951,22.999999999999687,22.500000000000853,340,342,16.67,4.24,Truck,Car,,
149,48.29000000000002,134.14999999999998,135.76,6952,23.000000000000398,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
150,48.29999999999998,135.06,136.67999999999998,6953,22.999999999999687,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
151,48.30000000000001,135.96999999999997,137.58999999999997,6954,22.749999999999915,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
152,48.28999999999999,136.89,138.49999999999997,6955,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
153,48.29999999999998,137.8,139.42,6956,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
154,48.29000000000002,138.71999999999997,140.32999999999998,6957,22.749999999999915,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
155,48.29999999999998,139.63,141.24999999999997,6958,22.999999999999687,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
156,48.31000000000003,140.53999999999996,142.17,6959,23.000000000000398,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
157,48.31,141.45999999999998,143.08999999999997,6960,22.999999999999687,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
158,48.31999999999999,142.37,144.01,6961,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
159,48.32000000000002,143.28999999999996,144.92999999999998,6962,22.999999999999687,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
160,48.33000000000001,144.2,145.85,6963,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
161,48.31999999999999,145.12,146.76,6964,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
162,48.31000000000003,146.03999999999996,147.67,6965,22.749999999999915,22.999999999998977,340,342,16.67,4.24,Truck,Car,,
163,48.33000000000001,146.95,148.6,6966,23.25000000000017,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
164,48.329999999999984,147.86,149.51,6967,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
165,48.34,148.76999999999998,150.42999999999998,6968,22.999999999999687,22.749999999999204,340,342,16.67,4.24,Truck,Car,,
166,48.34,149.69,151.35,6969,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
167,48.34,150.60999999999999,152.26999999999998,6970,22.999999999999687,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
168,48.34,151.53,153.19,6971,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
169,48.349999999999994,152.45,154.11999999999998,6972,23.24999999999946,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
170,48.360000000000014,153.35999999999999,155.04,6973,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
171,48.370000000000005,154.26999999999998,155.95999999999998,6974,22.999999999999687,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
172,48.390000000000015,155.17,156.88,6975,23.000000000000398,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
173,48.400000000000006,156.07999999999998,157.79999999999998,6976,22.999999999999687,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
174,48.39999999999998,157.0,158.71999999999997,6977,22.999999999999687,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
175,48.43000000000001,157.89999999999998,159.64999999999998,6978,23.25000000000017,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
176,48.44,158.81,160.57,6979,23.000000000000398,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
177,48.45999999999998,159.72,161.49999999999997,6980,23.24999999999946,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
178,48.47,160.63,162.42,6981,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
179,48.48999999999998,161.53,163.33999999999997,6982,22.999999999999687,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
180,48.5,162.44,164.26,6983,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
181,48.5,163.35999999999999,165.17999999999998,6984,22.999999999999687,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
182,48.5,164.29,166.10999999999999,6985,23.25000000000017,23.25000000000017,340,342,16.67,4.24,Truck,Car,,
183,48.5,165.20999999999998,167.02999999999997,6986,22.999999999999687,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
184,48.50999999999999,166.13,167.95999999999998,6987,23.25000000000017,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
185,48.51000000000002,167.04999999999998,168.88,6988,23.000000000000398,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
186,48.53,167.95999999999998,169.80999999999997,6989,23.24999999999946,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
187,48.51999999999998,168.88,170.71999999999997,6990,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
188,48.53,169.79,171.64,6991,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
189,48.54000000000002,170.70999999999998,172.57,6992,23.25000000000017,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
190,48.53999999999999,171.63,173.48999999999998,6993,22.999999999999687,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
191,48.56,172.53,174.41,6994,23.000000000000398,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
192,48.56,173.44,175.32,6995,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
193,48.56,174.35,176.23,6996,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
194,48.56,175.26999999999998,177.14999999999998,6997,22.999999999999687,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
195,48.54999999999998,176.19,178.05999999999997,6998,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
196,48.56,177.10999999999999,178.98999999999998,6999,23.25000000000017,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
197,48.56,178.03,179.91,7000,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
198,48.56,178.92999999999998,180.80999999999997,7001,22.49999999999943,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
199,48.56,179.85,181.73,7002,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
200,48.56999999999999,180.76,182.64999999999998,7003,22.999999999999687,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
201,48.57000000000002,181.67999999999998,183.57,7004,23.000000000000398,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
202,48.56,182.6,184.48,7005,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
203,48.56,183.51,185.39,7006,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
204,48.56,184.42,186.29999999999998,7007,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
205,48.56,185.32999999999998,187.20999999999998,7008,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
206,48.56,186.25,188.13,7009,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
207,48.57000000000002,187.14999999999998,189.04,7010,22.749999999999915,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
208,48.579999999999984,188.07,189.96999999999997,7011,23.24999999999946,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
209,48.58000000000001,188.98,190.88,7012,22.750000000000625,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
210,48.59,189.89,191.79999999999998,7013,22.999999999999687,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
211,48.59,190.79999999999998,192.70999999999998,7014,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
212,48.59,191.70999999999998,193.61999999999998,7015,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
213,48.59,192.63,194.54,7016,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
214,48.599999999999994,193.54,195.45999999999998,7017,22.999999999999687,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
215,48.599999999999994,194.45,196.36999999999998,7018,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
216,48.610000000000014,195.35999999999999,197.29,7019,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
217,48.620000000000005,196.26999999999998,198.20999999999998,7020,22.999999999999687,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
218,48.620000000000005,197.19,199.13,7021,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
219,48.639999999999986,198.1,200.05999999999997,7022,23.24999999999946,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
220,48.639999999999986,199.01,200.96999999999997,7023,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
221,48.640000000000015,199.92999999999998,201.89,7024,23.000000000000398,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
