,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
71,28.02000000000004,63.40999999999997,61.72000000000003,10796,22.000000000001307,22.749999999999204,537,540,16.67,16.78,Truck,Truck,,
72,28.0,64.31,62.60000000000002,10797,21.999999999999886,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
73,27.970000000000027,65.20999999999998,63.47000000000003,10798,21.750000000000114,22.49999999999943,537,540,16.67,16.78,Truck,Truck,,
74,27.960000000000036,66.09999999999997,64.35000000000002,10799,21.999999999999886,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
75,27.930000000000007,67.0,65.22000000000003,10800,21.750000000000114,22.500000000000853,537,540,16.67,16.78,Truck,Truck,,
76,27.909999999999968,67.88999999999999,66.08999999999997,10801,21.749999999998693,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
77,27.909999999999968,68.75999999999999,66.95999999999998,10802,21.750000000000114,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
78,27.899999999999977,69.64999999999998,67.83999999999997,10803,21.999999999999886,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
79,27.900000000000034,70.52999999999997,68.72000000000003,10804,22.000000000001307,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
80,27.910000000000025,71.39999999999998,69.60000000000002,10805,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
81,27.890000000000043,72.28999999999996,70.47000000000003,10806,21.750000000000114,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
82,27.869999999999948,73.18,71.33999999999997,10807,21.749999999998693,22.25000000000108,537,540,16.67,16.78,Truck,Truck,,
83,27.860000000000014,74.07,72.22000000000003,10808,22.000000000001307,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
84,27.860000000000014,74.94999999999999,73.10000000000002,10809,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
85,27.850000000000023,75.82999999999998,73.97000000000003,10810,21.750000000000114,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
86,27.839999999999975,76.70999999999998,74.83999999999997,10811,21.749999999998693,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
87,27.860000000000014,77.57999999999998,75.73000000000002,10812,22.25000000000108,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
88,27.870000000000005,78.44999999999999,76.61000000000001,10813,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
89,27.860000000000014,79.33999999999997,77.49000000000001,10814,21.999999999999886,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
90,27.850000000000023,80.21999999999997,78.36000000000001,10815,21.750000000000114,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
91,27.840000000000032,81.09999999999997,79.23000000000002,10816,21.750000000000114,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
92,27.840000000000032,81.97999999999996,80.11000000000001,10817,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
93,27.840000000000032,82.84999999999997,80.98000000000002,10818,21.750000000000114,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
94,27.83000000000004,83.73999999999995,81.86000000000001,10819,21.999999999999886,22.24999999999966,537,540,16.67,16.78,Truck,Truck,,
95,27.819999999999993,84.63,82.74000000000001,10820,21.999999999999886,22.25000000000108,537,540,16.67,16.78,Truck,Truck,,
96,27.829999999999984,85.5,83.62,10821,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
97,27.819999999999993,86.38,84.49000000000001,10822,21.750000000000114,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
98,27.829999999999984,87.25,85.37,10823,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
99,27.839999999999975,88.12,86.25,10824,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
100,27.850000000000023,88.98999999999995,87.13,10825,21.999999999999886,21.749999999998693,537,540,16.67,16.78,Truck,Truck,,
101,27.860000000000014,89.84999999999997,88.0,10826,21.750000000000114,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
102,27.860000000000014,90.71999999999997,88.87,10827,21.750000000000114,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
103,27.870000000000005,91.58999999999997,89.75,10828,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
104,27.860000000000014,92.45999999999998,90.61000000000001,10829,21.50000000000034,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
105,27.860000000000014,93.32999999999998,91.48000000000002,10830,21.750000000000114,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
106,27.860000000000014,94.20999999999998,92.36000000000001,10831,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
107,27.860000000000014,95.07999999999998,93.23000000000002,10832,21.750000000000114,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
108,27.870000000000005,95.94999999999999,94.11000000000001,10833,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
109,27.879999999999995,96.82,94.99000000000001,10834,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
110,27.889999999999986,97.69,95.87,10835,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
111,27.899999999999977,98.56,96.75,10836,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
112,27.899999999999977,99.43,97.62,10837,21.750000000000114,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
113,27.899999999999977,100.31,98.5,10838,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
114,27.899999999999977,101.18,99.37,10839,21.750000000000114,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
115,27.900000000000034,102.04999999999995,100.24000000000001,10840,21.750000000000114,21.749999999998693,537,540,16.67,16.78,Truck,Truck,,
116,27.910000000000025,102.91999999999996,101.12,10841,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
117,27.920000000000016,103.78999999999996,102.0,10842,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
118,27.939999999999998,104.65999999999997,102.88999999999999,10843,22.24999999999966,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
119,27.939999999999998,105.53999999999996,103.76999999999998,10844,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
120,27.95999999999998,106.39999999999998,104.64999999999998,10845,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
121,27.960000000000008,107.26999999999998,105.52000000000001,10846,21.750000000000824,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
122,27.97,108.13999999999999,106.4,10847,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
123,27.98999999999998,109.0,107.28,10848,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
124,28.009999999999962,109.87,108.16999999999999,10849,22.24999999999966,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
125,28.02000000000001,110.72999999999996,109.03999999999999,10850,21.750000000000114,21.49999999999892,537,540,16.67,16.78,Truck,Truck,,
126,28.039999999999992,111.58999999999997,109.91999999999999,10851,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
127,28.060000000000002,112.44999999999999,110.80000000000001,10852,22.000000000000597,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
128,28.060000000000002,113.32999999999998,111.68,10853,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
129,28.079999999999984,114.19,112.56,10854,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
130,28.079999999999984,115.07,113.44,10855,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
131,28.099999999999966,115.93,114.32,10856,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
132,28.110000000000014,116.78999999999996,115.19,10857,21.750000000000114,21.49999999999892,537,540,16.67,16.78,Truck,Truck,,
133,28.110000000000014,117.66999999999996,116.07,10858,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
134,28.120000000000005,118.53999999999996,116.94999999999999,10859,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
135,28.140000000000015,119.39999999999998,117.83000000000001,10860,22.000000000000597,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
136,28.150000000000006,120.26999999999998,118.71000000000001,10861,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
137,28.159999999999997,121.13,119.58000000000001,10862,21.750000000000114,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
138,28.169999999999987,122.0,120.46000000000001,10863,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
139,28.17999999999998,122.87,121.34,10864,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
140,28.200000000000017,123.72999999999996,122.22,10865,21.999999999999886,21.49999999999892,537,540,16.67,16.78,Truck,Truck,,
141,28.230000000000018,124.58999999999997,123.11000000000001,10866,22.25000000000037,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
142,28.25,125.44999999999999,123.99000000000001,10867,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
143,28.269999999999982,126.31,124.87,10868,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
144,28.279999999999973,127.18,125.75,10869,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
145,28.30000000000001,128.03999999999996,126.63,10870,21.999999999999886,21.49999999999892,537,540,16.67,16.78,Truck,Truck,,
146,28.319999999999993,128.89999999999998,127.50999999999999,10871,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
147,28.339999999999975,129.76,128.39,10872,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
148,28.359999999999985,130.62,129.27,10873,22.000000000000597,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
149,28.390000000000015,131.46999999999997,130.15,10874,21.999999999999886,21.249999999999147,537,540,16.67,16.78,Truck,Truck,,
150,28.390000000000015,132.34999999999997,131.03,10875,21.999999999999886,21.999999999999886,537,540,16.67,16.78,Truck,Truck,,
151,28.409999999999997,133.20999999999998,131.91,10876,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
152,28.42999999999998,134.07,132.79,10877,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
153,28.43999999999997,134.94,133.67,10878,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
154,28.45999999999998,135.79,134.54,10879,21.750000000000114,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
155,28.49000000000001,136.64999999999998,135.43,10880,22.25000000000037,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
156,28.52000000000001,137.49999999999997,136.31,10881,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
157,28.55000000000001,138.34999999999997,137.19,10882,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
158,28.569999999999993,139.20999999999998,138.07,10883,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
159,28.590000000000003,140.07999999999998,138.96,10884,22.25000000000037,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
160,28.610000000000014,140.93999999999997,139.84,10885,21.999999999999886,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
161,28.629999999999995,141.79,140.71,10886,21.750000000000114,21.25000000000057,537,540,16.67,16.78,Truck,Truck,,
162,28.650000000000006,142.65999999999997,141.6,10887,22.24999999999966,21.749999999999403,537,540,16.67,16.78,Truck,Truck,,
163,28.669999999999987,143.51999999999998,142.48,10888,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
164,28.690000000000026,144.37999999999997,143.36,10889,22.000000000000597,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
165,28.710000000000008,145.23999999999998,144.24,10890,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
166,28.730000000000018,146.09999999999997,145.12,10891,21.999999999999886,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
167,28.75,146.95999999999998,146.0,10892,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
168,28.78,147.80999999999997,146.88,10893,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
169,28.810000000000002,148.65999999999997,147.76,10894,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
170,28.839999999999975,149.51,148.64,10895,21.999999999999886,21.25000000000057,537,540,16.67,16.78,Truck,Truck,,
171,28.849999999999994,150.36999999999998,149.51,10896,21.750000000000114,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
172,28.859999999999985,151.23,150.38,10897,21.750000000000114,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
173,28.870000000000005,152.07999999999998,151.24,10898,21.50000000000034,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
174,28.890000000000015,152.93999999999997,152.12,10899,21.999999999999886,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
175,28.909999999999997,153.79999999999998,153.0,10900,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
176,28.919999999999987,154.67,153.88,10901,21.999999999999886,21.750000000000114,537,540,16.67,16.78,Truck,Truck,,
177,28.939999999999998,155.52999999999997,154.76,10902,21.999999999999886,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
178,28.94999999999999,156.39,155.63,10903,21.750000000000114,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
179,28.97999999999999,157.23999999999998,156.51,10904,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
180,29.02000000000001,158.09999999999997,157.41,10905,22.500000000000142,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
181,29.060000000000002,158.95,158.3,10906,22.25000000000037,21.25000000000057,537,540,16.67,16.78,Truck,Truck,,
182,29.099999999999994,159.79,159.18,10907,21.999999999999886,21.000000000000085,537,540,16.67,16.78,Truck,Truck,,
183,29.139999999999986,160.64,160.07,10908,22.24999999999966,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
184,29.180000000000007,161.48999999999998,160.96,10909,22.25000000000037,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
185,29.200000000000017,162.33999999999997,161.83,10910,21.750000000000114,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
186,29.22999999999999,163.2,162.72,10911,22.24999999999966,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
187,29.26000000000002,164.05999999999997,163.61,10912,22.25000000000037,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
188,29.28,164.92,164.49,10913,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
189,29.310000000000002,165.77999999999997,165.38,10914,22.24999999999966,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
190,29.340000000000003,166.64,166.27,10915,22.25000000000037,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
191,29.370000000000005,167.48999999999998,167.15,10916,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
192,29.409999999999997,168.33999999999997,168.04,10917,22.24999999999966,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
193,29.439999999999998,169.18999999999997,168.92,10918,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
194,29.47999999999999,170.04,169.81,10919,22.25000000000037,21.25000000000057,537,540,16.67,16.78,Truck,Truck,,
195,29.52000000000001,170.87999999999997,170.69,10920,21.999999999999886,20.999999999999375,537,540,16.67,16.78,Truck,Truck,,
196,29.55000000000001,171.73999999999998,171.58,10921,22.25000000000037,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
197,29.580000000000013,172.58999999999997,172.46,10922,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
198,29.609999999999985,173.45,173.35,10923,22.24999999999966,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
199,29.650000000000006,174.29999999999998,174.24,10924,22.25000000000037,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
200,29.660000000000025,175.15999999999997,175.11,10925,21.750000000000114,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
201,29.680000000000007,176.01999999999998,175.99,10926,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
202,29.700000000000017,176.86999999999998,176.86,10927,21.750000000000114,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
203,29.70999999999998,177.73,177.73,10928,21.749999999999403,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
204,29.730000000000018,178.58999999999997,178.61,10929,22.000000000000597,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
205,29.76000000000002,179.43999999999997,179.49,10930,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
206,29.79000000000002,180.27999999999997,180.36,10931,21.750000000000114,21.000000000000085,537,540,16.67,16.78,Truck,Truck,,
207,29.819999999999993,181.14,181.25,10932,22.24999999999966,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
208,29.849999999999994,181.98999999999998,182.13,10933,21.999999999999886,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
209,29.870000000000005,182.83999999999997,183.0,10934,21.750000000000114,21.249999999999858,537,540,16.67,16.78,Truck,Truck,,
210,29.909999999999997,183.67999999999998,183.88,10935,21.999999999999886,21.000000000000085,537,540,16.67,16.78,Truck,Truck,,
211,29.939999999999998,184.54,184.77,10936,22.25000000000037,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
212,29.960000000000008,185.40999999999997,185.66,10937,22.24999999999966,21.749999999999403,537,540,16.67,16.78,Truck,Truck,,
213,29.97999999999999,186.26999999999998,186.54,10938,21.999999999999886,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
214,30.0,187.12999999999997,187.42,10939,21.999999999999886,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
215,30.00999999999999,187.98999999999998,188.29,10940,21.750000000000114,21.50000000000034,537,540,16.67,16.78,Truck,Truck,,
216,30.03,188.84999999999997,189.17,10941,21.999999999999886,21.49999999999963,537,540,16.67,16.78,Truck,Truck,,
