,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
58,24.389999999999986,55.94,55.80000000000001,21514,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
59,24.379999999999995,56.920000000000016,56.77000000000004,21515,24.250000000000682,24.500000000000455,994,996,6.06,4.35,Car,Car,,
60,24.379999999999995,57.90999999999997,57.75999999999999,21516,24.749999999998806,24.749999999998806,994,996,6.06,4.35,Car,Car,,
61,24.389999999999986,58.889999999999986,58.75,21517,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
62,24.389999999999986,59.870000000000005,59.73000000000002,21518,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
63,24.390000000000043,60.849999999999966,60.710000000000036,21519,24.500000000000455,24.499999999999034,994,996,6.06,4.35,Car,Car,,
64,24.389999999999986,61.829999999999984,61.69,21520,24.499999999999034,24.500000000000455,994,996,6.06,4.35,Car,Car,,
65,24.389999999999986,62.81,62.670000000000016,21521,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
66,24.400000000000034,63.789999999999964,63.660000000000025,21522,24.750000000000227,24.499999999999034,994,996,6.06,4.35,Car,Car,,
67,24.410000000000025,64.76999999999998,64.65000000000003,21523,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
68,24.409999999999968,65.75,65.63,21524,24.499999999999034,24.500000000000455,994,996,6.06,4.35,Car,Car,,
69,24.399999999999977,66.73000000000002,66.60000000000002,21525,24.250000000000682,24.500000000000455,994,996,6.06,4.35,Car,Car,,
70,24.420000000000016,67.69999999999999,67.59000000000003,21526,24.750000000000227,24.24999999999926,994,996,6.06,4.35,Car,Car,,
71,24.42999999999995,68.67000000000002,68.57,21527,24.499999999999034,24.250000000000682,994,996,6.06,4.35,Car,Car,,
72,24.420000000000016,69.64999999999998,69.54000000000002,21528,24.250000000000682,24.499999999999034,994,996,6.06,4.35,Car,Car,,
73,24.439999999999998,70.62,70.53000000000003,21529,24.750000000000227,24.250000000000682,994,996,6.06,4.35,Car,Car,,
74,24.42999999999995,71.61000000000001,71.50999999999999,21530,24.499999999999034,24.750000000000227,994,996,6.06,4.35,Car,Car,,
75,24.439999999999998,72.58999999999997,72.5,21531,24.750000000000227,24.499999999999034,994,996,6.06,4.35,Car,Car,,
76,24.439999999999998,73.57,73.48000000000002,21532,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
77,24.450000000000045,74.53999999999996,74.46000000000004,21533,24.500000000000455,24.24999999999926,994,996,6.06,4.35,Car,Car,,
78,24.44999999999999,75.51999999999998,75.44,21534,24.499999999999034,24.500000000000455,994,996,6.06,4.35,Car,Car,,
79,24.45999999999998,76.5,76.43,21535,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
80,24.46999999999997,77.48000000000002,77.42000000000002,21536,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
81,24.480000000000018,78.45999999999998,78.41000000000003,21537,24.750000000000227,24.499999999999034,994,996,6.06,4.35,Car,Car,,
82,24.470000000000027,79.44999999999999,79.39000000000004,21538,24.500000000000455,24.750000000000227,994,996,6.06,4.35,Car,Car,,
83,24.45999999999998,80.43,80.36000000000001,21539,24.24999999999926,24.500000000000455,994,996,6.06,4.35,Car,Car,,
84,24.470000000000027,81.39999999999998,81.34000000000003,21540,24.500000000000455,24.24999999999926,994,996,6.06,4.35,Car,Car,,
85,24.46999999999997,82.38,82.32,21541,24.499999999999034,24.500000000000455,994,996,6.06,4.35,Car,Car,,
86,24.470000000000027,83.34999999999997,83.29000000000002,21542,24.250000000000682,24.24999999999926,994,996,6.06,4.35,Car,Car,,
87,24.480000000000018,84.32,84.27000000000004,21543,24.500000000000455,24.250000000000682,994,996,6.06,4.35,Car,Car,,
88,24.47999999999996,85.30000000000001,85.25,21544,24.499999999999034,24.500000000000455,994,996,6.06,4.35,Car,Car,,
89,24.480000000000018,86.27999999999997,86.23000000000002,21545,24.500000000000455,24.499999999999034,994,996,6.06,4.35,Car,Car,,
90,24.49000000000001,87.25999999999999,87.22000000000003,21546,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
91,24.5,88.24000000000001,88.21000000000004,21547,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
92,24.5,89.21999999999997,89.19,21548,24.499999999999034,24.499999999999034,994,996,6.06,4.35,Car,Car,,
93,24.519999999999982,90.19999999999999,90.19,21549,25.0,24.500000000000455,994,996,6.06,4.35,Car,Car,,
94,24.519999999999982,91.18,91.17000000000002,21550,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
95,24.53000000000003,92.14999999999998,92.15000000000003,21551,24.500000000000455,24.24999999999926,994,996,6.06,4.35,Car,Car,,
96,24.55000000000001,93.12,93.14000000000004,21552,24.750000000000227,24.250000000000682,994,996,6.06,4.35,Car,Car,,
97,24.55000000000001,94.09999999999997,94.12,21553,24.499999999999034,24.499999999999034,994,996,6.06,4.35,Car,Car,,
98,24.560000000000002,95.07999999999998,95.11000000000001,21554,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
99,24.560000000000002,96.06,96.09000000000003,21555,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
100,24.58000000000004,97.02999999999997,97.08000000000004,21556,24.750000000000227,24.24999999999926,994,996,6.06,4.35,Car,Car,,
101,24.579999999999984,98.00999999999999,98.06,21557,24.499999999999034,24.500000000000455,994,996,6.06,4.35,Car,Car,,
102,24.579999999999984,99.0,99.05000000000001,21558,24.750000000000227,24.750000000000227,994,996,6.06,4.35,Car,Car,,
103,24.589999999999975,99.98000000000002,100.04000000000002,21559,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
104,24.600000000000023,100.95999999999998,101.03000000000003,21560,24.750000000000227,24.499999999999034,994,996,6.06,4.35,Car,Car,,
105,24.589999999999975,101.94999999999999,102.00999999999999,21561,24.499999999999034,24.750000000000227,994,996,6.06,4.35,Car,Car,,
106,24.599999999999966,102.93,103.0,21562,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
107,24.610000000000014,103.90999999999997,103.99000000000001,21563,24.750000000000227,24.499999999999034,994,996,6.06,4.35,Car,Car,,
108,24.620000000000005,104.88999999999999,104.98000000000002,21564,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
109,24.639999999999986,105.86000000000001,105.97000000000003,21565,24.750000000000227,24.250000000000682,994,996,6.06,4.35,Car,Car,,
110,24.629999999999995,106.83999999999997,106.94,21566,24.24999999999926,24.499999999999034,994,996,6.06,4.35,Car,Car,,
111,24.629999999999995,107.82,107.92000000000002,21567,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
112,24.639999999999986,108.80000000000001,108.91000000000003,21568,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
113,24.650000000000034,109.77999999999997,109.90000000000003,21569,24.750000000000227,24.499999999999034,994,996,6.06,4.35,Car,Car,,
114,24.660000000000025,110.75999999999999,110.89000000000004,21570,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
115,24.66999999999996,111.73000000000002,111.87,21571,24.499999999999034,24.250000000000682,994,996,6.06,4.35,Car,Car,,
116,24.680000000000007,112.71999999999997,112.87,21572,25.0,24.749999999998806,994,996,6.06,4.35,Car,Car,,
117,24.689999999999998,113.69999999999999,113.86000000000001,21573,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
118,24.689999999999998,114.68,114.84000000000003,21574,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
119,24.680000000000007,115.65999999999997,115.81,21575,24.24999999999926,24.499999999999034,994,996,6.06,4.35,Car,Car,,
120,24.680000000000007,116.64999999999998,116.80000000000001,21576,24.750000000000227,24.750000000000227,994,996,6.06,4.35,Car,Car,,
121,24.689999999999998,117.63,117.79000000000002,21577,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
122,24.69999999999999,118.61000000000001,118.78000000000003,21578,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
123,24.69999999999999,119.58999999999997,119.75999999999999,21579,24.499999999999034,24.499999999999034,994,996,6.06,4.35,Car,Car,,
124,24.69999999999999,120.57,120.74000000000001,21580,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
125,24.720000000000027,121.53999999999996,121.73000000000002,21581,24.750000000000227,24.24999999999926,994,996,6.06,4.35,Car,Car,,
126,24.730000000000018,122.51999999999998,122.72000000000003,21582,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
127,24.74999999999997,123.49000000000001,123.71000000000001,21583,24.749999999999517,24.250000000000682,994,996,6.06,4.35,Car,Car,,
128,24.76000000000002,124.45999999999998,124.69000000000003,21584,24.500000000000455,24.24999999999926,994,996,6.06,4.35,Car,Car,,
129,24.769999999999982,125.44,125.68,21585,24.749999999999517,24.500000000000455,994,996,6.06,4.35,Car,Car,,
130,24.79000000000002,126.40999999999997,126.67000000000002,21586,24.750000000000227,24.24999999999926,994,996,6.06,4.35,Car,Car,,
131,24.80000000000001,127.38999999999999,127.66000000000003,21587,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
132,24.819999999999965,128.36,128.65,21588,24.749999999999517,24.250000000000682,994,996,6.06,4.35,Car,Car,,
133,24.840000000000003,129.33999999999997,129.65,21589,25.0,24.499999999999034,994,996,6.06,4.35,Car,Car,,
134,24.849999999999994,130.32,130.64000000000001,21590,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
135,24.860000000000014,131.28999999999996,131.62,21591,24.499999999999744,24.24999999999926,994,996,6.06,4.35,Car,Car,,
136,24.870000000000005,132.26999999999998,132.61,21592,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
137,24.879999999999995,133.25,133.60000000000002,21593,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
138,24.889999999999986,134.23000000000002,134.59000000000003,21594,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
139,24.900000000000006,135.2,135.57000000000002,21595,24.499999999999744,24.24999999999926,994,996,6.06,4.35,Car,Car,,
140,24.919999999999987,136.17000000000002,136.56000000000003,21596,24.750000000000227,24.250000000000682,994,996,6.06,4.35,Car,Car,,
141,24.939999999999998,137.14,137.55,21597,24.749999999999517,24.24999999999926,994,996,6.06,4.35,Car,Car,,
142,24.94999999999999,138.12,138.54000000000002,21598,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
143,24.970000000000027,139.08999999999997,139.53000000000003,21599,24.750000000000227,24.24999999999926,994,996,6.06,4.35,Car,Car,,
144,24.97999999999999,140.06,140.51000000000002,21600,24.499999999999744,24.250000000000682,994,996,6.06,4.35,Car,Car,,
145,25.00000000000003,141.03999999999996,141.51000000000002,21601,25.0,24.499999999999034,994,996,6.06,4.35,Car,Car,,
146,25.02000000000001,142.01,142.50000000000003,21602,24.750000000000227,24.250000000000682,994,996,6.06,4.35,Car,Car,,
147,25.039999999999964,142.98000000000002,143.49,21603,24.749999999999517,24.250000000000682,994,996,6.06,4.35,Car,Car,,
148,25.060000000000002,143.95,144.48000000000002,21604,24.750000000000227,24.24999999999926,994,996,6.06,4.35,Car,Car,,
149,25.089999999999975,144.92000000000002,145.48000000000002,21605,25.0,24.250000000000682,994,996,6.06,4.35,Car,Car,,
150,25.100000000000023,145.89999999999998,146.47000000000003,21606,24.750000000000227,24.499999999999034,994,996,6.06,4.35,Car,Car,,
151,25.109999999999985,146.88,147.46,21607,24.749999999999517,24.500000000000455,994,996,6.06,4.35,Car,Car,,
152,25.129999999999995,147.85,148.45000000000002,21608,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
153,25.150000000000006,148.82,149.44000000000003,21609,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
154,25.159999999999997,149.79999999999998,150.43,21610,24.749999999999517,24.499999999999744,994,996,6.06,4.35,Car,Car,,
155,25.169999999999987,150.78,151.42000000000002,21611,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
156,25.189999999999998,151.75,152.41000000000003,21612,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
157,25.20999999999998,152.72,153.4,21613,24.749999999999517,24.24999999999997,994,996,6.06,4.35,Car,Car,,
158,25.22999999999999,153.69,154.39000000000001,21614,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
159,25.24000000000001,154.67,155.38000000000002,21615,24.750000000000227,24.499999999999744,994,996,6.06,4.35,Car,Car,,
160,25.25999999999999,155.63,156.36,21616,24.499999999999744,24.0000000000002,994,996,6.06,4.35,Car,Car,,
161,25.27000000000001,156.60999999999999,157.35000000000002,21617,24.750000000000227,24.499999999999744,994,996,6.06,4.35,Car,Car,,
162,25.29000000000002,157.57999999999998,158.34000000000003,21618,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
163,25.299999999999983,158.56,159.33,21619,24.749999999999517,24.500000000000455,994,996,6.06,4.35,Car,Car,,
164,25.310000000000002,159.54,160.32000000000002,21620,24.750000000000227,24.499999999999744,994,996,6.06,4.35,Car,Car,,
165,25.349999999999994,160.51,161.33,21621,25.249999999999773,24.24999999999997,994,996,6.06,4.35,Car,Car,,
166,25.350000000000023,161.48999999999998,162.31000000000003,21622,24.500000000000455,24.499999999999744,994,996,6.06,4.35,Car,Car,,
167,25.360000000000014,162.48,163.31000000000003,21623,25.0,24.750000000000227,994,996,6.06,4.35,Car,Car,,
168,25.370000000000005,163.45,164.29000000000002,21624,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
169,25.390000000000015,164.42,165.28000000000003,21625,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
170,25.400000000000006,165.39999999999998,166.27,21626,24.749999999999517,24.499999999999744,994,996,6.06,4.35,Car,Car,,
171,25.42999999999998,166.37,167.27,21627,25.0,24.250000000000682,994,996,6.06,4.35,Car,Car,,
172,25.439999999999998,167.35,168.26000000000002,21628,24.750000000000227,24.499999999999744,994,996,6.06,4.35,Car,Car,,
173,25.460000000000008,168.32,169.25000000000003,21629,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
174,25.47,169.29999999999998,170.24,21630,24.749999999999517,24.499999999999744,994,996,6.06,4.35,Car,Car,,
175,25.49000000000001,170.26999999999998,171.23000000000002,21631,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
176,25.51000000000002,171.23999999999998,172.22000000000003,21632,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
177,25.52000000000001,172.20999999999998,173.20000000000002,21633,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
178,25.54000000000002,173.17999999999998,174.19000000000003,21634,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
179,25.560000000000002,174.14999999999998,175.18,21635,24.749999999999517,24.24999999999997,994,996,6.06,4.35,Car,Car,,
180,25.579999999999984,175.12,176.17000000000002,21636,24.750000000000227,24.250000000000682,994,996,6.06,4.35,Car,Car,,
181,25.579999999999984,176.1,177.15,21637,24.499999999999744,24.499999999999744,994,996,6.06,4.35,Car,Car,,
182,25.609999999999985,177.07,178.15,21638,25.0,24.24999999999997,994,996,6.06,4.35,Car,Car,,
183,25.620000000000005,178.04999999999998,179.14000000000001,21639,24.750000000000227,24.499999999999744,994,996,6.06,4.35,Car,Car,,
184,25.650000000000006,179.01999999999998,180.14000000000001,21640,25.0,24.24999999999997,994,996,6.06,4.35,Car,Car,,
185,25.670000000000016,179.98999999999998,181.13000000000002,21641,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
186,25.689999999999998,180.95999999999998,182.12,21642,24.749999999999517,24.24999999999997,994,996,6.06,4.35,Car,Car,,
187,25.710000000000008,181.92999999999998,183.11,21643,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
188,25.74000000000001,182.89,184.10000000000002,21644,24.750000000000227,24.0000000000002,994,996,6.06,4.35,Car,Car,,
189,25.75,183.85999999999999,185.08,21645,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
190,25.77000000000001,184.82999999999998,186.07000000000002,21646,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
191,25.78,185.79999999999998,187.05,21647,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
192,25.80000000000001,186.76,188.03000000000003,21648,24.500000000000455,24.0000000000002,994,996,6.06,4.35,Car,Car,,
193,25.819999999999993,187.73,189.02,21649,24.749999999999517,24.24999999999997,994,996,6.06,4.35,Car,Car,,
194,25.830000000000013,188.7,190.00000000000003,21650,24.500000000000455,24.24999999999997,994,996,6.06,4.35,Car,Car,,
195,25.849999999999994,189.67,190.99,21651,24.749999999999517,24.24999999999997,994,996,6.06,4.35,Car,Car,,
196,25.860000000000014,190.64999999999998,191.98000000000002,21652,24.750000000000227,24.499999999999744,994,996,6.06,4.35,Car,Car,,
197,25.879999999999995,191.62,192.97000000000003,21653,24.750000000000227,24.250000000000682,994,996,6.06,4.35,Car,Car,,
198,25.889999999999986,192.6,193.96,21654,24.749999999999517,24.499999999999744,994,996,6.06,4.35,Car,Car,,
199,25.890000000000015,193.57999999999998,194.94000000000003,21655,24.500000000000455,24.499999999999744,994,996,6.06,4.35,Car,Car,,
200,25.909999999999997,194.54999999999998,195.93,21656,24.749999999999517,24.24999999999997,994,996,6.06,4.35,Car,Car,,
201,25.909999999999997,195.53,196.91000000000003,21657,24.500000000000455,24.500000000000455,994,996,6.06,4.35,Car,Car,,
202,25.92999999999998,196.5,197.9,21658,24.749999999999517,24.24999999999997,994,996,6.06,4.35,Car,Car,,
203,25.939999999999998,197.47,198.88000000000002,21659,24.500000000000455,24.24999999999997,994,996,6.06,4.35,Car,Car,,
204,25.94999999999999,198.44,199.86,21660,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
205,25.97,199.41,200.85000000000002,21661,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
206,25.97999999999999,200.38,201.83,21662,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
207,25.97,201.35999999999999,202.8,21663,24.24999999999997,24.499999999999744,994,996,6.06,4.35,Car,Car,,
208,25.980000000000018,202.32999999999998,203.78000000000003,21664,24.500000000000455,24.24999999999997,994,996,6.06,4.35,Car,Car,,
209,25.97999999999999,203.31,204.76000000000002,21665,24.499999999999744,24.500000000000455,994,996,6.06,4.35,Car,Car,,
210,25.99000000000001,204.29,205.75000000000003,21666,24.750000000000227,24.499999999999744,994,996,6.06,4.35,Car,Car,,
211,26.0,205.26,206.73000000000002,21667,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
212,26.03,206.22,207.72000000000003,21668,24.750000000000227,24.0000000000002,994,996,6.06,4.35,Car,Car,,
213,26.039999999999992,207.19,208.70000000000002,21669,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
214,26.060000000000002,208.16,209.69000000000003,21670,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
215,26.069999999999993,209.13,210.67000000000002,21671,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
216,26.060000000000002,210.10999999999999,211.64000000000001,21672,24.24999999999997,24.499999999999744,994,996,6.06,4.35,Car,Car,,
217,26.069999999999993,211.07999999999998,212.62,21673,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
218,26.090000000000003,212.04,213.60000000000002,21674,24.500000000000455,24.0000000000002,994,996,6.06,4.35,Car,Car,,
219,26.099999999999994,213.01,214.58,21675,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
220,26.090000000000003,213.98999999999998,215.55,21676,24.24999999999997,24.499999999999744,994,996,6.06,4.35,Car,Car,,
221,26.100000000000023,214.95999999999998,216.53000000000003,21677,24.500000000000455,24.24999999999997,994,996,6.06,4.35,Car,Car,,
222,26.110000000000014,215.92999999999998,217.51000000000002,21678,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
223,26.110000000000014,216.89999999999998,218.48000000000002,21679,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
