,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
45,30.140000000000043,39.379999999999995,41.360000000000014,19266,23.499999999999943,22.49999999999943,910,912,4.55,4.04,Car,Car,,
46,30.189999999999998,40.28000000000003,42.31,19267,23.749999999999716,22.500000000000853,910,912,4.55,4.04,Car,Car,,
47,30.20999999999998,41.200000000000045,43.25,19268,23.499999999999943,23.000000000000398,910,912,4.55,4.04,Car,Car,,
48,30.230000000000018,42.120000000000005,44.19,19269,23.499999999999943,22.999999999998977,910,912,4.55,4.04,Car,Car,,
49,30.25999999999999,43.03000000000003,45.129999999999995,19270,23.499999999999943,22.750000000000625,910,912,4.55,4.04,Car,Car,,
50,30.29000000000002,43.94,46.06999999999999,19271,23.499999999999943,22.749999999999204,910,912,4.55,4.04,Car,Car,,
51,30.310000000000002,44.860000000000014,47.00999999999999,19272,23.499999999999943,23.000000000000398,910,912,4.55,4.04,Car,Car,,
52,30.319999999999993,45.78000000000003,47.94,19273,23.25000000000017,23.000000000000398,910,912,4.55,4.04,Car,Car,,
53,30.390000000000043,46.69,48.920000000000016,19274,24.500000000000455,22.749999999999204,910,912,4.55,4.04,Car,Car,,
54,30.439999999999998,47.60000000000002,49.879999999999995,19275,23.99999999999949,22.750000000000625,910,912,4.55,4.04,Car,Car,,
55,30.47999999999996,48.51000000000005,50.829999999999984,19276,23.749999999999716,22.750000000000625,910,912,4.55,4.04,Car,Car,,
56,30.54000000000002,49.410000000000025,51.79000000000002,19277,24.00000000000091,22.49999999999943,910,912,4.55,4.04,Car,Car,,
57,30.589999999999975,50.33000000000004,52.75999999999999,19278,24.24999999999926,23.000000000000398,910,912,4.55,4.04,Car,Car,,
58,30.639999999999986,51.24000000000001,53.71999999999997,19279,23.99999999999949,22.749999999999204,910,912,4.55,4.04,Car,Car,,
59,30.69999999999999,52.150000000000034,54.69,19280,24.250000000000682,22.750000000000625,910,912,4.55,4.04,Car,Car,,
60,30.75999999999999,53.05000000000001,55.64999999999998,19281,23.99999999999949,22.49999999999943,910,912,4.55,4.04,Car,Car,,
61,30.80000000000001,53.960000000000036,56.60000000000002,19282,23.750000000001137,22.750000000000625,910,912,4.55,4.04,Car,Car,,
62,30.840000000000032,54.870000000000005,57.55000000000001,19283,23.749999999999716,22.749999999999204,910,912,4.55,4.04,Car,Car,,
63,30.879999999999995,55.78000000000003,58.5,19284,23.749999999999716,22.750000000000625,910,912,4.55,4.04,Car,Car,,
64,30.920000000000016,56.69,59.44999999999999,19285,23.749999999999716,22.749999999999204,910,912,4.55,4.04,Car,Car,,
65,30.94999999999999,57.60000000000002,60.389999999999986,19286,23.499999999999943,22.750000000000625,910,912,4.55,4.04,Car,Car,,
66,30.99000000000001,58.52000000000004,61.35000000000002,19287,24.00000000000091,23.000000000000398,910,912,4.55,4.04,Car,Car,,
67,31.05000000000001,59.43000000000001,62.31999999999999,19288,24.24999999999926,22.749999999999204,910,912,4.55,4.04,Car,Car,,
68,31.089999999999975,60.35000000000002,63.27999999999997,19289,23.99999999999949,23.000000000000398,910,912,4.55,4.04,Car,Car,,
69,31.120000000000005,61.27000000000004,64.23000000000002,19290,23.750000000001137,23.000000000000398,910,912,4.55,4.04,Car,Car,,
70,31.159999999999968,62.200000000000045,65.19999999999999,19291,24.24999999999926,23.25000000000017,910,912,4.55,4.04,Car,Car,,
71,31.189999999999998,63.129999999999995,66.15999999999997,19292,23.99999999999949,23.24999999999875,910,912,4.55,4.04,Car,Car,,
72,31.230000000000018,64.04000000000002,67.11000000000001,19293,23.750000000001137,22.750000000000625,910,912,4.55,4.04,Car,Car,,
73,31.269999999999982,64.96000000000004,68.07,19294,23.99999999999949,23.000000000000398,910,912,4.55,4.04,Car,Car,,
74,31.319999999999993,65.87,69.02999999999997,19295,23.99999999999949,22.749999999999204,910,912,4.55,4.04,Car,Car,,
75,31.360000000000014,66.79000000000002,69.99000000000001,19296,24.00000000000091,23.000000000000398,910,912,4.55,4.04,Car,Car,,
76,31.409999999999968,67.71000000000004,70.95999999999998,19297,24.24999999999926,23.000000000000398,910,912,4.55,4.04,Car,Car,,
77,31.450000000000045,68.63,71.92000000000002,19298,24.00000000000091,22.999999999998977,910,912,4.55,4.04,Car,Car,,
78,31.50999999999999,69.54000000000002,72.88999999999999,19299,24.24999999999926,22.750000000000625,910,912,4.55,4.04,Car,Car,,
79,31.54000000000002,70.47000000000003,73.85000000000002,19300,24.00000000000091,23.25000000000017,910,912,4.55,4.04,Car,Car,,
80,31.600000000000023,71.38,74.82,19301,24.24999999999926,22.749999999999204,910,912,4.55,4.04,Car,Car,,
81,31.639999999999986,72.30000000000001,75.77999999999997,19302,23.99999999999949,23.000000000000398,910,912,4.55,4.04,Car,Car,,
82,31.689999999999998,73.22000000000003,76.75,19303,24.250000000000682,23.000000000000398,910,912,4.55,4.04,Car,Car,,
83,31.739999999999952,74.14000000000004,77.71999999999997,19304,24.24999999999926,23.000000000000398,910,912,4.55,4.04,Car,Car,,
84,31.78000000000003,75.06,78.68,19305,24.00000000000091,22.999999999998977,910,912,4.55,4.04,Car,Car,,
85,31.819999999999993,75.98000000000002,79.63999999999999,19306,23.99999999999949,23.000000000000398,910,912,4.55,4.04,Car,Car,,
86,31.860000000000014,76.91000000000003,80.61000000000001,19307,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
87,31.909999999999968,77.83000000000004,81.57999999999998,19308,24.24999999999926,23.000000000000398,910,912,4.55,4.04,Car,Car,,
88,31.939999999999998,78.76000000000005,82.54000000000002,19309,24.00000000000091,23.25000000000017,910,912,4.55,4.04,Car,Car,,
89,31.96999999999997,79.70000000000005,83.50999999999999,19310,24.24999999999926,23.499999999999943,910,912,4.55,4.04,Car,Car,,
90,32.0,80.63,84.46999999999997,19311,23.99999999999949,23.24999999999875,910,912,4.55,4.04,Car,Car,,
91,32.04000000000002,81.56,85.44,19312,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
92,32.06999999999999,82.49000000000001,86.39999999999998,19313,23.99999999999949,23.25000000000017,910,912,4.55,4.04,Car,Car,,
93,32.10000000000002,83.42000000000002,87.36000000000001,19314,24.00000000000091,23.25000000000017,910,912,4.55,4.04,Car,Car,,
94,32.14999999999998,84.34000000000003,88.32999999999998,19315,24.24999999999926,23.000000000000398,910,912,4.55,4.04,Car,Car,,
95,32.18000000000001,85.27000000000004,89.29000000000002,19316,24.00000000000091,23.25000000000017,910,912,4.55,4.04,Car,Car,,
96,32.23000000000002,86.19,90.25999999999999,19317,24.24999999999926,22.999999999998977,910,912,4.55,4.04,Car,Car,,
97,32.27000000000004,87.12,91.23000000000002,19318,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
98,32.31,88.05000000000001,92.19999999999999,19319,24.24999999999926,23.25000000000017,910,912,4.55,4.04,Car,Car,,
99,32.339999999999975,88.98000000000002,93.15999999999997,19320,23.99999999999949,23.25000000000017,910,912,4.55,4.04,Car,Car,,
100,32.389999999999986,89.90000000000003,94.13,19321,24.250000000000682,23.000000000000398,910,912,4.55,4.04,Car,Car,,
101,32.43000000000001,90.82,95.08999999999997,19322,23.99999999999949,22.999999999998977,910,912,4.55,4.04,Car,Car,,
102,32.48000000000002,91.74000000000001,96.06,19323,24.250000000000682,23.000000000000398,910,912,4.55,4.04,Car,Car,,
103,32.53000000000003,92.67000000000002,97.04000000000002,19324,24.500000000000455,23.25000000000017,910,912,4.55,4.04,Car,Car,,
104,32.579999999999984,93.59000000000003,98.00999999999999,19325,24.24999999999926,23.000000000000398,910,912,4.55,4.04,Car,Car,,
105,32.620000000000005,94.52000000000004,98.98000000000002,19326,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
106,32.65999999999997,95.45000000000005,99.94999999999999,19327,24.24999999999926,23.25000000000017,910,912,4.55,4.04,Car,Car,,
107,32.710000000000036,96.37,100.92000000000002,19328,24.250000000000682,22.999999999998977,910,912,4.55,4.04,Car,Car,,
108,32.73000000000002,97.31,101.88,19329,23.99999999999949,23.499999999999943,910,912,4.55,4.04,Car,Car,,
109,32.77000000000004,98.24000000000001,102.85000000000002,19330,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
110,32.80000000000001,99.18,103.82,19331,24.24999999999926,23.499999999999943,910,912,4.55,4.04,Car,Car,,
111,32.84000000000003,100.11000000000001,104.79000000000002,19332,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
112,32.870000000000005,101.06,105.76999999999998,19333,24.499999999999034,23.749999999999716,910,912,4.55,4.04,Car,Car,,
113,32.910000000000025,101.99000000000001,106.74000000000001,19334,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
114,32.94999999999999,102.93,107.71999999999997,19335,24.499999999999034,23.499999999999943,910,912,4.55,4.04,Car,Car,,
115,33.0,103.85000000000002,108.69,19336,24.250000000000682,23.000000000000398,910,912,4.55,4.04,Car,Car,,
116,33.04000000000002,104.79000000000002,109.67000000000002,19337,24.500000000000455,23.499999999999943,910,912,4.55,4.04,Car,Car,,
117,33.089999999999975,105.72000000000003,110.64999999999998,19338,24.499999999999034,23.25000000000017,910,912,4.55,4.04,Car,Car,,
118,33.129999999999995,106.65000000000003,111.62,19339,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
119,33.16999999999996,107.58000000000004,112.58999999999997,19340,24.24999999999926,23.25000000000017,910,912,4.55,4.04,Car,Car,,
120,33.20999999999998,108.51000000000005,113.56,19341,24.250000000000682,23.25000000000017,910,912,4.55,4.04,Car,Car,,
121,33.25,109.45000000000005,114.54000000000002,19342,24.500000000000455,23.499999999999943,910,912,4.55,4.04,Car,Car,,
122,33.30000000000001,110.38,115.51999999999998,19343,24.499999999999034,23.24999999999875,910,912,4.55,4.04,Car,Car,,
123,33.34000000000003,111.32,116.5,19344,24.500000000000455,23.499999999999943,910,912,4.55,4.04,Car,Car,,
124,33.379999999999995,112.25,117.46999999999997,19345,24.24999999999926,23.25000000000017,910,912,4.55,4.04,Car,Car,,
125,33.43000000000001,113.18,118.44999999999999,19346,24.500000000000455,23.25000000000017,910,912,4.55,4.04,Car,Car,,
126,33.460000000000036,114.12,119.42000000000002,19347,24.250000000000682,23.499999999999943,910,912,4.55,4.04,Car,Car,,
127,33.5,115.06,120.39999999999998,19348,24.499999999999034,23.499999999999943,910,912,4.55,4.04,Car,Car,,
128,33.54000000000002,116.0,121.38,19349,24.500000000000455,23.499999999999943,910,912,4.55,4.04,Car,Car,,
129,33.59,116.93,122.35999999999999,19350,24.499999999999744,23.25000000000017,910,912,4.55,4.04,Car,Car,,
130,33.630000000000024,117.87,123.34,19351,24.500000000000455,23.499999999999943,910,912,4.55,4.04,Car,Car,,
131,33.69,118.80000000000001,124.32999999999998,19352,24.749999999999517,23.25000000000017,910,912,4.55,4.04,Car,Car,,
132,33.73999999999998,119.72000000000003,125.29999999999998,19353,24.24999999999997,23.000000000000398,910,912,4.55,4.04,Car,Car,,
133,33.79999999999998,120.64000000000004,126.28,19354,24.500000000000455,23.000000000000398,910,912,4.55,4.04,Car,Car,,
134,33.85000000000002,121.56,127.25,19355,24.24999999999997,22.999999999998977,910,912,4.55,4.04,Car,Car,,
135,33.890000000000015,122.49000000000001,128.22,19356,24.24999999999997,23.25000000000017,910,912,4.55,4.04,Car,Car,,
136,33.94,123.42000000000002,129.2,19357,24.499999999999744,23.25000000000017,910,912,4.55,4.04,Car,Car,,
137,34.0,124.34000000000003,130.18,19358,24.500000000000455,23.000000000000398,910,912,4.55,4.04,Car,Car,,
138,34.04999999999998,125.26000000000005,131.15,19359,24.24999999999997,23.000000000000398,910,912,4.55,4.04,Car,Car,,
139,34.110000000000014,126.19,132.14,19360,24.749999999999517,23.24999999999875,910,912,4.55,4.04,Car,Car,,
140,34.18000000000001,127.11000000000001,133.13,19361,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
141,34.24000000000001,128.04000000000002,134.12,19362,24.750000000000227,23.25000000000017,910,912,4.55,4.04,Car,Car,,
142,34.29999999999998,128.96000000000004,135.1,19363,24.499999999999744,23.000000000000398,910,912,4.55,4.04,Car,Car,,
143,34.370000000000005,129.87,136.07999999999998,19364,24.499999999999744,22.749999999999204,910,912,4.55,4.04,Car,Car,,
144,34.43000000000001,130.79000000000002,137.06,19365,24.500000000000455,23.000000000000398,910,912,4.55,4.04,Car,Car,,
145,34.47,131.72000000000003,138.03,19366,24.24999999999997,23.25000000000017,910,912,4.55,4.04,Car,Car,,
146,34.54999999999998,132.64000000000004,139.03,19367,25.0,23.000000000000398,910,912,4.55,4.04,Car,Car,,
147,34.610000000000014,133.56,140.01,19368,24.499999999999744,22.999999999998977,910,912,4.55,4.04,Car,Car,,
148,34.68000000000001,134.48000000000002,141.0,19369,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
149,34.73999999999998,135.40000000000003,141.98,19370,24.499999999999744,23.000000000000398,910,912,4.55,4.04,Car,Car,,
150,34.81000000000003,136.32,142.97,19371,24.750000000000227,22.999999999998977,910,912,4.55,4.04,Car,Car,,
151,34.87000000000003,137.25,143.96,19372,24.750000000000227,23.25000000000017,910,912,4.55,4.04,Car,Car,,
152,34.94,138.16000000000003,144.94,19373,24.499999999999744,22.750000000000625,910,912,4.55,4.04,Car,Car,,
153,35.02000000000004,139.07,145.93,19374,24.750000000000227,22.749999999999204,910,912,4.55,4.04,Car,Car,,
154,35.09,139.98000000000002,146.91,19375,24.499999999999744,22.750000000000625,910,912,4.55,4.04,Car,Car,,
155,35.14999999999998,140.90000000000003,147.89,19376,24.499999999999744,23.000000000000398,910,912,4.55,4.04,Car,Car,,
156,35.22000000000003,141.81,148.87,19377,24.500000000000455,22.749999999999204,910,912,4.55,4.04,Car,Car,,
157,35.29999999999998,142.72000000000003,149.85999999999999,19378,24.749999999999517,22.750000000000625,910,912,4.55,4.04,Car,Car,,
158,35.380000000000024,143.63,150.85,19379,24.750000000000227,22.749999999999204,910,912,4.55,4.04,Car,Car,,
159,35.45000000000002,144.55,151.84,19380,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
160,35.52999999999997,145.46000000000004,152.82999999999998,19381,24.749999999999517,22.750000000000625,910,912,4.55,4.04,Car,Car,,
161,35.60000000000002,146.38,153.82,19382,24.750000000000227,22.999999999998977,910,912,4.55,4.04,Car,Car,,
162,35.670000000000016,147.3,154.81,19383,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
163,35.73999999999998,148.22000000000003,155.79999999999998,19384,24.749999999999517,23.000000000000398,910,912,4.55,4.04,Car,Car,,
164,35.809999999999974,149.14000000000004,156.79,19385,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
165,35.890000000000015,150.05,157.78,19386,24.750000000000227,22.749999999999204,910,912,4.55,4.04,Car,Car,,
166,35.95999999999998,150.97000000000003,158.76999999999998,19387,24.749999999999517,23.000000000000398,910,912,4.55,4.04,Car,Car,,
167,36.03999999999999,151.88000000000002,159.76,19388,24.750000000000227,22.749999999999915,910,912,4.55,4.04,Car,Car,,
168,36.110000000000014,152.8,160.75,19389,24.750000000000227,22.999999999999687,910,912,4.55,4.04,Car,Car,,
169,36.190000000000026,153.71,161.74,19390,24.750000000000227,22.749999999999915,910,912,4.55,4.04,Car,Car,,
170,36.26000000000002,154.64000000000001,162.74,19391,25.0,23.25000000000017,910,912,4.55,4.04,Car,Car,,
171,36.34,155.55,163.73,19392,24.749999999999517,22.749999999999915,910,912,4.55,4.04,Car,Car,,
172,36.41999999999999,156.47000000000003,164.73,19393,25.0,23.000000000000398,910,912,4.55,4.04,Car,Car,,
173,36.5,157.38000000000002,165.72,19394,24.750000000000227,22.749999999999915,910,912,4.55,4.04,Car,Car,,
174,36.56,158.3,166.7,19395,24.499999999999744,22.999999999999687,910,912,4.55,4.04,Car,Car,,
175,36.650000000000006,159.21,167.7,19396,25.0,22.749999999999915,910,912,4.55,4.04,Car,Car,,
176,36.72999999999999,160.12000000000003,168.69,19397,24.750000000000227,22.750000000000625,910,912,4.55,4.04,Car,Car,,
177,36.80000000000001,161.04000000000002,169.68,19398,24.750000000000227,22.999999999999687,910,912,4.55,4.04,Car,Car,,
178,36.860000000000014,161.96,170.66,19399,24.499999999999744,22.999999999999687,910,912,4.55,4.04,Car,Car,,
179,36.93000000000001,162.88000000000002,171.65,19400,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
180,36.98999999999998,163.81000000000003,172.64,19401,24.749999999999517,23.25000000000017,910,912,4.55,4.04,Car,Car,,
181,37.06,164.73000000000002,173.63,19402,24.750000000000227,22.999999999999687,910,912,4.55,4.04,Car,Car,,
182,37.139999999999986,165.65000000000003,174.63,19403,25.0,23.000000000000398,910,912,4.55,4.04,Car,Car,,
183,37.21000000000001,166.58,175.63,19404,25.0,23.24999999999946,910,912,4.55,4.04,Car,Car,,
184,37.28,167.50000000000003,176.62,19405,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
185,37.35000000000002,168.43,177.62,19406,25.0,23.24999999999946,910,912,4.55,4.04,Car,Car,,
186,37.43000000000001,169.35000000000002,178.62,19407,25.0,23.000000000000398,910,912,4.55,4.04,Car,Car,,
187,37.50999999999999,170.26000000000002,179.60999999999999,19408,24.749999999999517,22.749999999999915,910,912,4.55,4.04,Car,Car,,
188,37.59,171.18,180.60999999999999,19409,25.0,22.999999999999687,910,912,4.55,4.04,Car,Car,,
189,37.66,172.10000000000002,181.6,19410,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
190,37.73000000000002,173.02,182.59,19411,24.750000000000227,22.999999999999687,910,912,4.55,4.04,Car,Car,,
191,37.81,173.94000000000003,183.59,19412,25.0,23.000000000000398,910,912,4.55,4.04,Car,Car,,
192,37.879999999999995,174.86,184.57999999999998,19413,24.749999999999517,22.999999999999687,910,912,4.55,4.04,Car,Car,,
193,37.94999999999999,175.78000000000003,185.57,19414,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
194,38.03,176.69000000000003,186.56,19415,24.750000000000227,22.749999999999915,910,912,4.55,4.04,Car,Car,,
195,38.099999999999994,177.62000000000003,187.56,19416,25.0,23.25000000000017,910,912,4.55,4.04,Car,Car,,
196,38.170000000000016,178.55,188.56,19417,25.0,23.24999999999946,910,912,4.55,4.04,Car,Car,,
197,38.22999999999999,179.48000000000002,189.54999999999998,19418,24.749999999999517,23.25000000000017,910,912,4.55,4.04,Car,Car,,
198,38.29999999999998,180.41000000000003,190.54999999999998,19419,25.0,23.25000000000017,910,912,4.55,4.04,Car,Car,,
199,38.360000000000014,181.33,191.53,19420,24.500000000000455,22.999999999999687,910,912,4.55,4.04,Car,Car,,
200,38.41,182.27,192.51999999999998,19421,24.749999999999517,23.499999999999943,910,912,4.55,4.04,Car,Car,,
201,38.47999999999999,183.19000000000003,193.51,19422,24.750000000000227,23.000000000000398,910,912,4.55,4.04,Car,Car,,
202,38.53999999999999,184.12000000000003,194.5,19423,24.750000000000227,23.25000000000017,910,912,4.55,4.04,Car,Car,,
203,38.599999999999994,185.04000000000002,195.48,19424,24.499999999999744,22.999999999999687,910,912,4.55,4.04,Car,Car,,
204,38.66,185.97000000000003,196.47,19425,24.750000000000227,23.25000000000017,910,912,4.55,4.04,Car,Car,,
205,38.71000000000001,186.91000000000003,197.46,19426,24.750000000000227,23.499999999999943,910,912,4.55,4.04,Car,Car,,
206,38.75999999999999,187.84000000000003,198.44,19427,24.499999999999744,23.25000000000017,910,912,4.55,4.04,Car,Car,,
207,38.82000000000002,188.77,199.43,19428,24.750000000000227,23.24999999999946,910,912,4.55,4.04,Car,Car,,
208,38.870000000000005,189.70000000000002,200.41,19429,24.499999999999744,23.25000000000017,910,912,4.55,4.04,Car,Car,,
209,38.91999999999999,190.63000000000002,201.39,19430,24.499999999999744,23.25000000000017,910,912,4.55,4.04,Car,Car,,
210,38.98000000000002,191.55,202.37,19431,24.500000000000455,22.999999999999687,910,912,4.55,4.04,Car,Car,,
211,39.02000000000001,192.49,203.35,19432,24.499999999999744,23.499999999999943,910,912,4.55,4.04,Car,Car,,
212,39.07000000000002,193.43,204.34,19433,24.750000000000227,23.499999999999943,910,912,4.55,4.04,Car,Car,,
213,39.109999999999985,194.37000000000003,205.32,19434,24.499999999999744,23.500000000000654,910,912,4.55,4.04,Car,Car,,
214,39.16,195.3,206.29999999999998,19435,24.499999999999744,23.24999999999946,910,912,4.55,4.04,Car,Car,,
215,39.21000000000001,196.24,207.29,19436,24.750000000000227,23.499999999999943,910,912,4.55,4.04,Car,Car,,
216,39.25999999999999,197.17000000000002,208.26999999999998,19437,24.499999999999744,23.25000000000017,910,912,4.55,4.04,Car,Car,,
217,39.31,198.10000000000002,209.25,19438,24.500000000000455,23.25000000000017,910,912,4.55,4.04,Car,Car,,
218,39.34,199.04000000000002,210.22,19439,24.24999999999997,23.499999999999943,910,912,4.55,4.04,Car,Car,,
219,39.379999999999995,199.98000000000002,211.2,19440,24.499999999999744,23.499999999999943,910,912,4.55,4.04,Car,Car,,
220,39.410000000000025,200.93,212.18,19441,24.500000000000455,23.749999999999716,910,912,4.55,4.04,Car,Car,,
221,39.44,201.87000000000003,213.15,19442,24.24999999999997,23.500000000000654,910,912,4.55,4.04,Car,Car,,
222,39.47999999999999,202.81000000000003,214.13,19443,24.499999999999744,23.499999999999943,910,912,4.55,4.04,Car,Car,,
223,39.5,203.76000000000002,215.1,19444,24.24999999999997,23.749999999999716,910,912,4.55,4.04,Car,Car,,
224,39.52000000000001,204.71,216.07,19445,24.24999999999997,23.749999999999716,910,912,4.55,4.04,Car,Car,,
225,39.559999999999974,205.65000000000003,217.04999999999998,19446,24.499999999999744,23.500000000000654,910,912,4.55,4.04,Car,Car,,
226,39.579999999999984,206.60000000000002,218.01999999999998,19447,24.24999999999997,23.749999999999716,910,912,4.55,4.04,Car,Car,,
