,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
54,66.69,49.35000000000002,49.110000000000014,4767,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
55,66.68,50.29000000000002,50.04000000000002,4768,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
56,66.67000000000002,51.23000000000002,50.97000000000003,4769,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
57,66.67000000000002,52.170000000000016,51.910000000000025,4770,23.499999999999943,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
58,66.65000000000003,53.110000000000014,52.83000000000004,4771,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
59,66.63,54.05000000000001,53.75,4772,22.999999999998977,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
60,66.61000000000001,54.99000000000001,54.670000000000016,4773,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
61,66.60000000000002,55.93000000000001,55.60000000000002,4774,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
62,66.59000000000003,56.860000000000014,56.52000000000004,4775,23.000000000000398,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
63,66.59000000000003,57.79000000000002,57.450000000000045,4776,23.25000000000017,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
64,66.58000000000004,58.74000000000001,58.39000000000004,4777,23.499999999999943,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
65,66.57999999999998,59.670000000000016,59.31999999999999,4778,23.24999999999875,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
66,66.56,60.610000000000014,60.24000000000001,4779,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
67,66.55000000000001,61.55000000000001,61.170000000000016,4780,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
68,66.52000000000004,62.5,62.09000000000003,4781,23.000000000000398,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
69,66.50999999999999,63.440000000000055,63.02000000000004,4782,23.25000000000017,23.500000000001364,222,225,19.1,6.06,Truck,Car,,
70,66.49000000000001,64.39000000000004,63.950000000000045,4783,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
71,66.47999999999996,65.32000000000005,64.87,4784,22.999999999998977,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
72,66.45999999999998,66.27000000000004,65.80000000000001,4785,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
73,66.44999999999999,67.21000000000004,66.73000000000002,4786,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
74,66.43,68.15000000000003,67.65000000000003,4787,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
75,66.41000000000003,69.11000000000001,68.59000000000003,4788,23.499999999999943,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
76,66.40000000000003,70.04000000000002,69.51000000000005,4789,23.000000000000398,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
77,66.39999999999998,70.97000000000003,70.44,4790,23.24999999999875,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
78,66.39999999999998,71.91000000000003,71.38,4791,23.499999999999943,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
79,66.38,72.86000000000001,72.31,4792,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
80,66.35000000000002,73.81,73.23000000000002,4793,23.000000000000398,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
81,66.32999999999998,74.76000000000005,74.16000000000003,4794,23.25000000000017,23.750000000001137,222,225,19.1,6.06,Truck,Car,,
82,66.31,75.71000000000004,75.09000000000003,4795,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
83,66.31,76.64000000000004,76.02000000000004,4796,23.25000000000017,23.25000000000017,222,225,19.1,6.06,Truck,Car,,
84,66.29000000000002,77.59000000000003,76.95000000000005,4797,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
85,66.29000000000002,78.53000000000003,77.89000000000004,4798,23.499999999999943,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
86,66.25999999999999,79.48000000000002,78.81,4799,22.999999999998977,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
87,66.24000000000001,80.43,79.74000000000001,4800,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
88,66.21999999999997,81.39000000000004,80.68,4801,23.499999999999943,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
89,66.19999999999999,82.34000000000003,81.61000000000001,4802,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
90,66.19,83.28000000000003,82.54000000000002,4803,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
91,66.17000000000002,84.23000000000002,83.47000000000003,4804,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
92,66.15,85.17000000000002,84.39000000000001,4805,22.999999999999687,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
93,66.11999999999998,86.13000000000005,85.32000000000002,4806,23.25000000000017,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
94,66.1,87.08000000000004,86.25000000000003,4807,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
95,66.07,88.04000000000002,87.18,4808,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
96,66.05000000000001,88.98000000000002,88.10000000000002,4809,23.000000000000398,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
97,66.04000000000002,89.92000000000002,89.03000000000003,4810,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
98,66.02000000000001,90.87,89.96000000000001,4811,23.24999999999946,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
99,65.99999999999997,91.82000000000005,90.89000000000001,4812,23.25000000000017,23.750000000001137,222,225,19.1,6.06,Truck,Car,,
100,65.97999999999999,92.77000000000004,91.82000000000002,4813,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
101,65.94,93.73000000000002,92.74000000000001,4814,22.999999999999687,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
102,65.92000000000002,94.68,93.67000000000002,4815,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
103,65.88999999999999,95.64000000000004,94.60000000000002,4816,23.25000000000017,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
104,65.86000000000001,96.60000000000002,95.53000000000003,4817,23.25000000000017,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
105,65.84,97.55000000000001,96.46000000000001,4818,23.24999999999946,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
106,65.82000000000002,98.5,97.39000000000001,4819,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
107,65.80999999999997,99.44000000000005,98.32000000000002,4820,23.25000000000017,23.500000000001364,222,225,19.1,6.06,Truck,Car,,
108,65.78999999999999,100.39000000000004,99.25000000000003,4821,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
109,65.75,101.35000000000002,100.17000000000002,4822,22.999999999999687,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
110,65.72000000000003,102.30000000000001,101.09000000000003,4823,23.000000000000398,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
111,65.67999999999998,103.26000000000005,102.01000000000002,4824,22.999999999999687,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
112,65.64000000000001,104.23000000000002,102.94000000000003,4825,23.25000000000017,24.24999999999926,222,225,19.1,6.06,Truck,Car,,
113,65.61000000000001,105.18,103.86000000000001,4826,22.999999999999687,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
114,65.57,106.14000000000004,104.78000000000003,4827,23.000000000000398,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
115,65.54999999999998,107.09000000000003,105.71000000000001,4828,23.24999999999946,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
116,65.51000000000002,108.05000000000001,106.63000000000002,4829,23.000000000000398,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
117,65.47999999999999,109.01000000000005,107.56000000000003,4830,23.25000000000017,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
118,65.45999999999998,109.96000000000004,108.49000000000001,4831,23.24999999999946,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
119,65.42000000000002,110.92000000000002,109.41000000000003,4832,23.000000000000398,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
120,65.38,111.89000000000004,110.34000000000003,4833,23.25000000000017,24.250000000000682,222,225,19.1,6.06,Truck,Car,,
121,65.34,112.86000000000001,111.27000000000001,4834,23.24999999999946,24.24999999999926,222,225,19.1,6.06,Truck,Car,,
122,65.29999999999998,113.82000000000005,112.19000000000003,4835,23.000000000000398,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
123,65.28,114.77000000000004,113.12000000000003,4836,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
124,65.25,115.73000000000002,114.05000000000001,4837,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
125,65.21999999999997,116.69000000000005,114.98000000000002,4838,23.25000000000017,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
126,65.19,117.65000000000003,115.91000000000003,4839,23.25000000000017,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
127,65.17000000000002,118.61000000000001,116.85000000000002,4840,23.499999999999943,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
128,65.13999999999999,119.57000000000005,117.78000000000003,4841,23.25000000000017,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
129,65.12,120.53000000000003,118.72000000000003,4842,23.499999999999943,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
130,65.09000000000003,121.49000000000001,119.65000000000003,4843,23.25000000000017,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
131,65.05999999999997,122.45000000000005,120.58000000000001,4844,23.24999999999946,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
132,65.03999999999999,123.41000000000003,121.52000000000001,4845,23.499999999999943,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
133,65.02000000000001,124.37,122.46000000000001,4846,23.499999999999943,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
134,65.0,125.33000000000004,123.40000000000003,4847,23.500000000000654,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
135,64.97,126.29000000000002,124.33000000000001,4848,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
136,64.91999999999999,127.26000000000005,125.25000000000003,4849,23.000000000000398,24.250000000000682,222,225,19.1,6.06,Truck,Car,,
137,64.88999999999999,128.22000000000003,126.18,4850,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
138,64.86000000000001,129.18,127.11000000000001,4851,23.25000000000017,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
139,64.82999999999998,130.14000000000004,128.04000000000002,4852,23.25000000000017,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
140,64.80000000000001,131.10000000000002,128.97000000000003,4853,23.25000000000017,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
141,64.75999999999999,132.07000000000005,129.90000000000003,4854,23.25000000000017,24.250000000000682,222,225,19.1,6.06,Truck,Car,,
142,64.72999999999999,133.03000000000003,130.83,4855,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
143,64.70000000000002,134.0,131.77,4856,23.499999999999943,24.24999999999926,222,225,19.1,6.06,Truck,Car,,
144,64.66999999999999,134.96000000000004,132.70000000000002,4857,23.25000000000017,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
145,64.66000000000003,135.92000000000002,133.65000000000003,4858,23.750000000000426,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
146,64.61999999999998,136.89000000000004,134.58,4859,23.24999999999946,24.250000000000682,222,225,19.1,6.06,Truck,Car,,
147,64.6,137.85000000000002,135.52,4860,23.499999999999943,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
148,64.56999999999996,138.82000000000005,136.46,4861,23.499999999999943,24.250000000000682,222,225,19.1,6.06,Truck,Car,,
149,64.54000000000002,139.79000000000002,137.40000000000003,4862,23.500000000000654,24.24999999999926,222,225,19.1,6.06,Truck,Car,,
150,64.51000000000002,140.75,138.33,4863,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
151,64.48999999999998,141.71000000000004,139.27,4864,23.499999999999943,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
152,64.45000000000002,142.68,140.20000000000002,4865,23.25000000000017,24.24999999999926,222,225,19.1,6.06,Truck,Car,,
153,64.41999999999999,143.64000000000004,141.13000000000002,4866,23.25000000000017,24.00000000000091,222,225,19.1,6.06,Truck,Car,,
154,64.39000000000001,144.61,142.07000000000002,4867,23.499999999999943,24.24999999999926,222,225,19.1,6.06,Truck,Car,,
155,64.35,145.59000000000003,143.01000000000002,4868,23.499999999999943,24.500000000000455,222,225,19.1,6.06,Truck,Car,,
156,64.33000000000001,146.55,143.95000000000002,4869,23.499999999999943,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
157,64.29999999999998,147.52000000000004,144.89000000000001,4870,23.499999999999943,24.250000000000682,222,225,19.1,6.06,Truck,Car,,
158,64.25999999999999,148.49000000000004,145.82000000000002,4871,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
159,64.22999999999999,149.46000000000004,146.76000000000002,4872,23.499999999999943,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
160,64.18,150.44000000000003,147.69000000000003,4873,23.25000000000017,24.499999999999744,222,225,19.1,6.06,Truck,Car,,
161,64.15,151.40000000000003,148.62000000000003,4874,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
162,64.11000000000001,152.38000000000002,149.56000000000003,4875,23.499999999999943,24.499999999999744,222,225,19.1,6.06,Truck,Car,,
163,64.07,153.35000000000002,150.49,4876,23.24999999999946,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
164,64.03999999999999,154.31000000000003,151.42000000000002,4877,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
165,64.0,155.28000000000003,152.35000000000002,4878,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
166,63.94999999999999,156.25000000000003,153.27,4879,22.999999999999687,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
167,63.89999999999998,157.21000000000004,154.18,4880,22.749999999999915,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
168,63.870000000000005,158.18000000000004,155.12000000000003,4881,23.500000000000654,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
169,63.84,159.14000000000001,156.05,4882,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
170,63.80000000000001,160.11,156.98000000000002,4883,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
171,63.77000000000001,161.07000000000002,157.91000000000003,4884,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
172,63.74000000000001,162.04000000000002,158.85000000000002,4885,23.499999999999943,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
173,63.69,163.01000000000002,159.77,4886,22.999999999999687,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
174,63.650000000000006,163.98000000000002,160.70000000000002,4887,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
175,63.610000000000014,164.95000000000002,161.63000000000002,4888,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
176,63.56999999999999,165.91000000000003,162.55,4889,22.999999999999687,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
177,63.53,166.87000000000003,163.47000000000003,4890,23.000000000000398,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
178,63.5,167.83000000000004,164.40000000000003,4891,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
179,63.44999999999999,168.80000000000004,165.32000000000002,4892,22.999999999999687,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
180,63.41,169.77000000000004,166.25000000000003,4893,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
181,63.390000000000015,170.73000000000002,167.19000000000003,4894,23.499999999999943,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
182,63.370000000000005,171.69000000000003,168.13000000000002,4895,23.499999999999943,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
183,63.33000000000001,172.66000000000003,169.06000000000003,4896,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
184,63.28999999999999,173.63000000000002,169.99,4897,23.24999999999946,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
185,63.25,174.59000000000003,170.91000000000003,4898,23.000000000000398,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
186,63.21000000000001,175.56000000000003,171.84000000000003,4899,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
187,63.16,176.52000000000004,172.75000000000003,4900,22.749999999999915,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
188,63.129999999999995,177.48000000000002,173.68,4901,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
189,63.09,178.44000000000003,174.60000000000002,4902,23.000000000000398,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
190,63.04999999999998,179.40000000000003,175.52,4903,22.999999999999687,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
191,63.00999999999999,180.37000000000003,176.45000000000002,4904,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
192,62.98000000000002,181.32000000000002,177.37000000000003,4905,23.000000000000398,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
193,62.95000000000002,182.29000000000002,178.31000000000003,4906,23.499999999999943,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
194,62.91,183.25000000000003,179.23000000000002,4907,22.999999999999687,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
195,62.879999999999995,184.21000000000004,180.16000000000003,4908,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
196,62.84,185.18000000000004,181.09000000000003,4909,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
197,62.80000000000001,186.14000000000001,182.01000000000002,4910,22.999999999999687,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
198,62.77000000000001,187.10000000000002,182.94000000000003,4911,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
199,62.75,188.05000000000004,183.87000000000003,4912,23.25000000000017,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
200,62.71000000000001,189.01000000000002,184.79000000000002,4913,22.999999999999687,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
201,62.68000000000001,189.97000000000003,185.72000000000003,4914,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
202,62.660000000000025,190.92000000000002,186.65000000000003,4915,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
203,62.610000000000014,191.89000000000001,187.57000000000002,4916,22.999999999999687,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
204,62.59,192.84000000000003,188.50000000000003,4917,23.25000000000017,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
205,62.54999999999998,193.81000000000003,189.43,4918,23.24999999999946,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
206,62.50999999999999,194.77000000000004,190.35000000000002,4919,23.000000000000398,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
207,62.47999999999999,195.72000000000003,191.27,4920,22.999999999999687,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
208,62.44,196.68000000000004,192.19000000000003,4921,23.000000000000398,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
209,62.400000000000006,197.65000000000003,193.12000000000003,4922,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
210,62.370000000000005,198.61,194.05,4923,23.24999999999946,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
211,62.33000000000001,199.57000000000002,194.97000000000003,4924,23.000000000000398,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
212,62.28,200.53000000000003,195.88000000000002,4925,22.749999999999915,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
213,62.25,201.49000000000004,196.81000000000003,4926,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
214,62.22999999999999,202.44000000000003,197.74,4927,23.24999999999946,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
215,62.19,203.41000000000003,198.67000000000002,4928,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
216,62.160000000000025,204.36,199.59000000000003,4929,23.000000000000398,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
