,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
38,44.620000000000005,33.94999999999999,34.599999999999966,12742,23.749999999999716,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
39,44.629999999999995,34.879999999999995,35.539999999999964,12743,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
40,44.64999999999998,35.80000000000001,36.47999999999996,12744,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
41,44.65999999999997,36.72000000000003,37.40999999999997,12745,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
42,44.66999999999996,37.64000000000004,38.339999999999975,12746,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
43,44.69,38.55000000000001,39.26999999999998,12747,23.25000000000017,22.749999999999204,617,619,18.7,4.45,Truck,Car,,
44,44.69,39.48000000000002,40.19999999999999,12748,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
45,44.70999999999998,40.400000000000034,41.139999999999986,12749,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
46,44.71999999999997,41.33000000000004,42.079999999999984,12750,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
47,44.74000000000001,42.25999999999999,43.02999999999997,12751,23.749999999999716,23.24999999999875,617,619,18.7,4.45,Truck,Car,,
48,44.74000000000001,43.19999999999999,43.96999999999997,12752,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
49,44.74000000000001,44.129999999999995,44.89999999999998,12753,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
50,44.75999999999999,45.05000000000001,45.839999999999975,12754,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
51,44.76999999999998,45.97000000000003,46.76999999999998,12755,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
52,44.76999999999998,46.900000000000034,47.69999999999999,12756,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
53,44.76999999999998,47.83000000000004,48.629999999999995,12757,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
54,44.78000000000003,48.75,49.56,12758,23.25000000000017,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
55,44.79000000000002,49.68000000000001,50.5,12759,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
56,44.81999999999999,50.60000000000002,51.44999999999999,12760,23.749999999999716,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
57,44.839999999999975,51.52000000000004,52.389999999999986,12761,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
58,44.870000000000005,52.44,53.339999999999975,12762,23.749999999999716,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
59,44.889999999999986,53.360000000000014,54.27999999999997,12763,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
60,44.89999999999998,54.29000000000002,55.21999999999997,12764,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
61,44.91999999999996,55.210000000000036,56.15999999999997,12765,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
62,44.93000000000001,56.129999999999995,57.089999999999975,12766,23.25000000000017,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
63,44.94,57.06,58.02999999999997,12767,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
64,44.95999999999998,57.98000000000002,58.96999999999997,12768,23.499999999999943,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
65,44.95999999999998,58.910000000000025,59.89999999999998,12769,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
66,44.95999999999998,59.85000000000002,60.839999999999975,12770,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
67,44.95999999999998,60.78000000000003,61.76999999999998,12771,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
68,44.96999999999997,61.710000000000036,62.70999999999998,12772,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
69,44.96999999999997,62.650000000000034,63.64999999999998,12773,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
70,44.97999999999996,63.59000000000003,64.59999999999997,12774,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
71,44.99000000000001,64.50999999999999,65.52999999999997,12775,23.25000000000017,22.999999999998977,617,619,18.7,4.45,Truck,Car,,
72,45.0,65.43,66.45999999999998,12776,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
73,45.00999999999999,66.37,67.40999999999997,12777,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
74,45.01999999999998,67.30000000000001,68.34999999999997,12778,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
75,45.00999999999999,68.24000000000001,69.27999999999997,12779,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
76,45.01999999999998,69.18,70.22999999999996,12780,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
77,45.03000000000003,70.12,71.18,12781,23.750000000001137,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
78,45.05000000000001,71.05000000000001,72.13,12782,23.749999999999716,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
79,45.06,71.97000000000003,73.06,12783,23.25000000000017,23.000000000000398,617,619,18.7,4.45,Truck,Car,,
80,45.06999999999999,72.90000000000003,74.0,12784,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
81,45.079999999999984,73.83000000000004,74.94,12785,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
82,45.079999999999984,74.77000000000004,75.88,12786,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
83,45.089999999999975,75.71000000000004,76.82999999999998,12787,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
84,45.089999999999975,76.64000000000004,77.75999999999999,12788,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
85,45.09000000000003,77.57,78.69,12789,23.25000000000017,23.24999999999875,617,619,18.7,4.45,Truck,Car,,
86,45.09000000000003,78.5,79.62,12790,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
87,45.09000000000003,79.44,80.56,12791,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
88,45.079999999999984,80.39000000000004,81.5,12792,23.499999999999943,23.750000000001137,617,619,18.7,4.45,Truck,Car,,
89,45.089999999999975,81.33000000000004,82.44999999999999,12793,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
90,45.089999999999975,82.27000000000004,83.38999999999999,12794,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
91,45.079999999999984,83.21000000000004,84.32,12795,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
92,45.089999999999975,84.15000000000003,85.26999999999998,12796,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
93,45.089999999999975,85.08000000000004,86.19999999999999,12797,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
94,45.10000000000002,86.00999999999999,87.13999999999999,12798,23.499999999999943,23.24999999999875,617,619,18.7,4.45,Truck,Car,,
95,45.09000000000003,86.94999999999999,88.07,12799,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
96,45.089999999999975,87.89000000000004,89.00999999999999,12800,23.499999999999943,23.500000000001364,617,619,18.7,4.45,Truck,Car,,
97,45.079999999999984,88.83000000000004,89.94,12801,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
98,45.089999999999975,89.77000000000004,90.88999999999999,12802,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
99,45.09000000000003,90.69999999999999,91.82,12803,23.25000000000017,23.24999999999875,617,619,18.7,4.45,Truck,Car,,
100,45.099999999999966,91.64000000000004,92.76999999999998,12804,23.749999999999716,23.500000000001364,617,619,18.7,4.45,Truck,Car,,
101,45.099999999999966,92.58000000000004,93.70999999999998,12805,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
102,45.10999999999996,93.52000000000004,94.65999999999997,12806,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
103,45.10999999999996,94.46000000000004,95.59999999999997,12807,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
104,45.099999999999966,95.40000000000003,96.52999999999997,12808,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
105,45.099999999999966,96.34000000000003,97.46999999999997,12809,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
106,45.099999999999966,97.27000000000004,98.39999999999998,12810,23.25000000000017,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
107,45.089999999999975,98.22000000000003,99.33999999999997,12811,23.499999999999943,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
108,45.06999999999999,99.16000000000003,100.25999999999999,12812,23.000000000000398,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
109,45.06999999999999,100.10000000000002,101.19999999999999,12813,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
110,45.06,101.04000000000002,102.13,12814,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
111,45.06999999999999,101.98000000000002,103.07999999999998,12815,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
112,45.079999999999984,102.92000000000002,104.02999999999997,12816,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
113,45.089999999999975,103.85000000000002,104.96999999999997,12817,23.499999999999943,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
114,45.099999999999994,104.78000000000003,105.91,12818,23.500000000000654,23.25000000000017,617,619,18.7,4.45,Truck,Car,,
115,45.079999999999984,105.73000000000002,106.83999999999997,12819,23.24999999999946,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
116,45.08000000000001,106.67000000000002,107.78,12820,23.500000000000654,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
117,45.08000000000001,107.61000000000001,108.72,12821,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
118,45.06999999999999,108.55000000000001,109.64999999999998,12822,23.24999999999946,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
119,45.06,109.49000000000001,110.57999999999998,12823,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
120,45.06,110.43,111.51999999999998,12824,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
121,45.039999999999964,111.39000000000004,112.45999999999998,12825,23.499999999999943,24.00000000000091,617,619,18.7,4.45,Truck,Car,,
122,45.02999999999997,112.34000000000003,113.39999999999998,12826,23.499999999999943,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
123,45.02999999999997,113.28000000000003,114.33999999999997,12827,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
124,45.03,114.22000000000003,115.28,12828,23.500000000000654,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
125,45.03,115.16000000000003,116.22,12829,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
126,45.03,116.10000000000002,117.16,12830,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
127,45.01999999999998,117.04000000000002,118.08999999999997,12831,23.24999999999946,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
128,45.00999999999999,117.98000000000002,119.01999999999998,12832,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
129,45.00999999999999,118.92000000000002,119.95999999999998,12833,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
130,45.0,119.86000000000001,120.88999999999999,12834,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
131,45.0,120.80000000000001,121.82999999999998,12835,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
132,45.0,121.74000000000001,122.76999999999998,12836,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
133,44.99000000000001,122.68,123.69999999999999,12837,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
134,44.99000000000001,123.62,124.63999999999999,12838,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
135,44.97000000000003,124.57,125.57,12839,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
136,44.95999999999998,125.52000000000004,126.50999999999999,12840,23.499999999999943,23.750000000001137,617,619,18.7,4.45,Truck,Car,,
137,44.95999999999998,126.46000000000004,127.44999999999999,12841,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
138,44.94,127.41000000000003,128.38,12842,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
139,44.920000000000016,128.36,129.31,12843,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
140,44.900000000000006,129.3,130.23,12844,22.999999999999687,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
141,44.900000000000006,130.24,131.17,12845,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
142,44.890000000000015,131.19,132.10999999999999,12846,23.499999999999943,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
143,44.890000000000015,132.13,133.04999999999998,12847,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
144,44.880000000000024,133.07,133.98,12848,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
145,44.859999999999985,134.02000000000004,134.91,12849,23.25000000000017,23.750000000001137,617,619,18.7,4.45,Truck,Car,,
146,44.869999999999976,134.96000000000004,135.85999999999999,12850,23.749999999999716,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
147,44.859999999999985,135.90000000000003,136.79,12851,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
148,44.859999999999985,136.84000000000003,137.73,12852,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
149,44.849999999999994,137.79000000000002,138.67,12853,23.499999999999943,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
150,44.84,138.73000000000002,139.6,12854,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
151,44.81000000000003,139.69,140.53,12855,23.25000000000017,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
152,44.789999999999964,140.64000000000004,141.45999999999998,12856,23.24999999999946,23.750000000001137,617,619,18.7,4.45,Truck,Car,,
153,44.76999999999998,141.59000000000003,142.39,12857,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
154,44.75,142.54000000000002,143.32,12858,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
155,44.75,143.48000000000002,144.26,12859,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
156,44.72,144.43,145.17999999999998,12860,22.999999999999687,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
157,44.70000000000002,145.38,146.10999999999999,12861,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
158,44.70000000000002,146.32,147.04999999999998,12862,23.499999999999943,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
159,44.66999999999999,147.28000000000003,147.98,12863,23.25000000000017,24.00000000000091,617,619,18.7,4.45,Truck,Car,,
160,44.66,148.23000000000002,148.92,12864,23.499999999999943,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
161,44.639999999999986,149.17000000000002,149.83999999999997,12865,22.999999999999687,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
162,44.620000000000005,150.12,150.76999999999998,12866,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
163,44.599999999999994,151.07000000000002,151.7,12867,23.25000000000017,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
164,44.58000000000001,152.02,152.63,12868,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
165,44.57000000000002,152.96,153.56,12869,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
166,44.55000000000001,153.92000000000002,154.5,12870,23.499999999999943,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
167,44.53,154.87,155.42999999999998,12871,23.24999999999946,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
168,44.52000000000001,155.81,156.35999999999999,12872,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
169,44.5,156.76000000000002,157.29,12873,23.25000000000017,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
170,44.47999999999999,157.72000000000003,158.23,12874,23.499999999999943,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
171,44.47,158.67000000000002,159.17,12875,23.499999999999943,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
172,44.44,159.63000000000002,160.1,12876,23.25000000000017,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
173,44.43000000000001,160.58,161.04,12877,23.499999999999943,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
174,44.41999999999999,161.53000000000003,161.98,12878,23.499999999999943,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
175,44.41,162.47000000000003,162.91,12879,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
176,44.389999999999986,163.42000000000002,163.83999999999997,12880,23.24999999999946,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
177,44.370000000000005,164.38000000000002,164.78,12881,23.500000000000654,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
178,44.360000000000014,165.33,165.72,12882,23.499999999999943,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
179,44.34,166.29000000000002,166.66,12883,23.499999999999943,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
180,44.29999999999998,167.25000000000003,167.57999999999998,12884,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
181,44.28,168.20000000000002,168.51,12885,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
182,44.27000000000001,169.14000000000001,169.44,12886,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
183,44.23999999999998,170.10000000000002,170.36999999999998,12887,23.24999999999946,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
184,44.23000000000002,171.05,171.31,12888,23.500000000000654,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
185,44.22,171.99,172.23999999999998,12889,23.24999999999946,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
186,44.19999999999999,172.95000000000002,173.17999999999998,12890,23.499999999999943,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
187,44.170000000000016,173.9,174.1,12891,23.000000000000398,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
188,44.139999999999986,174.85000000000002,175.01999999999998,12892,22.999999999999687,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
189,44.120000000000005,175.79000000000002,175.94,12893,23.000000000000398,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
190,44.09,176.74,176.85999999999999,12894,22.999999999999687,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
191,44.06,177.70000000000002,177.79,12895,23.25000000000017,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
192,44.03999999999999,178.64000000000001,178.70999999999998,12896,22.999999999999687,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
193,44.03,179.58,179.64,12897,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
194,44.0,180.54000000000002,180.57,12898,23.25000000000017,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
195,43.99000000000001,181.48000000000002,181.5,12899,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
196,43.96000000000001,182.43,182.42,12900,22.999999999999687,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
197,43.92999999999998,183.38000000000002,183.33999999999997,12901,22.999999999999687,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
198,43.91,184.32000000000002,184.26,12902,23.000000000000398,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
199,43.890000000000015,185.27,185.19,12903,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
200,43.849999999999994,186.22000000000003,186.1,12904,22.749999999999915,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
201,43.83000000000001,187.17000000000002,187.03,12905,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
202,43.79000000000002,188.12,187.94,12906,22.749999999999915,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
203,43.74000000000001,189.08,188.85,12907,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
204,43.70999999999998,190.03000000000003,189.76999999999998,12908,22.999999999999687,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
205,43.670000000000016,190.99,190.69,12909,23.000000000000398,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
206,43.639999999999986,191.94000000000003,191.60999999999999,12910,22.999999999999687,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
207,43.610000000000014,192.9,192.54,12911,23.25000000000017,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
208,43.60000000000002,193.84,193.47,12912,23.25000000000017,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
209,43.56999999999999,194.79000000000002,194.39,12913,22.999999999999687,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
210,43.55000000000001,195.74,195.32,12914,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
211,43.50999999999999,196.69000000000003,196.23,12915,22.749999999999915,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
212,43.47999999999999,197.64000000000001,197.14999999999998,12916,22.999999999999687,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
213,43.45000000000002,198.59,198.07,12917,23.000000000000398,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
214,43.379999999999995,199.57000000000002,198.98,12918,22.749999999999915,24.500000000000455,617,619,18.7,4.45,Truck,Car,,
215,43.359999999999985,200.51000000000002,199.89999999999998,12919,22.999999999999687,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
216,43.32000000000002,201.46,200.81,12920,22.750000000000625,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
217,43.28,202.42000000000002,201.73,12921,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
218,43.26000000000002,203.37,202.66,12922,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
219,43.22,204.32000000000002,203.57,12923,22.749999999999915,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
220,43.19999999999999,205.26000000000002,204.48999999999998,12924,22.999999999999687,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
