,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
26,30.45999999999998,26.160000000000025,23.049999999999955,4814,22.999999999998977,26.250000000000284,227,230,3.94,5.46,Car,Car,,
27,30.339999999999975,27.210000000000036,23.97999999999996,4815,23.25000000000017,26.250000000000284,227,230,3.94,5.46,Car,Car,,
28,30.22999999999996,28.260000000000048,24.91999999999996,4816,23.499999999999943,26.250000000000284,227,230,3.94,5.46,Car,Car,,
29,30.109999999999957,29.32000000000005,25.859999999999957,4817,23.499999999999943,26.500000000000057,227,230,3.94,5.46,Car,Car,,
30,29.989999999999952,30.380000000000052,26.799999999999955,4818,23.499999999999943,26.500000000000057,227,230,3.94,5.46,Car,Car,,
31,29.879999999999995,31.430000000000007,27.739999999999952,4819,23.499999999999943,26.249999999998863,227,230,3.94,5.46,Car,Car,,
32,29.779999999999973,32.47000000000003,28.67999999999995,4820,23.499999999999943,26.00000000000051,227,230,3.94,5.46,Car,Car,,
33,29.67999999999995,33.51000000000005,29.619999999999948,4821,23.499999999999943,26.00000000000051,227,230,3.94,5.46,Car,Car,,
34,29.58000000000004,34.56,30.569999999999993,4822,23.750000000001137,26.249999999998863,227,230,3.94,5.46,Car,Car,,
35,29.49000000000001,35.59000000000003,31.50999999999999,4823,23.499999999999943,25.75000000000074,227,230,3.94,5.46,Car,Car,,
36,29.389999999999986,36.63000000000005,32.44999999999999,4824,23.499999999999943,26.00000000000051,227,230,3.94,5.46,Car,Car,,
37,29.29000000000002,37.68000000000001,33.39999999999998,4825,23.749999999999716,26.249999999998863,227,230,3.94,5.46,Car,Car,,
38,29.19999999999999,38.72000000000003,34.349999999999966,4826,23.749999999999716,26.00000000000051,227,230,3.94,5.46,Car,Car,,
39,29.099999999999966,39.76000000000005,35.289999999999964,4827,23.499999999999943,26.00000000000051,227,230,3.94,5.46,Car,Car,,
40,29.0,40.81,36.23999999999995,4828,23.749999999999716,26.249999999998863,227,230,3.94,5.46,Car,Car,,
41,28.889999999999986,41.85000000000002,37.16999999999996,4829,23.25000000000017,26.00000000000051,227,230,3.94,5.46,Car,Car,,
42,28.769999999999982,42.910000000000025,38.10999999999996,4830,23.499999999999943,26.500000000000057,227,230,3.94,5.46,Car,Car,,
43,28.670000000000016,43.960000000000036,39.06,4831,23.750000000001137,26.250000000000284,227,230,3.94,5.46,Car,Car,,
44,28.57000000000005,45.0,40.0,4832,23.499999999999943,25.99999999999909,227,230,3.94,5.46,Car,Car,,
45,28.480000000000018,46.05000000000001,40.95999999999998,4833,23.99999999999949,26.250000000000284,227,230,3.94,5.46,Car,Car,,
46,28.379999999999995,47.10000000000002,41.90999999999997,4834,23.749999999999716,26.250000000000284,227,230,3.94,5.46,Car,Car,,
47,28.299999999999955,48.13000000000005,42.85999999999996,4835,23.749999999999716,25.75000000000074,227,230,3.94,5.46,Car,Car,,
48,28.220000000000027,49.170000000000016,43.81999999999999,4836,24.00000000000091,25.99999999999909,227,230,3.94,5.46,Car,Car,,
49,28.139999999999986,50.210000000000036,44.77999999999997,4837,23.99999999999949,26.00000000000051,227,230,3.94,5.46,Car,Car,,
50,28.08000000000004,51.24000000000001,45.75,4838,24.250000000000682,25.749999999999318,227,230,3.94,5.46,Car,Car,,
51,28.0,52.28000000000003,46.70999999999998,4839,23.99999999999949,26.00000000000051,227,230,3.94,5.46,Car,Car,,
52,27.930000000000007,53.31,47.66999999999996,4840,23.99999999999949,25.749999999999318,227,230,3.94,5.46,Car,Car,,
53,27.860000000000014,54.34000000000003,48.629999999999995,4841,24.00000000000091,25.75000000000074,227,230,3.94,5.46,Car,Car,,
54,27.779999999999973,55.38000000000005,49.589999999999975,4842,23.99999999999949,26.00000000000051,227,230,3.94,5.46,Car,Car,,
55,27.71999999999997,56.400000000000034,50.549999999999955,4843,23.99999999999949,25.499999999999545,227,230,3.94,5.46,Car,Car,,
56,27.650000000000034,57.43000000000001,51.50999999999999,4844,24.00000000000091,25.749999999999318,227,230,3.94,5.46,Car,Car,,
57,27.579999999999984,58.460000000000036,52.46999999999997,4845,23.99999999999949,25.75000000000074,227,230,3.94,5.46,Car,Car,,
58,27.52000000000004,59.49000000000001,53.44,4846,24.250000000000682,25.749999999999318,227,230,3.94,5.46,Car,Car,,
59,27.439999999999998,60.54000000000002,54.40999999999997,4847,24.24999999999926,26.250000000000284,227,230,3.94,5.46,Car,Car,,
60,27.369999999999948,61.57000000000005,55.36999999999995,4848,23.99999999999949,25.75000000000074,227,230,3.94,5.46,Car,Car,,
61,27.310000000000002,62.610000000000014,56.349999999999966,4849,24.500000000000455,25.99999999999909,227,230,3.94,5.46,Car,Car,,
62,27.24000000000001,63.64000000000004,57.31,4850,24.00000000000091,25.75000000000074,227,230,3.94,5.46,Car,Car,,
63,27.160000000000025,64.68,58.26999999999998,4851,23.99999999999949,25.99999999999909,227,230,3.94,5.46,Car,Car,,
64,27.089999999999975,65.71000000000004,59.22999999999996,4852,23.99999999999949,25.75000000000074,227,230,3.94,5.46,Car,Car,,
65,27.010000000000048,66.75,60.19,4853,24.00000000000091,25.99999999999909,227,230,3.94,5.46,Car,Car,,
66,26.939999999999998,67.78000000000003,61.14999999999998,4854,23.99999999999949,25.75000000000074,227,230,3.94,5.46,Car,Car,,
67,26.879999999999995,68.81,62.11999999999995,4855,24.24999999999926,25.749999999999318,227,230,3.94,5.46,Car,Car,,
68,26.810000000000002,69.85000000000002,63.089999999999975,4856,24.250000000000682,26.00000000000051,227,230,3.94,5.46,Car,Car,,
69,26.75,70.87,64.04999999999995,4857,23.99999999999949,25.499999999999545,227,230,3.94,5.46,Car,Car,,
70,26.69999999999999,71.90000000000003,65.02999999999997,4858,24.500000000000455,25.75000000000074,227,230,3.94,5.46,Car,Car,,
71,26.650000000000034,72.92000000000002,66.0,4859,24.250000000000682,25.499999999999545,227,230,3.94,5.46,Car,Car,,
72,26.599999999999966,73.95000000000005,66.97999999999996,4860,24.499999999999034,25.75000000000074,227,230,3.94,5.46,Car,Car,,
73,26.560000000000002,74.96000000000004,67.94999999999999,4861,24.250000000000682,25.249999999999773,227,230,3.94,5.46,Car,Car,,
74,26.50999999999999,75.99000000000001,68.92999999999995,4862,24.499999999999034,25.749999999999318,227,230,3.94,5.46,Car,Car,,
75,26.46999999999997,77.01000000000005,69.90999999999997,4863,24.500000000000455,25.500000000000966,227,230,3.94,5.46,Car,Car,,
76,26.420000000000016,78.03000000000003,70.88,4864,24.250000000000682,25.499999999999545,227,230,3.94,5.46,Car,Car,,
77,26.379999999999995,79.04000000000002,71.84999999999997,4865,24.24999999999926,25.249999999999773,227,230,3.94,5.46,Car,Car,,
78,26.340000000000032,80.06,72.82999999999998,4866,24.500000000000455,25.499999999999545,227,230,3.94,5.46,Car,Car,,
79,26.29000000000002,81.09000000000003,73.81,4867,24.500000000000455,25.75000000000074,227,230,3.94,5.46,Car,Car,,
80,26.230000000000018,82.12,74.77999999999997,4868,24.24999999999926,25.749999999999318,227,230,3.94,5.46,Car,Car,,
81,26.189999999999998,83.14000000000004,75.75999999999999,4869,24.500000000000455,25.500000000000966,227,230,3.94,5.46,Car,Car,,
82,26.120000000000005,84.18,76.72999999999996,4870,24.24999999999926,25.99999999999909,227,230,3.94,5.46,Car,Car,,
83,26.069999999999993,85.20000000000005,77.69999999999999,4871,24.250000000000682,25.500000000000966,227,230,3.94,5.46,Car,Car,,
84,26.029999999999973,86.22000000000003,78.67999999999995,4872,24.499999999999034,25.499999999999545,227,230,3.94,5.46,Car,Car,,
85,25.99000000000001,87.24000000000001,79.65999999999997,4873,24.500000000000455,25.499999999999545,227,230,3.94,5.46,Car,Car,,
86,25.950000000000045,88.25,80.63,4874,24.250000000000682,25.249999999999773,227,230,3.94,5.46,Car,Car,,
87,25.899999999999977,89.28000000000003,81.60999999999996,4875,24.499999999999034,25.75000000000074,227,230,3.94,5.46,Car,Car,,
88,25.870000000000005,90.29000000000002,82.58999999999997,4876,24.500000000000455,25.249999999999773,227,230,3.94,5.46,Car,Car,,
89,25.840000000000032,91.30000000000001,83.57,4877,24.500000000000455,25.249999999999773,227,230,3.94,5.46,Car,Car,,
90,25.810000000000002,92.31,84.54999999999995,4878,24.499999999999034,25.249999999999773,227,230,3.94,5.46,Car,Car,,
91,25.79000000000002,93.31,85.52999999999997,4879,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
92,25.75999999999999,94.32000000000005,86.50999999999999,4880,24.500000000000455,25.250000000001194,227,230,3.94,5.46,Car,Car,,
93,25.739999999999952,95.32000000000005,87.48999999999995,4881,24.499999999999034,25.0,227,230,3.94,5.46,Car,Car,,
94,25.71999999999997,96.32000000000005,88.46999999999997,4882,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
95,25.69999999999999,97.33000000000004,89.45999999999998,4883,24.750000000000227,25.249999999999773,227,230,3.94,5.46,Car,Car,,
96,25.659999999999968,98.34000000000003,90.42999999999995,4884,24.24999999999926,25.249999999999773,227,230,3.94,5.46,Car,Car,,
97,25.620000000000005,99.36000000000001,91.40999999999997,4885,24.500000000000455,25.499999999999545,227,230,3.94,5.46,Car,Car,,
98,25.600000000000023,100.36000000000001,92.38999999999999,4886,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
99,25.569999999999993,101.37,93.36999999999995,4887,24.499999999999034,25.249999999999773,227,230,3.94,5.46,Car,Car,,
100,25.539999999999964,102.38000000000005,94.34999999999997,4888,24.500000000000455,25.250000000001194,227,230,3.94,5.46,Car,Car,,
101,25.50999999999999,103.39000000000004,95.32999999999998,4889,24.500000000000455,25.249999999999773,227,230,3.94,5.46,Car,Car,,
102,25.5,104.39000000000004,96.32,4890,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
103,25.489999999999952,105.38000000000005,97.29999999999995,4891,24.499999999999034,24.750000000000227,227,230,3.94,5.46,Car,Car,,
104,25.47999999999996,106.38000000000005,98.28999999999996,4892,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
105,25.46999999999997,107.38000000000005,99.27999999999997,4893,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
106,25.439999999999998,108.39000000000004,100.25999999999999,4894,24.500000000000455,25.249999999999773,227,230,3.94,5.46,Car,Car,,
107,25.409999999999968,109.40000000000003,101.23999999999995,4895,24.499999999999034,25.249999999999773,227,230,3.94,5.46,Car,Car,,
108,25.379999999999995,110.41000000000003,102.21999999999997,4896,24.500000000000455,25.249999999999773,227,230,3.94,5.46,Car,Car,,
109,25.360000000000014,111.41000000000003,103.19999999999999,4897,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
110,25.339999999999975,112.41000000000003,104.17999999999995,4898,24.499999999999034,25.0,227,230,3.94,5.46,Car,Car,,
111,25.319999999999993,113.41000000000003,105.15999999999997,4899,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
112,25.310000000000002,114.41000000000003,106.14999999999998,4900,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
113,25.289999999999964,115.40000000000003,107.11999999999995,4901,24.24999999999926,24.750000000000227,227,230,3.94,5.46,Car,Car,,
114,25.279999999999973,116.40000000000003,108.10999999999996,4902,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
115,25.269999999999982,117.40000000000003,109.09999999999997,4903,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
116,25.25,118.41000000000003,110.08999999999997,4904,24.750000000000227,25.249999999999773,227,230,3.94,5.46,Car,Car,,
117,25.24000000000001,119.41000000000003,111.07999999999998,4905,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
118,25.230000000000018,120.41000000000003,112.07,4906,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
119,25.220000000000027,121.41000000000003,113.06,4907,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
120,25.210000000000008,122.41000000000003,114.04999999999998,4908,24.749999999999517,25.0,227,230,3.94,5.46,Car,Car,,
121,25.22,123.40000000000003,115.04999999999998,4909,25.0,24.750000000000227,227,230,3.94,5.46,Car,Car,,
122,25.21999999999997,124.39000000000004,116.03999999999996,4910,24.749999999999517,24.750000000000227,227,230,3.94,5.46,Car,Car,,
123,25.20999999999998,125.39000000000004,117.02999999999997,4911,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
124,25.20999999999998,126.38000000000005,118.01999999999998,4912,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
125,25.210000000000008,127.37,119.00999999999996,4913,24.749999999999517,24.749999999998806,227,230,3.94,5.46,Car,Car,,
126,25.200000000000017,128.37,119.99999999999997,4914,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
127,25.200000000000017,129.36,120.98999999999998,4915,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
128,25.200000000000017,130.36,121.98999999999998,4916,25.0,25.0,227,230,3.94,5.46,Car,Car,,
129,25.189999999999998,131.35000000000002,122.96999999999997,4917,24.499999999999744,24.750000000000227,227,230,3.94,5.46,Car,Car,,
130,25.180000000000007,132.35000000000002,123.95999999999998,4918,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
131,25.169999999999987,133.34000000000003,124.93999999999997,4919,24.499999999999744,24.750000000000227,227,230,3.94,5.46,Car,Car,,
132,25.159999999999997,134.33000000000004,125.91999999999999,4920,24.500000000000455,24.750000000000227,227,230,3.94,5.46,Car,Car,,
133,25.159999999999968,135.32000000000005,126.90999999999997,4921,24.749999999999517,24.750000000000227,227,230,3.94,5.46,Car,Car,,
134,25.149999999999977,136.32000000000005,127.89999999999998,4922,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
135,25.150000000000034,137.31,128.89,4923,24.750000000000227,24.749999999998806,227,230,3.94,5.46,Car,Car,,
136,25.130000000000024,138.31,129.86999999999998,4924,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
137,25.130000000000024,139.3,130.85999999999999,4925,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
138,25.110000000000014,140.3,131.83999999999997,4926,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
139,25.110000000000014,141.29000000000002,132.82999999999998,4927,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
140,25.099999999999994,142.29000000000002,133.81999999999996,4928,24.749999999999517,25.0,227,230,3.94,5.46,Car,Car,,
141,25.090000000000003,143.28000000000003,134.79999999999998,4929,24.500000000000455,24.750000000000227,227,230,3.94,5.46,Car,Car,,
142,25.089999999999975,144.27000000000004,135.78999999999996,4930,24.749999999999517,24.750000000000227,227,230,3.94,5.46,Car,Car,,
143,25.079999999999984,145.27000000000004,136.77999999999997,4931,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
144,25.079999999999984,146.26000000000005,137.76999999999998,4932,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
145,25.07000000000002,147.25,138.74999999999997,4933,24.499999999999744,24.749999999998806,227,230,3.94,5.46,Car,Car,,
146,25.049999999999983,148.25000000000003,139.72999999999996,4934,24.499999999999744,25.00000000000071,227,230,3.94,5.46,Car,Car,,
147,25.039999999999992,149.25000000000003,140.71999999999997,4935,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
148,25.039999999999992,150.24000000000004,141.70999999999998,4936,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
149,25.019999999999982,151.24000000000004,142.68999999999997,4937,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
150,25.00999999999999,152.24000000000004,143.67999999999998,4938,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
151,24.98999999999998,153.24000000000004,144.65999999999997,4939,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
152,24.980000000000018,154.23000000000002,145.64,4940,24.500000000000455,24.749999999999517,227,230,3.94,5.46,Car,Car,,
153,24.97999999999999,155.22000000000003,146.62999999999997,4941,24.749999999999517,24.750000000000227,227,230,3.94,5.46,Car,Car,,
154,24.960000000000008,156.22000000000003,147.60999999999999,4942,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
155,24.95999999999998,157.21000000000004,148.59999999999997,4943,24.749999999999517,24.750000000000227,227,230,3.94,5.46,Car,Car,,
156,24.939999999999998,158.21000000000004,149.57999999999998,4944,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
157,24.939999999999998,159.20000000000002,150.56999999999996,4945,24.749999999999517,24.749999999999517,227,230,3.94,5.46,Car,Car,,
158,24.930000000000007,160.20000000000002,151.55999999999997,4946,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
159,24.930000000000007,161.19000000000003,152.54999999999998,4947,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
160,24.919999999999987,162.18000000000004,153.52999999999997,4948,24.499999999999744,24.750000000000227,227,230,3.94,5.46,Car,Car,,
161,24.909999999999997,163.17000000000002,154.50999999999996,4949,24.499999999999744,24.749999999999517,227,230,3.94,5.46,Car,Car,,
162,24.900000000000006,164.17000000000002,155.49999999999997,4950,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
163,24.900000000000006,165.16000000000003,156.48999999999998,4951,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
164,24.879999999999995,166.16000000000003,157.46999999999997,4952,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
165,24.870000000000005,167.15000000000003,158.45,4953,24.500000000000455,24.750000000000227,227,230,3.94,5.46,Car,Car,,
166,24.870000000000005,168.14000000000001,159.43999999999997,4954,24.749999999999517,24.749999999999517,227,230,3.94,5.46,Car,Car,,
167,24.850000000000023,169.14000000000001,160.42,4955,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
168,24.840000000000003,170.13000000000002,161.39999999999998,4956,24.499999999999744,24.750000000000227,227,230,3.94,5.46,Car,Car,,
169,24.819999999999993,171.13000000000002,162.37999999999997,4957,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
170,24.819999999999993,172.12000000000003,163.36999999999998,4958,24.750000000000227,24.750000000000227,227,230,3.94,5.46,Car,Car,,
171,24.810000000000002,173.12000000000003,164.35999999999999,4959,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
172,24.810000000000002,174.10000000000002,165.33999999999997,4960,24.499999999999744,24.499999999999744,227,230,3.94,5.46,Car,Car,,
173,24.80000000000001,175.10000000000002,166.32999999999998,4961,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
174,24.78,176.09000000000003,167.29999999999998,4962,24.24999999999997,24.750000000000227,227,230,3.94,5.46,Car,Car,,
175,24.75999999999999,177.09000000000003,168.27999999999997,4963,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
176,24.73999999999998,178.09000000000003,169.25999999999996,4964,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
177,24.74000000000001,179.08,170.24999999999997,4965,24.750000000000227,24.749999999999517,227,230,3.94,5.46,Car,Car,,
178,24.72999999999999,180.09000000000003,171.24999999999997,4966,25.0,25.250000000000483,227,230,3.94,5.46,Car,Car,,
179,24.72,181.08,172.22999999999996,4967,24.499999999999744,24.749999999999517,227,230,3.94,5.46,Car,Car,,
180,24.710000000000008,182.08,173.21999999999997,4968,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
181,24.689999999999998,183.07000000000002,174.18999999999997,4969,24.24999999999997,24.750000000000227,227,230,3.94,5.46,Car,Car,,
182,24.680000000000007,184.06000000000003,175.17,4970,24.500000000000455,24.750000000000227,227,230,3.94,5.46,Car,Car,,
183,24.670000000000016,185.05,176.14999999999998,4971,24.499999999999744,24.749999999999517,227,230,3.94,5.46,Car,Car,,
184,24.659999999999997,186.04000000000002,177.12999999999997,4972,24.499999999999744,24.750000000000227,227,230,3.94,5.46,Car,Car,,
185,24.650000000000006,187.04000000000002,178.11999999999998,4973,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
186,24.629999999999995,188.04000000000002,179.09999999999997,4974,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
187,24.609999999999985,189.03000000000003,180.06999999999996,4975,24.24999999999997,24.750000000000227,227,230,3.94,5.46,Car,Car,,
188,24.589999999999975,190.02000000000004,181.03999999999996,4976,24.24999999999997,24.750000000000227,227,230,3.94,5.46,Car,Car,,
189,24.569999999999993,191.01000000000002,182.00999999999996,4977,24.24999999999997,24.749999999999517,227,230,3.94,5.46,Car,Car,,
190,24.55000000000001,192.01000000000002,182.98999999999998,4978,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
191,24.549999999999983,193.00000000000003,183.97999999999996,4979,24.749999999999517,24.750000000000227,227,230,3.94,5.46,Car,Car,,
192,24.53,194.00000000000003,184.95999999999998,4980,24.500000000000455,25.0,227,230,3.94,5.46,Car,Car,,
193,24.50999999999999,195.00000000000003,185.93999999999997,4981,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
194,24.5,195.99000000000004,186.92,4982,24.500000000000455,24.750000000000227,227,230,3.94,5.46,Car,Car,,
195,24.480000000000018,196.98000000000002,187.89,4983,24.24999999999997,24.749999999999517,227,230,3.94,5.46,Car,Car,,
196,24.460000000000008,197.98000000000002,188.86999999999998,4984,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
197,24.430000000000007,198.98000000000002,189.83999999999997,4985,24.24999999999997,25.0,227,230,3.94,5.46,Car,Car,,
198,24.420000000000016,199.98000000000002,190.82999999999998,4986,24.750000000000227,25.0,227,230,3.94,5.46,Car,Car,,
199,24.400000000000006,200.97000000000003,191.79999999999998,4987,24.24999999999997,24.750000000000227,227,230,3.94,5.46,Car,Car,,
200,24.389999999999986,201.96000000000004,192.77999999999997,4988,24.499999999999744,24.750000000000227,227,230,3.94,5.46,Car,Car,,
201,24.359999999999985,202.96000000000004,193.74999999999997,4989,24.24999999999997,25.0,227,230,3.94,5.46,Car,Car,,
202,24.330000000000013,203.95000000000002,194.70999999999998,4990,24.0000000000002,24.749999999999517,227,230,3.94,5.46,Car,Car,,
203,24.30000000000001,204.95000000000002,195.67999999999998,4991,24.24999999999997,25.0,227,230,3.94,5.46,Car,Car,,
204,24.289999999999992,205.94000000000003,196.65999999999997,4992,24.499999999999744,24.750000000000227,227,230,3.94,5.46,Car,Car,,
205,24.269999999999982,206.93000000000004,197.62999999999997,4993,24.24999999999997,24.750000000000227,227,230,3.94,5.46,Car,Car,,
206,24.23999999999998,207.93000000000004,198.59999999999997,4994,24.24999999999997,25.0,227,230,3.94,5.46,Car,Car,,
207,24.22,208.92000000000002,199.56999999999996,4995,24.24999999999997,24.749999999999517,227,230,3.94,5.46,Car,Car,,
208,24.189999999999998,209.92000000000002,200.53999999999996,4996,24.24999999999997,25.0,227,230,3.94,5.46,Car,Car,,
209,24.159999999999997,210.92000000000002,201.50999999999996,4997,24.24999999999997,25.0,227,230,3.94,5.46,Car,Car,,
210,24.129999999999995,211.91000000000003,202.46999999999997,4998,24.0000000000002,24.750000000000227,227,230,3.94,5.46,Car,Car,,
211,24.099999999999994,212.91000000000003,203.43999999999997,4999,24.24999999999997,25.0,227,230,3.94,5.46,Car,Car,,
212,24.069999999999993,213.90000000000003,204.39999999999998,5000,24.0000000000002,24.750000000000227,227,230,3.94,5.46,Car,Car,,
213,24.04000000000002,214.89000000000001,205.35999999999999,5001,24.0000000000002,24.749999999999517,227,230,3.94,5.46,Car,Car,,
214,24.02000000000001,215.89000000000001,206.33999999999997,5002,24.499999999999744,25.0,227,230,3.94,5.46,Car,Car,,
215,23.99000000000001,216.88000000000002,207.29999999999998,5003,24.0000000000002,24.750000000000227,227,230,3.94,5.46,Car,Car,,
216,23.97,217.87000000000003,208.26999999999998,5004,24.24999999999997,24.750000000000227,227,230,3.94,5.46,Car,Car,,
217,23.939999999999998,218.86,209.22999999999996,5005,23.99999999999949,24.749999999999517,227,230,3.94,5.46,Car,Car,,
218,23.900000000000006,219.86,210.18999999999997,5006,24.0000000000002,25.0,227,230,3.94,5.46,Car,Car,,
219,23.870000000000005,220.85000000000002,211.14999999999998,5007,24.0000000000002,24.750000000000227,227,230,3.94,5.46,Car,Car,,
220,23.849999999999994,221.84000000000003,212.11999999999998,5008,24.24999999999997,24.750000000000227,227,230,3.94,5.46,Car,Car,,
221,23.810000000000002,222.83,213.06999999999996,5009,23.749999999999716,24.749999999999517,227,230,3.94,5.46,Car,Car,,
