,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
61,63.079999999999984,57.82000000000005,57.53000000000003,8473,24.250000000000682,24.00000000000091,417,424,10.41,4.85,Car,Car,,
62,63.06999999999999,58.79000000000002,58.49000000000001,8474,23.99999999999949,24.24999999999926,417,424,10.41,4.85,Car,Car,,
63,63.06,59.76000000000005,59.450000000000045,8475,24.00000000000091,24.250000000000682,417,424,10.41,4.85,Car,Car,,
64,63.04000000000002,60.74000000000001,60.410000000000025,8476,23.99999999999949,24.499999999999034,417,424,10.41,4.85,Car,Car,,
65,63.02999999999997,61.710000000000036,61.370000000000005,8477,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
66,63.00999999999999,62.690000000000055,62.33000000000004,8478,24.00000000000091,24.500000000000455,417,424,10.41,4.85,Car,Car,,
67,62.99000000000001,63.660000000000025,63.28000000000003,8479,23.749999999999716,24.24999999999926,417,424,10.41,4.85,Car,Car,,
68,62.95999999999998,64.64000000000004,64.23000000000002,8480,23.749999999999716,24.500000000000455,417,424,10.41,4.85,Car,Car,,
69,62.94,65.62,65.19,8481,23.99999999999949,24.499999999999034,417,424,10.41,4.85,Car,Car,,
70,62.920000000000016,66.60000000000002,66.15000000000003,8482,24.00000000000091,24.500000000000455,417,424,10.41,4.85,Car,Car,,
71,62.89999999999998,67.58000000000004,67.11000000000001,8483,23.99999999999949,24.500000000000455,417,424,10.41,4.85,Car,Car,,
72,62.88000000000005,68.56,68.07000000000005,8484,24.00000000000091,24.499999999999034,417,424,10.41,4.85,Car,Car,,
73,62.879999999999995,69.53000000000003,69.04000000000002,8485,24.24999999999926,24.250000000000682,417,424,10.41,4.85,Car,Car,,
74,62.879999999999995,70.49000000000001,70.0,8486,23.99999999999949,23.99999999999949,417,424,10.41,4.85,Car,Car,,
75,62.879999999999995,71.45000000000005,70.96000000000004,8487,24.00000000000091,24.00000000000091,417,424,10.41,4.85,Car,Car,,
76,62.870000000000005,72.42000000000002,71.92000000000002,8488,23.99999999999949,24.24999999999926,417,424,10.41,4.85,Car,Car,,
77,62.86999999999995,73.38000000000005,72.88,8489,23.99999999999949,24.00000000000091,417,424,10.41,4.85,Car,Car,,
78,62.84000000000003,74.35000000000002,73.82000000000005,8490,23.500000000001364,24.24999999999926,417,424,10.41,4.85,Car,Car,,
79,62.829999999999984,75.32000000000005,74.78000000000003,8491,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
80,62.79000000000002,76.30000000000001,75.72000000000003,8492,23.499999999999943,24.499999999999034,417,424,10.41,4.85,Car,Car,,
81,62.76999999999998,77.27000000000004,76.67000000000002,8493,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
82,62.75,78.24000000000001,77.62,8494,23.749999999999716,24.24999999999926,417,424,10.41,4.85,Car,Car,,
83,62.73000000000002,79.22000000000003,78.58000000000004,8495,24.00000000000091,24.500000000000455,417,424,10.41,4.85,Car,Car,,
84,62.70999999999998,80.19000000000005,79.53000000000003,8496,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
85,62.69999999999999,81.16000000000003,80.49000000000001,8497,23.99999999999949,24.24999999999926,417,424,10.41,4.85,Car,Car,,
86,62.68000000000001,82.14000000000004,81.45000000000005,8498,24.00000000000091,24.500000000000455,417,424,10.41,4.85,Car,Car,,
87,62.660000000000025,83.12,82.41000000000003,8499,23.99999999999949,24.499999999999034,417,424,10.41,4.85,Car,Car,,
88,62.639999999999986,84.10000000000002,83.37,8500,23.99999999999949,24.500000000000455,417,424,10.41,4.85,Car,Car,,
89,62.620000000000005,85.07000000000005,84.32000000000005,8501,23.750000000001137,24.250000000000682,417,424,10.41,4.85,Car,Car,,
90,62.60000000000002,86.04000000000002,85.27000000000004,8502,23.749999999999716,24.24999999999926,417,424,10.41,4.85,Car,Car,,
91,62.579999999999984,87.02000000000004,86.23000000000002,8503,23.99999999999949,24.500000000000455,417,424,10.41,4.85,Car,Car,,
92,62.56000000000003,88.0,87.19000000000003,8504,24.0000000000002,24.499999999999034,417,424,10.41,4.85,Car,Car,,
93,62.53999999999999,88.97000000000003,88.14000000000001,8505,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
94,62.52999999999997,89.94000000000005,89.10000000000002,8506,24.0000000000002,24.250000000000682,417,424,10.41,4.85,Car,Car,,
95,62.5,90.91000000000003,90.04000000000002,8507,23.499999999999943,24.24999999999926,417,424,10.41,4.85,Car,Car,,
96,62.48999999999998,91.88000000000005,91.00000000000003,8508,24.0000000000002,24.250000000000682,417,424,10.41,4.85,Car,Car,,
97,62.47,92.85000000000002,91.95000000000002,8509,23.749999999999716,24.24999999999926,417,424,10.41,4.85,Car,Car,,
98,62.47000000000003,93.81,92.91000000000003,8510,24.0000000000002,23.99999999999949,417,424,10.41,4.85,Car,Car,,
99,62.46000000000001,94.78000000000003,93.87000000000003,8511,24.0000000000002,24.250000000000682,417,424,10.41,4.85,Car,Car,,
100,62.440000000000026,95.75,94.82000000000002,8512,23.749999999999716,24.24999999999926,417,424,10.41,4.85,Car,Car,,
101,62.420000000000016,96.73000000000002,95.78000000000003,8513,24.0000000000002,24.500000000000455,417,424,10.41,4.85,Car,Car,,
102,62.40999999999997,97.70000000000005,96.74000000000001,8514,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
103,62.390000000000015,98.67000000000002,97.69000000000003,8515,23.750000000000426,24.24999999999926,417,424,10.41,4.85,Car,Car,,
104,62.369999999999976,99.64000000000004,98.64000000000001,8516,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
105,62.34000000000003,100.62,99.59000000000003,8517,23.750000000000426,24.499999999999034,417,424,10.41,4.85,Car,Car,,
106,62.329999999999984,101.59000000000003,100.55000000000001,8518,23.99999999999949,24.250000000000682,417,424,10.41,4.85,Car,Car,,
107,62.31000000000003,102.56,101.50000000000003,8519,23.750000000000426,24.24999999999926,417,424,10.41,4.85,Car,Car,,
108,62.28,103.54000000000002,102.45000000000002,8520,23.749999999999716,24.500000000000455,417,424,10.41,4.85,Car,Car,,
109,62.26999999999998,104.51000000000005,103.41000000000003,8521,24.0000000000002,24.250000000000682,417,424,10.41,4.85,Car,Car,,
110,62.24000000000001,105.49000000000001,104.36000000000001,8522,23.749999999999716,24.499999999999034,417,424,10.41,4.85,Car,Car,,
111,62.22999999999999,106.46000000000004,105.32000000000002,8523,24.0000000000002,24.250000000000682,417,424,10.41,4.85,Car,Car,,
112,62.23000000000002,107.42000000000002,106.28000000000003,8524,24.0000000000002,23.99999999999949,417,424,10.41,4.85,Car,Car,,
113,62.20999999999998,108.39000000000004,107.23000000000002,8525,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
114,62.190000000000026,109.36000000000001,108.18000000000004,8526,23.750000000000426,24.24999999999926,417,424,10.41,4.85,Car,Car,,
115,62.18999999999997,110.32000000000005,109.14000000000001,8527,23.99999999999949,24.00000000000091,417,424,10.41,4.85,Car,Car,,
116,62.170000000000016,111.29000000000002,110.09000000000003,8528,23.750000000000426,24.24999999999926,417,424,10.41,4.85,Car,Car,,
117,62.14999999999998,112.26000000000005,111.04000000000002,8529,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
118,62.129999999999995,113.23000000000002,111.99000000000001,8530,23.749999999999716,24.24999999999926,417,424,10.41,4.85,Car,Car,,
119,62.119999999999976,114.20000000000005,112.95000000000002,8531,24.0000000000002,24.250000000000682,417,424,10.41,4.85,Car,Car,,
120,62.10000000000002,115.17000000000002,113.90000000000003,8532,23.750000000000426,24.24999999999926,417,424,10.41,4.85,Car,Car,,
121,62.089999999999975,116.13000000000005,114.85000000000002,8533,23.749999999999716,24.00000000000091,417,424,10.41,4.85,Car,Car,,
122,62.07000000000002,117.11000000000001,115.81000000000003,8534,24.0000000000002,24.499999999999034,417,424,10.41,4.85,Car,Car,,
123,62.04999999999998,118.08000000000004,116.76000000000002,8535,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
124,62.03000000000003,119.05000000000001,117.71000000000004,8536,23.750000000000426,24.24999999999926,417,424,10.41,4.85,Car,Car,,
125,62.0,120.03000000000003,118.66000000000003,8537,23.749999999999716,24.500000000000455,417,424,10.41,4.85,Car,Car,,
126,61.99000000000004,121.0,119.62000000000003,8538,24.0000000000002,24.24999999999926,417,424,10.41,4.85,Car,Car,,
127,61.97,121.97000000000003,120.57000000000002,8539,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
128,61.94999999999996,122.94000000000005,121.52000000000001,8540,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
129,61.93000000000001,123.91000000000003,122.47000000000003,8541,23.750000000000426,24.24999999999926,417,424,10.41,4.85,Car,Car,,
130,61.90999999999997,124.88000000000005,123.42000000000002,8542,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
131,61.890000000000015,125.85000000000002,124.37000000000003,8543,23.750000000000426,24.24999999999926,417,424,10.41,4.85,Car,Car,,
132,61.869999999999976,126.82000000000005,125.32000000000002,8544,23.749999999999716,24.250000000000682,417,424,10.41,4.85,Car,Car,,
133,61.859999999999985,127.78000000000003,126.27000000000001,8545,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
134,61.83000000000004,128.75,127.21000000000004,8546,23.500000000000654,24.24999999999926,417,424,10.41,4.85,Car,Car,,
135,61.81,129.71000000000004,128.15000000000003,8547,23.499999999999943,24.00000000000091,417,424,10.41,4.85,Car,Car,,
136,61.80000000000001,130.67000000000002,129.10000000000002,8548,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
137,61.789999999999964,131.63000000000005,130.05,8549,23.749999999999716,24.00000000000091,417,424,10.41,4.85,Car,Car,,
138,61.76999999999998,132.59000000000003,130.99,8550,23.499999999999943,23.99999999999949,417,424,10.41,4.85,Car,Car,,
139,61.75000000000003,133.55,131.93000000000004,8551,23.500000000000654,23.99999999999949,417,424,10.41,4.85,Car,Car,,
140,61.72999999999999,134.51000000000005,132.87000000000003,8552,23.499999999999943,24.00000000000091,417,424,10.41,4.85,Car,Car,,
141,61.70000000000002,135.48000000000002,133.81000000000003,8553,23.499999999999943,24.24999999999926,417,424,10.41,4.85,Car,Car,,
142,61.68000000000001,136.43,134.74,8554,23.24999999999946,23.749999999999716,417,424,10.41,4.85,Car,Car,,
143,61.650000000000006,137.40000000000003,135.68000000000004,8555,23.500000000000654,24.250000000000682,417,424,10.41,4.85,Car,Car,,
144,61.640000000000015,138.36,136.63000000000002,8556,23.749999999999716,23.99999999999949,417,424,10.41,4.85,Car,Car,,
145,61.630000000000024,139.31,137.57000000000002,8557,23.499999999999943,23.749999999999716,417,424,10.41,4.85,Car,Car,,
146,61.619999999999976,140.26000000000005,138.51000000000002,8558,23.499999999999943,23.750000000001137,417,424,10.41,4.85,Car,Car,,
147,61.609999999999985,141.21000000000004,139.45000000000002,8559,23.499999999999943,23.749999999999716,417,424,10.41,4.85,Car,Car,,
148,61.59,142.17000000000002,140.39000000000001,8560,23.499999999999943,23.99999999999949,417,424,10.41,4.85,Car,Car,,
149,61.58000000000001,143.12,141.33,8561,23.499999999999943,23.749999999999716,417,424,10.41,4.85,Car,Car,,
150,61.559999999999974,144.08000000000004,142.27,8562,23.499999999999943,24.00000000000091,417,424,10.41,4.85,Car,Car,,
151,61.53,145.04000000000002,143.20000000000002,8563,23.25000000000017,23.99999999999949,417,424,10.41,4.85,Car,Car,,
152,61.52000000000001,145.98000000000002,144.13000000000002,8564,23.25000000000017,23.499999999999943,417,424,10.41,4.85,Car,Car,,
153,61.48999999999998,146.94000000000005,145.06000000000003,8565,23.25000000000017,24.00000000000091,417,424,10.41,4.85,Car,Car,,
154,61.47,147.90000000000003,146.00000000000003,8566,23.499999999999943,23.99999999999949,417,424,10.41,4.85,Car,Car,,
155,61.46000000000001,148.85000000000002,146.94000000000003,8567,23.499999999999943,23.749999999999716,417,424,10.41,4.85,Car,Car,,
156,61.44,149.80000000000004,147.87000000000003,8568,23.25000000000017,23.750000000000426,417,424,10.41,4.85,Car,Car,,
157,61.43000000000001,150.75000000000003,148.81000000000003,8569,23.499999999999943,23.749999999999716,417,424,10.41,4.85,Car,Car,,
158,61.39999999999998,151.71000000000004,149.74,8570,23.24999999999946,24.0000000000002,417,424,10.41,4.85,Car,Car,,
159,61.380000000000024,152.67000000000002,150.68000000000004,8571,23.500000000000654,23.99999999999949,417,424,10.41,4.85,Car,Car,,
160,61.359999999999985,153.62000000000003,151.61,8572,23.24999999999946,23.750000000000426,417,424,10.41,4.85,Car,Car,,
161,61.339999999999975,154.58000000000004,152.55,8573,23.499999999999943,24.0000000000002,417,424,10.41,4.85,Car,Car,,
162,61.31999999999999,155.53000000000003,153.48000000000002,8574,23.25000000000017,23.749999999999716,417,424,10.41,4.85,Car,Car,,
163,61.31,156.47000000000003,154.41000000000003,8575,23.25000000000017,23.499999999999943,417,424,10.41,4.85,Car,Car,,
164,61.28,157.42000000000002,155.33,8576,22.999999999999687,23.749999999999716,417,424,10.41,4.85,Car,Car,,
165,61.25999999999999,158.37000000000003,156.26000000000002,8577,23.25000000000017,23.750000000000426,417,424,10.41,4.85,Car,Car,,
166,61.24000000000001,159.32000000000002,157.19000000000003,8578,23.25000000000017,23.749999999999716,417,424,10.41,4.85,Car,Car,,
167,61.22,160.27000000000004,158.12000000000003,8579,23.25000000000017,23.750000000000426,417,424,10.41,4.85,Car,Car,,
168,61.19999999999999,161.22000000000003,159.05,8580,23.24999999999946,23.749999999999716,417,424,10.41,4.85,Car,Car,,
169,61.18000000000001,162.17000000000002,159.98000000000002,8581,23.25000000000017,23.749999999999716,417,424,10.41,4.85,Car,Car,,
170,61.16,163.12000000000003,160.91000000000003,8582,23.25000000000017,23.750000000000426,417,424,10.41,4.85,Car,Car,,
171,61.120000000000005,164.07000000000002,161.82000000000002,8583,22.749999999999915,23.749999999999716,417,424,10.41,4.85,Car,Car,,
172,61.09,165.03000000000003,162.75000000000003,8584,23.25000000000017,24.0000000000002,417,424,10.41,4.85,Car,Car,,
173,61.06,165.99000000000004,163.68000000000004,8585,23.25000000000017,24.0000000000002,417,424,10.41,4.85,Car,Car,,
174,61.03999999999999,166.93000000000004,164.60000000000002,8586,22.999999999999687,23.499999999999943,417,424,10.41,4.85,Car,Car,,
175,61.01000000000002,167.89000000000001,165.53000000000003,8587,23.25000000000017,23.99999999999949,417,424,10.41,4.85,Car,Car,,
176,60.99000000000001,168.84000000000003,166.46000000000004,8588,23.25000000000017,23.750000000000426,417,424,10.41,4.85,Car,Car,,
177,60.98000000000002,169.79000000000002,167.40000000000003,8589,23.499999999999943,23.749999999999716,417,424,10.41,4.85,Car,Car,,
178,60.94999999999999,170.74000000000004,168.32000000000002,8590,22.999999999999687,23.750000000000426,417,424,10.41,4.85,Car,Car,,
179,60.94,171.68000000000004,169.25000000000003,8591,23.25000000000017,23.499999999999943,417,424,10.41,4.85,Car,Car,,
180,60.93000000000001,172.62000000000003,170.18000000000004,8592,23.25000000000017,23.499999999999943,417,424,10.41,4.85,Car,Car,,
181,60.89999999999998,173.58000000000004,171.11,8593,23.24999999999946,24.0000000000002,417,424,10.41,4.85,Car,Car,,
182,60.870000000000005,174.53000000000003,172.03000000000003,8594,23.000000000000398,23.749999999999716,417,424,10.41,4.85,Car,Car,,
183,60.849999999999994,175.47000000000003,172.95000000000002,8595,22.999999999999687,23.499999999999943,417,424,10.41,4.85,Car,Car,,
184,60.82000000000002,176.42000000000002,173.87000000000003,8596,23.000000000000398,23.749999999999716,417,424,10.41,4.85,Car,Car,,
185,60.78999999999999,177.37000000000003,174.79000000000002,8597,22.999999999999687,23.750000000000426,417,424,10.41,4.85,Car,Car,,
186,60.76000000000002,178.32000000000002,175.71000000000004,8598,23.000000000000398,23.749999999999716,417,424,10.41,4.85,Car,Car,,
187,60.73999999999998,179.27000000000004,176.64000000000001,8599,23.24999999999946,23.750000000000426,417,424,10.41,4.85,Car,Car,,
188,60.71000000000001,180.22000000000003,177.56000000000003,8600,23.000000000000398,23.749999999999716,417,424,10.41,4.85,Car,Car,,
189,60.670000000000016,181.17000000000002,178.47000000000003,8601,22.749999999999915,23.749999999999716,417,424,10.41,4.85,Car,Car,,
190,60.639999999999986,182.12000000000003,179.39000000000001,8602,22.999999999999687,23.750000000000426,417,424,10.41,4.85,Car,Car,,
191,60.620000000000005,183.07000000000002,180.32000000000002,8603,23.25000000000017,23.749999999999716,417,424,10.41,4.85,Car,Car,,
192,60.589999999999975,184.02000000000004,181.24,8604,22.999999999999687,23.750000000000426,417,424,10.41,4.85,Car,Car,,
193,60.55000000000001,184.97000000000003,182.15000000000003,8605,22.750000000000625,23.749999999999716,417,424,10.41,4.85,Car,Car,,
194,60.51000000000002,185.92000000000002,183.06000000000003,8606,22.749999999999915,23.749999999999716,417,424,10.41,4.85,Car,Car,,
195,60.47999999999999,186.87000000000003,183.98000000000002,8607,22.999999999999687,23.750000000000426,417,424,10.41,4.85,Car,Car,,
196,60.44,187.82000000000002,184.89000000000001,8608,22.749999999999915,23.749999999999716,417,424,10.41,4.85,Car,Car,,
197,60.400000000000006,188.78000000000003,185.81000000000003,8609,23.000000000000398,24.0000000000002,417,424,10.41,4.85,Car,Car,,
198,60.370000000000005,189.73000000000002,186.73000000000002,8610,22.999999999999687,23.749999999999716,417,424,10.41,4.85,Car,Car,,
199,60.31999999999999,190.69000000000003,187.64000000000001,8611,22.749999999999915,24.0000000000002,417,424,10.41,4.85,Car,Car,,
200,60.30000000000001,191.63000000000002,188.56000000000003,8612,23.000000000000398,23.499999999999943,417,424,10.41,4.85,Car,Car,,
201,60.25,192.58000000000004,189.46000000000004,8613,22.500000000000142,23.750000000000426,417,424,10.41,4.85,Car,Car,,
202,60.21000000000001,193.54000000000002,190.38000000000002,8614,22.999999999999687,23.99999999999949,417,424,10.41,4.85,Car,Car,,
203,60.17999999999998,194.49000000000004,191.3,8615,22.999999999999687,23.750000000000426,417,424,10.41,4.85,Car,Car,,
204,60.140000000000015,195.44000000000003,192.21000000000004,8616,22.750000000000625,23.749999999999716,417,424,10.41,4.85,Car,Car,,
205,60.110000000000014,196.39000000000001,193.13000000000002,8617,22.999999999999687,23.749999999999716,417,424,10.41,4.85,Car,Car,,
206,60.079999999999984,197.33000000000004,194.04000000000002,8618,22.749999999999915,23.500000000000654,417,424,10.41,4.85,Car,Car,,
207,60.05000000000001,198.28000000000003,194.96000000000004,8619,23.000000000000398,23.749999999999716,417,424,10.41,4.85,Car,Car,,
208,60.0,199.23000000000002,195.86,8620,22.49999999999943,23.749999999999716,417,424,10.41,4.85,Car,Car,,
209,59.95999999999998,200.18000000000004,196.77,8621,22.749999999999915,23.750000000000426,417,424,10.41,4.85,Car,Car,,
210,59.920000000000016,201.14000000000001,197.69000000000003,8622,23.000000000000398,23.99999999999949,417,424,10.41,4.85,Car,Car,,
211,59.879999999999995,202.08000000000004,198.59000000000003,8623,22.500000000000142,23.500000000000654,417,424,10.41,4.85,Car,Car,,
212,59.839999999999975,203.02000000000004,199.49,8624,22.49999999999943,23.499999999999943,417,424,10.41,4.85,Car,Car,,
213,59.80000000000001,203.97000000000003,200.40000000000003,8625,22.750000000000625,23.749999999999716,417,424,10.41,4.85,Car,Car,,
214,59.76000000000002,204.92000000000002,201.31000000000003,8626,22.749999999999915,23.749999999999716,417,424,10.41,4.85,Car,Car,,
215,59.73000000000002,205.86,202.22000000000003,8627,22.749999999999915,23.499999999999943,417,424,10.41,4.85,Car,Car,,
216,59.69,206.82000000000002,203.14000000000001,8628,22.999999999999687,24.0000000000002,417,424,10.41,4.85,Car,Car,,
217,59.64999999999998,207.77000000000004,204.05,8629,22.749999999999915,23.750000000000426,417,424,10.41,4.85,Car,Car,,
218,59.610000000000014,208.72000000000003,204.96000000000004,8630,22.750000000000625,23.749999999999716,417,424,10.41,4.85,Car,Car,,
