,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
128,40.75,121.60000000000002,119.99000000000001,5447,24.0000000000002,24.00000000000091,254,257,10.81,3.64,Car,Car,,
129,40.75,122.55000000000001,120.94,5448,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
130,40.75000000000003,123.50999999999999,121.9,5449,24.0000000000002,23.99999999999949,254,257,10.81,3.64,Car,Car,,
131,40.73999999999998,124.47000000000003,122.85,5450,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
132,40.73000000000002,125.43,123.80000000000001,5451,23.750000000000426,23.99999999999949,254,257,10.81,3.64,Car,Car,,
133,40.74000000000001,126.38,124.75999999999999,5452,23.99999999999949,23.749999999999716,254,257,10.81,3.64,Car,Car,,
134,40.74000000000004,127.32999999999998,125.71000000000001,5453,23.750000000000426,23.749999999999716,254,257,10.81,3.64,Car,Car,,
135,40.73999999999998,128.28000000000003,126.66,5454,23.749999999999716,23.750000000001137,254,257,10.81,3.64,Car,Car,,
136,40.72999999999999,129.24,127.60999999999999,5455,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
137,40.74000000000001,130.19,128.57,5456,24.0000000000002,23.749999999999716,254,257,10.81,3.64,Car,Car,,
138,40.74000000000004,131.14,129.52,5457,23.750000000000426,23.749999999999716,254,257,10.81,3.64,Car,Car,,
139,40.73999999999998,132.09000000000003,130.47,5458,23.749999999999716,23.750000000001137,254,257,10.81,3.64,Car,Car,,
140,40.73999999999998,133.04000000000002,131.42,5459,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
141,40.73000000000002,134.0,132.37,5460,23.750000000000426,23.99999999999949,254,257,10.81,3.64,Car,Car,,
142,40.71999999999997,134.96000000000004,133.32,5461,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
143,40.72,135.91000000000003,134.27,5462,23.750000000000426,23.749999999999716,254,257,10.81,3.64,Car,Car,,
144,40.71000000000001,136.87,135.22,5463,23.749999999999716,23.99999999999949,254,257,10.81,3.64,Car,Car,,
145,40.710000000000036,137.82999999999998,136.18,5464,24.0000000000002,23.99999999999949,254,257,10.81,3.64,Car,Car,,
146,40.71999999999997,138.78000000000003,137.14,5465,23.99999999999949,23.750000000001137,254,257,10.81,3.64,Car,Car,,
147,40.71000000000001,139.75,138.1,5466,24.0000000000002,24.24999999999926,254,257,10.81,3.64,Car,Car,,
148,40.710000000000036,140.7,139.05,5467,23.750000000000426,23.749999999999716,254,257,10.81,3.64,Car,Car,,
149,40.69999999999999,141.66000000000003,140.0,5468,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
150,40.69999999999999,142.61,140.95,5469,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
151,40.70000000000002,143.56,141.9,5470,23.750000000000426,23.749999999999716,254,257,10.81,3.64,Car,Car,,
152,40.70000000000002,144.51,142.85,5471,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
153,40.710000000000036,145.45,143.8,5472,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
154,40.69999999999999,146.41000000000003,144.75,5473,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
155,40.69,147.36,145.69,5474,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
156,40.70000000000002,148.31,146.65,5475,24.0000000000002,23.749999999999716,254,257,10.81,3.64,Car,Car,,
157,40.68999999999997,149.27000000000004,147.6,5476,23.749999999999716,24.00000000000091,254,257,10.81,3.64,Car,Car,,
158,40.68000000000001,150.23000000000002,148.55,5477,23.750000000000426,23.99999999999949,254,257,10.81,3.64,Car,Car,,
159,40.69,151.18,149.51,5478,23.99999999999949,23.749999999999716,254,257,10.81,3.64,Car,Car,,
160,40.69,152.13000000000002,150.46,5479,23.750000000000426,23.750000000000426,254,257,10.81,3.64,Car,Car,,
161,40.69999999999999,153.08,151.42,5480,23.99999999999949,23.749999999999716,254,257,10.81,3.64,Car,Car,,
162,40.71000000000001,154.03,152.38,5481,24.0000000000002,23.749999999999716,254,257,10.81,3.64,Car,Car,,
163,40.70999999999998,154.98000000000002,153.32999999999998,5482,23.749999999999716,23.750000000000426,254,257,10.81,3.64,Car,Car,,
164,40.71000000000001,155.94,154.29,5483,24.0000000000002,23.99999999999949,254,257,10.81,3.64,Car,Car,,
165,40.71000000000001,156.89000000000001,155.24,5484,23.750000000000426,23.750000000000426,254,257,10.81,3.64,Car,Car,,
166,40.71000000000001,157.84,156.19,5485,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
167,40.73000000000002,158.78,157.15,5486,24.0000000000002,23.499999999999943,254,257,10.81,3.64,Car,Car,,
168,40.72,159.73000000000002,158.09,5487,23.499999999999943,23.750000000000426,254,257,10.81,3.64,Car,Car,,
169,40.72,160.68,159.04,5488,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
170,40.74000000000001,161.62,160.0,5489,24.0000000000002,23.499999999999943,254,257,10.81,3.64,Car,Car,,
171,40.73999999999998,162.57000000000002,160.95,5490,23.749999999999716,23.750000000000426,254,257,10.81,3.64,Car,Car,,
172,40.74000000000001,163.52,161.9,5491,23.750000000000426,23.749999999999716,254,257,10.81,3.64,Car,Car,,
173,40.73999999999998,164.48000000000002,162.85999999999999,5492,23.99999999999949,24.0000000000002,254,257,10.81,3.64,Car,Car,,
174,40.75,165.42000000000002,163.81,5493,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
175,40.75,166.38000000000002,164.77,5494,24.0000000000002,24.0000000000002,254,257,10.81,3.64,Car,Car,,
176,40.75999999999999,167.33,165.73,5495,23.99999999999949,23.749999999999716,254,257,10.81,3.64,Car,Car,,
177,40.77000000000001,168.27,166.68,5496,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
178,40.77000000000001,169.22,167.63,5497,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
179,40.78,170.17000000000002,168.59,5498,24.0000000000002,23.750000000000426,254,257,10.81,3.64,Car,Car,,
180,40.78999999999999,171.11,169.54,5499,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
181,40.80000000000001,172.05,170.49,5500,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
182,40.80000000000001,173.0,171.44,5501,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
183,40.80000000000001,173.96,172.4,5502,24.0000000000002,24.0000000000002,254,257,10.81,3.64,Car,Car,,
184,40.81,174.9,173.35,5503,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
185,40.83000000000001,175.84,174.31,5504,24.0000000000002,23.499999999999943,254,257,10.81,3.64,Car,Car,,
186,40.829999999999984,176.79000000000002,175.26,5505,23.749999999999716,23.750000000000426,254,257,10.81,3.64,Car,Car,,
187,40.84,177.73000000000002,176.21,5506,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
188,40.849999999999994,178.67000000000002,177.16,5507,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
189,40.849999999999994,179.62,178.10999999999999,5508,23.749999999999716,23.749999999999716,254,257,10.81,3.64,Car,Car,,
190,40.870000000000005,180.56,179.07,5509,24.0000000000002,23.499999999999943,254,257,10.81,3.64,Car,Car,,
191,40.880000000000024,181.5,180.02,5510,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
192,40.879999999999995,182.45000000000002,180.97,5511,23.749999999999716,23.750000000000426,254,257,10.81,3.64,Car,Car,,
193,40.889999999999986,183.39000000000001,181.92,5512,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
194,40.879999999999995,184.34,182.85999999999999,5513,23.499999999999943,23.749999999999716,254,257,10.81,3.64,Car,Car,,
195,40.900000000000006,185.28,183.82,5514,24.0000000000002,23.499999999999943,254,257,10.81,3.64,Car,Car,,
196,40.91,186.23000000000002,184.78,5515,24.0000000000002,23.750000000000426,254,257,10.81,3.64,Car,Car,,
197,40.920000000000016,187.18,185.74,5516,24.0000000000002,23.749999999999716,254,257,10.81,3.64,Car,Car,,
198,40.91999999999999,188.13000000000002,186.69,5517,23.749999999999716,23.750000000000426,254,257,10.81,3.64,Car,Car,,
199,40.92999999999998,189.07000000000002,187.64,5518,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
200,40.94,190.0,188.57999999999998,5519,23.499999999999943,23.24999999999946,254,257,10.81,3.64,Car,Car,,
201,40.95000000000002,190.94,189.53,5520,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
202,40.97,191.87,190.48,5521,23.749999999999716,23.25000000000017,254,257,10.81,3.64,Car,Car,,
203,40.97,192.81,191.42,5522,23.499999999999943,23.499999999999943,254,257,10.81,3.64,Car,Car,,
204,40.98000000000002,193.75,192.37,5523,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
205,40.99000000000001,194.69,193.32,5524,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
206,40.99000000000001,195.64000000000001,194.27,5525,23.750000000000426,23.750000000000426,254,257,10.81,3.64,Car,Car,,
207,41.00999999999999,196.57000000000002,195.22,5526,23.749999999999716,23.25000000000017,254,257,10.81,3.64,Car,Car,,
208,41.00999999999999,197.51000000000002,196.16,5527,23.499999999999943,23.499999999999943,254,257,10.81,3.64,Car,Car,,
209,41.02000000000001,198.44,197.1,5528,23.499999999999943,23.24999999999946,254,257,10.81,3.64,Car,Car,,
210,41.03,199.38000000000002,198.05,5529,23.750000000000426,23.500000000000654,254,257,10.81,3.64,Car,Car,,
211,41.05000000000001,200.31,199.0,5530,23.749999999999716,23.24999999999946,254,257,10.81,3.64,Car,Car,,
212,41.06,201.25,199.95,5531,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
213,41.08000000000001,202.19,200.91,5532,24.0000000000002,23.499999999999943,254,257,10.81,3.64,Car,Car,,
214,41.09,203.12,201.85,5533,23.499999999999943,23.25000000000017,254,257,10.81,3.64,Car,Car,,
215,41.110000000000014,204.05,202.8,5534,23.750000000000426,23.25000000000017,254,257,10.81,3.64,Car,Car,,
216,41.120000000000005,204.99,203.75,5535,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
217,41.129999999999995,205.93,204.7,5536,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
218,41.139999999999986,206.86,205.64,5537,23.499999999999943,23.25000000000017,254,257,10.81,3.64,Car,Car,,
219,41.150000000000006,207.8,206.59,5538,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
220,41.16,208.74,207.54,5539,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
221,41.16999999999999,209.67000000000002,208.48,5540,23.499999999999943,23.25000000000017,254,257,10.81,3.64,Car,Car,,
222,41.16999999999999,210.61,209.42,5541,23.499999999999943,23.499999999999943,254,257,10.81,3.64,Car,Car,,
223,41.18000000000001,211.55,210.37,5542,23.750000000000426,23.499999999999943,254,257,10.81,3.64,Car,Car,,
224,41.18000000000001,212.49,211.31,5543,23.499999999999943,23.499999999999943,254,257,10.81,3.64,Car,Car,,
225,41.19,213.43,212.26,5544,23.749999999999716,23.499999999999943,254,257,10.81,3.64,Car,Car,,
226,41.19999999999999,214.36,213.2,5545,23.499999999999943,23.25000000000017,254,257,10.81,3.64,Car,Car,,
227,41.19999999999999,215.3,214.14,5546,23.499999999999943,23.499999999999943,254,257,10.81,3.64,Car,Car,,
228,41.20999999999998,216.23000000000002,215.07999999999998,5547,23.499999999999943,23.25000000000017,254,257,10.81,3.64,Car,Car,,
