,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
71,32.06,65.13,63.129999999999995,6922,22.24999999999966,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
72,32.039999999999964,66.06,64.03999999999996,6923,22.749999999999204,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
73,32.01999999999998,66.99000000000001,64.94999999999999,6924,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
74,31.99000000000001,67.91999999999996,65.84999999999997,6925,22.49999999999943,23.24999999999875,342,343,4.24,12.03,Car,Truck,,
75,31.980000000000018,68.83999999999997,66.75999999999999,6926,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
76,31.95999999999998,69.76999999999998,67.66999999999996,6927,22.749999999999204,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
77,31.939999999999998,70.69999999999999,68.57999999999998,6928,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
78,31.930000000000007,71.62,69.49000000000001,6929,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
79,31.920000000000016,72.53999999999996,70.39999999999998,6930,22.749999999999204,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
80,31.900000000000034,73.45999999999998,71.30000000000001,6931,22.500000000000853,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
81,31.889999999999986,74.38,72.20999999999998,6932,22.749999999999204,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
82,31.890000000000043,75.28999999999996,73.12,6933,22.750000000000625,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
83,31.879999999999995,76.20999999999998,74.02999999999997,6934,22.749999999999204,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
84,31.860000000000014,77.13999999999999,74.94,6935,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
85,31.859999999999957,78.06,75.85999999999996,6936,22.999999999998977,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
86,31.839999999999975,78.99000000000001,76.76999999999998,6937,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
87,31.840000000000032,79.90999999999997,77.69,6938,23.000000000000398,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
88,31.829999999999984,80.83999999999997,78.60999999999996,6939,22.999999999998977,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
89,31.819999999999993,81.75999999999999,79.51999999999998,6940,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
90,31.83000000000004,82.66999999999996,80.44,6941,23.000000000000398,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
91,31.819999999999993,83.58999999999997,81.34999999999997,6942,22.749999999999204,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
92,31.819999999999993,84.5,82.25999999999999,6943,22.750000000000625,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
93,31.810000000000002,85.41999999999996,83.16999999999996,6944,22.749999999999204,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
94,31.810000000000002,86.33999999999997,84.08999999999997,6945,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
95,31.810000000000002,87.25999999999999,85.00999999999999,6946,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
96,31.80000000000001,88.16999999999996,85.90999999999997,6947,22.49999999999943,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
97,31.79000000000002,89.09999999999997,86.82999999999998,6948,23.000000000000398,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
98,31.77000000000004,90.02999999999997,87.74000000000001,6949,22.750000000000625,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
99,31.75999999999999,90.94999999999999,88.64999999999998,6950,22.749999999999204,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
100,31.74000000000001,91.87,89.55000000000001,6951,22.500000000000853,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
101,31.74000000000001,92.78999999999996,90.46999999999997,6952,22.999999999998977,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
102,31.74000000000001,93.69999999999999,91.38,6953,22.750000000000625,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
103,31.72999999999996,94.62,92.28999999999996,6954,22.749999999999204,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
104,31.74000000000001,95.52999999999997,93.20999999999998,6955,23.000000000000398,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
105,31.730000000000018,96.44999999999999,94.12,6956,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
106,31.72999999999996,97.37,95.03999999999996,6957,22.999999999998977,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
107,31.720000000000027,98.28999999999996,95.94999999999999,6958,22.750000000000625,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
108,31.70999999999998,99.20999999999998,96.85999999999996,6959,22.749999999999204,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
109,31.71999999999997,100.12,97.77999999999997,6960,23.000000000000398,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
110,31.710000000000036,101.03999999999996,98.69,6961,22.750000000000625,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
111,31.69999999999999,101.96999999999997,99.60999999999996,6962,22.999999999998977,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
112,31.689999999999998,102.88999999999999,100.51999999999998,6963,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
113,31.689999999999998,103.81,101.44,6964,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
114,31.69999999999999,104.71999999999997,102.35999999999996,6965,22.999999999998977,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
115,31.689999999999998,105.63999999999999,103.26999999999998,6966,22.750000000000625,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
116,31.689999999999998,106.55000000000001,104.18,6967,22.750000000000625,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
117,31.689999999999998,107.45999999999998,105.08999999999997,6968,22.749999999999204,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
118,31.689999999999998,108.38,106.00999999999999,6969,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
119,31.68999999999997,109.30000000000001,106.92999999999998,6970,22.999999999999687,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
120,31.690000000000026,110.21999999999997,107.85,6971,23.000000000000398,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
121,31.689999999999998,111.13999999999999,108.76999999999998,6972,22.999999999999687,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
122,31.68999999999997,112.05000000000001,109.67999999999998,6973,22.749999999999915,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
123,31.689999999999998,112.95999999999998,110.58999999999997,6974,22.749999999999915,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
124,31.67999999999998,113.87,111.48999999999998,6975,22.500000000000142,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
125,31.680000000000007,114.77999999999997,112.39999999999998,6976,22.749999999999915,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
126,31.680000000000007,115.69999999999999,113.32,6977,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
127,31.66999999999996,116.61000000000001,114.21999999999997,6978,22.49999999999943,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
128,31.660000000000025,117.52999999999997,115.13,6979,22.750000000000625,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
129,31.650000000000006,118.44999999999999,116.03999999999999,6980,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
130,31.639999999999986,119.37,116.94999999999999,6981,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
131,31.630000000000024,120.27999999999997,117.85,6982,22.500000000000142,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
132,31.620000000000005,121.19999999999999,118.75999999999999,6983,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
133,31.619999999999976,122.12,119.67999999999998,6984,22.999999999999687,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
134,31.630000000000024,123.03999999999996,120.60999999999999,6985,23.25000000000017,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
135,31.639999999999986,123.94999999999999,121.52999999999997,6986,22.999999999999687,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
136,31.649999999999977,124.86000000000001,122.44999999999999,6987,23.000000000000398,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
137,31.659999999999997,125.76999999999998,123.36999999999998,6988,22.999999999999687,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
138,31.649999999999977,126.69,124.27999999999997,6989,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
139,31.649999999999977,127.61000000000001,125.19999999999999,6990,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
140,31.640000000000015,128.52999999999997,126.10999999999999,6991,22.749999999999915,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
141,31.639999999999986,129.45,127.02999999999997,6992,22.999999999999687,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
142,31.639999999999986,130.37,127.94999999999999,6993,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
143,31.620000000000033,131.28999999999996,128.85,6994,22.500000000000142,22.999999999998977,342,343,4.24,12.03,Car,Truck,,
144,31.610000000000014,132.20999999999998,129.76,6995,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
145,31.609999999999985,133.12,130.67,6996,22.749999999999915,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
146,31.629999999999995,134.01999999999998,131.58999999999997,6997,22.999999999999687,22.49999999999943,342,343,4.24,12.03,Car,Truck,,
147,31.639999999999986,134.93,132.51,6998,23.000000000000398,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
148,31.650000000000006,135.83999999999997,133.42999999999998,6999,22.999999999999687,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
149,31.659999999999997,136.75,134.35,7000,23.000000000000398,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
150,31.650000000000006,137.65999999999997,135.24999999999997,7001,22.49999999999943,22.749999999999204,342,343,4.24,12.03,Car,Truck,,
151,31.650000000000006,138.57999999999998,136.17,7002,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
152,31.639999999999986,139.5,137.07999999999998,7003,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
153,31.639999999999986,140.42,137.99999999999997,7004,22.999999999999687,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
154,31.640000000000015,141.33999999999997,138.92,7005,23.000000000000398,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
155,31.639999999999986,142.25,139.82999999999998,7006,22.749999999999915,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
156,31.629999999999995,143.17,140.73999999999998,7007,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
157,31.629999999999995,144.07999999999998,141.64999999999998,7008,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
158,31.640000000000015,144.98999999999998,142.57,7009,23.000000000000398,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
159,31.639999999999986,145.89,143.46999999999997,7010,22.49999999999943,22.500000000000142,342,343,4.24,12.03,Car,Truck,,
160,31.640000000000015,146.80999999999997,144.39,7011,23.000000000000398,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
161,31.639999999999986,147.72,145.29999999999998,7012,22.749999999999915,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
162,31.639999999999986,148.63,146.20999999999998,7013,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
163,31.629999999999995,149.54999999999998,147.11999999999998,7014,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
164,31.619999999999976,150.47,148.02999999999997,7015,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
165,31.620000000000005,151.39,148.95,7016,23.000000000000398,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
166,31.610000000000014,152.30999999999997,149.85999999999999,7017,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
167,31.599999999999994,153.23,150.76999999999998,7018,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
168,31.590000000000003,154.14999999999998,151.67999999999998,7019,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
169,31.599999999999994,155.04999999999998,152.58999999999997,7020,22.749999999999915,22.500000000000142,342,343,4.24,12.03,Car,Truck,,
170,31.599999999999994,155.97,153.51,7021,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
171,31.590000000000003,156.89,154.42,7022,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
172,31.580000000000013,157.80999999999997,155.32999999999998,7023,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
173,31.579999999999984,158.73,156.24999999999997,7024,22.999999999999687,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
174,31.580000000000013,159.64,157.16,7025,22.750000000000625,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
175,31.560000000000002,160.55999999999997,158.05999999999997,7026,22.49999999999943,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
176,31.559999999999974,161.47,158.96999999999997,7027,22.749999999999915,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
177,31.560000000000002,162.39,159.89,7028,23.000000000000398,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
178,31.569999999999993,163.29999999999998,160.80999999999997,7029,22.999999999999687,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
179,31.569999999999993,164.20999999999998,161.71999999999997,7030,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
180,31.580000000000013,165.11999999999998,162.64,7031,23.000000000000398,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
181,31.57000000000002,166.02999999999997,163.54,7032,22.500000000000142,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
182,31.569999999999993,166.95,164.45999999999998,7033,22.999999999999687,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
183,31.569999999999993,167.85999999999999,165.36999999999998,7034,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
184,31.560000000000002,168.77999999999997,166.27999999999997,7035,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
185,31.569999999999993,169.69,167.2,7036,23.000000000000398,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
186,31.560000000000002,170.60999999999999,168.10999999999999,7037,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
187,31.55000000000001,171.52999999999997,169.01999999999998,7038,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
188,31.55000000000001,172.45,169.94,7039,23.000000000000398,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
189,31.55000000000001,173.36999999999998,170.85999999999999,7040,22.999999999999687,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
190,31.55000000000001,174.27999999999997,171.76999999999998,7041,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
191,31.560000000000002,175.19,172.69,7042,23.000000000000398,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
192,31.560000000000002,176.1,173.6,7043,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
193,31.55000000000001,177.01999999999998,174.51,7044,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
194,31.560000000000002,177.92,175.42,7045,22.749999999999915,22.500000000000142,342,343,4.24,12.03,Car,Truck,,
195,31.54000000000002,178.83999999999997,176.32,7046,22.500000000000142,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
196,31.53,179.76,177.23,7047,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
197,31.52000000000001,180.67999999999998,178.14,7048,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
198,31.50999999999999,181.6,179.04999999999998,7049,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
199,31.5,182.51999999999998,179.95999999999998,7050,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
200,31.5,183.42999999999998,180.86999999999998,7051,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
201,31.5,184.33999999999997,181.77999999999997,7052,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
202,31.5,185.25,182.69,7053,22.750000000000625,22.750000000000625,342,343,4.24,12.03,Car,Truck,,
203,31.5,186.16,183.6,7054,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
204,31.49000000000001,187.07999999999998,184.51,7055,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
205,31.48999999999998,188.0,185.42999999999998,7056,22.999999999999687,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
206,31.48999999999998,188.91,186.33999999999997,7057,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
207,31.48999999999998,189.82,187.24999999999997,7058,22.749999999999915,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
208,31.49000000000001,190.73,188.16,7059,22.750000000000625,22.749999999999915,342,343,4.24,12.03,Car,Truck,,
209,31.480000000000018,191.64999999999998,189.07,7060,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
210,31.47,192.57,189.98,7061,22.749999999999915,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
211,31.44999999999999,193.5,190.89,7062,22.749999999999915,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
212,31.439999999999998,194.42,191.79999999999998,7063,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
213,31.42999999999998,195.35,192.71999999999997,7064,22.999999999999687,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
214,31.410000000000025,196.27999999999997,193.63,7065,22.750000000000625,23.24999999999946,342,343,4.24,12.03,Car,Truck,,
215,31.400000000000006,197.20999999999998,194.54999999999998,7066,22.999999999999687,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
216,31.370000000000005,198.14,195.45,7067,22.500000000000142,23.25000000000017,342,343,4.24,12.03,Car,Truck,,
217,31.360000000000014,199.05999999999997,196.35999999999999,7068,22.749999999999915,22.999999999999687,342,343,4.24,12.03,Car,Truck,,
218,31.359999999999985,199.98,197.27999999999997,7069,22.999999999999687,23.000000000000398,342,343,4.24,12.03,Car,Truck,,
