,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
180,36.64999999999998,162.77000000000004,165.37,8441,23.24999999999946,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
181,36.640000000000015,163.70000000000002,166.29000000000002,8442,23.000000000000398,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
182,36.620000000000005,164.64000000000001,167.21,8443,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
183,36.609999999999985,165.58000000000004,168.14000000000001,8444,23.25000000000017,23.500000000000654,404,409,8.19,9.8,Truck,Truck,,
184,36.610000000000014,166.51000000000002,169.07000000000002,8445,23.25000000000017,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
185,36.609999999999985,167.43000000000004,169.99,8446,22.999999999999687,23.000000000000398,404,409,8.19,9.8,Truck,Truck,,
186,36.59,168.37000000000003,170.91000000000003,8447,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
187,36.56999999999999,169.31000000000003,171.83,8448,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
188,36.55000000000001,170.25000000000003,172.75000000000003,8449,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
189,36.53,171.19000000000003,173.67000000000002,8450,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
190,36.52000000000001,172.14000000000001,174.61,8451,23.499999999999943,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
191,36.50999999999999,173.08000000000004,175.54000000000002,8452,23.25000000000017,23.500000000000654,404,409,8.19,9.8,Truck,Truck,,
192,36.5,174.02000000000004,176.47000000000003,8453,23.25000000000017,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
193,36.48999999999998,174.96000000000004,177.4,8454,23.24999999999946,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
194,36.47999999999999,175.90000000000003,178.33,8455,23.25000000000017,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
195,36.46000000000001,176.85000000000002,179.26000000000002,8456,23.25000000000017,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
196,36.45000000000002,177.79000000000002,180.19000000000003,8457,23.25000000000017,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
197,36.43000000000001,178.73000000000002,181.11,8458,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
198,36.400000000000006,179.68000000000004,182.03000000000003,8459,23.000000000000398,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
199,36.400000000000006,180.61,182.96,8460,23.24999999999946,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
200,36.370000000000005,181.56000000000003,183.88000000000002,8461,23.000000000000398,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
201,36.349999999999994,182.50000000000003,184.8,8462,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
202,36.32000000000002,183.45000000000002,185.72000000000003,8463,23.000000000000398,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
203,36.31,184.39000000000001,186.65,8464,23.24999999999946,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
204,36.28,185.34000000000003,187.57000000000002,8465,23.000000000000398,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
205,36.28,186.27000000000004,188.50000000000003,8466,23.25000000000017,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
206,36.25999999999999,187.21000000000004,189.42000000000002,8467,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
207,36.25,188.14000000000001,190.34,8468,22.999999999999687,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
208,36.23999999999998,189.08000000000004,191.27,8469,23.25000000000017,23.500000000000654,404,409,8.19,9.8,Truck,Truck,,
209,36.22,190.02000000000004,192.19000000000003,8470,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
210,36.19,190.97000000000003,193.11,8471,22.999999999999687,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
211,36.170000000000016,191.91000000000003,194.03000000000003,8472,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
212,36.150000000000006,192.86,194.96,8473,23.24999999999946,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
213,36.129999999999995,193.81000000000003,195.89000000000001,8474,23.25000000000017,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
