,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
23,39.129999999999995,21.529999999999973,21.25,13087,24.24999999999926,24.499999999999034,632,634,4.55,4.95,Car,Car,,
24,39.110000000000014,22.50999999999999,22.210000000000036,13088,24.00000000000091,24.500000000000455,632,634,4.55,4.95,Car,Car,,
25,39.089999999999975,23.49000000000001,23.170000000000016,13089,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
26,39.06999999999999,24.480000000000018,24.140000000000043,13090,24.250000000000682,24.750000000000227,632,634,4.55,4.95,Car,Car,,
27,39.04000000000002,25.46999999999997,25.100000000000023,13091,23.99999999999949,24.749999999998806,632,634,4.55,4.95,Car,Car,,
28,39.03000000000003,26.44999999999999,26.07000000000005,13092,24.250000000000682,24.500000000000455,632,634,4.55,4.95,Car,Car,,
29,39.0,27.439999999999998,27.03000000000003,13093,23.99999999999949,24.750000000000227,632,634,4.55,4.95,Car,Car,,
30,39.0,28.409999999999968,28.0,13094,24.24999999999926,24.24999999999926,632,634,4.55,4.95,Car,Car,,
31,38.98000000000002,29.399999999999977,28.970000000000027,13095,24.250000000000682,24.750000000000227,632,634,4.55,4.95,Car,Car,,
32,38.96999999999997,30.370000000000005,29.930000000000007,13096,23.99999999999949,24.250000000000682,632,634,4.55,4.95,Car,Car,,
33,38.960000000000036,31.349999999999966,30.900000000000034,13097,24.250000000000682,24.499999999999034,632,634,4.55,4.95,Car,Car,,
34,38.94999999999999,32.31999999999999,31.860000000000014,13098,23.99999999999949,24.250000000000682,632,634,4.55,4.95,Car,Car,,
35,38.940000000000055,33.289999999999964,32.82000000000005,13099,24.00000000000091,24.24999999999926,632,634,4.55,4.95,Car,Car,,
36,38.920000000000016,34.26999999999998,33.78000000000003,13100,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
37,38.90999999999997,35.25,34.75,13101,24.24999999999926,24.500000000000455,632,634,4.55,4.95,Car,Car,,
38,38.900000000000034,36.21999999999997,35.710000000000036,13102,24.00000000000091,24.24999999999926,632,634,4.55,4.95,Car,Car,,
39,38.889999999999986,37.19999999999999,36.68000000000001,13103,24.24999999999926,24.500000000000455,632,634,4.55,4.95,Car,Car,,
40,38.870000000000005,38.18000000000001,37.64000000000004,13104,24.00000000000091,24.500000000000455,632,634,4.55,4.95,Car,Car,,
41,38.870000000000005,39.14999999999998,38.610000000000014,13105,24.24999999999926,24.24999999999926,632,634,4.55,4.95,Car,Car,,
42,38.85000000000002,40.129999999999995,39.57000000000005,13106,24.00000000000091,24.500000000000455,632,634,4.55,4.95,Car,Car,,
43,38.839999999999975,41.110000000000014,40.54000000000002,13107,24.24999999999926,24.500000000000455,632,634,4.55,4.95,Car,Car,,
44,38.82000000000005,42.099999999999966,41.51000000000005,13108,24.250000000000682,24.749999999998806,632,634,4.55,4.95,Car,Car,,
45,38.80000000000001,43.079999999999984,42.47000000000003,13109,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
46,38.77999999999997,44.06,43.43000000000001,13110,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
47,38.76000000000005,45.039999999999964,44.39000000000004,13111,24.00000000000091,24.499999999999034,632,634,4.55,4.95,Car,Car,,
48,38.74000000000001,46.02999999999997,45.360000000000014,13112,24.24999999999926,24.750000000000227,632,634,4.55,4.95,Car,Car,,
49,38.73000000000002,47.0,46.32000000000005,13113,24.00000000000091,24.250000000000682,632,634,4.55,4.95,Car,Car,,
50,38.70999999999998,47.98000000000002,47.28000000000003,13114,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
51,38.69999999999999,48.95999999999998,48.25,13115,24.24999999999926,24.499999999999034,632,634,4.55,4.95,Car,Car,,
52,38.670000000000016,49.94999999999999,49.210000000000036,13116,24.00000000000091,24.750000000000227,632,634,4.55,4.95,Car,Car,,
53,38.65999999999997,50.920000000000016,50.170000000000016,13117,23.99999999999949,24.250000000000682,632,634,4.55,4.95,Car,Car,,
54,38.639999999999986,51.89999999999998,51.129999999999995,13118,23.99999999999949,24.499999999999034,632,634,4.55,4.95,Car,Car,,
55,38.629999999999995,52.879999999999995,52.10000000000002,13119,24.250000000000682,24.500000000000455,632,634,4.55,4.95,Car,Car,,
56,38.63000000000005,53.849999999999966,53.07000000000005,13120,24.250000000000682,24.24999999999926,632,634,4.55,4.95,Car,Car,,
57,38.620000000000005,54.81999999999999,54.03000000000003,13121,23.99999999999949,24.250000000000682,632,634,4.55,4.95,Car,Car,,
58,38.599999999999966,55.80000000000001,54.99000000000001,13122,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
59,38.59000000000003,56.77999999999997,55.960000000000036,13123,24.250000000000682,24.499999999999034,632,634,4.55,4.95,Car,Car,,
60,38.579999999999984,57.75999999999999,56.93000000000001,13124,24.24999999999926,24.500000000000455,632,634,4.55,4.95,Car,Car,,
61,38.579999999999984,58.74000000000001,57.910000000000025,13125,24.500000000000455,24.500000000000455,632,634,4.55,4.95,Car,Car,,
62,38.56999999999999,59.71999999999997,58.879999999999995,13126,24.24999999999926,24.499999999999034,632,634,4.55,4.95,Car,Car,,
63,38.55000000000001,60.69999999999999,59.84000000000003,13127,24.00000000000091,24.500000000000455,632,634,4.55,4.95,Car,Car,,
64,38.539999999999964,61.670000000000016,60.80000000000001,13128,23.99999999999949,24.250000000000682,632,634,4.55,4.95,Car,Car,,
65,38.53000000000003,62.64999999999998,61.77000000000004,13129,24.250000000000682,24.499999999999034,632,634,4.55,4.95,Car,Car,,
66,38.52999999999997,63.620000000000005,62.74000000000001,13130,24.24999999999926,24.250000000000682,632,634,4.55,4.95,Car,Car,,
67,38.52000000000004,64.58999999999997,63.700000000000045,13131,24.00000000000091,24.24999999999926,632,634,4.55,4.95,Car,Car,,
68,38.50999999999999,65.57,64.67000000000002,13132,24.24999999999926,24.500000000000455,632,634,4.55,4.95,Car,Car,,
69,38.5,66.55000000000001,65.64000000000004,13133,24.250000000000682,24.500000000000455,632,634,4.55,4.95,Car,Car,,
70,38.49000000000001,67.51999999999998,66.60000000000002,13134,23.99999999999949,24.24999999999926,632,634,4.55,4.95,Car,Car,,
71,38.48999999999995,68.48000000000002,67.56,13135,23.99999999999949,24.00000000000091,632,634,4.55,4.95,Car,Car,,
72,38.5,69.44,68.53000000000003,13136,24.250000000000682,23.99999999999949,632,634,4.55,4.95,Car,Car,,
73,38.49000000000001,70.40999999999997,69.49000000000001,13137,23.99999999999949,24.24999999999926,632,634,4.55,4.95,Car,Car,,
74,38.47999999999996,71.37,70.44,13138,23.749999999999716,24.00000000000091,632,634,4.55,4.95,Car,Car,,
75,38.48000000000002,72.33999999999997,71.41000000000003,13139,24.250000000000682,24.24999999999926,632,634,4.55,4.95,Car,Car,,
76,38.45999999999998,73.31,72.36000000000001,13140,23.749999999999716,24.250000000000682,632,634,4.55,4.95,Car,Car,,
77,38.460000000000036,74.28999999999996,73.34000000000003,13141,24.500000000000455,24.499999999999034,632,634,4.55,4.95,Car,Car,,
78,38.45999999999998,75.25999999999999,74.31,13142,24.24999999999926,24.250000000000682,632,634,4.55,4.95,Car,Car,,
79,38.44999999999999,76.24000000000001,75.28000000000003,13143,24.250000000000682,24.500000000000455,632,634,4.55,4.95,Car,Car,,
80,38.44999999999999,77.20999999999998,76.25,13144,24.24999999999926,24.24999999999926,632,634,4.55,4.95,Car,Car,,
81,38.44,78.19,77.22000000000003,13145,24.250000000000682,24.500000000000455,632,634,4.55,4.95,Car,Car,,
82,38.44,79.15999999999997,78.19,13146,24.24999999999926,24.24999999999926,632,634,4.55,4.95,Car,Car,,
83,38.44,80.13,79.16000000000003,13147,24.250000000000682,24.250000000000682,632,634,4.55,4.95,Car,Car,,
84,38.41999999999996,81.11000000000001,80.12,13148,23.99999999999949,24.500000000000455,632,634,4.55,4.95,Car,Car,,
85,38.420000000000016,82.07,81.08000000000004,13149,24.00000000000091,23.99999999999949,632,634,4.55,4.95,Car,Car,,
86,38.410000000000025,83.03999999999996,82.04000000000002,13150,23.99999999999949,24.24999999999926,632,634,4.55,4.95,Car,Car,,
87,38.40999999999997,84.0,83.0,13151,23.99999999999949,24.00000000000091,632,634,4.55,4.95,Car,Car,,
88,38.39999999999998,84.98000000000002,83.97000000000003,13152,24.250000000000682,24.500000000000455,632,634,4.55,4.95,Car,Car,,
89,38.40999999999997,85.94,84.94,13153,24.24999999999926,23.99999999999949,632,634,4.55,4.95,Car,Car,,
90,38.400000000000034,86.90999999999997,85.90000000000003,13154,24.00000000000091,24.24999999999926,632,634,4.55,4.95,Car,Car,,
91,38.39999999999998,87.87,86.86000000000001,13155,23.99999999999949,24.00000000000091,632,634,4.55,4.95,Car,Car,,
92,38.400000000000034,88.83999999999997,87.83000000000004,13156,24.250000000000682,24.24999999999926,632,634,4.55,4.95,Car,Car,,
93,38.389999999999986,89.81,88.79000000000002,13157,23.99999999999949,24.250000000000682,632,634,4.55,4.95,Car,Car,,
94,38.389999999999986,90.76999999999998,89.75,13158,23.99999999999949,23.99999999999949,632,634,4.55,4.95,Car,Car,,
95,38.379999999999995,91.74000000000001,90.71000000000004,13159,24.00000000000091,24.250000000000682,632,634,4.55,4.95,Car,Car,,
96,38.379999999999995,92.69999999999999,91.67000000000002,13160,23.99999999999949,23.99999999999949,632,634,4.55,4.95,Car,Car,,
97,38.379999999999995,93.65999999999997,92.63,13161,23.99999999999949,23.99999999999949,632,634,4.55,4.95,Car,Car,,
98,38.379999999999995,94.63,93.60000000000002,13162,24.250000000000682,24.250000000000682,632,634,4.55,4.95,Car,Car,,
99,38.379999999999995,95.58999999999997,94.56,13163,23.99999999999949,23.99999999999949,632,634,4.55,4.95,Car,Car,,
100,38.379999999999995,96.55000000000001,95.52000000000004,13164,24.00000000000091,24.00000000000091,632,634,4.55,4.95,Car,Car,,
101,38.389999999999986,97.50999999999999,96.49000000000001,13165,24.24999999999926,23.99999999999949,632,634,4.55,4.95,Car,Car,,
102,38.379999999999995,98.48000000000002,97.45000000000005,13166,24.00000000000091,24.250000000000682,632,634,4.55,4.95,Car,Car,,
103,38.379999999999995,99.44999999999999,98.42000000000002,13167,24.24999999999926,24.24999999999926,632,634,4.55,4.95,Car,Car,,
104,38.379999999999995,100.40999999999997,99.38,13168,23.99999999999949,23.99999999999949,632,634,4.55,4.95,Car,Car,,
105,38.389999999999986,101.37,100.35000000000002,13169,24.250000000000682,24.00000000000091,632,634,4.55,4.95,Car,Car,,
106,38.400000000000034,102.32999999999998,101.32000000000005,13170,24.250000000000682,23.99999999999949,632,634,4.55,4.95,Car,Car,,
107,38.400000000000034,103.28999999999996,102.28000000000003,13171,23.99999999999949,23.99999999999949,632,634,4.55,4.95,Car,Car,,
108,38.39999999999998,104.25,103.24000000000001,13172,23.99999999999949,24.00000000000091,632,634,4.55,4.95,Car,Car,,
109,38.400000000000034,105.21999999999997,104.21000000000004,13173,24.250000000000682,24.24999999999926,632,634,4.55,4.95,Car,Car,,
110,38.40999999999997,106.17000000000002,105.17000000000002,13174,23.99999999999949,23.750000000001137,632,634,4.55,4.95,Car,Car,,
111,38.39999999999998,107.13999999999999,106.13,13175,23.99999999999949,24.24999999999926,632,634,4.55,4.95,Car,Car,,
112,38.389999999999986,108.11000000000001,107.09000000000003,13176,24.00000000000091,24.250000000000682,632,634,4.55,4.95,Car,Car,,
113,38.39999999999998,109.06,108.05000000000001,13177,23.99999999999949,23.749999999999716,632,634,4.55,4.95,Car,Car,,
114,38.41,110.01999999999998,109.02000000000001,13178,24.24999999999997,23.99999999999949,632,634,4.55,4.95,Car,Car,,
115,38.41999999999996,110.98000000000002,109.99000000000001,13179,24.24999999999997,24.00000000000091,632,634,4.55,4.95,Car,Car,,
116,38.42999999999998,111.93,110.95000000000002,13180,24.0000000000002,23.749999999999716,632,634,4.55,4.95,Car,Car,,
117,38.44,112.88,111.91000000000003,13181,24.0000000000002,23.749999999999716,632,634,4.55,4.95,Car,Car,,
118,38.45000000000002,113.83999999999997,112.88000000000002,13182,24.24999999999997,23.99999999999949,632,634,4.55,4.95,Car,Car,,
119,38.45999999999998,114.80000000000001,113.85000000000002,13183,24.24999999999997,24.00000000000091,632,634,4.55,4.95,Car,Car,,
120,38.47,115.75999999999999,114.82000000000002,13184,24.24999999999997,23.99999999999949,632,634,4.55,4.95,Car,Car,,
121,38.48000000000002,116.71999999999997,115.79000000000002,13185,24.24999999999997,23.99999999999949,632,634,4.55,4.95,Car,Car,,
122,38.48999999999998,117.68,116.76000000000002,13186,24.24999999999997,24.00000000000091,632,634,4.55,4.95,Car,Car,,
123,38.5,118.63,117.72000000000003,13187,24.0000000000002,23.749999999999716,632,634,4.55,4.95,Car,Car,,
124,38.51000000000002,119.58999999999997,118.69000000000003,13188,24.24999999999997,23.99999999999949,632,634,4.55,4.95,Car,Car,,
125,38.51999999999998,120.55000000000001,119.66000000000003,13189,24.24999999999997,24.00000000000091,632,634,4.55,4.95,Car,Car,,
126,38.53,121.5,120.62000000000003,13190,24.0000000000002,23.749999999999716,632,634,4.55,4.95,Car,Car,,
127,38.55000000000001,122.44999999999999,121.59000000000003,13191,24.24999999999997,23.749999999999716,632,634,4.55,4.95,Car,Car,,
128,38.58000000000001,123.38999999999999,122.56000000000003,13192,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
129,38.610000000000014,124.33999999999997,123.54000000000002,13193,24.499999999999744,23.749999999999716,632,634,4.55,4.95,Car,Car,,
130,38.640000000000015,125.27999999999997,124.51000000000002,13194,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
131,38.64999999999998,126.23000000000002,125.47000000000003,13195,24.0000000000002,23.750000000001137,632,634,4.55,4.95,Car,Car,,
132,38.70000000000002,127.15999999999997,126.45000000000002,13196,24.499999999999744,23.24999999999875,632,634,4.55,4.95,Car,Car,,
133,38.73000000000002,128.09999999999997,127.42000000000002,13197,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
134,38.74999999999997,129.05,128.39000000000001,13198,24.24999999999997,23.750000000001137,632,634,4.55,4.95,Car,Car,,
135,38.76999999999998,130.0,129.36,13199,24.24999999999997,23.749999999999716,632,634,4.55,4.95,Car,Car,,
136,38.80000000000001,130.95,130.34000000000003,13200,24.500000000000455,23.749999999999716,632,634,4.55,4.95,Car,Car,,
137,38.82000000000002,131.89999999999998,131.31000000000003,13201,24.24999999999997,23.749999999999716,632,634,4.55,4.95,Car,Car,,
138,38.85000000000002,132.83999999999997,132.28000000000003,13202,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
139,38.880000000000024,133.77999999999997,133.25000000000003,13203,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
140,38.910000000000025,134.71999999999997,134.22000000000003,13204,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
141,38.930000000000035,135.65999999999997,135.18000000000004,13205,24.0000000000002,23.499999999999943,632,634,4.55,4.95,Car,Car,,
142,38.960000000000036,136.59999999999997,136.15000000000003,13206,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
143,38.99000000000001,137.52999999999997,137.11,13207,23.99999999999949,23.25000000000017,632,634,4.55,4.95,Car,Car,,
144,39.04000000000002,138.45999999999998,138.09000000000003,13208,24.500000000000455,23.25000000000017,632,634,4.55,4.95,Car,Car,,
145,39.07000000000002,139.39999999999998,139.06000000000003,13209,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
146,39.10000000000002,140.33999999999997,140.03000000000003,13210,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
147,39.140000000000015,141.26999999999998,141.00000000000003,13211,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
148,39.170000000000016,142.20999999999998,141.97000000000003,13212,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
149,39.22000000000003,143.14999999999998,142.96000000000004,13213,24.750000000000227,23.499999999999943,632,634,4.55,4.95,Car,Car,,
150,39.24000000000001,144.08999999999997,143.92000000000002,13214,23.99999999999949,23.499999999999943,632,634,4.55,4.95,Car,Car,,
151,39.28,145.01999999999998,144.89000000000001,13215,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
152,39.31,145.95999999999998,145.86,13216,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
153,39.360000000000014,146.89,146.84000000000003,13217,24.500000000000455,23.25000000000017,632,634,4.55,4.95,Car,Car,,
154,39.390000000000015,147.82999999999998,147.81000000000003,13218,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
155,39.44,148.76,148.79000000000002,13219,24.499999999999744,23.25000000000017,632,634,4.55,4.95,Car,Car,,
156,39.47999999999999,149.69,149.76000000000002,13220,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
157,39.50999999999999,150.63,150.73000000000002,13221,24.24999999999997,23.499999999999943,632,634,4.55,4.95,Car,Car,,
158,39.54999999999998,151.56,151.70000000000002,13222,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
159,39.59,152.48999999999998,152.67000000000002,13223,24.24999999999997,23.24999999999946,632,634,4.55,4.95,Car,Car,,
160,39.630000000000024,153.42999999999998,153.65000000000003,13224,24.500000000000455,23.499999999999943,632,634,4.55,4.95,Car,Car,,
161,39.68000000000001,154.35,154.62000000000003,13225,24.24999999999997,23.000000000000398,632,634,4.55,4.95,Car,Car,,
162,39.72,155.28,155.59000000000003,13226,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
163,39.76000000000002,156.20999999999998,156.56000000000003,13227,24.24999999999997,23.24999999999946,632,634,4.55,4.95,Car,Car,,
164,39.78999999999999,157.14,157.52,13228,23.99999999999949,23.25000000000017,632,634,4.55,4.95,Car,Car,,
165,39.81,158.07999999999998,158.48000000000002,13229,24.0000000000002,23.499999999999943,632,634,4.55,4.95,Car,Car,,
166,39.84,159.01,159.44000000000003,13230,24.0000000000002,23.25000000000017,632,634,4.55,4.95,Car,Car,,
167,39.870000000000005,159.92999999999998,160.39000000000001,13231,23.749999999999716,22.999999999999687,632,634,4.55,4.95,Car,Car,,
168,39.91,160.85999999999999,161.36,13232,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
169,39.97,161.78,162.34000000000003,13233,24.500000000000455,23.000000000000398,632,634,4.55,4.95,Car,Car,,
170,40.00999999999999,162.7,163.3,13234,23.99999999999949,22.999999999999687,632,634,4.55,4.95,Car,Car,,
171,40.04999999999998,163.63,164.27,13235,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
172,40.089999999999975,164.56,165.24,13236,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
173,40.120000000000005,165.48999999999998,166.20000000000002,13237,24.0000000000002,23.24999999999946,632,634,4.55,4.95,Car,Car,,
174,40.16,166.41,167.16000000000003,13238,24.0000000000002,23.000000000000398,632,634,4.55,4.95,Car,Car,,
175,40.22,167.32999999999998,168.14000000000001,13239,24.499999999999744,22.999999999999687,632,634,4.55,4.95,Car,Car,,
176,40.25999999999999,168.26,169.11,13240,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
177,40.31,169.17999999999998,170.08,13241,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
178,40.349999999999994,170.12,171.06000000000003,13242,24.500000000000455,23.500000000000654,632,634,4.55,4.95,Car,Car,,
179,40.390000000000015,171.04999999999998,172.03000000000003,13243,24.24999999999997,23.24999999999946,632,634,4.55,4.95,Car,Car,,
180,40.44,171.97,173.00000000000003,13244,24.24999999999997,23.000000000000398,632,634,4.55,4.95,Car,Car,,
181,40.5,172.89,173.98000000000002,13245,24.499999999999744,22.999999999999687,632,634,4.55,4.95,Car,Car,,
182,40.54999999999998,173.81,174.95000000000002,13246,24.24999999999997,23.000000000000398,632,634,4.55,4.95,Car,Car,,
183,40.59,174.73,175.91000000000003,13247,24.0000000000002,22.999999999999687,632,634,4.55,4.95,Car,Car,,
184,40.629999999999995,175.66,176.88000000000002,13248,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
185,40.68000000000001,176.57999999999998,177.85000000000002,13249,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
186,40.72999999999999,177.51,178.83,13250,24.499999999999744,23.25000000000017,632,634,4.55,4.95,Car,Car,,
187,40.79000000000002,178.42999999999998,179.81000000000003,13251,24.500000000000455,22.999999999999687,632,634,4.55,4.95,Car,Car,,
188,40.84,179.35,180.78000000000003,13252,24.24999999999997,23.000000000000398,632,634,4.55,4.95,Car,Car,,
189,40.890000000000015,180.26999999999998,181.75000000000003,13253,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
190,40.940000000000026,181.17999999999998,182.71000000000004,13254,24.0000000000002,22.749999999999915,632,634,4.55,4.95,Car,Car,,
191,40.98000000000002,182.10999999999999,183.68000000000004,13255,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
192,41.04000000000002,183.01999999999998,184.65000000000003,13256,24.24999999999997,22.749999999999915,632,634,4.55,4.95,Car,Car,,
193,41.09,183.94,185.62000000000003,13257,24.24999999999997,23.000000000000398,632,634,4.55,4.95,Car,Car,,
194,41.129999999999995,184.87,186.59000000000003,13258,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
195,41.18000000000001,185.79,187.56000000000003,13259,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
196,41.24000000000001,186.70999999999998,188.54000000000002,13260,24.499999999999744,22.999999999999687,632,634,4.55,4.95,Car,Car,,
197,41.28999999999999,187.63,189.51000000000002,13261,24.24999999999997,23.000000000000398,632,634,4.55,4.95,Car,Car,,
198,41.349999999999994,188.54999999999998,190.49,13262,24.499999999999744,22.999999999999687,632,634,4.55,4.95,Car,Car,,
199,41.400000000000006,189.47,191.46000000000004,13263,24.250000000000682,23.000000000000398,632,634,4.55,4.95,Car,Car,,
200,41.440000000000026,190.39999999999998,192.43000000000004,13264,24.24999999999997,23.24999999999946,632,634,4.55,4.95,Car,Car,,
201,41.47999999999999,191.32,193.39000000000001,13265,23.99999999999949,23.000000000000398,632,634,4.55,4.95,Car,Car,,
202,41.53,192.23999999999998,194.36,13266,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
203,41.56999999999999,193.16,195.32000000000002,13267,24.0000000000002,23.000000000000398,632,634,4.55,4.95,Car,Car,,
204,41.619999999999976,194.09,196.3,13268,24.499999999999744,23.25000000000017,632,634,4.55,4.95,Car,Car,,
205,41.66999999999999,195.01,197.27,13269,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
206,41.72,195.92999999999998,198.24,13270,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
207,41.75,196.85999999999999,199.20000000000002,13271,24.0000000000002,23.25000000000017,632,634,4.55,4.95,Car,Car,,
208,41.79999999999998,197.78,200.17000000000002,13272,24.24999999999997,23.000000000000398,632,634,4.55,4.95,Car,Car,,
209,41.84,198.72,201.15000000000003,13273,24.500000000000455,23.499999999999943,632,634,4.55,4.95,Car,Car,,
210,41.890000000000015,199.64,202.12000000000003,13274,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
211,41.93000000000001,200.57,203.09000000000003,13275,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
212,41.99000000000001,201.48999999999998,204.07000000000002,13276,24.499999999999744,22.999999999999687,632,634,4.55,4.95,Car,Car,,
213,42.03999999999999,202.41,205.04000000000002,13277,24.24999999999997,23.000000000000398,632,634,4.55,4.95,Car,Car,,
214,42.079999999999984,203.34,206.01000000000002,13278,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
215,42.129999999999995,204.26999999999998,206.99,13279,24.499999999999744,23.24999999999946,632,634,4.55,4.95,Car,Car,,
216,42.19,205.19,207.97000000000003,13280,24.500000000000455,23.000000000000398,632,634,4.55,4.95,Car,Car,,
217,42.22999999999999,206.12,208.94000000000003,13281,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
218,42.28999999999999,207.04,209.92000000000002,13282,24.499999999999744,22.999999999999687,632,634,4.55,4.95,Car,Car,,
219,42.329999999999984,207.97,210.89000000000001,13283,24.24999999999997,23.25000000000017,632,634,4.55,4.95,Car,Car,,
220,42.389999999999986,208.88,211.86,13284,24.24999999999997,22.749999999999915,632,634,4.55,4.95,Car,Car,,
221,42.44,209.79999999999998,212.83,13285,24.24999999999997,22.999999999999687,632,634,4.55,4.95,Car,Car,,
222,42.47,210.73,213.79000000000002,13286,24.0000000000002,23.25000000000017,632,634,4.55,4.95,Car,Car,,
