,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
55,30.95999999999998,50.370000000000005,50.51999999999998,9700,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
56,30.980000000000018,51.289999999999964,51.45999999999998,9701,23.499999999999943,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
57,30.99000000000001,52.20999999999998,52.389999999999986,9702,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
58,31.0,53.139999999999986,53.329999999999984,9703,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
59,31.019999999999982,54.05000000000001,54.25999999999999,9704,23.25000000000017,22.750000000000625,478,480,15.97,5.36,Truck,Car,,
60,31.010000000000048,54.97999999999996,55.18000000000001,9705,23.000000000000398,23.24999999999875,478,480,15.97,5.36,Truck,Car,,
61,31.00999999999999,55.90999999999997,56.10999999999996,9706,23.24999999999875,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
62,31.010000000000048,56.849999999999966,57.05000000000001,9707,23.500000000001364,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
63,31.0,57.80000000000001,57.99000000000001,9708,23.499999999999943,23.750000000001137,478,480,15.97,5.36,Truck,Car,,
64,31.00999999999999,58.71999999999997,58.91999999999996,9709,23.24999999999875,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
65,31.0,59.64999999999998,59.839999999999975,9710,23.000000000000398,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
66,31.00999999999999,60.579999999999984,60.77999999999997,9711,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
67,31.029999999999973,61.5,61.71999999999997,9712,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
68,31.00999999999999,62.45999999999998,62.65999999999997,9713,23.499999999999943,23.99999999999949,478,480,15.97,5.36,Truck,Car,,
69,31.019999999999982,63.389999999999986,63.599999999999966,9714,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
70,31.029999999999973,64.32,64.53999999999996,9715,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
71,31.039999999999964,65.24000000000001,65.46999999999997,9716,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
72,31.060000000000002,66.15999999999997,66.40999999999997,9717,23.499999999999943,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
73,31.079999999999984,67.07999999999998,67.34999999999997,9718,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
74,31.099999999999966,67.99000000000001,68.27999999999997,9719,23.25000000000017,22.750000000000625,478,480,15.97,5.36,Truck,Car,,
75,31.120000000000005,68.90999999999997,69.21999999999997,9720,23.499999999999943,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
76,31.129999999999995,69.82,70.13999999999999,9721,23.000000000000398,22.750000000000625,478,480,15.97,5.36,Truck,Car,,
77,31.149999999999977,70.74000000000001,71.07999999999998,9722,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
78,31.160000000000025,71.64999999999998,72.0,9723,23.000000000000398,22.749999999999204,478,480,15.97,5.36,Truck,Car,,
79,31.170000000000016,72.57999999999998,72.94,9724,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
80,31.189999999999998,73.5,73.88,9725,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
81,31.19999999999999,74.43,74.82,9726,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
82,31.20999999999998,75.37,75.76999999999998,9727,23.749999999999716,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
83,31.19999999999999,76.31,76.69999999999999,9728,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
84,31.189999999999998,77.25,77.63,9729,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
85,31.180000000000007,78.19,78.56,9730,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
86,31.180000000000007,79.12,79.49000000000001,9731,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
87,31.17999999999995,80.05000000000001,80.41999999999996,9732,23.24999999999875,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
88,31.16999999999996,80.99000000000001,81.34999999999997,9733,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
89,31.189999999999998,81.90999999999997,82.28999999999996,9734,23.499999999999943,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
90,31.220000000000027,82.82999999999998,83.24000000000001,9735,23.750000000001137,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
91,31.25,83.74000000000001,84.18,9736,23.499999999999943,22.750000000000625,478,480,15.97,5.36,Truck,Car,,
92,31.29000000000002,84.64999999999998,85.13,9737,23.749999999999716,22.749999999999204,478,480,15.97,5.36,Truck,Car,,
93,31.319999999999993,85.56,86.07,9738,23.499999999999943,22.750000000000625,478,480,15.97,5.36,Truck,Car,,
94,31.329999999999984,86.49000000000001,87.00999999999999,9739,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
95,31.33000000000004,87.41999999999996,87.94,9740,23.25000000000017,23.24999999999875,478,480,15.97,5.36,Truck,Car,,
96,31.319999999999993,88.36000000000001,88.87,9741,23.25000000000017,23.500000000001364,478,480,15.97,5.36,Truck,Car,,
97,31.319999999999993,89.27999999999997,89.78999999999996,9742,22.999999999998977,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
98,31.329999999999984,90.19999999999999,90.71999999999997,9743,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
99,31.349999999999966,91.12,91.65999999999997,9744,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
100,31.360000000000014,92.03999999999996,92.58999999999997,9745,23.25000000000017,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
101,31.360000000000014,92.96999999999997,93.51999999999998,9746,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
102,31.370000000000005,93.89999999999998,94.45999999999998,9747,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
103,31.370000000000005,94.82999999999998,95.38999999999999,9748,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
104,31.399999999999977,95.74000000000001,96.32999999999998,9749,23.499999999999943,22.750000000000625,478,480,15.97,5.36,Truck,Car,,
105,31.410000000000025,96.66999999999996,97.26999999999998,9750,23.499999999999943,23.24999999999875,478,480,15.97,5.36,Truck,Car,,
106,31.420000000000016,97.59999999999997,98.20999999999998,9751,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
107,31.420000000000016,98.52999999999997,99.13999999999999,9752,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
108,31.420000000000016,99.45999999999998,100.07,9753,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
109,31.439999999999998,100.38,101.00999999999999,9754,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
110,31.44999999999999,101.31,101.94999999999999,9755,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
111,31.470000000000027,102.22999999999996,102.88999999999999,9756,23.499999999999943,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
112,31.480000000000018,103.15999999999997,103.82999999999998,9757,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
113,31.480000000000018,104.09999999999997,104.76999999999998,9758,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
114,31.49000000000001,105.02999999999997,105.70999999999998,9759,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
115,31.5,105.95999999999998,106.64999999999998,9760,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
116,31.5,106.88999999999999,107.57999999999998,9761,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
117,31.519999999999982,107.81,108.51999999999998,9762,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
118,31.53000000000003,108.72999999999996,109.44999999999999,9763,23.25000000000017,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
119,31.54000000000002,109.64999999999998,110.38,9764,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
120,31.54000000000002,110.58999999999997,111.32,9765,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
121,31.560000000000002,111.51999999999998,112.26999999999998,9766,23.749999999999716,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
122,31.569999999999993,112.44999999999999,113.20999999999998,9767,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
123,31.579999999999984,113.38,114.14999999999998,9768,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
124,31.589999999999975,114.30000000000001,115.07999999999998,9769,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
125,31.610000000000014,115.21999999999997,116.01999999999998,9770,23.499999999999943,22.999999999998977,478,480,15.97,5.36,Truck,Car,,
126,31.610000000000014,116.15999999999997,116.95999999999998,9771,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
127,31.610000000000014,117.09999999999997,117.89999999999998,9772,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
128,31.610000000000014,118.03999999999996,118.83999999999997,9773,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
129,31.610000000000014,118.96999999999997,119.76999999999998,9774,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
130,31.600000000000023,119.90999999999997,120.69999999999999,9775,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
131,31.610000000000014,120.82999999999998,121.63,9776,23.25000000000017,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
132,31.629999999999967,121.74000000000001,122.55999999999997,9777,23.24999999999946,22.750000000000625,478,480,15.97,5.36,Truck,Car,,
133,31.650000000000006,122.64999999999998,123.48999999999998,9778,23.25000000000017,22.749999999999204,478,480,15.97,5.36,Truck,Car,,
134,31.650000000000006,123.58999999999997,124.42999999999998,9779,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
135,31.659999999999997,124.51999999999998,125.36999999999998,9780,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
136,31.669999999999987,125.44999999999999,126.30999999999997,9781,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
137,31.669999999999987,126.38,127.23999999999998,9782,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
138,31.689999999999998,127.31,128.19,9783,23.750000000000426,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
139,31.68999999999997,128.24,129.11999999999998,9784,23.24999999999946,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
140,31.700000000000017,129.16999999999996,130.05999999999997,9785,23.499999999999943,23.24999999999875,478,480,15.97,5.36,Truck,Car,,
141,31.68999999999997,130.11,130.98999999999998,9786,23.25000000000017,23.500000000001364,478,480,15.97,5.36,Truck,Car,,
142,31.68999999999997,131.05,131.92999999999998,9787,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
143,31.690000000000026,131.97999999999996,132.85999999999999,9788,23.25000000000017,23.24999999999875,478,480,15.97,5.36,Truck,Car,,
144,31.690000000000026,132.90999999999997,133.79,9789,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
145,31.700000000000017,133.83999999999997,134.73,9790,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
146,31.710000000000008,134.77999999999997,135.67999999999998,9791,23.749999999999716,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
147,31.710000000000008,135.71999999999997,136.61999999999998,9792,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
148,31.700000000000017,136.65999999999997,137.54999999999998,9793,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
149,31.710000000000008,137.58999999999997,138.48999999999998,9794,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
150,31.710000000000008,138.52999999999997,139.42999999999998,9795,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
151,31.700000000000017,139.45999999999998,140.35,9796,23.000000000000398,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
152,31.69999999999999,140.39,141.27999999999997,9797,23.24999999999946,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
153,31.69999999999999,141.32,142.20999999999998,9798,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
154,31.69999999999999,142.26,143.14999999999998,9799,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
155,31.69999999999999,143.2,144.08999999999997,9800,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
156,31.71999999999997,144.12,145.02999999999997,9801,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
157,31.71999999999997,145.05,145.95999999999998,9802,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
158,31.730000000000018,145.97999999999996,146.89999999999998,9803,23.499999999999943,23.24999999999875,478,480,15.97,5.36,Truck,Car,,
159,31.73999999999998,146.91,147.83999999999997,9804,23.499999999999943,23.25000000000088,478,480,15.97,5.36,Truck,Car,,
160,31.74000000000001,147.83999999999997,148.76999999999998,9805,23.25000000000017,23.24999999999946,478,480,15.97,5.36,Truck,Car,,
161,31.74000000000001,148.77999999999997,149.70999999999998,9806,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
162,31.72999999999999,149.72,150.64,9807,23.25000000000017,23.500000000000654,478,480,15.97,5.36,Truck,Car,,
163,31.710000000000008,150.67,151.57,9808,23.25000000000017,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
164,31.70999999999998,151.6,152.49999999999997,9809,23.24999999999946,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
165,31.69999999999999,152.54,153.42999999999998,9810,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
166,31.70999999999998,153.47,154.36999999999998,9811,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
167,31.69999999999999,154.41,155.29999999999998,9812,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
168,31.710000000000008,155.33999999999997,156.23999999999998,9813,23.499999999999943,23.24999999999946,478,480,15.97,5.36,Truck,Car,,
169,31.700000000000017,156.27999999999997,157.17,9814,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
170,31.689999999999998,157.22,158.1,9815,23.25000000000017,23.500000000000654,478,480,15.97,5.36,Truck,Car,,
171,31.689999999999998,158.14999999999998,159.02999999999997,9816,23.24999999999946,23.24999999999946,478,480,15.97,5.36,Truck,Car,,
172,31.680000000000007,159.08999999999997,159.95999999999998,9817,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
173,31.670000000000016,160.02999999999997,160.89,9818,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
174,31.659999999999997,160.97,161.82,9819,23.25000000000017,23.500000000000654,478,480,15.97,5.36,Truck,Car,,
175,31.629999999999995,161.92,162.73999999999998,9820,22.999999999999687,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
176,31.620000000000005,162.85999999999999,163.67,9821,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
177,31.629999999999995,163.79,164.60999999999999,9822,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
178,31.620000000000005,164.73,165.54,9823,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
179,31.629999999999995,165.67,166.48999999999998,9824,23.749999999999716,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
180,31.640000000000015,166.60999999999999,167.44,9825,23.750000000000426,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
181,31.640000000000015,167.54999999999998,168.38,9826,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
182,31.650000000000006,168.48999999999998,169.32999999999998,9827,23.749999999999716,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
183,31.640000000000015,169.42999999999998,170.26,9828,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
184,31.650000000000006,170.36999999999998,171.20999999999998,9829,23.749999999999716,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
185,31.650000000000006,171.30999999999997,172.14999999999998,9830,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
186,31.650000000000006,172.23999999999998,173.07999999999998,9831,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
187,31.650000000000006,173.17999999999998,174.01999999999998,9832,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
188,31.669999999999987,174.1,174.95999999999998,9833,23.499999999999943,23.000000000000398,478,480,15.97,5.36,Truck,Car,,
189,31.680000000000007,175.02999999999997,175.89999999999998,9834,23.499999999999943,23.24999999999946,478,480,15.97,5.36,Truck,Car,,
190,31.67999999999998,175.97,176.83999999999997,9835,23.499999999999943,23.500000000000654,478,480,15.97,5.36,Truck,Car,,
191,31.669999999999987,176.91,177.76999999999998,9836,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
192,31.680000000000007,177.83999999999997,178.70999999999998,9837,23.499999999999943,23.24999999999946,478,480,15.97,5.36,Truck,Car,,
193,31.680000000000007,178.77999999999997,179.64999999999998,9838,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
194,31.669999999999987,179.73,180.58999999999997,9839,23.499999999999943,23.750000000000426,478,480,15.97,5.36,Truck,Car,,
195,31.659999999999997,180.67,181.51999999999998,9840,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
196,31.659999999999997,181.60999999999999,182.45999999999998,9841,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
197,31.659999999999997,182.54,183.39,9842,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
198,31.650000000000006,183.48,184.32,9843,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
199,31.659999999999997,184.41,185.26,9844,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
200,31.650000000000006,185.35,186.19,9845,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
201,31.639999999999986,186.29,187.11999999999998,9846,23.24999999999946,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
202,31.629999999999995,187.22,188.04,9847,23.000000000000398,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
203,31.629999999999995,188.14999999999998,188.96999999999997,9848,23.24999999999946,23.24999999999946,478,480,15.97,5.36,Truck,Car,,
204,31.620000000000005,189.08999999999997,189.89999999999998,9849,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
205,31.629999999999995,190.01999999999998,190.83999999999997,9850,23.499999999999943,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
206,31.640000000000015,190.95999999999998,191.79,9851,23.750000000000426,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
207,31.619999999999976,191.91,192.71999999999997,9852,23.24999999999946,23.750000000000426,478,480,15.97,5.36,Truck,Car,,
208,31.609999999999985,192.85,193.64999999999998,9853,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
209,31.609999999999985,193.79,194.58999999999997,9854,23.499999999999943,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
210,31.599999999999994,194.73,195.51999999999998,9855,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
211,31.590000000000003,195.67,196.45,9856,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
212,31.580000000000013,196.60999999999999,197.38,9857,23.25000000000017,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
213,31.560000000000002,197.54999999999998,198.29999999999998,9858,22.999999999999687,23.499999999999943,478,480,15.97,5.36,Truck,Car,,
214,31.549999999999983,198.48,199.21999999999997,9859,22.999999999999687,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
215,31.53,199.42999999999998,200.14999999999998,9860,23.25000000000017,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
216,31.53,200.35999999999999,201.07999999999998,9861,23.25000000000017,23.25000000000017,478,480,15.97,5.36,Truck,Car,,
217,31.53,201.30999999999997,202.02999999999997,9862,23.749999999999716,23.749999999999716,478,480,15.97,5.36,Truck,Car,,
