,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
30,33.60000000000002,29.329999999999984,28.27000000000004,1404,24.500000000000455,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
31,33.56999999999999,30.319999999999993,29.230000000000018,1405,23.99999999999949,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
32,33.539999999999964,31.319999999999993,30.19999999999999,1406,24.24999999999926,25.0,72,73,10.11,3.94,Truck,Car,,
33,33.50999999999999,32.31999999999999,31.170000000000016,1407,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
34,33.49000000000001,33.31999999999999,32.150000000000034,1408,24.500000000000455,25.0,72,73,10.11,3.94,Truck,Car,,
35,33.46999999999997,34.31999999999999,33.129999999999995,1409,24.499999999999034,25.0,72,73,10.11,3.94,Truck,Car,,
36,33.44,35.31999999999999,34.10000000000002,1410,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
37,33.40999999999997,36.31999999999999,35.06999999999999,1411,24.24999999999926,25.0,72,73,10.11,3.94,Truck,Car,,
38,33.360000000000014,37.339999999999975,36.04000000000002,1412,24.250000000000682,25.499999999999545,72,73,10.11,3.94,Truck,Car,,
39,33.33000000000004,38.349999999999966,37.02000000000004,1413,24.500000000000455,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
40,33.29000000000002,39.35999999999996,37.99000000000001,1414,24.24999999999926,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
41,33.24000000000001,40.379999999999995,38.960000000000036,1415,24.250000000000682,25.500000000000966,72,73,10.11,3.94,Truck,Car,,
42,33.19999999999999,41.389999999999986,39.93000000000001,1416,24.24999999999926,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
43,33.170000000000016,42.39999999999998,40.910000000000025,1417,24.500000000000455,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
44,33.139999999999986,43.40999999999997,41.889999999999986,1418,24.499999999999034,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
45,33.110000000000014,44.40999999999997,42.860000000000014,1419,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
46,33.07000000000005,45.41999999999996,43.83000000000004,1420,24.250000000000682,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
47,33.06,46.40999999999997,44.81,1421,24.499999999999034,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
48,33.04000000000002,47.40999999999997,45.79000000000002,1422,24.500000000000455,25.0,72,73,10.11,3.94,Truck,Car,,
49,33.00999999999999,48.40999999999997,46.75999999999999,1423,24.24999999999926,25.0,72,73,10.11,3.94,Truck,Car,,
50,32.99000000000001,49.40999999999997,47.74000000000001,1424,24.500000000000455,25.0,72,73,10.11,3.94,Truck,Car,,
51,32.950000000000045,50.41999999999996,48.710000000000036,1425,24.250000000000682,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
52,32.920000000000016,51.41999999999996,49.68000000000001,1426,24.24999999999926,25.0,72,73,10.11,3.94,Truck,Car,,
53,32.89000000000004,52.41999999999996,50.650000000000034,1427,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
54,32.860000000000014,53.41999999999996,51.620000000000005,1428,24.24999999999926,25.0,72,73,10.11,3.94,Truck,Car,,
55,32.83000000000004,54.41999999999996,52.59000000000003,1429,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
56,32.81999999999999,55.40999999999997,53.56999999999999,1430,24.499999999999034,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
57,32.80000000000001,56.39999999999998,54.54000000000002,1431,24.250000000000682,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
58,32.77000000000004,57.40999999999997,55.52000000000004,1432,24.500000000000455,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
59,32.75,58.40999999999997,56.5,1433,24.499999999999034,25.0,72,73,10.11,3.94,Truck,Car,,
60,32.74000000000001,59.40999999999997,57.49000000000001,1434,24.750000000000227,25.0,72,73,10.11,3.94,Truck,Car,,
61,32.700000000000045,60.41999999999996,58.460000000000036,1435,24.250000000000682,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
62,32.670000000000016,61.41999999999996,59.43000000000001,1436,24.24999999999926,25.0,72,73,10.11,3.94,Truck,Car,,
63,32.650000000000034,62.40999999999997,60.400000000000034,1437,24.250000000000682,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
64,32.629999999999995,63.39999999999998,61.370000000000005,1438,24.24999999999926,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
65,32.60000000000002,64.39999999999998,62.34000000000003,1439,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
66,32.579999999999984,65.38999999999999,63.31,1440,24.24999999999926,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
67,32.56999999999999,66.38,64.29000000000002,1441,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
68,32.56,67.37,65.27000000000004,1442,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
69,32.54000000000002,68.35999999999996,66.24000000000001,1443,24.24999999999926,24.749999999998806,72,73,10.11,3.94,Truck,Car,,
70,32.50999999999999,69.34999999999997,67.19999999999999,1444,23.99999999999949,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
71,32.5,70.33999999999997,68.18,1445,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
72,32.45999999999998,71.33999999999997,69.13999999999999,1446,23.99999999999949,25.0,72,73,10.11,3.94,Truck,Car,,
73,32.44,72.32999999999998,70.11000000000001,1447,24.250000000000682,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
74,32.410000000000025,73.32999999999998,71.08000000000004,1448,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
75,32.389999999999986,74.32999999999998,72.06,1449,24.499999999999034,25.0,72,73,10.11,3.94,Truck,Car,,
76,32.389999999999986,75.31,73.04000000000002,1450,24.500000000000455,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
77,32.38000000000005,76.29999999999995,74.02000000000004,1451,24.500000000000455,24.749999999998806,72,73,10.11,3.94,Truck,Car,,
78,32.360000000000014,77.28999999999996,74.99000000000001,1452,24.24999999999926,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
79,32.35000000000002,78.27999999999997,75.97000000000003,1453,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
80,32.31,79.28999999999996,76.94,1454,24.24999999999926,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
81,32.29000000000002,80.28999999999996,77.92000000000002,1455,24.500000000000455,25.0,72,73,10.11,3.94,Truck,Car,,
82,32.26999999999998,81.27999999999997,78.88999999999999,1456,24.24999999999926,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
83,32.25999999999999,82.25999999999999,79.86000000000001,1457,24.250000000000682,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
84,32.24000000000001,83.25999999999999,80.84000000000003,1458,24.500000000000455,25.0,72,73,10.11,3.94,Truck,Car,,
85,32.22999999999996,84.25,81.82,1459,24.499999999999034,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
86,32.22000000000003,85.22999999999996,82.79000000000002,1460,24.250000000000682,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
87,32.20999999999998,86.20999999999998,83.75999999999999,1461,24.24999999999926,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
88,32.19,87.19999999999999,84.73000000000002,1462,24.250000000000682,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
89,32.17999999999995,88.18,85.69999999999999,1463,24.24999999999926,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
90,32.170000000000016,89.16999999999996,86.68,1464,24.500000000000455,24.749999999998806,72,73,10.11,3.94,Truck,Car,,
91,32.150000000000034,90.15999999999997,87.65000000000003,1465,24.250000000000682,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
92,32.129999999999995,91.15999999999997,88.63,1466,24.499999999999034,25.0,72,73,10.11,3.94,Truck,Car,,
93,32.129999999999995,92.13999999999999,89.61000000000001,1467,24.500000000000455,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
94,32.120000000000005,93.13,90.59000000000003,1468,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
95,32.120000000000005,94.09999999999997,91.56,1469,24.24999999999926,24.24999999999926,72,73,10.11,3.94,Truck,Car,,
96,32.10000000000002,95.07999999999998,92.52000000000004,1470,24.00000000000091,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
97,32.089999999999975,96.07,93.5,1471,24.499999999999034,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
98,32.08000000000004,97.04999999999995,94.47000000000003,1472,24.250000000000682,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
99,32.06999999999999,98.03999999999996,95.44999999999999,1473,24.499999999999034,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
100,32.06999999999999,99.01999999999998,96.43,1474,24.500000000000455,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
101,32.06,100.00999999999999,97.41000000000003,1475,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
102,32.049999999999955,100.99000000000001,98.38,1476,24.24999999999926,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
103,32.01999999999998,101.99000000000001,99.35000000000002,1477,24.250000000000682,25.0,72,73,10.11,3.94,Truck,Car,,
104,31.989999999999952,102.99000000000001,100.32,1478,24.24999999999926,25.0,72,73,10.11,3.94,Truck,Car,,
105,31.980000000000018,103.96999999999997,101.29000000000002,1479,24.250000000000682,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
106,31.95999999999998,104.95999999999998,102.25999999999999,1480,24.24999999999926,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
107,31.939999999999998,105.94999999999999,103.23000000000002,1481,24.250000000000682,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
108,31.91999999999996,106.94,104.19999999999999,1482,24.24999999999926,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
109,31.920000000000016,107.90999999999997,105.17000000000002,1483,24.250000000000682,24.24999999999926,72,73,10.11,3.94,Truck,Car,,
110,31.920000000000016,108.88999999999999,106.15000000000003,1484,24.500000000000455,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
111,31.91999999999996,109.87,107.13,1485,24.499999999999034,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
112,31.930000000000007,110.83999999999997,108.11000000000001,1486,24.500000000000455,24.24999999999926,72,73,10.11,3.94,Truck,Car,,
113,31.930000000000007,111.81,109.08000000000004,1487,24.250000000000682,24.250000000000682,72,73,10.11,3.94,Truck,Car,,
114,31.930000000000007,112.78999999999996,110.06,1488,24.499999999999034,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
115,31.939999999999998,113.75999999999999,111.04000000000002,1489,24.500000000000455,24.250000000000682,72,73,10.11,3.94,Truck,Car,,
116,31.939999999999998,114.72999999999996,112.00999999999999,1490,24.24999999999926,24.24999999999926,72,73,10.11,3.94,Truck,Car,,
117,31.930000000000007,115.71999999999997,112.99000000000001,1491,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
118,31.920000000000016,116.69999999999999,113.96000000000004,1492,24.250000000000682,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
119,31.909999999999997,117.69,114.94000000000003,1493,24.499999999999744,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
120,31.900000000000034,118.66999999999996,115.91000000000003,1494,24.24999999999997,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
121,31.900000000000006,119.63999999999999,116.88000000000002,1495,24.24999999999997,24.250000000000682,72,73,10.11,3.94,Truck,Car,,
122,31.899999999999977,120.62,117.86000000000001,1496,24.499999999999744,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
123,31.890000000000015,121.58999999999997,118.82000000000002,1497,24.0000000000002,24.24999999999926,72,73,10.11,3.94,Truck,Car,,
124,31.879999999999995,122.57,119.79000000000002,1498,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
125,31.870000000000033,123.54999999999995,120.76000000000002,1499,24.24999999999997,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
126,31.860000000000014,124.52999999999997,121.73000000000002,1500,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
127,31.859999999999985,125.50999999999999,122.71000000000001,1501,24.499999999999744,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
128,31.859999999999985,126.49000000000001,123.69000000000003,1502,24.500000000000455,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
129,31.850000000000023,127.47999999999996,124.67000000000002,1503,24.499999999999744,24.749999999998806,72,73,10.11,3.94,Truck,Car,,
130,31.849999999999994,128.45,125.64000000000001,1504,24.24999999999997,24.250000000000682,72,73,10.11,3.94,Truck,Car,,
131,31.850000000000023,129.41999999999996,126.61000000000001,1505,24.24999999999997,24.24999999999926,72,73,10.11,3.94,Truck,Car,,
132,31.849999999999994,130.39999999999998,127.59,1506,24.499999999999744,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
133,31.859999999999985,131.37,128.57000000000002,1507,24.500000000000455,24.250000000000682,72,73,10.11,3.94,Truck,Car,,
134,31.860000000000014,132.34999999999997,129.55,1508,24.499999999999744,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
135,31.840000000000003,133.32999999999998,130.51000000000002,1509,24.0000000000002,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
136,31.829999999999984,134.32,131.49,1510,24.499999999999744,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
137,31.799999999999983,135.31,132.45000000000002,1511,24.0000000000002,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
138,31.80000000000001,136.27999999999997,133.42000000000002,1512,24.24999999999997,24.24999999999926,72,73,10.11,3.94,Truck,Car,,
139,31.799999999999983,137.26,134.4,1513,24.499999999999744,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
140,31.779999999999973,138.25,135.37,1514,24.24999999999997,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
141,31.78000000000003,139.22999999999996,136.35000000000002,1515,24.500000000000455,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
142,31.77000000000001,140.20999999999998,137.32000000000002,1516,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
143,31.75999999999999,141.19,138.29000000000002,1517,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
144,31.75000000000003,142.16999999999996,139.26000000000002,1518,24.24999999999997,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
145,31.75999999999999,143.14,140.24,1519,24.499999999999744,24.250000000000682,72,73,10.11,3.94,Truck,Car,,
146,31.74999999999997,144.12,141.21,1520,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
147,31.74000000000001,145.09999999999997,142.18,1521,24.24999999999997,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
148,31.75,146.07,143.16000000000003,1522,24.500000000000455,24.250000000000682,72,73,10.11,3.94,Truck,Car,,
149,31.75000000000003,147.04999999999995,144.14000000000001,1523,24.499999999999744,24.499999999999034,72,73,10.11,3.94,Truck,Car,,
150,31.75,148.02999999999997,145.12,1524,24.499999999999744,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
151,31.74999999999997,149.0,146.09,1525,24.24999999999997,24.250000000000682,72,73,10.11,3.94,Truck,Car,,
152,31.74000000000001,149.96999999999997,147.05,1526,24.0000000000002,24.24999999999926,72,73,10.11,3.94,Truck,Car,,
153,31.75,150.93999999999997,148.03,1527,24.499999999999744,24.24999999999997,72,73,10.11,3.94,Truck,Car,,
154,31.75,151.92,149.01000000000002,1528,24.500000000000455,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
155,31.74000000000001,152.89999999999998,149.98000000000002,1529,24.24999999999997,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
156,31.74000000000001,153.86999999999998,150.95000000000002,1530,24.24999999999997,24.24999999999997,72,73,10.11,3.94,Truck,Car,,
157,31.72999999999999,154.85,151.92000000000002,1531,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
158,31.72,155.82,152.88000000000002,1532,24.0000000000002,24.24999999999997,72,73,10.11,3.94,Truck,Car,,
159,31.72,156.79999999999998,153.86,1533,24.499999999999744,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
160,31.72,157.77999999999997,154.84,1534,24.499999999999744,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
161,31.70999999999998,158.76,155.81,1535,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
162,31.710000000000008,159.73999999999998,156.79000000000002,1536,24.500000000000455,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
163,31.689999999999998,160.73,157.76000000000002,1537,24.24999999999997,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
164,31.689999999999998,161.7,158.73000000000002,1538,24.24999999999997,24.24999999999997,72,73,10.11,3.94,Truck,Car,,
165,31.680000000000007,162.67999999999998,159.70000000000002,1539,24.24999999999997,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
166,31.650000000000006,163.67999999999998,160.67000000000002,1540,24.24999999999997,25.0,72,73,10.11,3.94,Truck,Car,,
167,31.650000000000006,164.67,161.66000000000003,1541,24.750000000000227,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
168,31.630000000000024,165.65999999999997,162.63000000000002,1542,24.24999999999997,24.749999999999517,72,73,10.11,3.94,Truck,Car,,
169,31.620000000000005,166.64999999999998,163.61,1543,24.499999999999744,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
170,31.619999999999976,167.63,164.59,1544,24.499999999999744,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
171,31.609999999999985,168.60999999999999,165.56,1545,24.24999999999997,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
172,31.599999999999994,169.58999999999997,166.53,1546,24.24999999999997,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
173,31.590000000000003,170.57999999999998,167.51000000000002,1547,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
174,31.580000000000013,171.55999999999997,168.48000000000002,1548,24.24999999999997,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
175,31.569999999999993,172.54999999999998,169.46,1549,24.499999999999744,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
176,31.57000000000002,173.52999999999997,170.44000000000003,1550,24.500000000000455,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
177,31.569999999999993,174.51999999999998,171.43,1551,24.749999999999517,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
178,31.560000000000002,175.49999999999997,172.4,1552,24.24999999999997,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
179,31.55000000000001,176.48999999999998,173.38000000000002,1553,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
180,31.539999999999992,177.48,174.36,1554,24.499999999999744,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
181,31.55000000000001,178.45999999999998,175.35000000000002,1555,24.750000000000227,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
182,31.55000000000001,179.43999999999997,176.33,1556,24.499999999999744,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
183,31.549999999999983,180.42,177.31,1557,24.499999999999744,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
184,31.53,181.40999999999997,178.28,1558,24.24999999999997,24.749999999999517,72,73,10.11,3.94,Truck,Car,,
185,31.519999999999982,182.39,179.25,1559,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
186,31.51000000000002,183.36999999999998,180.22000000000003,1560,24.250000000000682,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
187,31.5,184.33999999999997,181.18,1561,23.99999999999949,24.24999999999997,72,73,10.11,3.94,Truck,Car,,
188,31.5,185.32,182.16000000000003,1562,24.500000000000455,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
189,31.5,186.29999999999998,183.14000000000001,1563,24.499999999999744,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
190,31.47,187.29999999999998,184.11,1564,24.24999999999997,25.0,72,73,10.11,3.94,Truck,Car,,
191,31.47,188.27999999999997,185.09,1565,24.499999999999744,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
192,31.44999999999999,189.26999999999998,186.06,1566,24.24999999999997,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
193,31.430000000000007,190.24999999999997,187.02,1567,24.0000000000002,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
194,31.419999999999987,191.23,187.99,1568,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
195,31.400000000000006,192.20999999999998,188.95000000000002,1569,24.0000000000002,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
196,31.370000000000005,193.2,189.91000000000003,1570,24.0000000000002,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
197,31.350000000000023,194.18999999999997,190.88000000000002,1571,24.24999999999997,24.749999999999517,72,73,10.11,3.94,Truck,Car,,
198,31.349999999999994,195.17,191.86,1572,24.499999999999744,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
199,31.330000000000013,196.15999999999997,192.83,1573,24.24999999999997,24.749999999999517,72,73,10.11,3.94,Truck,Car,,
200,31.319999999999993,197.14999999999998,193.81,1574,24.499999999999744,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
201,31.309999999999974,198.13,194.78,1575,24.24999999999997,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
202,31.289999999999992,199.11999999999998,195.75,1576,24.24999999999997,24.749999999999517,72,73,10.11,3.94,Truck,Car,,
203,31.28,200.1,196.72000000000003,1577,24.250000000000682,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
204,31.28,201.07999999999998,197.70000000000002,1578,24.499999999999744,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
205,31.25,202.07999999999998,198.67000000000002,1579,24.24999999999997,25.0,72,73,10.11,3.94,Truck,Car,,
206,31.22999999999999,203.07,199.64000000000001,1580,24.24999999999997,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
207,31.19999999999999,204.07,200.61,1581,24.24999999999997,25.0,72,73,10.11,3.94,Truck,Car,,
208,31.159999999999997,205.07,201.57000000000002,1582,24.0000000000002,25.0,72,73,10.11,3.94,Truck,Car,,
209,31.129999999999995,206.07,202.54000000000002,1583,24.24999999999997,25.0,72,73,10.11,3.94,Truck,Car,,
210,31.090000000000003,207.07999999999998,203.51000000000002,1584,24.24999999999997,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
211,31.079999999999984,208.07,204.49,1585,24.499999999999744,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
212,31.039999999999992,209.07999999999998,205.46,1586,24.24999999999997,25.249999999999773,72,73,10.11,3.94,Truck,Car,,
213,31.03,210.07,206.44000000000003,1587,24.500000000000455,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
214,31.01000000000002,211.05999999999997,207.41000000000003,1588,24.24999999999997,24.749999999999517,72,73,10.11,3.94,Truck,Car,,
215,30.99000000000001,212.04999999999998,208.38000000000002,1589,24.24999999999997,24.750000000000227,72,73,10.11,3.94,Truck,Car,,
216,30.980000000000018,213.02999999999997,209.35000000000002,1590,24.24999999999997,24.499999999999744,72,73,10.11,3.94,Truck,Car,,
217,30.95999999999998,214.01,210.31,1591,23.99999999999949,24.500000000000455,72,73,10.11,3.94,Truck,Car,,
218,30.919999999999987,215.01,211.27,1592,24.0000000000002,25.0,72,73,10.11,3.94,Truck,Car,,
219,30.890000000000015,215.99999999999997,212.23000000000002,1593,24.0000000000002,24.749999999999517,72,73,10.11,3.94,Truck,Car,,
220,30.860000000000014,216.99999999999997,213.20000000000002,1594,24.24999999999997,25.0,72,73,10.11,3.94,Truck,Car,,
