,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
48,36.660000000000025,46.389999999999986,44.160000000000025,4537,23.499999999999943,25.0,207,210,16.98,16.27,Truck,Truck,,
49,36.599999999999966,47.379999999999995,45.089999999999975,4538,23.24999999999875,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
50,36.55000000000001,48.379999999999995,46.04000000000002,4539,23.750000000001137,25.0,207,210,16.98,16.27,Truck,Truck,,
51,36.49000000000001,49.379999999999995,46.98000000000002,4540,23.499999999999943,25.0,207,210,16.98,16.27,Truck,Truck,,
52,36.44,50.370000000000005,47.920000000000016,4541,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
53,36.370000000000005,51.370000000000005,48.85000000000002,4542,23.25000000000017,25.0,207,210,16.98,16.27,Truck,Truck,,
54,36.31999999999999,52.360000000000014,49.79000000000002,4543,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
55,36.26000000000005,53.349999999999966,50.72000000000003,4544,23.25000000000017,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
56,36.19,54.349999999999966,51.64999999999998,4545,23.24999999999875,25.0,207,210,16.98,16.27,Truck,Truck,,
57,36.120000000000005,55.339999999999975,52.56999999999999,4546,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
58,36.079999999999984,56.31999999999999,53.50999999999999,4547,23.499999999999943,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
59,36.01999999999998,57.31,54.44,4548,23.25000000000017,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
60,35.98000000000002,58.27999999999997,55.370000000000005,4549,23.25000000000017,24.24999999999926,207,210,16.98,16.27,Truck,Truck,,
61,35.93000000000001,59.25999999999999,56.30000000000001,4550,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
62,35.89000000000004,60.21999999999997,57.22000000000003,4551,23.000000000000398,23.99999999999949,207,210,16.98,16.27,Truck,Truck,,
63,35.839999999999975,61.19999999999999,58.14999999999998,4552,23.24999999999875,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
64,35.789999999999964,62.18000000000001,59.079999999999984,4553,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
65,35.73000000000002,63.16999999999996,60.00999999999999,4554,23.25000000000017,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
66,35.650000000000034,64.16999999999996,60.93000000000001,4555,23.000000000000398,25.0,207,210,16.98,16.27,Truck,Truck,,
67,35.58000000000004,65.15999999999997,61.85000000000002,4556,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
68,35.51999999999998,66.14999999999998,62.77999999999997,4557,23.24999999999875,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
69,35.44999999999999,67.14999999999998,63.70999999999998,4558,23.25000000000017,25.0,207,210,16.98,16.27,Truck,Truck,,
70,35.370000000000005,68.14999999999998,64.63,4559,23.000000000000398,25.0,207,210,16.98,16.27,Truck,Truck,,
71,35.31999999999999,69.13999999999999,65.57,4560,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
72,35.26999999999998,70.12,66.5,4561,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
73,35.21999999999997,71.11000000000001,67.44,4562,23.499999999999943,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
74,35.150000000000034,72.09999999999997,68.36000000000001,4563,23.000000000000398,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
75,35.10000000000002,73.07999999999998,69.29000000000002,4564,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
76,35.02999999999997,74.07,70.20999999999998,4565,22.999999999998977,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
77,34.96999999999997,75.05000000000001,71.13,4566,23.000000000000398,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
78,34.900000000000034,76.03999999999996,72.05000000000001,4567,23.000000000000398,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
79,34.85000000000002,77.01999999999998,72.98000000000002,4568,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
80,34.79000000000002,78.00999999999999,73.91000000000003,4569,23.25000000000017,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
81,34.74000000000001,78.97999999999996,74.82999999999998,4570,22.999999999998977,24.24999999999926,207,210,16.98,16.27,Truck,Truck,,
82,34.68000000000001,79.95999999999998,75.75,4571,23.000000000000398,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
83,34.620000000000005,80.94999999999999,76.68,4572,23.25000000000017,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
84,34.539999999999964,81.94,77.58999999999997,4573,22.749999999999204,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
85,34.47999999999996,82.93,78.51999999999998,4574,23.25000000000017,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
86,34.420000000000016,83.90999999999997,79.44,4575,23.000000000000398,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
87,34.33000000000004,84.90999999999997,80.35000000000002,4576,22.750000000000625,25.0,207,210,16.98,16.27,Truck,Truck,,
88,34.25999999999999,85.89999999999998,81.26999999999998,4577,22.999999999998977,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
89,34.19999999999999,86.88999999999999,82.19999999999999,4578,23.25000000000017,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
90,34.129999999999995,87.88,83.12,4579,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
91,34.06999999999999,88.86000000000001,84.04000000000002,4580,23.000000000000398,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
92,34.03000000000003,89.82999999999998,84.97000000000003,4581,23.25000000000017,24.24999999999926,207,210,16.98,16.27,Truck,Truck,,
93,33.95999999999998,90.82,85.88999999999999,4582,22.999999999998977,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
94,33.889999999999986,91.81,86.81,4583,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
95,33.84000000000003,92.78999999999996,87.74000000000001,4584,23.25000000000017,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
96,33.77000000000004,93.77999999999997,88.66000000000003,4585,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
97,33.69999999999999,94.76999999999998,89.57999999999998,4586,22.999999999998977,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
98,33.639999999999986,95.75,90.5,4587,23.000000000000398,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
99,33.56999999999999,96.75,91.43,4588,23.25000000000017,25.0,207,210,16.98,16.27,Truck,Truck,,
100,33.5,97.74000000000001,92.35000000000002,4589,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
101,33.43000000000001,98.71999999999997,93.25999999999999,4590,22.749999999999204,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
102,33.379999999999995,99.69999999999999,94.19,4591,23.25000000000017,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
103,33.31,100.69,95.11000000000001,4592,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
104,33.25,101.66999999999996,96.02999999999997,4593,22.999999999998977,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
105,33.18000000000001,102.65999999999997,96.94999999999999,4594,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
106,33.110000000000014,103.64999999999998,97.87,4595,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
107,33.03,104.64999999999998,98.78999999999999,4596,22.999999999999687,25.0,207,210,16.98,16.27,Truck,Truck,,
108,32.96000000000001,105.63999999999999,99.71000000000001,4597,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
109,32.89999999999998,106.62,100.63,4598,22.999999999999687,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
110,32.819999999999965,107.61000000000001,101.53999999999999,4599,22.749999999999915,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
111,32.75000000000003,108.59999999999997,102.46000000000001,4600,23.000000000000398,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
112,32.69,109.57999999999998,103.38,4601,22.999999999999687,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
113,32.619999999999976,110.56,104.28999999999999,4602,22.749999999999915,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
114,32.54999999999998,111.55000000000001,105.21000000000001,4603,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
115,32.47000000000003,112.53999999999996,106.12,4604,22.749999999999915,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
116,32.41,113.51999999999998,107.03999999999999,4605,22.999999999999687,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
117,32.329999999999984,114.50999999999999,107.94999999999999,4606,22.749999999999915,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
118,32.25,115.5,108.86000000000001,4607,22.750000000000625,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
119,32.190000000000026,116.47999999999996,109.78,4608,22.999999999999687,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
120,32.120000000000005,117.45999999999998,110.69,4609,22.749999999999915,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
121,32.03999999999999,118.44999999999999,111.6,4610,22.749999999999915,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
122,31.96999999999997,119.43,112.50999999999999,4611,22.749999999999915,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
123,31.900000000000034,120.41999999999996,113.43,4612,23.000000000000398,24.749999999998806,207,210,16.98,16.27,Truck,Truck,,
124,31.840000000000003,121.39999999999998,114.35,4613,22.999999999999687,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
125,31.77000000000001,122.38999999999999,115.27000000000001,4614,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
126,31.689999999999998,123.38999999999999,116.19,4615,22.999999999999687,25.0,207,210,16.98,16.27,Truck,Truck,,
127,31.620000000000005,124.38999999999999,117.12,4616,23.25000000000017,25.0,207,210,16.98,16.27,Truck,Truck,,
128,31.539999999999992,125.38,118.03,4617,22.749999999999915,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
129,31.47999999999996,126.36000000000001,118.94999999999999,4618,22.999999999999687,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
130,31.410000000000025,127.33999999999997,119.86000000000001,4619,22.750000000000625,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
131,31.340000000000003,128.32,120.77000000000001,4620,22.749999999999915,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
132,31.259999999999962,129.3,121.66999999999999,4621,22.49999999999943,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
133,31.189999999999998,130.26999999999998,122.57,4622,22.500000000000142,24.24999999999926,207,210,16.98,16.27,Truck,Truck,,
134,31.119999999999976,131.25,123.47999999999999,4623,22.749999999999915,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
135,31.05000000000001,132.22999999999996,124.38999999999999,4624,22.749999999999915,24.499999999999034,207,210,16.98,16.27,Truck,Truck,,
136,30.980000000000018,133.21999999999997,125.31,4625,23.000000000000398,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
137,30.909999999999997,134.2,126.22,4626,22.749999999999915,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
138,30.839999999999975,135.19,127.13999999999999,4627,22.999999999999687,24.750000000000227,207,210,16.98,16.27,Truck,Truck,,
139,30.78,136.17,128.06,4628,23.000000000000398,24.499999999999744,207,210,16.98,16.27,Truck,Truck,,
140,30.710000000000008,137.14999999999998,128.97,4629,22.749999999999915,24.499999999999744,207,210,16.98,16.27,Truck,Truck,,
141,30.639999999999986,138.13,129.88,4630,22.749999999999915,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
142,30.560000000000002,139.10999999999999,130.78,4631,22.500000000000142,24.499999999999744,207,210,16.98,16.27,Truck,Truck,,
143,30.49000000000001,140.07999999999998,131.68,4632,22.500000000000142,24.24999999999997,207,210,16.98,16.27,Truck,Truck,,
144,30.430000000000007,141.04999999999998,132.59,4633,22.749999999999915,24.24999999999997,207,210,16.98,16.27,Truck,Truck,,
145,30.379999999999995,142.01999999999998,133.51,4634,22.999999999999687,24.24999999999997,207,210,16.98,16.27,Truck,Truck,,
146,30.319999999999993,142.98999999999998,134.42,4635,22.749999999999915,24.24999999999997,207,210,16.98,16.27,Truck,Truck,,
147,30.25999999999999,143.97,135.34,4636,23.000000000000398,24.500000000000455,207,210,16.98,16.27,Truck,Truck,,
148,30.210000000000008,144.92999999999998,136.25,4637,22.749999999999915,23.99999999999949,207,210,16.98,16.27,Truck,Truck,,
149,30.159999999999997,145.89999999999998,137.17,4638,22.999999999999687,24.24999999999997,207,210,16.98,16.27,Truck,Truck,,
150,30.110000000000014,146.86999999999998,138.09,4639,23.000000000000398,24.24999999999997,207,210,16.98,16.27,Truck,Truck,,
151,30.060000000000002,147.82999999999998,139.0,4640,22.749999999999915,24.0000000000002,207,210,16.98,16.27,Truck,Truck,,
152,30.00999999999999,148.79,139.91,4641,22.749999999999915,24.0000000000002,207,210,16.98,16.27,Truck,Truck,,
153,29.97,149.73999999999998,140.82,4642,22.749999999999915,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
154,29.900000000000006,150.70999999999998,141.72,4643,22.500000000000142,24.24999999999997,207,210,16.98,16.27,Truck,Truck,,
155,29.849999999999994,151.66,142.62,4644,22.500000000000142,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
156,29.799999999999983,152.63,143.54,4645,22.999999999999687,24.24999999999997,207,210,16.98,16.27,Truck,Truck,,
157,29.75,153.58999999999997,144.45,4646,22.749999999999915,23.99999999999949,207,210,16.98,16.27,Truck,Truck,,
158,29.710000000000008,154.54,145.36,4647,22.750000000000625,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
159,29.659999999999997,155.5,146.27,4648,22.749999999999915,24.0000000000002,207,210,16.98,16.27,Truck,Truck,,
160,29.610000000000014,156.45999999999998,147.18,4649,22.749999999999915,23.99999999999949,207,210,16.98,16.27,Truck,Truck,,
161,29.560000000000002,157.42,148.09,4650,22.749999999999915,24.0000000000002,207,210,16.98,16.27,Truck,Truck,,
162,29.52000000000001,158.36999999999998,149.0,4651,22.749999999999915,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
163,29.48999999999998,159.32,149.92,4652,22.999999999999687,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
164,29.460000000000008,160.26,150.83,4653,22.750000000000625,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
165,29.420000000000016,161.20999999999998,151.74,4654,22.749999999999915,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
166,29.389999999999986,162.16,152.66,4655,22.999999999999687,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
167,29.349999999999994,163.10999999999999,153.57,4656,22.749999999999915,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
168,29.330000000000013,164.04999999999998,154.49,4657,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
169,29.299999999999983,165.0,155.41,4658,22.999999999999687,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
170,29.28,165.94,156.33,4659,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
171,29.24000000000001,166.89,157.24,4660,22.749999999999915,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
172,29.22,167.82999999999998,158.16,4661,22.999999999999687,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
173,29.190000000000026,168.77999999999997,159.08,4662,23.000000000000398,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
174,29.169999999999987,169.72,160.0,4663,22.999999999999687,23.500000000000654,207,210,16.98,16.27,Truck,Truck,,
175,29.159999999999997,170.66,160.93,4664,23.25000000000017,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
176,29.139999999999986,171.6,161.85,4665,22.999999999999687,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
177,29.110000000000014,172.54999999999998,162.77,4666,23.000000000000398,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
178,29.090000000000003,173.48999999999998,163.69,4667,22.999999999999687,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
179,29.07000000000002,174.42999999999998,164.61,4668,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
180,29.060000000000002,175.35999999999999,165.53,4669,22.999999999999687,23.25000000000017,207,210,16.98,16.27,Truck,Truck,,
181,29.02000000000001,176.30999999999997,166.44,4670,22.749999999999915,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
182,29.0,177.23999999999998,167.35,4671,22.749999999999915,23.25000000000017,207,210,16.98,16.27,Truck,Truck,,
183,28.97,178.17999999999998,168.26,4672,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
184,28.939999999999998,179.11999999999998,169.17,4673,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
185,28.930000000000007,180.04,170.08,4674,22.750000000000625,23.000000000000398,207,210,16.98,16.27,Truck,Truck,,
186,28.900000000000006,180.98,170.99,4675,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
187,28.879999999999995,181.92,171.91,4676,22.999999999999687,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
188,28.860000000000014,182.85999999999999,172.83,4677,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
189,28.840000000000003,183.79999999999998,173.75,4678,22.999999999999687,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
190,28.810000000000002,184.73999999999998,174.66,4679,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
191,28.79000000000002,185.67999999999998,175.58,4680,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
192,28.77000000000001,186.61999999999998,176.5,4681,22.999999999999687,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
193,28.73999999999998,187.57,177.42,4682,22.999999999999687,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
194,28.700000000000017,188.51999999999998,178.33,4683,22.750000000000625,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
195,28.680000000000007,189.45999999999998,179.25,4684,22.999999999999687,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
196,28.649999999999977,190.41,180.17,4685,22.999999999999687,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
197,28.620000000000005,191.35999999999999,181.09,4686,23.000000000000398,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
198,28.580000000000013,192.30999999999997,182.0,4687,22.749999999999915,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
199,28.549999999999983,193.25,182.91,4688,22.749999999999915,23.500000000000654,207,210,16.98,16.27,Truck,Truck,,
200,28.519999999999982,194.19,183.82,4689,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
201,28.49000000000001,195.14,184.74,4690,23.000000000000398,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
202,28.460000000000008,196.07999999999998,185.65,4691,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
203,28.430000000000007,197.02999999999997,186.57,4692,22.999999999999687,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
204,28.389999999999986,197.98,187.48,4693,22.749999999999915,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
205,28.359999999999985,198.92,188.39,4694,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
206,28.340000000000003,199.85999999999999,189.31,4695,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
207,28.310000000000002,200.79999999999998,190.22,4696,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
208,28.269999999999982,201.75,191.13,4697,22.749999999999915,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
209,28.23999999999998,202.69,192.04,4698,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
210,28.22,203.63,192.96,4699,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
211,28.170000000000016,204.57999999999998,193.86,4700,22.500000000000142,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
212,28.150000000000006,205.51999999999998,194.78,4701,22.999999999999687,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
213,28.129999999999995,206.45,195.69,4702,22.749999999999915,23.25000000000017,207,210,16.98,16.27,Truck,Truck,,
214,28.090000000000003,207.39,196.59,4703,22.500000000000142,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
215,28.060000000000002,208.32999999999998,197.5,4704,22.749999999999915,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
216,28.039999999999992,209.26,198.41,4705,22.749999999999915,23.25000000000017,207,210,16.98,16.27,Truck,Truck,,
217,28.0,210.20999999999998,199.32,4706,22.749999999999915,23.749999999999716,207,210,16.98,16.27,Truck,Truck,,
218,27.980000000000018,211.14999999999998,200.24,4707,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
219,27.94999999999999,212.1,201.16,4708,22.999999999999687,23.750000000000426,207,210,16.98,16.27,Truck,Truck,,
220,27.930000000000007,213.04,202.08,4709,23.000000000000398,23.499999999999943,207,210,16.98,16.27,Truck,Truck,,
