,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
43,25.25999999999999,43.89999999999998,42.06,1443,24.749999999998806,25.749999999999318,73,75,3.94,3.74,Car,Car,,
44,25.21999999999997,44.93000000000001,43.05000000000001,1444,24.750000000000227,25.75000000000074,73,75,3.94,3.74,Car,Car,,
45,25.180000000000007,45.95999999999998,44.04000000000002,1445,24.750000000000227,25.749999999999318,73,75,3.94,3.74,Car,Car,,
46,25.149999999999977,46.99000000000001,45.04000000000002,1446,25.0,25.75000000000074,73,75,3.94,3.74,Car,Car,,
47,25.110000000000014,48.01999999999998,46.03000000000003,1447,24.750000000000227,25.749999999999318,73,75,3.94,3.74,Car,Car,,
48,25.069999999999993,49.06,47.03000000000003,1448,25.0,26.00000000000051,73,75,3.94,3.74,Car,Car,,
49,25.03000000000003,50.099999999999966,48.03000000000003,1449,25.0,25.99999999999909,73,75,3.94,3.74,Car,Car,,
50,24.970000000000027,51.139999999999986,49.01000000000005,1450,24.500000000000455,26.00000000000051,73,75,3.94,3.74,Car,Car,,
51,24.939999999999998,52.15999999999997,50.0,1451,24.749999999998806,25.499999999999545,73,75,3.94,3.74,Car,Car,,
52,24.909999999999968,53.18000000000001,50.99000000000001,1452,24.750000000000227,25.500000000000966,73,75,3.94,3.74,Car,Car,,
53,24.870000000000005,54.20999999999998,51.98000000000002,1453,24.750000000000227,25.749999999999318,73,75,3.94,3.74,Car,Car,,
54,24.849999999999966,55.24000000000001,52.99000000000001,1454,25.249999999999773,25.75000000000074,73,75,3.94,3.74,Car,Car,,
55,24.829999999999984,56.25999999999999,53.99000000000001,1455,25.0,25.499999999999545,73,75,3.94,3.74,Car,Car,,
56,24.80000000000001,57.27999999999997,54.98000000000002,1456,24.750000000000227,25.499999999999545,73,75,3.94,3.74,Car,Car,,
57,24.75,58.31,55.960000000000036,1457,24.500000000000455,25.75000000000074,73,75,3.94,3.74,Car,Car,,
58,24.730000000000018,59.329999999999984,56.960000000000036,1458,25.0,25.499999999999545,73,75,3.94,3.74,Car,Car,,
59,24.689999999999998,60.360000000000014,57.950000000000045,1459,24.750000000000227,25.75000000000074,73,75,3.94,3.74,Car,Car,,
60,24.639999999999986,61.389999999999986,58.93000000000001,1460,24.499999999999034,25.749999999999318,73,75,3.94,3.74,Car,Car,,
61,24.600000000000023,62.40999999999997,59.910000000000025,1461,24.500000000000455,25.499999999999545,73,75,3.94,3.74,Car,Car,,
62,24.569999999999993,63.43000000000001,60.900000000000034,1462,24.750000000000227,25.500000000000966,73,75,3.94,3.74,Car,Car,,
63,24.53000000000003,64.44999999999999,61.88000000000005,1463,24.500000000000455,25.499999999999545,73,75,3.94,3.74,Car,Car,,
64,24.5,65.46999999999997,62.870000000000005,1464,24.749999999998806,25.499999999999545,73,75,3.94,3.74,Car,Car,,
65,24.46999999999997,66.49000000000001,63.860000000000014,1465,24.750000000000227,25.500000000000966,73,75,3.94,3.74,Car,Car,,
66,24.44999999999999,67.50999999999999,64.86000000000001,1466,25.0,25.499999999999545,73,75,3.94,3.74,Car,Car,,
67,24.410000000000025,68.52999999999997,65.84000000000003,1467,24.500000000000455,25.499999999999545,73,75,3.94,3.74,Car,Car,,
68,24.389999999999986,69.54000000000002,66.83000000000004,1468,24.750000000000227,25.250000000001194,73,75,3.94,3.74,Car,Car,,
69,24.339999999999975,70.56,67.80000000000001,1469,24.24999999999926,25.499999999999545,73,75,3.94,3.74,Car,Car,,
70,24.310000000000002,71.57,68.78000000000003,1470,24.500000000000455,25.249999999999773,73,75,3.94,3.74,Car,Car,,
71,24.28000000000003,72.58999999999997,69.77000000000004,1471,24.750000000000227,25.499999999999545,73,75,3.94,3.74,Car,Car,,
72,24.25,73.59999999999997,70.75,1472,24.499999999999034,25.249999999999773,73,75,3.94,3.74,Car,Car,,
73,24.21999999999997,74.62,71.74000000000001,1473,24.750000000000227,25.500000000000966,73,75,3.94,3.74,Car,Car,,
74,24.170000000000016,75.64999999999998,72.72000000000003,1474,24.500000000000455,25.749999999999318,73,75,3.94,3.74,Car,Car,,
75,24.139999999999986,76.67000000000002,73.71000000000004,1475,24.750000000000227,25.500000000000966,73,75,3.94,3.74,Car,Car,,
76,24.090000000000032,77.69999999999999,74.69000000000005,1476,24.500000000000455,25.749999999999318,73,75,3.94,3.74,Car,Car,,
77,24.07000000000005,78.71999999999997,75.69000000000005,1477,25.0,25.499999999999545,73,75,3.94,3.74,Car,Car,,
78,24.05000000000001,79.74000000000001,76.69000000000005,1478,25.0,25.500000000000966,73,75,3.94,3.74,Car,Car,,
79,24.0,80.76999999999998,77.67000000000002,1479,24.499999999999034,25.749999999999318,73,75,3.94,3.74,Car,Car,,
80,23.980000000000018,81.77999999999997,78.66000000000003,1480,24.750000000000227,25.249999999999773,73,75,3.94,3.74,Car,Car,,
81,23.95999999999998,82.79000000000002,79.65000000000003,1481,24.750000000000227,25.250000000001194,73,75,3.94,3.74,Car,Car,,
82,23.939999999999998,83.80000000000001,80.64000000000004,1482,24.750000000000227,25.249999999999773,73,75,3.94,3.74,Car,Car,,
83,23.899999999999977,84.81,81.61000000000001,1483,24.24999999999926,25.249999999999773,73,75,3.94,3.74,Car,Car,,
84,23.870000000000005,85.82,82.59000000000003,1484,24.500000000000455,25.249999999999773,73,75,3.94,3.74,Car,Car,,
85,23.840000000000032,86.82999999999998,83.57000000000005,1485,24.500000000000455,25.249999999999773,73,75,3.94,3.74,Car,Car,,
86,23.819999999999993,87.82,84.54000000000002,1486,24.24999999999926,24.750000000000227,73,75,3.94,3.74,Car,Car,,
87,23.79000000000002,88.82,85.51000000000005,1487,24.250000000000682,25.0,73,75,3.94,3.74,Car,Car,,
88,23.75,89.83999999999997,86.49000000000001,1488,24.499999999999034,25.499999999999545,73,75,3.94,3.74,Car,Car,,
89,23.710000000000036,90.84999999999997,87.46000000000004,1489,24.250000000000682,25.249999999999773,73,75,3.94,3.74,Car,Car,,
90,23.680000000000007,91.84999999999997,88.43,1490,24.24999999999926,25.0,73,75,3.94,3.74,Car,Car,,
91,23.649999999999977,92.87,89.42000000000002,1491,24.750000000000227,25.500000000000966,73,75,3.94,3.74,Car,Car,,
92,23.629999999999995,93.87,90.40000000000003,1492,24.500000000000455,25.0,73,75,3.94,3.74,Car,Car,,
93,23.600000000000023,94.88999999999999,91.39000000000004,1493,24.750000000000227,25.499999999999545,73,75,3.94,3.74,Car,Car,,
94,23.569999999999993,95.89999999999998,92.37,1494,24.499999999999034,25.249999999999773,73,75,3.94,3.74,Car,Car,,
95,23.53000000000003,96.90999999999997,93.34000000000003,1495,24.250000000000682,25.249999999999773,73,75,3.94,3.74,Car,Car,,
96,23.510000000000048,97.90999999999997,94.32000000000005,1496,24.500000000000455,25.0,73,75,3.94,3.74,Car,Car,,
97,23.480000000000018,98.90999999999997,95.29000000000002,1497,24.24999999999926,25.0,73,75,3.94,3.74,Car,Car,,
98,23.460000000000036,99.90999999999997,96.27000000000004,1498,24.500000000000455,25.0,73,75,3.94,3.74,Car,Car,,
99,23.439999999999998,100.90999999999997,97.25,1499,24.499999999999034,25.0,73,75,3.94,3.74,Car,Car,,
100,23.409999999999968,101.92000000000002,98.23000000000002,1500,24.500000000000455,25.250000000001194,73,75,3.94,3.74,Car,Car,,
101,23.370000000000005,102.94,99.21000000000004,1501,24.500000000000455,25.499999999999545,73,75,3.94,3.74,Car,Car,,
102,23.350000000000023,103.94,100.19000000000005,1502,24.500000000000455,25.0,73,75,3.94,3.74,Car,Car,,
103,23.339999999999975,104.94,101.18,1503,24.749999999998806,25.0,73,75,3.94,3.74,Car,Car,,
104,23.30000000000001,105.94999999999999,102.15000000000003,1504,24.250000000000682,25.249999999999773,73,75,3.94,3.74,Car,Car,,
105,23.269999999999982,106.94999999999999,103.12,1505,24.24999999999926,25.0,73,75,3.94,3.74,Car,Car,,
106,23.24000000000001,107.95999999999998,104.10000000000002,1506,24.500000000000455,25.249999999999773,73,75,3.94,3.74,Car,Car,,
107,23.210000000000036,108.95999999999998,105.07000000000005,1507,24.250000000000682,25.0,73,75,3.94,3.74,Car,Car,,
108,23.180000000000007,109.96999999999997,106.05000000000001,1508,24.499999999999034,25.249999999999773,73,75,3.94,3.74,Car,Car,,
109,23.170000000000016,110.95999999999998,107.03000000000003,1509,24.500000000000455,24.750000000000227,73,75,3.94,3.74,Car,Car,,
110,23.160000000000025,111.95999999999998,108.02000000000004,1510,24.750000000000227,25.0,73,75,3.94,3.74,Car,Car,,
111,23.150000000000034,112.95999999999998,109.01000000000005,1511,24.750000000000227,25.0,73,75,3.94,3.74,Car,Car,,
112,23.129999999999995,113.94999999999999,109.98000000000002,1512,24.24999999999926,24.750000000000227,73,75,3.94,3.74,Car,Car,,
113,23.110000000000014,114.94999999999999,110.96000000000004,1513,24.500000000000455,25.0,73,75,3.94,3.74,Car,Car,,
114,23.100000000000023,115.94999999999999,111.95000000000005,1514,24.750000000000227,25.0,73,75,3.94,3.74,Car,Car,,
115,23.079999999999984,116.94999999999999,112.93,1515,24.499999999999034,25.0,73,75,3.94,3.74,Car,Car,,
116,23.060000000000002,117.94999999999999,113.91000000000003,1516,24.500000000000455,25.0,73,75,3.94,3.74,Car,Car,,
117,23.05000000000001,118.94,114.89000000000004,1517,24.500000000000455,24.750000000000227,73,75,3.94,3.74,Car,Car,,
118,23.039999999999964,119.93,115.87,1518,24.499999999999034,24.750000000000227,73,75,3.94,3.74,Car,Car,,
119,23.00999999999999,120.93,116.84000000000003,1519,24.250000000000682,25.0,73,75,3.94,3.74,Car,Car,,
120,23.0,121.92000000000002,117.82000000000005,1520,24.500000000000455,24.750000000000227,73,75,3.94,3.74,Car,Car,,
121,22.97999999999996,122.92000000000002,118.80000000000001,1521,24.499999999999034,25.0,73,75,3.94,3.74,Car,Car,,
122,22.960000000000036,123.90999999999997,119.77000000000004,1522,24.250000000000682,24.749999999998806,73,75,3.94,3.74,Car,Car,,
123,22.92999999999995,124.92000000000002,120.75,1523,24.499999999999034,25.250000000001194,73,75,3.94,3.74,Car,Car,,
124,22.920000000000016,125.90999999999997,121.73000000000002,1524,24.500000000000455,24.749999999998806,73,75,3.94,3.74,Car,Car,,
125,22.890000000000043,126.90999999999997,122.70000000000005,1525,24.250000000000682,25.0,73,75,3.94,3.74,Car,Car,,
126,22.870000000000005,127.89999999999998,123.67000000000002,1526,24.24999999999926,24.750000000000227,73,75,3.94,3.74,Car,Car,,
127,22.849999999999994,128.89,124.64000000000001,1527,24.24999999999997,24.750000000000227,73,75,3.94,3.74,Car,Car,,
128,22.840000000000003,129.88,125.62000000000003,1528,24.500000000000455,24.750000000000227,73,75,3.94,3.74,Car,Car,,
129,22.829999999999984,130.87,126.60000000000002,1529,24.499999999999744,24.750000000000227,73,75,3.94,3.74,Car,Car,,
130,22.809999999999974,131.86,127.57000000000002,1530,24.24999999999997,24.750000000000227,73,75,3.94,3.74,Car,Car,,
131,22.789999999999992,132.86,128.55000000000004,1531,24.500000000000455,25.0,73,75,3.94,3.74,Car,Car,,
132,22.77000000000004,133.84999999999997,129.52000000000004,1532,24.24999999999997,24.749999999998806,73,75,3.94,3.74,Car,Car,,
133,22.76000000000002,134.83999999999997,130.50000000000003,1533,24.499999999999744,24.750000000000227,73,75,3.94,3.74,Car,Car,,
134,22.75999999999999,135.82,131.48000000000002,1534,24.499999999999744,24.500000000000455,73,75,3.94,3.74,Car,Car,,
135,22.75,136.81,132.46000000000004,1535,24.500000000000455,24.750000000000227,73,75,3.94,3.74,Car,Car,,
136,22.73999999999998,137.8,133.44000000000003,1536,24.499999999999744,24.750000000000227,73,75,3.94,3.74,Car,Car,,
137,22.75000000000003,138.77999999999997,134.43000000000004,1537,24.750000000000227,24.499999999999034,73,75,3.94,3.74,Car,Car,,
138,22.74000000000001,139.76,135.40000000000003,1538,24.24999999999997,24.500000000000455,73,75,3.94,3.74,Car,Car,,
139,22.72999999999999,140.75,136.38000000000002,1539,24.499999999999744,24.750000000000227,73,75,3.94,3.74,Car,Car,,
140,22.74999999999997,141.73000000000002,137.38000000000002,1540,25.0,24.500000000000455,73,75,3.94,3.74,Car,Car,,
141,22.75000000000003,142.71999999999997,138.37000000000003,1541,24.750000000000227,24.749999999998806,73,75,3.94,3.74,Car,Car,,
142,22.75999999999999,143.7,139.36,1542,24.749999999999517,24.500000000000455,73,75,3.94,3.74,Car,Car,,
143,22.769999999999982,144.68,140.35000000000002,1543,24.750000000000227,24.500000000000455,73,75,3.94,3.74,Car,Car,,
144,22.75999999999999,145.67000000000002,141.33000000000004,1544,24.500000000000455,24.750000000000227,73,75,3.94,3.74,Car,Car,,
145,22.77000000000001,146.64,142.31000000000003,1545,24.499999999999744,24.24999999999926,73,75,3.94,3.74,Car,Car,,
146,22.75999999999999,147.63,143.29000000000002,1546,24.499999999999744,24.750000000000227,73,75,3.94,3.74,Car,Car,,
147,22.75999999999999,148.62,144.28000000000003,1547,24.750000000000227,24.750000000000227,73,75,3.94,3.74,Car,Car,,
148,22.76000000000002,149.59999999999997,145.26000000000002,1548,24.499999999999744,24.499999999999034,73,75,3.94,3.74,Car,Car,,
149,22.77000000000001,150.57999999999998,146.25000000000003,1549,24.750000000000227,24.500000000000455,73,75,3.94,3.74,Car,Car,,
150,22.769999999999982,151.56,147.23000000000002,1550,24.499999999999744,24.500000000000455,73,75,3.94,3.74,Car,Car,,
151,22.77000000000001,152.54999999999998,148.22000000000003,1551,24.750000000000227,24.749999999999517,73,75,3.94,3.74,Car,Car,,
152,22.769999999999982,153.53,149.20000000000002,1552,24.499999999999744,24.500000000000455,73,75,3.94,3.74,Car,Car,,
153,22.78,154.51,150.19000000000003,1553,24.750000000000227,24.499999999999744,73,75,3.94,3.74,Car,Car,,
154,22.79000000000002,155.48999999999998,151.18000000000004,1554,24.750000000000227,24.499999999999744,73,75,3.94,3.74,Car,Car,,
155,22.789999999999992,156.47,152.16000000000003,1555,24.499999999999744,24.500000000000455,73,75,3.94,3.74,Car,Car,,
156,22.789999999999992,157.45,153.14000000000001,1556,24.499999999999744,24.499999999999744,73,75,3.94,3.74,Car,Car,,
157,22.789999999999992,158.43,154.12000000000003,1557,24.500000000000455,24.500000000000455,73,75,3.94,3.74,Car,Car,,
158,22.809999999999974,159.4,155.11,1558,24.749999999999517,24.24999999999997,73,75,3.94,3.74,Car,Car,,
159,22.810000000000002,160.38,156.09000000000003,1559,24.500000000000455,24.499999999999744,73,75,3.94,3.74,Car,Car,,
160,22.810000000000002,161.35999999999999,157.07000000000002,1560,24.499999999999744,24.499999999999744,73,75,3.94,3.74,Car,Car,,
161,22.810000000000002,162.32999999999998,158.04000000000002,1561,24.24999999999997,24.24999999999997,73,75,3.94,3.74,Car,Car,,
162,22.810000000000002,163.31,159.02000000000004,1562,24.500000000000455,24.500000000000455,73,75,3.94,3.74,Car,Car,,
163,22.810000000000002,164.29,160.00000000000003,1563,24.499999999999744,24.499999999999744,73,75,3.94,3.74,Car,Car,,
164,22.830000000000013,165.26999999999998,161.00000000000003,1564,25.0,24.499999999999744,73,75,3.94,3.74,Car,Car,,
165,22.829999999999984,166.25,161.98000000000002,1565,24.499999999999744,24.500000000000455,73,75,3.94,3.74,Car,Car,,
166,22.840000000000003,167.23,162.97000000000003,1566,24.750000000000227,24.499999999999744,73,75,3.94,3.74,Car,Car,,
167,22.849999999999994,168.2,163.95000000000002,1567,24.499999999999744,24.24999999999997,73,75,3.94,3.74,Car,Car,,
168,22.849999999999994,169.18,164.93000000000004,1568,24.500000000000455,24.500000000000455,73,75,3.94,3.74,Car,Car,,
169,22.859999999999985,170.15,165.91000000000003,1569,24.499999999999744,24.24999999999997,73,75,3.94,3.74,Car,Car,,
170,22.879999999999995,171.12,166.90000000000003,1570,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
171,22.899999999999977,172.09,167.89000000000001,1571,24.749999999999517,24.24999999999997,73,75,3.94,3.74,Car,Car,,
172,22.909999999999997,173.06,168.87000000000003,1572,24.500000000000455,24.24999999999997,73,75,3.94,3.74,Car,Car,,
173,22.92999999999998,174.03,169.86,1573,24.749999999999517,24.24999999999997,73,75,3.94,3.74,Car,Car,,
174,22.94999999999999,175.0,170.85000000000002,1574,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
175,22.970000000000027,175.95999999999998,171.83000000000004,1575,24.500000000000455,23.99999999999949,73,75,3.94,3.74,Car,Car,,
176,22.98999999999998,176.93,172.82000000000002,1576,24.749999999999517,24.250000000000682,73,75,3.94,3.74,Car,Car,,
177,23.0,177.9,173.80000000000004,1577,24.500000000000455,24.24999999999997,73,75,3.94,3.74,Car,Car,,
178,23.00999999999999,178.87,174.78000000000003,1578,24.499999999999744,24.24999999999997,73,75,3.94,3.74,Car,Car,,
179,23.03,179.85,175.78000000000003,1579,25.0,24.499999999999744,73,75,3.94,3.74,Car,Car,,
180,23.05000000000001,180.82,176.77000000000004,1580,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
181,23.080000000000013,181.79,177.77000000000004,1581,25.0,24.24999999999997,73,75,3.94,3.74,Car,Car,,
182,23.120000000000005,182.75,178.77000000000004,1582,25.0,24.0000000000002,73,75,3.94,3.74,Car,Car,,
183,23.150000000000006,183.72,179.77000000000004,1583,25.0,24.24999999999997,73,75,3.94,3.74,Car,Car,,
184,23.180000000000007,184.7,180.78000000000003,1584,25.249999999999773,24.499999999999744,73,75,3.94,3.74,Car,Car,,
185,23.200000000000017,185.67,181.77000000000004,1585,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
186,23.24000000000001,186.64,182.78000000000003,1586,25.249999999999773,24.24999999999997,73,75,3.94,3.74,Car,Car,,
187,23.26000000000002,187.60999999999999,183.77000000000004,1587,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
188,23.28,188.57999999999998,184.76000000000002,1588,24.749999999999517,24.24999999999997,73,75,3.94,3.74,Car,Car,,
189,23.289999999999992,189.56,185.75000000000003,1589,24.750000000000227,24.500000000000455,73,75,3.94,3.74,Car,Car,,
190,23.299999999999983,190.53,186.73000000000002,1590,24.499999999999744,24.24999999999997,73,75,3.94,3.74,Car,Car,,
191,23.32000000000002,191.48999999999998,187.71000000000004,1591,24.500000000000455,23.99999999999949,73,75,3.94,3.74,Car,Car,,
192,23.350000000000023,192.45999999999998,188.71000000000004,1592,25.0,24.24999999999997,73,75,3.94,3.74,Car,Car,,
193,23.369999999999976,193.43,189.70000000000002,1593,24.749999999999517,24.250000000000682,73,75,3.94,3.74,Car,Car,,
194,23.389999999999986,194.41,190.70000000000002,1594,25.0,24.499999999999744,73,75,3.94,3.74,Car,Car,,
195,23.400000000000006,195.38,191.68000000000004,1595,24.500000000000455,24.24999999999997,73,75,3.94,3.74,Car,Car,,
196,23.419999999999987,196.35,192.67000000000002,1596,24.749999999999517,24.24999999999997,73,75,3.94,3.74,Car,Car,,
197,23.44999999999999,197.31,193.66000000000003,1597,24.750000000000227,24.0000000000002,73,75,3.94,3.74,Car,Car,,
198,23.47,198.28,194.65000000000003,1598,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
199,23.48999999999998,199.25,195.64000000000001,1599,24.749999999999517,24.24999999999997,73,75,3.94,3.74,Car,Car,,
200,23.50999999999999,200.22,196.63000000000002,1600,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
201,23.53,201.19,197.62000000000003,1601,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
202,23.559999999999974,202.15,198.61,1602,24.749999999999517,24.0000000000002,73,75,3.94,3.74,Car,Car,,
203,23.590000000000003,203.10999999999999,199.60000000000002,1603,24.750000000000227,23.99999999999949,73,75,3.94,3.74,Car,Car,,
204,23.610000000000014,204.07999999999998,200.59000000000003,1604,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
205,23.629999999999995,205.06,201.59000000000003,1605,25.0,24.500000000000455,73,75,3.94,3.74,Car,Car,,
206,23.650000000000006,206.04,202.59000000000003,1606,25.0,24.499999999999744,73,75,3.94,3.74,Car,Car,,
207,23.650000000000006,207.01999999999998,203.57000000000002,1607,24.499999999999744,24.499999999999744,73,75,3.94,3.74,Car,Car,,
208,23.670000000000016,207.98999999999998,204.56000000000003,1608,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
209,23.689999999999998,208.95,205.54000000000002,1609,24.499999999999744,24.0000000000002,73,75,3.94,3.74,Car,Car,,
210,23.710000000000008,209.92,206.53000000000003,1610,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
211,23.72,210.9,207.52000000000004,1611,24.750000000000227,24.500000000000455,73,75,3.94,3.74,Car,Car,,
212,23.75,211.87,208.52000000000004,1612,25.0,24.24999999999997,73,75,3.94,3.74,Car,Car,,
213,23.75999999999999,212.85,209.51000000000002,1613,24.749999999999517,24.499999999999744,73,75,3.94,3.74,Car,Car,,
214,23.77000000000001,213.82999999999998,210.50000000000003,1614,24.750000000000227,24.499999999999744,73,75,3.94,3.74,Car,Car,,
215,23.79000000000002,214.79999999999998,211.49000000000004,1615,24.750000000000227,24.24999999999997,73,75,3.94,3.74,Car,Car,,
216,23.810000000000002,215.76999999999998,212.48000000000002,1616,24.749999999999517,24.24999999999997,73,75,3.94,3.74,Car,Car,,
217,23.82000000000002,216.73999999999998,213.46000000000004,1617,24.500000000000455,24.24999999999997,73,75,3.94,3.74,Car,Car,,
218,23.840000000000003,217.70999999999998,214.45000000000002,1618,24.749999999999517,24.24999999999997,73,75,3.94,3.74,Car,Car,,
219,23.849999999999994,218.69,215.44000000000003,1619,24.750000000000227,24.500000000000455,73,75,3.94,3.74,Car,Car,,
220,23.859999999999985,219.66,216.42000000000002,1620,24.499999999999744,24.24999999999997,73,75,3.94,3.74,Car,Car,,
221,23.870000000000005,220.63,217.40000000000003,1621,24.500000000000455,24.24999999999997,73,75,3.94,3.74,Car,Car,,
222,23.870000000000005,221.60999999999999,218.38000000000002,1622,24.499999999999744,24.499999999999744,73,75,3.94,3.74,Car,Car,,
223,23.869999999999976,222.59,219.36,1623,24.499999999999744,24.500000000000455,73,75,3.94,3.74,Car,Car,,
224,23.879999999999995,223.56,220.34000000000003,1624,24.500000000000455,24.24999999999997,73,75,3.94,3.74,Car,Car,,
