,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
58,52.60000000000002,54.69999999999999,52.31999999999999,14150,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
59,52.58000000000004,55.639999999999986,53.24000000000001,14151,23.000000000000398,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
60,52.549999999999955,56.59000000000003,54.15999999999997,14152,22.999999999998977,23.750000000001137,668,671,16.83,11.82,Truck,Truck,,
61,52.50999999999999,57.54000000000002,55.06999999999999,14153,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
62,52.48000000000002,58.49000000000001,55.99000000000001,14154,23.000000000000398,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
63,52.450000000000045,59.44999999999999,56.920000000000016,14155,23.25000000000017,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
64,52.40999999999997,60.400000000000034,57.829999999999984,14156,22.749999999999204,23.750000000001137,668,671,16.83,11.82,Truck,Truck,,
65,52.379999999999995,61.34000000000003,58.74000000000001,14157,22.750000000000625,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
66,52.329999999999984,62.29000000000002,59.639999999999986,14158,22.49999999999943,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
67,52.29000000000002,63.23000000000002,60.54000000000002,14159,22.500000000000853,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
68,52.25,64.18,61.44999999999999,14160,22.749999999999204,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
69,52.210000000000036,65.13,62.360000000000014,14161,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
70,52.15999999999997,66.09000000000003,63.26999999999998,14162,22.749999999999204,24.00000000000091,668,671,16.83,11.82,Truck,Truck,,
71,52.120000000000005,67.05000000000001,64.19,14163,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
72,52.06999999999999,68.02000000000004,65.11000000000001,14164,23.000000000000398,24.250000000000682,668,671,16.83,11.82,Truck,Truck,,
73,52.01999999999998,68.98000000000002,66.01999999999998,14165,22.749999999999204,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
74,51.98000000000002,69.94,66.94,14166,23.000000000000398,23.99999999999949,668,671,16.83,11.82,Truck,Truck,,
75,51.950000000000045,70.88,67.85000000000002,14167,22.750000000000625,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
76,51.93000000000001,71.81,68.75999999999999,14168,22.749999999999204,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
77,51.900000000000034,72.75,69.67000000000002,14169,22.750000000000625,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
78,51.870000000000005,73.68,70.57,14170,22.49999999999943,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
79,51.84000000000003,74.62,71.48000000000002,14171,22.750000000000625,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
80,51.81999999999999,75.56,72.39999999999998,14172,22.999999999998977,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
81,51.80000000000001,76.5,73.32,14173,23.000000000000398,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
82,51.76000000000005,77.44999999999999,74.23000000000002,14174,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
83,51.74000000000001,78.38999999999999,75.14999999999998,14175,22.999999999998977,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
84,51.70999999999998,79.33000000000004,76.06,14176,22.750000000000625,23.500000000001364,668,671,16.83,11.82,Truck,Truck,,
85,51.66999999999996,80.28000000000003,76.96999999999997,14177,22.749999999999204,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
86,51.639999999999986,81.22000000000003,77.88,14178,22.750000000000625,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
87,51.60000000000002,82.17000000000002,78.79000000000002,14179,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
88,51.56,83.12,79.69999999999999,14180,22.749999999999204,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
89,51.53000000000003,84.06,80.61000000000001,14181,22.750000000000625,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
90,51.5,85.0,81.51999999999998,14182,22.749999999999204,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
91,51.460000000000036,85.94999999999999,82.43,14183,22.750000000000625,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
92,51.440000000000055,86.88999999999999,83.35000000000002,14184,23.000000000000398,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
93,51.39999999999998,87.84000000000003,84.25999999999999,14185,22.749999999999204,23.750000000001137,668,671,16.83,11.82,Truck,Truck,,
94,51.370000000000005,88.78000000000003,85.17000000000002,14186,22.750000000000625,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
95,51.349999999999994,89.72000000000003,86.09,14187,22.999999999999687,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
96,51.31999999999999,90.67000000000002,87.00999999999999,14188,22.999999999999687,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
97,51.28999999999999,91.61000000000001,87.91999999999999,14189,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
98,51.25999999999999,92.55000000000001,88.82999999999998,14190,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
99,51.22,93.49000000000001,89.72999999999999,14191,22.500000000000142,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
100,51.19,94.42000000000002,90.63,14192,22.500000000000142,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
101,51.150000000000006,95.36000000000001,91.53,14193,22.500000000000142,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
102,51.110000000000014,96.31,92.44,14194,22.749999999999915,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
103,51.09,97.25,93.35999999999999,14195,22.999999999999687,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
104,51.06,98.19,94.26999999999998,14196,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
105,51.04000000000002,99.13,95.19,14197,23.000000000000398,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
106,51.00999999999996,100.08000000000004,96.10999999999999,14198,22.999999999999687,23.750000000001137,668,671,16.83,11.82,Truck,Truck,,
107,50.97999999999996,101.02000000000004,97.01999999999998,14199,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
108,50.960000000000036,101.94999999999999,97.93,14200,22.750000000000625,23.24999999999875,668,671,16.83,11.82,Truck,Truck,,
109,50.920000000000016,102.88999999999999,98.82999999999998,14201,22.49999999999943,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
110,50.900000000000034,103.82,99.74000000000001,14202,22.750000000000625,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
111,50.879999999999995,104.74000000000001,100.63999999999999,14203,22.49999999999943,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
112,50.849999999999994,105.68,101.54999999999998,14204,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
113,50.84,106.61000000000001,102.47,14205,23.000000000000398,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
114,50.829999999999984,107.54000000000002,103.38999999999999,14206,22.999999999999687,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
115,50.79999999999998,108.48000000000002,104.29999999999998,14207,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
116,50.77000000000001,109.42000000000002,105.21000000000001,14208,22.750000000000625,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
117,50.74000000000001,110.36000000000001,106.12,14209,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
118,50.71000000000001,111.30000000000001,107.03,14210,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
119,50.68000000000001,112.24000000000001,107.94,14211,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
120,50.640000000000015,113.19,108.85,14212,22.749999999999915,23.749999999999716,668,671,16.83,11.82,Truck,Truck,,
121,50.620000000000005,114.12,109.75999999999999,14213,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
122,50.59,115.05000000000001,110.66,14214,22.500000000000142,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
123,50.56,115.98000000000002,111.56,14215,22.500000000000142,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
124,50.53999999999999,116.91000000000003,112.47,14216,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
125,50.5,117.85000000000002,113.37,14217,22.500000000000142,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
126,50.48999999999998,118.78000000000003,114.28999999999999,14218,22.999999999999687,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
127,50.46999999999997,119.71000000000004,115.19999999999999,14219,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
128,50.47000000000003,120.63,116.12,14220,23.000000000000398,22.999999999998977,668,671,16.83,11.82,Truck,Truck,,
129,50.45000000000002,121.56,117.03,14221,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
130,50.420000000000016,122.5,117.94,14222,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
131,50.400000000000006,123.43,118.85,14223,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
132,50.389999999999986,124.36000000000001,119.76999999999998,14224,22.999999999999687,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
133,50.379999999999995,125.28000000000003,120.68,14225,22.750000000000625,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
134,50.349999999999966,126.21000000000004,121.57999999999998,14226,22.49999999999943,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
135,50.35000000000002,127.13,122.5,14227,23.000000000000398,22.999999999998977,668,671,16.83,11.82,Truck,Truck,,
136,50.33000000000001,128.05,123.4,14228,22.500000000000142,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
137,50.31,128.98000000000002,124.31,14229,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
138,50.28999999999999,129.91000000000003,125.22,14230,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
139,50.26999999999998,130.84000000000003,126.13,14231,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
140,50.25999999999996,131.77000000000004,127.04999999999998,14232,22.999999999999687,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
141,50.25000000000003,132.69,127.96000000000001,14233,22.750000000000625,22.999999999998977,668,671,16.83,11.82,Truck,Truck,,
142,50.23999999999998,133.60000000000002,128.85999999999999,14234,22.49999999999943,22.750000000000625,668,671,16.83,11.82,Truck,Truck,,
143,50.22999999999996,134.52000000000004,129.76999999999998,14235,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
144,50.20000000000002,135.45,130.67,14236,22.500000000000142,23.24999999999875,668,671,16.83,11.82,Truck,Truck,,
145,50.170000000000016,136.38,131.57,14237,22.500000000000142,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
146,50.150000000000006,137.31,132.48,14238,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
147,50.129999999999995,138.24,133.39,14239,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
148,50.129999999999995,139.16000000000003,134.31,14240,23.000000000000398,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
149,50.129999999999995,140.09000000000003,135.24,14241,23.25000000000017,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
150,50.110000000000014,141.02,136.15,14242,22.749999999999915,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
151,50.109999999999985,141.94000000000003,137.07,14243,22.999999999999687,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
152,50.099999999999994,142.86,137.98,14244,22.749999999999915,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
153,50.10000000000002,143.78,138.9,14245,23.000000000000398,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
154,50.089999999999975,144.69000000000003,139.79999999999998,14246,22.49999999999943,22.750000000000625,668,671,16.83,11.82,Truck,Truck,,
155,50.09,145.60000000000002,140.71,14247,22.750000000000625,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
156,50.09,146.52,141.63,14248,22.999999999999687,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
157,50.079999999999984,147.44000000000003,142.54,14249,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
158,50.06999999999999,148.36,143.45,14250,22.749999999999915,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
159,50.06,149.29000000000002,144.37,14251,23.000000000000398,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
160,50.06,150.21,145.29,14252,22.999999999999687,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
161,50.04999999999998,151.13000000000002,146.2,14253,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
162,50.04000000000002,152.06,147.12,14254,23.000000000000398,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
163,50.03,152.98000000000002,148.03,14255,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
164,50.02000000000001,153.9,148.94,14256,22.749999999999915,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
165,50.00999999999999,154.82000000000002,149.85,14257,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
166,50.00999999999999,155.73000000000002,150.76,14258,22.749999999999915,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
167,50.0,156.66000000000003,151.68,14259,23.000000000000398,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
168,49.99000000000001,157.58,152.59,14260,22.749999999999915,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
169,49.97,158.52,153.51,14261,22.999999999999687,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
170,49.97,159.44000000000003,154.43,14262,23.000000000000398,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
171,49.96000000000001,160.36,155.34,14263,22.749999999999915,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
172,49.94,161.29000000000002,156.25,14264,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
173,49.94,162.20000000000002,157.16,14265,22.749999999999915,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
174,49.93000000000001,163.12,158.07,14266,22.749999999999915,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
175,49.91999999999999,164.04000000000002,158.98,14267,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
176,49.93000000000001,164.95000000000002,159.9,14268,23.000000000000398,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
177,49.93000000000001,165.86,160.81,14269,22.749999999999915,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
178,49.94,166.77,161.73,14270,22.999999999999687,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
179,49.91,167.70000000000002,162.63,14271,22.500000000000142,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
180,49.879999999999995,168.63000000000002,163.53,14272,22.500000000000142,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
181,49.860000000000014,169.56,164.44,14273,22.749999999999915,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
182,49.83000000000001,170.49,165.34,14274,22.500000000000142,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
183,49.80000000000001,171.42000000000002,166.24,14275,22.500000000000142,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
184,49.78,172.35000000000002,167.15,14276,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
185,49.76999999999998,173.26000000000002,168.04999999999998,14277,22.49999999999943,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
186,49.76000000000002,174.18,168.96,14278,22.750000000000625,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
187,49.77000000000001,175.09,169.88,14279,22.999999999999687,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
188,49.75,176.02,170.79,14280,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
189,49.75,176.94000000000003,171.71,14281,23.000000000000398,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
190,49.73000000000002,177.87,172.62,14282,22.749999999999915,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
191,49.72,178.79000000000002,173.53,14283,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
192,49.70999999999998,179.72000000000003,174.45,14284,22.999999999999687,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
193,49.70000000000002,180.65,175.37,14285,23.000000000000398,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
194,49.70000000000002,181.56,176.28,14286,22.749999999999915,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
195,49.69,182.49,177.2,14287,22.999999999999687,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
196,49.67999999999998,183.41000000000003,178.10999999999999,14288,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
197,49.67999999999998,184.32000000000002,179.01999999999998,14289,22.749999999999915,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
198,49.68000000000001,185.24,179.94,14290,23.000000000000398,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
199,49.66999999999999,186.16000000000003,180.85,14291,22.749999999999915,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
200,49.67999999999998,187.07000000000002,181.76999999999998,14292,22.999999999999687,22.749999999999915,668,671,16.83,11.82,Truck,Truck,,
201,49.66,187.99,182.67,14293,22.500000000000142,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
202,49.66,188.91000000000003,183.59,14294,23.000000000000398,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
203,49.629999999999995,189.85000000000002,184.5,14295,22.749999999999915,23.499999999999943,668,671,16.83,11.82,Truck,Truck,,
204,49.610000000000014,190.78,185.41,14296,22.749999999999915,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
205,49.589999999999975,191.72000000000003,186.32999999999998,14297,22.999999999999687,23.500000000000654,668,671,16.83,11.82,Truck,Truck,,
206,49.57000000000002,192.65,187.24,14298,22.750000000000625,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
207,49.56999999999999,193.57000000000002,188.16,14299,22.999999999999687,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
208,49.55000000000001,194.5,189.07,14300,22.749999999999915,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
209,49.55000000000001,195.42000000000002,189.99,14301,23.000000000000398,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
210,49.53,196.35000000000002,190.9,14302,22.749999999999915,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
211,49.51000000000002,197.28,191.81,14303,22.749999999999915,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
212,49.47999999999999,198.22000000000003,192.72,14304,22.749999999999915,23.500000000000654,668,671,16.83,11.82,Truck,Truck,,
213,49.46000000000001,199.15,193.63,14305,22.749999999999915,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
214,49.45999999999998,200.07000000000002,194.54999999999998,14306,22.999999999999687,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
215,49.46000000000001,200.99,195.47,14307,23.000000000000398,22.999999999999687,668,671,16.83,11.82,Truck,Truck,,
216,49.45999999999998,201.91000000000003,196.39,14308,22.999999999999687,23.000000000000398,668,671,16.83,11.82,Truck,Truck,,
217,49.45000000000002,202.84,197.31,14309,23.000000000000398,23.24999999999946,668,671,16.83,11.82,Truck,Truck,,
218,49.44,203.77,198.23,14310,22.999999999999687,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
219,49.43000000000001,204.70000000000002,199.15,14311,23.000000000000398,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
220,49.41999999999999,205.63000000000002,200.07,14312,22.999999999999687,23.25000000000017,668,671,16.83,11.82,Truck,Truck,,
