,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
19,45.46999999999997,17.439999999999998,17.5,15750,23.99999999999949,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
20,45.460000000000036,18.41999999999996,18.470000000000027,15751,24.250000000000682,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
21,45.43000000000001,19.409999999999968,19.430000000000007,15752,23.99999999999949,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
22,45.420000000000016,20.389999999999986,20.400000000000034,15753,24.250000000000682,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
23,45.40999999999997,21.370000000000005,21.370000000000005,15754,24.24999999999926,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
24,45.389999999999986,22.349999999999966,22.329999999999984,15755,23.99999999999949,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
25,45.39999999999998,23.310000000000002,23.30000000000001,15756,24.250000000000682,24.00000000000091,744,746,18.9,12.03,Truck,Truck,,
26,45.400000000000034,24.279999999999973,24.27000000000004,15757,24.250000000000682,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
27,45.39999999999998,25.25999999999999,25.25,15758,24.499999999999034,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
28,45.400000000000034,26.22999999999996,26.220000000000027,15759,24.250000000000682,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
29,45.389999999999986,27.20999999999998,27.189999999999998,15760,24.24999999999926,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
30,45.379999999999995,28.19999999999999,28.170000000000016,15761,24.500000000000455,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
31,45.36999999999995,29.180000000000007,29.139999999999986,15762,24.24999999999926,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
32,45.360000000000014,30.159999999999968,30.110000000000014,15763,24.250000000000682,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
33,45.360000000000014,31.139999999999986,31.090000000000032,15764,24.500000000000455,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
34,45.35000000000002,32.10999999999996,32.05000000000001,15765,23.99999999999949,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
35,45.35000000000002,33.079999999999984,33.02000000000004,15766,24.250000000000682,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
36,45.35000000000002,34.049999999999955,33.99000000000001,15767,24.24999999999926,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
37,45.35000000000002,35.01999999999998,34.960000000000036,15768,24.250000000000682,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
38,45.329999999999984,36.00999999999999,35.93000000000001,15769,24.24999999999926,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
39,45.33000000000004,36.97999999999996,36.900000000000034,15770,24.250000000000682,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
40,45.31999999999999,37.95999999999998,37.870000000000005,15771,24.24999999999926,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
41,45.31999999999999,38.93000000000001,38.84000000000003,15772,24.250000000000682,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
42,45.31999999999999,39.89999999999998,39.81,15773,24.24999999999926,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
43,45.31999999999999,40.870000000000005,40.78000000000003,15774,24.250000000000682,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
44,45.329999999999984,41.829999999999984,41.75,15775,24.24999999999926,23.99999999999949,744,746,18.9,12.03,Truck,Truck,,
45,45.329999999999984,42.81,42.73000000000002,15776,24.500000000000455,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
46,45.339999999999975,43.76999999999998,43.69999999999999,15777,24.24999999999926,23.99999999999949,744,746,18.9,12.03,Truck,Truck,,
47,45.34000000000003,44.73999999999995,44.670000000000016,15778,24.250000000000682,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
48,45.329999999999984,45.70999999999998,45.629999999999995,15779,23.99999999999949,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
49,45.31999999999999,46.69,46.60000000000002,15780,24.250000000000682,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
50,45.31,47.66999999999996,47.56999999999999,15781,24.24999999999926,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
51,45.30000000000001,48.64999999999998,48.54000000000002,15782,24.250000000000682,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
52,45.289999999999964,49.629999999999995,49.50999999999999,15783,24.24999999999926,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
53,45.28000000000003,50.60999999999996,50.48000000000002,15784,24.250000000000682,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
54,45.28000000000003,51.589999999999975,51.460000000000036,15785,24.500000000000455,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
55,45.26999999999998,52.56999999999999,52.43000000000001,15786,24.24999999999926,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
56,45.27000000000004,53.539999999999964,53.400000000000034,15787,24.250000000000682,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
57,45.26999999999998,54.50999999999999,54.370000000000005,15788,24.24999999999926,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
58,45.26000000000005,55.48999999999995,55.34000000000003,15789,24.250000000000682,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
59,45.25,56.45999999999998,56.30000000000001,15790,23.99999999999949,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
60,45.25,57.44,57.28000000000003,15791,24.500000000000455,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
61,45.24000000000001,58.41999999999996,58.25,15792,24.24999999999926,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
62,45.23000000000002,59.39999999999998,59.22000000000003,15793,24.250000000000682,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
63,45.22999999999996,60.370000000000005,60.19,15794,24.24999999999926,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
64,45.22000000000003,61.349999999999966,61.160000000000025,15795,24.250000000000682,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
65,45.21999999999997,62.31999999999999,62.129999999999995,15796,24.24999999999926,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
66,45.23000000000002,63.289999999999964,63.110000000000014,15797,24.500000000000455,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
67,45.24000000000001,64.25999999999999,64.09000000000003,15798,24.500000000000455,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
68,45.24000000000001,65.22999999999996,65.06,15799,24.24999999999926,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
69,45.24000000000001,66.20999999999998,66.04000000000002,15800,24.500000000000455,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
70,45.23000000000002,67.19999999999999,67.02000000000004,15801,24.500000000000455,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
71,45.20999999999998,68.18,67.98000000000002,15802,23.99999999999949,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
72,45.19,69.15999999999997,68.94,15803,23.99999999999949,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
73,45.18000000000001,70.13,69.90000000000003,15804,24.00000000000091,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
74,45.170000000000016,71.09999999999997,70.86000000000001,15805,23.99999999999949,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
75,45.16999999999996,72.06,71.82,15806,23.99999999999949,24.00000000000091,744,746,18.9,12.03,Truck,Truck,,
76,45.170000000000016,73.02999999999997,72.79000000000002,15807,24.250000000000682,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
77,45.18000000000001,74.0,73.77000000000004,15808,24.500000000000455,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
78,45.18000000000001,74.96999999999997,74.74000000000001,15809,24.24999999999926,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
79,45.19,75.94,75.72000000000003,15810,24.500000000000455,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
80,45.19999999999999,76.90999999999997,76.69999999999999,15811,24.499999999999034,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
81,45.19999999999999,77.88,77.67000000000002,15812,24.250000000000682,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
82,45.19,78.84999999999997,78.63,15813,23.99999999999949,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
83,45.19,79.83999999999997,79.62,15814,24.750000000000227,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
84,45.16999999999996,80.82,80.57999999999998,15815,23.99999999999949,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
85,45.160000000000025,81.79999999999995,81.55000000000001,15816,24.250000000000682,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
86,45.18000000000001,82.76999999999998,82.54000000000002,15817,24.750000000000227,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
87,45.18000000000001,83.75,83.52000000000004,15818,24.500000000000455,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
88,45.19,84.71999999999997,84.5,15819,24.499999999999034,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
89,45.18000000000001,85.69,85.46000000000004,15820,24.00000000000091,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
90,45.160000000000025,86.66999999999996,86.42000000000002,15821,23.99999999999949,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
91,45.15999999999997,87.63999999999999,87.38999999999999,15822,24.24999999999926,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
92,45.150000000000034,88.60999999999996,88.35000000000002,15823,24.00000000000091,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
93,45.139999999999986,89.58999999999997,89.32,15824,24.24999999999926,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
94,45.120000000000005,90.57999999999998,90.29000000000002,15825,24.250000000000682,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
95,45.10999999999996,91.56,91.25999999999999,15826,24.24999999999926,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
96,45.120000000000005,92.51999999999998,92.23000000000002,15827,24.250000000000682,23.99999999999949,744,746,18.9,12.03,Truck,Truck,,
97,45.120000000000005,93.48999999999995,93.19999999999999,15828,24.24999999999926,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
98,45.120000000000005,94.45999999999998,94.17000000000002,15829,24.250000000000682,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
99,45.119999999999976,95.43,95.14000000000001,15830,24.24999999999997,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
100,45.120000000000005,96.40999999999997,96.12,15831,24.499999999999744,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
101,45.139999999999986,97.37,97.10000000000002,15832,24.500000000000455,24.00000000000091,744,746,18.9,12.03,Truck,Truck,,
102,45.130000000000024,98.34999999999997,98.07000000000002,15833,24.24999999999997,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
103,45.119999999999976,99.32,99.03,15834,23.99999999999949,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
104,45.110000000000014,100.28999999999996,99.99000000000001,15835,24.0000000000002,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
105,45.08000000000001,101.27999999999997,100.95000000000002,15836,24.0000000000002,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
106,45.06999999999999,102.25999999999999,101.92000000000002,15837,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
107,45.08000000000001,103.22999999999996,102.9,15838,24.499999999999744,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
108,45.099999999999994,104.19,103.88000000000002,15839,24.500000000000455,24.00000000000091,744,746,18.9,12.03,Truck,Truck,,
109,45.10000000000002,105.15999999999997,104.85000000000002,15840,24.24999999999997,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
110,45.109999999999985,106.13,105.83000000000001,15841,24.499999999999744,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
111,45.10000000000002,107.09999999999997,106.79000000000002,15842,24.0000000000002,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
112,45.109999999999985,108.07,107.77000000000001,15843,24.499999999999744,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
113,45.110000000000014,109.03999999999996,108.74000000000001,15844,24.24999999999997,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
114,45.099999999999994,110.00999999999999,109.70000000000002,15845,24.0000000000002,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
115,45.110000000000014,110.97999999999996,110.68,15846,24.499999999999744,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
116,45.099999999999994,111.95999999999998,111.65,15847,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
117,45.099999999999994,112.94,112.63000000000002,15848,24.500000000000455,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
118,45.110000000000014,113.89999999999998,113.60000000000002,15849,24.24999999999997,23.99999999999949,744,746,18.9,12.03,Truck,Truck,,
119,45.099999999999966,114.87,114.56,15850,23.99999999999949,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
120,45.09,115.84999999999997,115.53,15851,24.24999999999997,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
121,45.079999999999984,116.81,116.48000000000002,15852,23.750000000000426,24.00000000000091,744,746,18.9,12.03,Truck,Truck,,
122,45.07000000000002,117.78999999999996,117.45000000000002,15853,24.24999999999997,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
123,45.06,118.75999999999999,118.41000000000003,15854,24.0000000000002,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
124,45.02999999999997,119.75,119.37,15855,23.99999999999949,24.750000000000227,744,746,18.9,12.03,Truck,Truck,,
125,45.02000000000001,120.72999999999996,120.34,15856,24.24999999999997,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
126,45.0,121.70999999999998,121.30000000000001,15857,24.0000000000002,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
127,44.99999999999997,122.68,122.27000000000001,15858,24.24999999999997,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
128,44.99000000000001,123.64999999999998,123.23000000000002,15859,24.0000000000002,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
129,45.00000000000003,124.60999999999996,124.20000000000002,15860,24.24999999999997,23.99999999999949,744,746,18.9,12.03,Truck,Truck,,
130,44.99000000000001,125.57999999999998,125.16000000000003,15861,24.0000000000002,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
131,45.00000000000003,126.54999999999995,126.14000000000001,15862,24.499999999999744,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
132,45.00999999999999,127.51999999999998,127.12,15863,24.499999999999744,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
133,45.01000000000002,128.48999999999995,128.09,15864,24.24999999999997,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
134,45.0,129.46999999999997,129.06,15865,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
135,44.98999999999998,130.44,130.02,15866,24.0000000000002,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
136,44.98000000000002,131.41999999999996,130.99,15867,24.24999999999997,24.499999999999034,744,746,18.9,12.03,Truck,Truck,,
137,44.96000000000001,132.39999999999998,131.95000000000002,15868,24.0000000000002,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
138,44.97000000000003,133.35999999999996,132.92000000000002,15869,24.24999999999997,23.99999999999949,744,746,18.9,12.03,Truck,Truck,,
139,44.98999999999998,134.32,133.9,15870,24.499999999999744,24.00000000000091,744,746,18.9,12.03,Truck,Truck,,
140,45.00000000000003,135.28999999999996,134.88000000000002,15871,24.500000000000455,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
141,45.0,136.26,135.85000000000002,15872,24.24999999999997,24.250000000000682,744,746,18.9,12.03,Truck,Truck,,
142,45.01000000000002,137.22999999999996,136.83,15873,24.499999999999744,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
143,45.0,138.20999999999998,137.8,15874,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
144,44.99999999999997,139.19,138.78,15875,24.499999999999744,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
145,44.99000000000001,140.15999999999997,139.74,15876,24.0000000000002,24.24999999999926,744,746,18.9,12.03,Truck,Truck,,
146,44.97999999999999,141.14,140.71,15877,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
147,44.97999999999999,142.11999999999998,141.69,15878,24.499999999999744,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
148,44.98000000000002,143.08999999999997,142.66000000000003,15879,24.250000000000682,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
149,44.99000000000001,144.05999999999997,143.64000000000001,15880,24.499999999999744,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
150,45.0,145.01999999999998,144.61,15881,24.24999999999997,24.0000000000002,744,746,18.9,12.03,Truck,Truck,,
151,45.00999999999999,145.98,145.58,15882,24.24999999999997,24.0000000000002,744,746,18.9,12.03,Truck,Truck,,
152,45.00999999999999,146.95999999999998,146.56,15883,24.499999999999744,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
153,45.02000000000001,147.92999999999998,147.54000000000002,15884,24.500000000000455,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
154,45.03999999999999,148.89,148.52,15885,24.499999999999744,24.0000000000002,744,746,18.9,12.03,Truck,Truck,,
155,45.03999999999999,149.86999999999998,149.5,15886,24.499999999999744,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
156,45.05000000000001,150.83999999999997,150.48000000000002,15887,24.500000000000455,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
157,45.06999999999999,151.80999999999997,151.47,15888,24.749999999999517,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
158,45.059999999999974,152.79,152.44,15889,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
159,45.06999999999999,153.76,153.42000000000002,15890,24.500000000000455,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
160,45.09,154.71999999999997,154.4,15891,24.499999999999744,23.99999999999949,744,746,18.9,12.03,Truck,Truck,,
161,45.079999999999984,155.7,155.37,15892,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
162,45.09,156.67999999999998,156.36,15893,24.750000000000227,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
163,45.08000000000001,157.65999999999997,157.33,15894,24.24999999999997,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
164,45.10000000000002,158.62999999999997,158.32000000000002,15895,24.750000000000227,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
165,45.099999999999994,159.60999999999999,159.3,15896,24.499999999999744,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
166,45.120000000000005,160.57999999999998,160.29000000000002,15897,24.750000000000227,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
167,45.120000000000005,161.55999999999997,161.27,15898,24.499999999999744,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
168,45.120000000000005,162.52999999999997,162.24,15899,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
169,45.119999999999976,163.51,163.22,15900,24.499999999999744,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
170,45.140000000000015,164.46999999999997,164.20000000000002,15901,24.500000000000455,23.99999999999949,744,746,18.9,12.03,Truck,Truck,,
171,45.140000000000015,165.43999999999997,165.17000000000002,15902,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
172,45.140000000000015,166.40999999999997,166.14000000000001,15903,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
173,45.140000000000015,167.37999999999997,167.11,15904,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
174,45.130000000000024,168.34999999999997,168.07000000000002,15905,24.0000000000002,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
175,45.120000000000005,169.32999999999998,169.04000000000002,15906,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
176,45.120000000000005,170.29999999999998,170.01000000000002,15907,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
177,45.120000000000005,171.26999999999998,170.98000000000002,15908,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
178,45.120000000000005,172.23999999999998,171.95000000000002,15909,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
179,45.129999999999995,173.20999999999998,172.93,15910,24.499999999999744,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
180,45.129999999999995,174.17999999999998,173.9,15911,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
181,45.129999999999995,175.14,174.86,15912,24.0000000000002,24.0000000000002,744,746,18.9,12.03,Truck,Truck,,
182,45.129999999999995,176.10999999999999,175.83,15913,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
183,45.120000000000005,177.08999999999997,176.8,15914,24.24999999999997,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
184,45.129999999999995,178.04999999999998,177.77,15915,24.24999999999997,24.0000000000002,744,746,18.9,12.03,Truck,Truck,,
185,45.110000000000014,179.02999999999997,178.73000000000002,15916,24.0000000000002,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
186,45.110000000000014,179.99999999999997,179.70000000000002,15917,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
187,45.120000000000005,180.95999999999998,180.67000000000002,15918,24.24999999999997,24.0000000000002,744,746,18.9,12.03,Truck,Truck,,
188,45.120000000000005,181.92999999999998,181.64000000000001,15919,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
189,45.140000000000015,182.89999999999998,182.63000000000002,15920,24.750000000000227,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
190,45.150000000000006,183.86999999999998,183.61,15921,24.499999999999744,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
191,45.150000000000006,184.83999999999997,184.58,15922,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
192,45.170000000000016,185.80999999999997,185.57000000000002,15923,24.750000000000227,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
193,45.170000000000016,186.77999999999997,186.54000000000002,15924,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
194,45.18000000000001,187.73999999999998,187.51000000000002,15925,24.24999999999997,24.0000000000002,744,746,18.9,12.03,Truck,Truck,,
195,45.18000000000001,188.70999999999998,188.48000000000002,15926,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
196,45.16999999999999,189.67999999999998,189.44,15927,23.99999999999949,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
197,45.170000000000016,190.65999999999997,190.42000000000002,15928,24.500000000000455,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
198,45.170000000000016,191.62999999999997,191.39000000000001,15929,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
199,45.18000000000001,192.59999999999997,192.37,15930,24.499999999999744,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
200,45.16,193.57999999999998,193.33,15931,24.0000000000002,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
201,45.150000000000006,194.54999999999998,194.29000000000002,15932,24.0000000000002,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
202,45.129999999999995,195.52999999999997,195.25,15933,23.99999999999949,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
203,45.119999999999976,196.51,196.22,15934,24.24999999999997,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
204,45.109999999999985,197.48999999999998,197.19,15935,24.24999999999997,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
205,45.110000000000014,198.45999999999998,198.16000000000003,15936,24.250000000000682,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
206,45.09,199.43999999999997,199.12,15937,23.99999999999949,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
207,45.08000000000001,200.40999999999997,200.08,15938,24.0000000000002,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
208,45.079999999999984,201.39,201.06,15939,24.499999999999744,24.500000000000455,744,746,18.9,12.03,Truck,Truck,,
209,45.06999999999999,202.36999999999998,202.03,15940,24.24999999999997,24.499999999999744,744,746,18.9,12.03,Truck,Truck,,
210,45.08000000000001,203.33999999999997,203.01000000000002,15941,24.500000000000455,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
211,45.08000000000001,204.30999999999997,203.98000000000002,15942,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
212,45.08000000000001,205.27999999999997,204.95000000000002,15943,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
213,45.09,206.24999999999997,205.93,15944,24.499999999999744,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
214,45.099999999999994,207.20999999999998,206.9,15945,24.24999999999997,24.0000000000002,744,746,18.9,12.03,Truck,Truck,,
215,45.099999999999994,208.17999999999998,207.87,15946,24.24999999999997,24.24999999999997,744,746,18.9,12.03,Truck,Truck,,
