,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
63,48.69,55.19,56.829999999999984,6668,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
64,48.710000000000036,56.089999999999975,57.75,6669,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
65,48.72999999999996,56.99000000000001,58.66999999999996,6670,22.999999999998977,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
66,48.77999999999997,57.870000000000005,59.599999999999966,6671,23.25000000000017,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
67,48.829999999999984,58.75999999999999,60.539999999999964,6672,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
68,48.870000000000005,59.65999999999997,61.47999999999996,6673,23.499999999999943,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
69,48.94999999999999,60.54000000000002,62.44,6674,24.00000000000091,22.000000000001307,330,333,9.7,8.29,Truck,Truck,,
70,49.0,61.43000000000001,63.379999999999995,6675,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
71,49.05000000000001,62.31999999999999,64.32,6676,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
72,49.08000000000004,63.20999999999998,65.24000000000001,6677,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
73,49.089999999999975,64.11000000000001,66.14999999999998,6678,22.749999999999204,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
74,49.06,65.00999999999999,67.01999999999998,6679,21.750000000000114,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
75,49.06,65.89999999999998,67.90999999999997,6680,22.24999999999966,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
76,49.049999999999955,66.80000000000001,68.79999999999995,6681,22.24999999999966,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
77,49.06,67.69999999999999,69.70999999999998,6682,22.750000000000625,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
78,49.07000000000005,68.59999999999997,70.62,6683,22.750000000000625,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
79,49.099999999999966,69.49000000000001,71.53999999999996,6684,22.999999999998977,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
80,49.129999999999995,70.38,72.45999999999998,6685,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
81,49.150000000000034,71.27999999999997,73.38,6686,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
82,49.18000000000001,72.18,74.31,6687,23.25000000000017,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
83,49.22000000000003,73.07,75.24000000000001,6688,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
84,49.26999999999998,73.94999999999999,76.16999999999996,6689,23.24999999999875,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
85,49.33000000000004,74.83999999999997,77.12,6690,23.750000000001137,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
86,49.35999999999996,75.73000000000002,78.03999999999996,6691,22.999999999998977,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
87,49.389999999999986,76.62,78.95999999999998,6692,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
88,49.420000000000016,77.50999999999999,79.88,6693,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
89,49.460000000000036,78.39999999999998,80.81,6694,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
90,49.46999999999997,79.31,81.72999999999996,6695,22.999999999998977,22.750000000000625,330,333,9.7,8.29,Truck,Truck,,
91,49.5,80.20999999999998,82.65999999999997,6696,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
92,49.52999999999997,81.11000000000001,83.58999999999997,6697,23.25000000000017,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
93,49.579999999999984,82.0,84.52999999999997,6698,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
94,49.60000000000002,82.88999999999999,85.44,6699,22.750000000000625,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
95,49.599999999999966,83.79000000000002,86.33999999999997,6700,22.49999999999943,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
96,49.60000000000002,84.69,87.24000000000001,6701,22.500000000000853,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
97,49.620000000000005,85.58999999999997,88.15999999999997,6702,22.999999999998977,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
98,49.639999999999986,86.48000000000002,89.07,6703,22.750000000000625,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
99,49.670000000000016,87.37,89.99000000000001,6704,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
100,49.69,88.27999999999997,90.91999999999996,6705,23.24999999999875,22.749999999999204,330,333,9.7,8.29,Truck,Truck,,
101,49.70999999999998,89.18,91.83999999999997,6706,23.000000000000398,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
102,49.74000000000001,90.07,92.75999999999999,6707,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
103,49.77000000000004,90.96999999999997,93.69,6708,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
104,49.799999999999955,91.86000000000001,94.60999999999996,6709,22.999999999998977,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
105,49.849999999999966,92.74000000000001,95.53999999999996,6710,23.25000000000017,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
106,49.879999999999995,93.63999999999999,96.46999999999997,6711,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
107,49.90999999999997,94.54000000000002,97.39999999999998,6712,23.25000000000017,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
108,49.93000000000001,95.44,98.32,6713,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
109,49.96000000000001,96.32999999999998,99.23999999999998,6714,22.999999999999687,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
110,49.98000000000002,97.21999999999997,100.14999999999998,6715,22.749999999999915,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
111,50.00999999999999,98.11000000000001,101.07,6716,23.000000000000398,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
112,50.03999999999999,99.00999999999999,101.99999999999997,6717,23.24999999999946,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
113,50.09,99.89999999999998,102.93999999999997,6718,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
114,50.129999999999995,100.80000000000001,103.88,6719,23.500000000000654,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
115,50.18000000000001,101.69,104.82,6720,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
116,50.190000000000026,102.58999999999997,105.72999999999999,6721,22.749999999999915,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
117,50.21999999999997,103.48000000000002,106.64999999999998,6722,22.999999999999687,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
118,50.24000000000001,104.38,107.57,6723,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
119,50.26000000000002,105.27999999999997,108.48999999999998,6724,22.999999999999687,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
120,50.289999999999964,106.17000000000002,109.40999999999997,6725,22.999999999999687,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
121,50.30000000000001,107.07,110.32,6726,22.750000000000625,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
122,50.32000000000002,107.95999999999998,111.22999999999999,6727,22.749999999999915,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
123,50.329999999999984,108.86000000000001,112.13999999999999,6728,22.749999999999915,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
124,50.349999999999994,109.75999999999999,113.05999999999997,6729,22.999999999999687,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
125,50.380000000000024,110.64999999999998,113.97999999999999,6730,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
126,50.39999999999998,111.55000000000001,114.89999999999998,6731,22.999999999999687,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
127,50.420000000000016,112.44999999999999,115.82,6732,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
128,50.41999999999999,113.36000000000001,116.72999999999999,6733,22.749999999999915,22.750000000000625,330,333,9.7,8.29,Truck,Truck,,
129,50.44999999999999,114.25999999999999,117.65999999999997,6734,23.24999999999946,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
130,50.45000000000002,115.15999999999997,118.55999999999997,6735,22.500000000000142,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
131,50.48999999999998,116.04000000000002,119.47999999999999,6736,23.000000000000398,22.000000000001307,330,333,9.7,8.29,Truck,Truck,,
132,50.51999999999998,116.93,120.39999999999998,6737,22.999999999999687,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
133,50.53999999999999,117.82,121.30999999999997,6738,22.749999999999915,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
134,50.55000000000001,118.71999999999997,122.21999999999997,6739,22.749999999999915,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
135,50.579999999999984,119.61000000000001,123.13999999999999,6740,23.000000000000398,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
136,50.610000000000014,120.50999999999999,124.07,6741,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
137,50.630000000000024,121.40999999999997,124.98999999999998,6742,22.999999999999687,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
138,50.65999999999997,122.30000000000001,125.90999999999997,6743,22.999999999999687,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
139,50.69,123.19999999999999,126.83999999999997,6744,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
140,50.710000000000036,124.09999999999997,127.75999999999999,6745,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
141,50.73999999999998,125.0,128.68999999999997,6746,23.24999999999946,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
142,50.76000000000002,125.89999999999998,129.60999999999999,6747,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
143,50.77999999999997,126.79000000000002,130.51999999999998,6748,22.749999999999915,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
144,50.79999999999998,127.68,131.42999999999998,6749,22.749999999999915,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
145,50.83000000000001,128.57,132.35,6750,23.000000000000398,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
146,50.860000000000014,129.45999999999998,133.26999999999998,6751,22.999999999999687,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
147,50.87999999999997,130.36,134.18999999999997,6752,22.999999999999687,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
148,50.900000000000006,131.26,135.10999999999999,6753,23.000000000000398,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
149,50.920000000000016,132.15999999999997,136.02999999999997,6754,22.999999999999687,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
150,50.94,133.06,136.95,6755,23.000000000000398,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
151,50.96000000000001,133.95999999999998,137.86999999999998,6756,22.999999999999687,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
152,50.98000000000002,134.84999999999997,138.77999999999997,6757,22.749999999999915,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
153,50.99999999999997,135.74,139.68999999999997,6758,22.749999999999915,22.25000000000108,330,333,9.7,8.29,Truck,Truck,,
154,51.02000000000001,136.63,140.6,6759,22.750000000000625,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
155,51.05000000000001,137.51999999999998,141.51999999999998,6760,22.999999999999687,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
156,51.08000000000001,138.40999999999997,142.43999999999997,6761,22.999999999999687,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
157,51.09,139.32,143.35999999999999,6762,23.000000000000398,22.750000000000625,330,333,9.7,8.29,Truck,Truck,,
158,51.12000000000003,140.21999999999997,144.29,6763,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
159,51.129999999999995,141.12,145.2,6764,22.749999999999915,22.500000000000853,330,333,9.7,8.29,Truck,Truck,,
160,51.160000000000025,142.01999999999998,146.13,6765,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
161,51.18000000000001,142.92,147.04999999999998,6766,22.999999999999687,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
162,51.20999999999998,143.81,147.96999999999997,6767,22.999999999999687,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
163,51.25,144.7,148.89999999999998,6768,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
164,51.28,145.6,149.82999999999998,6769,23.25000000000017,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
165,51.31999999999999,146.5,150.76999999999998,6770,23.499999999999943,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
166,51.360000000000014,147.39,151.7,6771,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
167,51.400000000000006,148.28,152.63,6772,23.25000000000017,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
168,51.43000000000001,149.17,153.54999999999998,6773,22.999999999999687,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
169,51.46000000000001,150.07,154.48,6774,23.25000000000017,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
170,51.5,150.95999999999998,155.40999999999997,6775,23.24999999999946,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
171,51.54000000000002,151.85999999999999,156.35,6776,23.500000000000654,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
172,51.56999999999999,152.76,157.27999999999997,6777,23.24999999999946,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
173,51.599999999999994,153.65,158.2,6778,23.000000000000398,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
174,51.620000000000005,154.54999999999998,159.11999999999998,6779,22.999999999999687,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
175,51.66,155.44,160.04999999999998,6780,23.25000000000017,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
176,51.69,156.32999999999998,160.96999999999997,6781,22.999999999999687,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
177,51.72,157.22,161.89,6782,23.000000000000398,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
178,51.75,158.10999999999999,162.80999999999997,6783,22.999999999999687,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
179,51.78999999999999,159.0,163.73999999999998,6784,23.25000000000017,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
180,51.83000000000001,159.89,164.67,6785,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
181,51.859999999999985,160.78,165.58999999999997,6786,22.999999999999687,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
182,51.89999999999998,161.68,166.52999999999997,6787,23.499999999999943,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
183,51.94999999999999,162.57,167.46999999999997,6788,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
184,51.97999999999999,163.47,168.39999999999998,6789,23.25000000000017,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
185,52.00999999999999,164.37,169.32999999999998,6790,23.25000000000017,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
186,52.04000000000002,165.26999999999998,170.26,6791,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
187,52.06,166.17,171.17999999999998,6792,22.999999999999687,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
188,52.09,167.07,172.10999999999999,6793,23.25000000000017,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
189,52.130000000000024,167.95999999999998,173.04,6794,23.25000000000017,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
190,52.18000000000001,168.85,173.98,6795,23.499999999999943,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
191,52.23000000000002,169.73999999999998,174.92,6796,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
192,52.28,170.64,175.86999999999998,6797,23.749999999999716,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
193,52.31999999999999,171.54,176.80999999999997,6798,23.499999999999943,22.500000000000142,330,333,9.7,8.29,Truck,Truck,,
194,52.359999999999985,172.43,177.73999999999998,6799,23.25000000000017,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
195,52.389999999999986,173.34,178.67999999999998,6800,23.499999999999943,22.749999999999915,330,333,9.7,8.29,Truck,Truck,,
196,52.420000000000016,174.23999999999998,179.60999999999999,6801,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
197,52.44,175.15,180.54,6802,23.25000000000017,22.750000000000625,330,333,9.7,8.29,Truck,Truck,,
198,52.48000000000002,176.04999999999998,181.48,6803,23.499999999999943,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
199,52.51999999999998,176.94,182.40999999999997,6804,23.24999999999946,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
200,52.57000000000002,177.82999999999998,183.35,6805,23.500000000000654,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
201,52.620000000000005,178.72,184.29,6806,23.499999999999943,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
202,52.66,179.6,185.20999999999998,6807,22.999999999999687,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
203,52.71000000000001,180.48999999999998,186.14999999999998,6808,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
204,52.75,181.37,187.07,6809,23.000000000000398,22.000000000000597,330,333,9.7,8.29,Truck,Truck,,
205,52.78,182.26999999999998,187.99999999999997,6810,23.24999999999946,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
206,52.81999999999999,183.15,188.92,6811,23.000000000000398,22.000000000000597,330,333,9.7,8.29,Truck,Truck,,
207,52.85000000000002,184.04999999999998,189.85,6812,23.25000000000017,22.49999999999943,330,333,9.7,8.29,Truck,Truck,,
208,52.89999999999998,184.93,190.77999999999997,6813,23.24999999999946,22.000000000000597,330,333,9.7,8.29,Truck,Truck,,
209,52.94999999999999,185.81,191.70999999999998,6814,23.25000000000017,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
210,53.0,186.7,192.64999999999998,6815,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
211,53.05000000000001,187.57999999999998,193.57999999999998,6816,23.25000000000017,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
212,53.09,188.47,194.51,6817,23.25000000000017,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
213,53.140000000000015,189.35999999999999,195.45,6818,23.499999999999943,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
214,53.190000000000026,190.23999999999998,196.38,6819,23.25000000000017,21.999999999999886,330,333,9.7,8.29,Truck,Truck,,
215,53.24000000000001,191.13,197.32,6820,23.499999999999943,22.25000000000037,330,333,9.7,8.29,Truck,Truck,,
216,53.28,192.01999999999998,198.24999999999997,6821,23.24999999999946,22.24999999999966,330,333,9.7,8.29,Truck,Truck,,
