,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
72,46.54000000000002,63.589999999999975,63.05000000000001,10836,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
73,46.51000000000005,64.48999999999995,63.920000000000016,10837,21.750000000000114,22.49999999999943,540,542,16.78,5.96,Truck,Car,,
74,46.49000000000001,65.38999999999999,64.80000000000001,10838,21.999999999999886,22.500000000000853,540,542,16.78,5.96,Truck,Car,,
75,46.47000000000003,66.27999999999997,65.67000000000002,10839,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
76,46.44999999999999,67.16999999999996,66.53999999999996,10840,21.749999999998693,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
77,46.44,68.04999999999995,67.40999999999997,10841,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
78,46.41999999999996,68.94,68.27999999999997,10842,21.750000000000114,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
79,46.39999999999998,69.82999999999998,69.14999999999998,10843,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
80,46.389999999999986,70.71999999999997,70.02999999999997,10844,21.999999999999886,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
81,46.370000000000005,71.59999999999997,70.88999999999999,10845,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
82,46.360000000000014,72.47999999999996,71.75999999999999,10846,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
83,46.35000000000002,73.35999999999996,72.63,10847,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
84,46.31999999999999,74.25,73.49000000000001,10848,21.50000000000034,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
85,46.31,75.13,74.36000000000001,10849,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
86,46.289999999999964,76.00999999999999,75.21999999999997,10850,21.49999999999892,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
87,46.25999999999999,76.89999999999998,76.07999999999998,10851,21.50000000000034,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
88,46.24000000000001,77.77999999999997,76.94,10852,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
89,46.23000000000002,78.66999999999996,77.82,10853,21.999999999999886,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
90,46.200000000000045,79.55999999999995,78.68,10854,21.50000000000034,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
91,46.19,80.44999999999999,79.56,10855,21.999999999999886,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
92,46.170000000000016,81.32999999999998,80.42000000000002,10856,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
93,46.14999999999998,82.20999999999998,81.27999999999997,10857,21.49999999999892,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
94,46.14999999999998,83.08999999999997,82.15999999999997,10858,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
95,46.139999999999986,83.96999999999997,83.02999999999997,10859,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
96,46.129999999999995,84.83999999999997,83.88999999999999,10860,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
97,46.120000000000005,85.71999999999997,84.75999999999999,10861,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
98,46.09000000000003,86.60999999999996,85.62,10862,21.50000000000034,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
99,46.09000000000003,87.47999999999996,86.49000000000001,10863,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
100,46.08000000000004,88.35999999999996,87.36000000000001,10864,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
101,46.06,89.23999999999995,88.21999999999997,10865,21.49999999999892,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
102,46.05000000000001,90.10999999999996,89.07999999999998,10866,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
103,46.04000000000002,90.97999999999996,89.94,10867,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
104,46.02000000000004,91.85999999999996,90.80000000000001,10868,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
105,46.02000000000004,92.72999999999996,91.67000000000002,10869,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
106,46.00999999999999,93.59999999999997,92.52999999999997,10870,21.49999999999892,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
107,46.0,94.46999999999997,93.38999999999999,10871,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
108,45.99000000000001,95.33999999999997,94.25,10872,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
109,45.98000000000002,96.20999999999998,95.11000000000001,10873,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
110,45.95999999999998,97.07999999999998,95.95999999999998,10874,21.249999999999147,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
111,45.95999999999998,97.95999999999998,96.83999999999997,10875,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
112,45.94,98.83999999999997,97.69999999999999,10876,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
113,45.93000000000001,99.70999999999998,98.56,10877,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
114,45.920000000000016,100.58999999999997,99.43,10878,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
115,45.900000000000006,101.45999999999998,100.28,10879,21.249999999999858,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
116,45.879999999999995,102.33999999999997,101.13999999999999,10880,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
117,45.849999999999994,103.21999999999997,101.98999999999998,10881,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
118,45.81999999999999,104.09999999999997,102.83999999999997,10882,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
119,45.80000000000001,104.97999999999996,103.69999999999999,10883,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
120,45.79000000000002,105.85999999999996,104.57,10884,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
121,45.77000000000001,106.73999999999995,105.42999999999998,10885,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
122,45.75000000000003,107.60999999999996,106.28,10886,21.25000000000057,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
123,45.74000000000001,108.48999999999995,107.14999999999998,10887,21.749999999999403,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
124,45.73000000000002,109.35999999999996,108.00999999999999,10888,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
125,45.71000000000001,110.23999999999995,108.86999999999998,10889,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
126,45.690000000000026,111.11999999999995,109.72999999999999,10890,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
127,45.68000000000001,111.98999999999995,110.58999999999997,10891,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
128,45.660000000000025,112.86999999999995,111.44999999999999,10892,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
129,45.62999999999997,113.75,112.29999999999998,10893,21.249999999999858,22.000000000001307,540,542,16.78,5.96,Truck,Car,,
130,45.589999999999975,114.63999999999999,113.14999999999998,10894,21.249999999999858,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
131,45.55000000000001,115.52999999999997,114.0,10895,21.25000000000057,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
132,45.52000000000001,116.41999999999996,114.85999999999999,10896,21.49999999999963,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
133,45.50000000000003,117.29999999999995,115.72,10897,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
134,45.47000000000003,118.17999999999995,116.57,10898,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
135,45.43999999999997,119.07,117.42999999999998,10899,21.49999999999963,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
136,45.41999999999999,119.94999999999999,118.28999999999999,10900,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
137,45.400000000000006,120.83999999999997,119.16,10901,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
138,45.370000000000005,121.72999999999996,120.01999999999998,10902,21.49999999999963,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
139,45.35000000000002,122.60999999999996,120.88,10903,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
140,45.32000000000002,123.48999999999995,121.72999999999999,10904,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
141,45.289999999999964,124.38,122.58999999999997,10905,21.49999999999963,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
142,45.25,125.26999999999998,123.44,10906,21.25000000000057,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
143,45.20000000000002,126.15999999999997,124.28,10907,21.000000000000085,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
144,45.160000000000025,127.04999999999995,125.13,10908,21.249999999999858,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
145,45.140000000000015,127.91999999999996,125.97999999999999,10909,21.249999999999858,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
146,45.10000000000002,128.80999999999995,126.82999999999998,10910,21.249999999999858,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
147,45.06999999999999,129.7,127.69,10911,21.50000000000034,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
148,45.03999999999999,130.58999999999997,128.54999999999998,10912,21.49999999999963,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
149,45.02000000000001,131.46999999999997,129.41,10913,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
150,44.99000000000001,132.35999999999996,130.26999999999998,10914,21.49999999999963,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
151,44.97000000000003,133.23999999999995,131.13,10915,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
152,44.92999999999998,134.13,131.98,10916,21.249999999999858,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
153,44.89999999999998,135.01,132.82999999999998,10917,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
154,44.859999999999985,135.89999999999998,133.67999999999998,10918,21.249999999999858,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
155,44.83000000000001,136.77999999999997,134.53,10919,21.25000000000057,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
156,44.78,137.66999999999996,135.36999999999998,10920,20.999999999999375,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
157,44.76000000000002,138.54999999999995,136.23,10921,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
158,44.71999999999997,139.44,137.07999999999998,10922,21.249999999999858,22.25000000000108,540,542,16.78,5.96,Truck,Car,,
159,44.69999999999999,140.32,137.94,10923,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
160,44.66999999999999,141.2,138.79,10924,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
161,44.639999999999986,142.08999999999997,139.64999999999998,10925,21.49999999999963,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
162,44.620000000000005,142.96999999999997,140.51,10926,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
163,44.599999999999994,143.83999999999997,141.35999999999999,10927,21.249999999999858,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
164,44.58000000000001,144.71999999999997,142.22,10928,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
165,44.55000000000001,145.60999999999996,143.07999999999998,10929,21.49999999999963,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
166,44.52000000000001,146.48999999999995,143.92999999999998,10930,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
167,44.47999999999999,147.36999999999998,144.76999999999998,10931,21.000000000000085,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
168,44.45000000000002,148.25999999999996,145.63,10932,21.50000000000034,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
169,44.41,149.14999999999998,146.48,10933,21.249999999999858,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
170,44.379999999999995,150.02999999999997,147.32999999999998,10934,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
171,44.349999999999994,150.89999999999998,148.17,10935,21.000000000000085,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
172,44.32000000000002,151.78999999999996,149.03,10936,21.50000000000034,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
173,44.31,152.66999999999996,149.89999999999998,10937,21.749999999999403,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
174,44.28,153.55999999999997,150.76,10938,21.50000000000034,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
175,44.25,154.44999999999996,151.61999999999998,10939,21.49999999999963,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
176,44.22,155.33999999999997,152.48,10940,21.50000000000034,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
177,44.20999999999998,156.20999999999998,153.33999999999997,10941,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
178,44.18000000000001,157.08999999999997,154.19,10942,21.25000000000057,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
179,44.170000000000016,157.96999999999997,155.06,10943,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
180,44.150000000000006,158.83999999999997,155.91,10944,21.249999999999858,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
181,44.129999999999995,159.71999999999997,156.76999999999998,10945,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
182,44.110000000000014,160.59999999999997,157.63,10946,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
183,44.10000000000002,161.47999999999996,158.5,10947,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
184,44.06999999999999,162.35999999999999,159.35,10948,21.249999999999858,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
185,44.04999999999998,163.23999999999998,160.20999999999998,10949,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
186,44.03999999999999,164.10999999999999,161.07,10950,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
187,44.00999999999999,164.99999999999997,161.92999999999998,10951,21.49999999999963,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
188,43.99000000000001,165.87999999999997,162.79,10952,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
189,43.97,166.75999999999996,163.64999999999998,10953,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
190,43.94,167.64,164.5,10954,21.25000000000057,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
191,43.92999999999998,168.51999999999998,165.36999999999998,10955,21.749999999999403,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
192,43.91,169.39999999999998,166.23,10956,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
193,43.879999999999995,170.27999999999997,167.07999999999998,10957,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
194,43.860000000000014,171.15999999999997,167.94,10958,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
195,43.849999999999994,172.02999999999997,168.79999999999998,10959,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
196,43.84,172.89999999999998,169.66,10960,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
197,43.81999999999999,173.76999999999998,170.51,10961,21.249999999999858,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
198,43.79999999999998,174.64999999999998,171.36999999999998,10962,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
199,43.79999999999998,175.51999999999998,172.23999999999998,10963,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
200,43.75999999999999,176.40999999999997,173.08999999999997,10964,21.249999999999858,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
201,43.75,177.27999999999997,173.95,10965,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
202,43.72999999999999,178.14999999999998,174.79999999999998,10966,21.249999999999858,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
203,43.72,179.01999999999998,175.66,10967,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
204,43.70999999999998,179.89,176.51999999999998,10968,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
205,43.69,180.76999999999998,177.38,10969,21.50000000000034,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
206,43.70000000000002,181.62999999999997,178.25,10970,21.750000000000114,21.49999999999963,540,542,16.78,5.96,Truck,Car,,
207,43.69,182.49999999999997,179.10999999999999,10971,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
208,43.68000000000001,183.36999999999998,179.97,10972,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
209,43.650000000000006,184.24999999999997,180.82,10973,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
210,43.629999999999995,185.11999999999998,181.67,10974,21.249999999999858,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
211,43.620000000000005,185.98999999999998,182.53,10975,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
212,43.599999999999994,186.86999999999998,183.39,10976,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
213,43.599999999999994,187.73999999999998,184.26,10977,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
214,43.599999999999994,188.60999999999999,185.13,10978,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
215,43.59,189.47999999999996,185.98999999999998,10979,21.49999999999963,21.749999999999403,540,542,16.78,5.96,Truck,Car,,
216,43.58000000000001,190.34999999999997,186.85,10980,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
217,43.56999999999999,191.21999999999997,187.70999999999998,10981,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
