,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
154,40.02000000000001,136.60999999999996,143.87999999999997,6225,22.49999999999943,23.24999999999875,295,298,3.84,4.45,Car,Car,,
155,40.00000000000003,137.53999999999996,144.79,6226,22.750000000000625,23.25000000000017,295,298,3.84,4.45,Car,Car,,
156,39.98000000000002,138.46999999999997,145.7,6227,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
157,39.96000000000001,139.39999999999998,146.60999999999999,6228,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
158,39.920000000000016,140.33999999999997,147.51,6229,22.500000000000142,23.499999999999943,295,298,3.84,4.45,Car,Car,,
159,39.900000000000006,141.26999999999998,148.42,6230,22.749999999999915,23.25000000000017,295,298,3.84,4.45,Car,Car,,
160,39.870000000000005,142.2,149.32,6231,22.500000000000142,23.25000000000017,295,298,3.84,4.45,Car,Car,,
161,39.81999999999999,143.14999999999998,150.21999999999997,6232,22.49999999999943,23.749999999999716,295,298,3.84,4.45,Car,Car,,
162,39.78,144.08999999999997,151.11999999999998,6233,22.500000000000142,23.499999999999943,295,298,3.84,4.45,Car,Car,,
163,39.74000000000001,145.02999999999997,152.01999999999998,6234,22.500000000000142,23.499999999999943,295,298,3.84,4.45,Car,Car,,
164,39.70000000000002,145.96999999999997,152.92,6235,22.500000000000142,23.499999999999943,295,298,3.84,4.45,Car,Car,,
165,39.650000000000034,146.91999999999996,153.82,6236,22.500000000000142,23.749999999999716,295,298,3.84,4.45,Car,Car,,
166,39.610000000000014,147.84999999999997,154.70999999999998,6237,22.24999999999966,23.25000000000017,295,298,3.84,4.45,Car,Car,,
167,39.54999999999998,148.79999999999998,155.59999999999997,6238,22.24999999999966,23.750000000000426,295,298,3.84,4.45,Car,Car,,
168,39.50999999999999,149.73999999999998,156.49999999999997,6239,22.500000000000142,23.499999999999943,295,298,3.84,4.45,Car,Car,,
169,39.45000000000002,150.68999999999997,157.39,6240,22.25000000000037,23.749999999999716,295,298,3.84,4.45,Car,Car,,
170,39.389999999999986,151.64,158.27999999999997,6241,22.24999999999966,23.750000000000426,295,298,3.84,4.45,Car,Car,,
171,39.34,152.58999999999997,159.17999999999998,6242,22.500000000000142,23.749999999999716,295,298,3.84,4.45,Car,Car,,
172,39.28999999999999,153.54,160.07999999999998,6243,22.500000000000142,23.750000000000426,295,298,3.84,4.45,Car,Car,,
173,39.23999999999998,154.48,160.96999999999997,6244,22.24999999999966,23.499999999999943,295,298,3.84,4.45,Car,Car,,
174,39.19999999999999,155.42,161.86999999999998,6245,22.500000000000142,23.499999999999943,295,298,3.84,4.45,Car,Car,,
175,39.16,156.35999999999999,162.76999999999998,6246,22.500000000000142,23.499999999999943,295,298,3.84,4.45,Car,Car,,
176,39.089999999999975,157.32,163.65999999999997,6247,22.24999999999966,24.0000000000002,295,298,3.84,4.45,Car,Car,,
177,39.03999999999999,158.26,164.54999999999998,6248,22.25000000000037,23.499999999999943,295,298,3.84,4.45,Car,Car,,
178,38.99000000000001,159.20999999999998,165.45,6249,22.500000000000142,23.749999999999716,295,298,3.84,4.45,Car,Car,,
179,38.91999999999999,160.17,166.33999999999997,6250,22.24999999999966,24.0000000000002,295,298,3.84,4.45,Car,Car,,
180,38.860000000000014,161.11999999999998,167.23,6251,22.25000000000037,23.749999999999716,295,298,3.84,4.45,Car,Car,,
181,38.78999999999999,162.07999999999998,168.11999999999998,6252,22.24999999999966,24.0000000000002,295,298,3.84,4.45,Car,Car,,
182,38.73000000000002,163.02999999999997,169.01,6253,22.25000000000037,23.749999999999716,295,298,3.84,4.45,Car,Car,,
183,38.670000000000016,163.96999999999997,169.89,6254,21.999999999999886,23.499999999999943,295,298,3.84,4.45,Car,Car,,
184,38.609999999999985,164.92,170.77999999999997,6255,22.24999999999966,23.750000000000426,295,298,3.84,4.45,Car,Car,,
185,38.55000000000001,165.86999999999998,171.67,6256,22.25000000000037,23.749999999999716,295,298,3.84,4.45,Car,Car,,
186,38.5,166.80999999999997,172.55999999999997,6257,22.24999999999966,23.499999999999943,295,298,3.84,4.45,Car,Car,,
187,38.45000000000002,167.74999999999997,173.45,6258,22.25000000000037,23.499999999999943,295,298,3.84,4.45,Car,Car,,
188,38.39999999999998,168.7,174.34999999999997,6259,22.49999999999943,23.750000000000426,295,298,3.84,4.45,Car,Car,,
189,38.34,169.64999999999998,175.23999999999998,6260,22.25000000000037,23.749999999999716,295,298,3.84,4.45,Car,Car,,
190,38.27000000000001,170.59999999999997,176.11999999999998,6261,21.999999999999886,23.749999999999716,295,298,3.84,4.45,Car,Car,,
191,38.21000000000001,171.54999999999998,177.01,6262,22.25000000000037,23.750000000000426,295,298,3.84,4.45,Car,Car,,
192,38.139999999999986,172.51,177.89999999999998,6263,22.24999999999966,24.0000000000002,295,298,3.84,4.45,Car,Car,,
193,38.06999999999999,173.45999999999998,178.77999999999997,6264,21.999999999999886,23.749999999999716,295,298,3.84,4.45,Car,Car,,
194,38.02000000000001,174.39999999999998,179.67,6265,22.25000000000037,23.499999999999943,295,298,3.84,4.45,Car,Car,,
195,37.94,175.35999999999999,180.54999999999998,6266,21.999999999999886,24.0000000000002,295,298,3.84,4.45,Car,Car,,
196,37.870000000000005,176.30999999999997,181.42999999999998,6267,21.999999999999886,23.749999999999716,295,298,3.84,4.45,Car,Car,,
197,37.79999999999998,177.26,182.30999999999997,6268,21.999999999999886,23.750000000000426,295,298,3.84,4.45,Car,Car,,
198,37.74000000000001,178.20999999999998,183.2,6269,22.25000000000037,23.749999999999716,295,298,3.84,4.45,Car,Car,,
199,37.66,179.17,184.07999999999998,6270,21.999999999999886,24.0000000000002,295,298,3.84,4.45,Car,Car,,
200,37.58000000000001,180.12999999999997,184.95999999999998,6271,21.999999999999886,23.99999999999949,295,298,3.84,4.45,Car,Car,,
201,37.50999999999999,181.07999999999998,185.83999999999997,6272,21.999999999999886,23.750000000000426,295,298,3.84,4.45,Car,Car,,
202,37.42999999999998,182.04,186.71999999999997,6273,21.999999999999886,24.0000000000002,295,298,3.84,4.45,Car,Car,,
203,37.359999999999985,182.98999999999998,187.59999999999997,6274,21.999999999999886,23.749999999999716,295,298,3.84,4.45,Car,Car,,
204,37.30000000000001,183.92999999999998,188.48,6275,22.000000000000597,23.499999999999943,295,298,3.84,4.45,Car,Car,,
205,37.22,184.89,189.35999999999999,6276,21.999999999999886,24.0000000000002,295,298,3.84,4.45,Car,Car,,
206,37.150000000000006,185.83999999999997,190.23999999999998,6277,21.999999999999886,23.749999999999716,295,298,3.84,4.45,Car,Car,,
207,37.079999999999984,186.79,191.11999999999998,6278,21.999999999999886,23.750000000000426,295,298,3.84,4.45,Car,Car,,
208,37.00999999999999,187.73,191.98999999999998,6279,21.750000000000114,23.499999999999943,295,298,3.84,4.45,Car,Car,,
209,36.94,188.67999999999998,192.86999999999998,6280,21.999999999999886,23.749999999999716,295,298,3.84,4.45,Car,Car,,
210,36.870000000000005,189.61999999999998,193.73999999999998,6281,21.750000000000114,23.499999999999943,295,298,3.84,4.45,Car,Car,,
211,36.81,190.55999999999997,194.61999999999998,6282,21.999999999999886,23.499999999999943,295,298,3.84,4.45,Car,Car,,
212,36.73999999999998,191.51,195.49999999999997,6283,21.999999999999886,23.750000000000426,295,298,3.84,4.45,Car,Car,,
213,36.66,192.46999999999997,196.37999999999997,6284,21.999999999999886,23.99999999999949,295,298,3.84,4.45,Car,Car,,
214,36.59,193.42,197.26,6285,22.000000000000597,23.750000000000426,295,298,3.84,4.45,Car,Car,,
215,36.52000000000001,194.36999999999998,198.14,6286,21.999999999999886,23.749999999999716,295,298,3.84,4.45,Car,Car,,
216,36.43000000000001,195.32999999999998,199.01,6287,21.750000000000114,24.0000000000002,295,298,3.84,4.45,Car,Car,,
217,36.370000000000005,196.26999999999998,199.89,6288,21.999999999999886,23.499999999999943,295,298,3.84,4.45,Car,Car,,
218,36.31,197.20999999999998,200.76999999999998,6289,21.999999999999886,23.499999999999943,295,298,3.84,4.45,Car,Car,,
219,36.23000000000002,198.15999999999997,201.64,6290,21.750000000000114,23.749999999999716,295,298,3.84,4.45,Car,Car,,
220,36.150000000000006,199.09999999999997,202.49999999999997,6291,21.49999999999963,23.499999999999943,295,298,3.84,4.45,Car,Car,,
221,36.079999999999984,200.04,203.36999999999998,6292,21.750000000000114,23.500000000000654,295,298,3.84,4.45,Car,Car,,
