,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
140,34.92999999999998,135.72000000000003,135.20000000000002,14544,24.24999999999997,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
141,34.93000000000001,136.7,136.18,14545,24.499999999999744,24.499999999999034,685,688,16.98,14.45,Truck,Truck,,
142,34.92999999999998,137.67000000000002,137.15,14546,24.24999999999997,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
143,34.91999999999999,138.65,138.12,14547,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
144,34.93000000000001,139.62,139.10000000000002,14548,24.500000000000455,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
145,34.920000000000016,140.6,140.07000000000002,14549,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
146,34.920000000000016,141.57,141.04000000000002,14550,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
147,34.93000000000001,142.54,142.02,14551,24.499999999999744,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
148,34.93000000000001,143.51,142.99,14552,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
149,34.91999999999999,144.49,143.96,14553,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
150,34.900000000000006,145.48,144.93,14554,24.24999999999997,24.749999999999517,685,688,16.98,14.45,Truck,Truck,,
151,34.879999999999995,146.46,145.89000000000001,14555,24.0000000000002,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
152,34.860000000000014,147.45,146.86,14556,24.24999999999997,24.749999999999517,685,688,16.98,14.45,Truck,Truck,,
153,34.849999999999994,148.42000000000002,147.82000000000002,14557,24.0000000000002,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
154,34.83000000000001,149.41,148.79000000000002,14558,24.24999999999997,24.749999999999517,685,688,16.98,14.45,Truck,Truck,,
155,34.81999999999999,150.39000000000001,149.76000000000002,14559,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
156,34.80000000000001,151.37,150.72000000000003,14560,24.0000000000002,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
157,34.78999999999999,152.34,151.68,14561,23.99999999999949,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
158,34.79000000000002,153.32,152.66000000000003,14562,24.500000000000455,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
159,34.78,154.3,153.63000000000002,14563,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
160,34.78,155.27,154.60000000000002,14564,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
161,34.76000000000002,156.26,155.57000000000002,14565,24.24999999999997,24.749999999999517,685,688,16.98,14.45,Truck,Truck,,
162,34.75,157.24,156.54000000000002,14566,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
163,34.74000000000001,158.22,157.51000000000002,14567,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
164,34.73000000000002,159.2,158.48000000000002,14568,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
165,34.72999999999999,160.17000000000002,159.45000000000002,14569,24.24999999999997,24.250000000000682,685,688,16.98,14.45,Truck,Truck,,
166,34.71000000000001,161.16,160.42000000000002,14570,24.24999999999997,24.749999999999517,685,688,16.98,14.45,Truck,Truck,,
167,34.70000000000002,162.13,161.38000000000002,14571,24.0000000000002,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
168,34.71000000000001,163.1,162.36,14572,24.499999999999744,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
169,34.71000000000001,164.07,163.33,14573,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
170,34.70000000000002,165.04,164.29000000000002,14574,24.0000000000002,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
171,34.69999999999999,166.02,165.27,14575,24.499999999999744,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
172,34.68000000000001,167.01,166.24,14576,24.24999999999997,24.749999999999517,685,688,16.98,14.45,Truck,Truck,,
173,34.66999999999999,167.99,167.21,14577,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
174,34.66,168.97,168.18,14578,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
175,34.66,169.94,169.15,14579,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
176,34.64999999999998,170.92000000000002,170.12,14580,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
177,34.639999999999986,171.9,171.09,14581,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
178,34.629999999999995,172.88,172.06,14582,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
179,34.640000000000015,173.85,173.04000000000002,14583,24.500000000000455,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
180,34.629999999999995,174.83,174.01000000000002,14584,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
181,34.610000000000014,175.81,174.97000000000003,14585,24.0000000000002,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
182,34.60000000000002,176.79,175.94000000000003,14586,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
183,34.60000000000002,177.76,176.91000000000003,14587,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
184,34.59,178.74,177.88000000000002,14588,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
185,34.58000000000001,179.72,178.85000000000002,14589,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
186,34.56999999999999,180.69,179.81,14590,23.99999999999949,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
187,34.559999999999974,181.67000000000002,180.78,14591,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
188,34.559999999999974,182.64000000000001,181.75,14592,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
189,34.54999999999998,183.61,182.71,14593,24.0000000000002,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
190,34.53,184.59,183.67000000000002,14594,24.0000000000002,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
191,34.51000000000002,185.57,184.63000000000002,14595,24.0000000000002,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
192,34.48999999999998,186.55,185.59,14596,23.99999999999949,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
193,34.47999999999999,187.53,186.56,14597,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
194,34.48000000000002,188.51,187.54000000000002,14598,24.500000000000455,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
195,34.47,189.49,188.51000000000002,14599,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
196,34.47,190.47,189.49,14600,24.499999999999744,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
197,34.46000000000001,191.45,190.46,14601,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
198,34.44999999999999,192.43,191.43,14602,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
199,34.43000000000001,193.41,192.39000000000001,14603,24.0000000000002,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
200,34.41,194.39000000000001,193.35000000000002,14604,24.0000000000002,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
201,34.400000000000006,195.37,194.32000000000002,14605,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
202,34.379999999999995,196.35,195.28,14606,23.99999999999949,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
203,34.379999999999995,197.32,196.25,14607,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
204,34.359999999999985,198.3,197.21,14608,24.0000000000002,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
205,34.360000000000014,199.28,198.19000000000003,14609,24.500000000000455,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
206,34.34,200.27,199.16000000000003,14610,24.24999999999997,24.750000000000227,685,688,16.98,14.45,Truck,Truck,,
207,34.33000000000001,201.25,200.13000000000002,14611,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
208,34.32000000000002,202.23,201.10000000000002,14612,24.24999999999997,24.499999999999744,685,688,16.98,14.45,Truck,Truck,,
209,34.31,203.21,202.07000000000002,14613,24.24999999999997,24.500000000000455,685,688,16.98,14.45,Truck,Truck,,
210,34.29999999999998,204.18,203.03,14614,23.99999999999949,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
211,34.28999999999999,205.15,203.99,14615,24.0000000000002,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
212,34.28,206.12,204.95000000000002,14616,24.0000000000002,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
213,34.28,207.08,205.91000000000003,14617,24.0000000000002,24.0000000000002,685,688,16.98,14.45,Truck,Truck,,
214,34.28,208.05,206.88000000000002,14618,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
215,34.28,209.02,207.85000000000002,14619,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
216,34.28,209.99,208.82000000000002,14620,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
217,34.28,210.96,209.79000000000002,14621,24.24999999999997,24.24999999999997,685,688,16.98,14.45,Truck,Truck,,
218,34.28999999999999,211.92000000000002,210.76000000000002,14622,24.24999999999997,24.0000000000002,685,688,16.98,14.45,Truck,Truck,,
