,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
74,30.279999999999973,72.89000000000004,73.08999999999997,2048,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
75,30.279999999999973,73.88000000000005,74.07999999999998,2049,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
76,30.279999999999973,74.89000000000004,75.08999999999997,2050,25.249999999999773,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
77,30.289999999999964,75.89000000000004,76.09999999999997,2051,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
78,30.289999999999964,76.89000000000004,77.09999999999997,2052,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
79,30.299999999999955,77.88000000000005,78.09999999999997,2053,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
80,30.299999999999955,78.88000000000005,79.09999999999997,2054,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
81,30.32000000000005,79.87,80.11000000000001,2055,25.250000000001194,24.749999999998806,103,105,8.08,4.85,Truck,Car,,
82,30.319999999999993,80.88000000000005,81.12,2056,25.249999999999773,25.250000000001194,103,105,8.08,4.85,Truck,Car,,
83,30.310000000000002,81.88000000000005,82.11000000000001,2057,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
84,30.310000000000002,82.88000000000005,83.11000000000001,2058,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
85,30.30000000000001,83.89000000000004,84.11000000000001,2059,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
86,30.289999999999964,84.89000000000004,85.09999999999997,2060,24.749999999998806,25.0,103,105,8.08,4.85,Truck,Car,,
87,30.279999999999973,85.90000000000003,86.09999999999997,2061,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
88,30.279999999999973,86.90000000000003,87.09999999999997,2062,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
89,30.29000000000002,87.90000000000003,88.11000000000001,2063,25.250000000001194,25.0,103,105,8.08,4.85,Truck,Car,,
90,30.29000000000002,88.91000000000003,89.12,2064,25.249999999999773,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
91,30.30000000000001,89.91000000000003,90.13,2065,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
92,30.29000000000002,90.92000000000002,91.13,2066,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
93,30.29000000000002,91.92000000000002,92.13,2067,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
94,30.29000000000002,92.91000000000003,93.12,2068,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
95,30.28000000000003,93.92000000000002,94.12,2069,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
96,30.27000000000004,94.93,95.12,2070,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
97,30.269999999999982,95.94000000000005,96.13,2071,25.249999999999773,25.250000000001194,103,105,8.08,4.85,Truck,Car,,
98,30.269999999999982,96.94000000000005,97.13,2072,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
99,30.279999999999973,97.94000000000005,98.13999999999999,2073,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
100,30.25999999999999,98.96000000000004,99.13999999999999,2074,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
101,30.25,99.97000000000003,100.13999999999999,2075,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
102,30.230000000000018,100.99000000000001,101.13999999999999,2076,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
103,30.20999999999998,102.01000000000005,102.13999999999999,2077,25.0,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
104,30.20999999999998,103.01000000000005,103.13999999999999,2078,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
105,30.189999999999998,104.03000000000003,104.13999999999999,2079,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
106,30.180000000000007,105.04000000000002,105.13999999999999,2080,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
107,30.180000000000007,106.05000000000001,106.14999999999998,2081,25.249999999999773,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
108,30.170000000000016,107.06,107.14999999999998,2082,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
109,30.16999999999996,108.07000000000005,108.15999999999997,2083,25.249999999999773,25.250000000001194,103,105,8.08,4.85,Truck,Car,,
110,30.159999999999968,109.08000000000004,109.15999999999997,2084,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
111,30.139999999999986,110.10000000000002,110.15999999999997,2085,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
112,30.129999999999995,111.11000000000001,111.15999999999997,2086,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
113,30.099999999999966,112.13000000000005,112.14999999999998,2087,24.750000000000227,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
114,30.079999999999984,113.15000000000003,113.14999999999998,2088,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
115,30.069999999999993,114.16000000000003,114.14999999999998,2089,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
116,30.05000000000001,115.18,115.14999999999998,2090,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
117,30.039999999999964,116.20000000000005,116.15999999999997,2091,25.249999999999773,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
118,30.019999999999982,117.23000000000002,117.16999999999996,2092,25.249999999999773,25.749999999999318,103,105,8.08,4.85,Truck,Car,,
119,30.01000000000002,118.25,118.17999999999998,2093,25.250000000000483,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
120,29.97999999999999,119.28000000000003,119.17999999999998,2094,25.0,25.75000000000074,103,105,8.08,4.85,Truck,Car,,
121,29.980000000000018,120.29000000000002,120.19,2095,25.250000000000483,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
122,29.950000000000017,121.31,121.17999999999998,2096,24.749999999999517,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
123,29.919999999999987,122.34000000000003,122.17999999999998,2097,25.0,25.75000000000074,103,105,8.08,4.85,Truck,Car,,
124,29.900000000000006,123.36000000000001,123.17999999999998,2098,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
125,29.879999999999967,124.38000000000005,124.17999999999998,2099,25.0,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
126,29.859999999999985,125.40000000000003,125.17999999999998,2100,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
127,29.849999999999994,126.41000000000003,126.17999999999998,2101,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
128,29.830000000000013,127.43,127.17999999999998,2102,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
129,29.819999999999993,128.45000000000005,128.19,2103,25.250000000000483,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
130,29.80000000000001,129.47000000000003,129.19,2104,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
131,29.79000000000002,130.49,130.2,2105,25.249999999999773,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
132,29.769999999999982,131.51000000000005,131.2,2106,25.0,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
133,29.75999999999999,132.53000000000003,132.20999999999998,2107,25.249999999999773,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
134,29.730000000000018,133.55,133.2,2108,24.750000000000227,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
135,29.70999999999998,134.57000000000005,134.2,2109,25.0,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
136,29.689999999999998,135.60000000000002,135.20999999999998,2110,25.249999999999773,25.749999999999318,103,105,8.08,4.85,Truck,Car,,
137,29.669999999999987,136.63000000000005,136.22,2111,25.250000000000483,25.75000000000074,103,105,8.08,4.85,Truck,Car,,
138,29.650000000000006,137.66000000000003,137.23,2112,25.249999999999773,25.749999999999318,103,105,8.08,4.85,Truck,Car,,
139,29.630000000000024,138.68,138.23,2113,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
140,29.619999999999976,139.70000000000005,139.23999999999998,2114,25.249999999999773,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
141,29.599999999999994,140.72000000000003,140.23999999999998,2115,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
142,29.57000000000002,141.75,141.23999999999998,2116,25.0,25.749999999999318,103,105,8.08,4.85,Truck,Car,,
143,29.539999999999992,142.77000000000004,142.23,2117,24.750000000000227,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
144,29.53,143.78000000000003,143.23,2118,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
145,29.52000000000001,144.8,144.23999999999998,2119,25.249999999999773,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
146,29.49999999999997,145.82000000000005,145.23999999999998,2120,25.0,25.500000000000966,103,105,8.08,4.85,Truck,Car,,
147,29.48999999999998,146.83000000000004,146.23999999999998,2121,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
148,29.480000000000018,147.85000000000002,147.25,2122,25.250000000000483,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
149,29.460000000000008,148.87000000000003,148.25,2123,25.0,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
150,29.450000000000017,149.88000000000002,149.25,2124,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
151,29.430000000000007,150.90000000000003,150.25,2125,25.0,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
152,29.410000000000025,151.92000000000002,151.25,2126,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
153,29.390000000000015,152.94000000000003,152.25,2127,25.0,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
154,29.359999999999985,153.96000000000004,153.23999999999998,2128,24.749999999999517,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
155,29.340000000000003,154.98000000000002,154.23999999999998,2129,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
156,29.310000000000002,156.00000000000003,155.23,2130,24.750000000000227,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
157,29.289999999999992,157.02000000000004,156.23,2131,25.0,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
158,29.27000000000001,158.04000000000002,157.23,2132,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
159,29.24000000000001,159.07000000000002,158.23,2133,25.0,25.75000000000003,103,105,8.08,4.85,Truck,Car,,
160,29.22999999999999,160.08000000000004,159.23,2134,25.0,25.250000000000483,103,105,8.08,4.85,Truck,Car,,
161,29.210000000000008,161.10000000000002,160.23,2135,25.0,25.499999999999545,103,105,8.08,4.85,Truck,Car,,
162,29.189999999999998,162.12000000000003,161.23,2136,25.0,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
163,29.180000000000007,163.13000000000002,162.23,2137,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
164,29.160000000000025,164.14000000000001,163.22,2138,24.750000000000227,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
165,29.129999999999995,165.16000000000003,164.20999999999998,2139,24.749999999999517,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
166,29.129999999999995,166.16000000000003,165.20999999999998,2140,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
167,29.130000000000024,167.17000000000002,166.22,2141,25.250000000000483,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
168,29.110000000000014,168.19000000000003,167.22,2142,25.0,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
169,29.110000000000014,169.20000000000002,168.23,2143,25.249999999999773,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
170,29.099999999999994,170.21000000000004,169.23,2144,25.0,25.250000000000483,103,105,8.08,4.85,Truck,Car,,
171,29.090000000000003,171.22000000000003,170.23,2145,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
172,29.080000000000013,172.23000000000002,171.23,2146,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
173,29.080000000000013,173.23000000000002,172.23,2147,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
174,29.060000000000002,174.25000000000003,173.23,2148,25.0,25.500000000000256,103,105,8.08,4.85,Truck,Car,,
175,29.069999999999993,175.25000000000003,174.23999999999998,2149,25.249999999999773,25.0,103,105,8.08,4.85,Truck,Car,,
176,29.060000000000002,176.26000000000002,175.23999999999998,2150,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
177,29.05000000000001,177.26000000000002,176.23,2151,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
178,29.049999999999983,178.27000000000004,177.23999999999998,2152,25.249999999999773,25.250000000000483,103,105,8.08,4.85,Truck,Car,,
179,29.03,179.28000000000003,178.23,2153,24.750000000000227,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
180,29.01000000000002,180.29000000000002,179.22,2154,24.750000000000227,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
181,29.0,181.29000000000002,180.20999999999998,2155,24.749999999999517,25.0,103,105,8.08,4.85,Truck,Car,,
182,28.97999999999999,182.30000000000004,181.2,2156,24.750000000000227,25.250000000000483,103,105,8.08,4.85,Truck,Car,,
183,28.94999999999999,183.31000000000003,182.17999999999998,2157,24.499999999999744,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
184,28.939999999999998,184.31000000000003,183.17,2158,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
185,28.930000000000007,185.32000000000002,184.17,2159,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
186,28.919999999999987,186.33000000000004,185.17,2160,25.0,25.250000000000483,103,105,8.08,4.85,Truck,Car,,
187,28.909999999999997,187.33000000000004,186.16,2161,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
188,28.900000000000006,188.34000000000003,187.16,2162,25.0,25.249999999999773,103,105,8.08,4.85,Truck,Car,,
189,28.899999999999977,189.33000000000004,188.14999999999998,2163,24.749999999999517,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
190,28.899999999999977,190.33000000000004,189.14999999999998,2164,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
191,28.889999999999986,191.33000000000004,190.14,2165,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
192,28.879999999999995,192.33000000000004,191.13,2166,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
193,28.879999999999995,193.33000000000004,192.13,2167,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
194,28.869999999999976,194.33000000000004,193.11999999999998,2168,24.749999999999517,25.0,103,105,8.08,4.85,Truck,Car,,
195,28.869999999999976,195.33000000000004,194.11999999999998,2169,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
196,28.870000000000005,196.32000000000002,195.10999999999999,2170,24.750000000000227,24.749999999999517,103,105,8.08,4.85,Truck,Car,,
197,28.860000000000014,197.32000000000002,196.1,2171,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
198,28.849999999999994,198.32000000000002,197.08999999999997,2172,24.749999999999517,25.0,103,105,8.08,4.85,Truck,Car,,
199,28.859999999999985,199.31000000000003,198.08999999999997,2173,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
200,28.859999999999985,200.30000000000004,199.07999999999998,2174,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
201,28.849999999999994,201.30000000000004,200.07,2175,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
202,28.829999999999984,202.30000000000004,201.04999999999998,2176,24.499999999999744,25.0,103,105,8.08,4.85,Truck,Car,,
203,28.819999999999993,203.30000000000004,202.04,2177,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
204,28.809999999999974,204.30000000000004,203.02999999999997,2178,24.749999999999517,25.0,103,105,8.08,4.85,Truck,Car,,
205,28.819999999999993,205.29000000000002,204.02999999999997,2179,25.0,24.749999999999517,103,105,8.08,4.85,Truck,Car,,
206,28.819999999999993,206.28000000000003,205.01999999999998,2180,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
207,28.829999999999984,207.27000000000004,206.01999999999998,2181,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
208,28.840000000000003,208.26000000000002,207.01999999999998,2182,25.0,24.749999999999517,103,105,8.08,4.85,Truck,Car,,
209,28.859999999999985,209.24000000000004,208.01999999999998,2183,25.0,24.500000000000455,103,105,8.08,4.85,Truck,Car,,
210,28.860000000000014,210.23000000000002,209.01,2184,24.750000000000227,24.749999999999517,103,105,8.08,4.85,Truck,Car,,
211,28.860000000000014,211.23000000000002,210.01,2185,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
212,28.850000000000023,212.23000000000002,211.0,2186,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
213,28.830000000000013,213.23000000000002,211.98,2187,24.499999999999744,25.0,103,105,8.08,4.85,Truck,Car,,
214,28.82000000000002,214.23000000000002,212.97,2188,24.750000000000227,25.0,103,105,8.08,4.85,Truck,Car,,
215,28.82000000000002,215.23000000000002,213.97,2189,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
216,28.810000000000002,216.23000000000002,214.95999999999998,2190,24.749999999999517,25.0,103,105,8.08,4.85,Truck,Car,,
217,28.810000000000002,217.23000000000002,215.95999999999998,2191,25.0,25.0,103,105,8.08,4.85,Truck,Car,,
218,28.810000000000002,218.22000000000003,216.95,2192,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
219,28.819999999999993,219.21000000000004,217.95,2193,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
220,28.830000000000013,220.19000000000003,218.94,2194,24.750000000000227,24.499999999999744,103,105,8.08,4.85,Truck,Car,,
221,28.829999999999984,221.18000000000004,219.92999999999998,2195,24.749999999999517,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
222,28.840000000000003,222.17000000000002,220.92999999999998,2196,25.0,24.749999999999517,103,105,8.08,4.85,Truck,Car,,
223,28.840000000000003,223.16000000000003,221.92,2197,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
224,28.840000000000003,224.15000000000003,222.91,2198,24.750000000000227,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
225,28.850000000000023,225.14000000000001,223.91,2199,25.0,24.749999999999517,103,105,8.08,4.85,Truck,Car,,
226,28.849999999999994,226.13000000000002,224.89999999999998,2200,24.749999999999517,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
227,28.859999999999985,227.12000000000003,225.89999999999998,2201,25.0,24.750000000000227,103,105,8.08,4.85,Truck,Car,,
228,28.860000000000014,228.11,226.89,2202,24.750000000000227,24.749999999999517,103,105,8.08,4.85,Truck,Car,,
229,28.870000000000005,229.09000000000003,227.88,2203,24.750000000000227,24.500000000000455,103,105,8.08,4.85,Truck,Car,,
